	summarized	lineages	abundances	resid	coverage
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4714290000001542), ('KP.3* (KP.3.X)', 0.35085599999998696), ('XEC* (XEC.X)', 0.12354899999995463), ('BA.2.86* (BA.2.86.X)', 0.05416599999987186)]	MC.44 KP.3.3 XEC.32 KP.3.3.10 KP.4.1.3	0.47142900 0.27042500 0.12354900 0.08043100 0.05416600	5.995593112021849	77.62431863023777
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7978677000981098), ('KP.3* (KP.3.X)', 0.18591799983776433), ('Omicron', 0.01621429902000674)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5 KP.2	0.31401273 0.24833400 0.16972680 0.11423873 0.07146227 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393 0.00021427	7.414075836177411	93.60599270976157
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3584499999953951), ('BA.2.86* (BA.2.86.X)', 0.3081130999682428), ('KP.3.1.1* (KP.3.1.1.X)', 0.15885399998959635), ('LP.8.1* (LP.8.1.X)', 0.0850356000002483), ('KP.3* (KP.3.X)', 0.07621400001436723), ('Omicron', 0.013333299994836012)]	KP.2.10 MC.19.1 XEC.30 XEC.24 XEC.39 XEC.25 KP.3.3.10 KP.3.3.3 PC.3.1 PP.1 PP.2 LP.8.1.8 NT.1 LF.7.2.1 XDY.9 XEC.32	0.23365500 0.15885400 0.11339618 0.10474900 0.08830952 0.03921570 0.03810775 0.03810625 0.03720510 0.02839296 0.02839296 0.02824968 0.01949320 0.01775980 0.01333330 0.01277960	6.898517117435974	78.70782195766311
10_21_24_ENCOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8398129999998852), ('KP.3* (KP.3.X)', 0.09984200000003512), ('Omicron', 0.06034499999992)]	MC.28 MC.43 XEP KP.3.3.1 KP.3.3.10 KP.3.1.1 MC.19 MC.16 MC.22 MC.15 MC.27 MC.40 MC.21	0.39374000 0.20454500 0.06034500 0.05632310 0.04351890 0.03035582 0.03018291 0.03018268 0.03018251 0.03018238 0.03018163 0.03013117 0.03012890	5.650752253160996	67.06350533391299
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754837147068), ('KP.3* (KP.3.X)', 0.0180244997856301)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1 KP.1.1 KP.3.3.10	0.57575218 0.18193313 0.18193287 0.02117865 0.02117865 0.01802450	4.984308453479985	84.47647393238137
03_03_25_ENCFEB24_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6314679999985637), ('XEC* (XEC.X)', 0.36853199999996367)]	NY.2 XEC.30 XEC.39 LP.8.1.10 LP.8.1.4 LP.8.1.14	0.36927520 0.18426602 0.18426598 0.15287500 0.09890110 0.01041670	6.0063540949340615	68.28077450423035
06_30_25_SBJUN12_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.44604679999900526), ('BA.2.86* (BA.2.86.X)', 0.43111120000078507), ('NB.1.8.1* (NB.1.8.1.X)', 0.12284200000012757)]	LP.8.1.5 LP.9 LF.7.9 PQ.17 NY.19	0.39598500 0.30107920 0.13003200 0.12284200 0.05006180	15.738834033643876	91.44901849312778
11_04_24_ENCOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37750700000013254), ('XEC* (XEC.X)', 0.3453489992506703), ('Other', 0.2626510000000356), ('BA.2.86* (BA.2.86.X)', 0.014492999999836763)]	XEW XEC.6 KP.3 KP.3.3.7 XEC.4 KP.3.1.6 KP.3.3 JN.1.11.1	0.26265100 0.25501660 0.16038650 0.12566800 0.09033240 0.05090450 0.04054800 0.01449300	6.7557350779815115	93.00070227067518
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8939610019635763), ('KP.3* (KP.3.X)', 0.10603899980963374)]	LP.11 LP.7 LB.1.7.4 KP.2.3.8 LB.1.11 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LP.1.2 NP.2 LF.3.1.1 KP.3.1.11	0.21825100 0.15646712 0.13107600 0.07139280 0.06999020 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.02884550 0.02249515 0.01371670 0.01240020 0.01225690 0.00362428 0.00188947 0.00041225 0.00003335	8.414349343591725	97.58887068187138
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.49713674999981533), ('KP.3.1.1* (KP.3.1.1.X)', 0.2565289999982457), ('BA.2.86* (BA.2.86.X)', 0.14639364999947377), ('KP.3* (KP.3.X)', 0.06484624999985397), ('LP.8.1* (LP.8.1.X)', 0.02678410000022924), ('Omicron', 0.00831024999993208)]	XEC MC.10.1 XEC.32 XEC.28 KP.1.1.5 XEC.2.7 KP.3.3.5 KP.1 MC.42 MC.24.2 MC.10.1.1 XEC.2 MC.10.1.3 KP.4 PF.2 XEC.15 XEC.4 MC.10.1.8 LP.8.1.5 XEC.2.2.1 XEC.18 XFR XEC.12 PG.5	0.16566295 0.12079990 0.11254900 0.08044160 0.07454025 0.06502470 0.06474891 0.05042665 0.03932660 0.03120940 0.03114190 0.02504443 0.02404080 0.02142675 0.01775150 0.01404490 0.01103363 0.01001040 0.00903260 0.00896467 0.00842040 0.00831025 0.00595047 0.00009734	6.570847738440832	95.21452697053807
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8402860000070741), ('BA.2.86* (BA.2.86.X)', 0.1417882999916474), ('XEC* (XEC.X)', 0.01792569999979721)]	KP.3.1.1 JN.1.26 MC.10.1.1 MC.38 JN.1.52 XEC.25 MC.42	0.67826617 0.12073300 0.10156300 0.05308220 0.02105530 0.01792570 0.00737463	5.97526174091198	89.62980302979634
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8589594838212904), ('KP.3* (KP.3.X)', 0.133856599999952), ('KP.3.1.1* (KP.3.1.1.X)', 0.00718390999994117)]	KP.1 KP.1.2 KP.1.1 KP.3.3.10 KP.2.5 KP.2 KP.2.3.12 LB.1.1 KP.2.3.5 LB.1.3 JN.1.42 KP.3.2.3 LW.1 LP.1 PG.5 KP.2.20.1 MC.24 MC.24.1 KP.2.9	0.20091130 0.13304819 0.13189021 0.07670010 0.07391440 0.07391128 0.05924450 0.05444500 0.05084750 0.03029200 0.02500000 0.02255534 0.02225546 0.01729630 0.01234570 0.00549451 0.00359228 0.00359163 0.00266430	3.760263748257763	91.92723138146674
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246997135806), ('XEC* (XEC.X)', 0.3273420000070814), ('KP.3.1.1* (KP.3.1.1.X)', 0.058634299714739165), ('Other', 0.02469899996195356)]	JN.1.52 JN.1.11.1 XEC.23 XEC.31 XEC.39 XEC.30 XEC.19 KP.3.1.1 XEW MC.21	0.31792800 0.27139670 0.06546946 0.06546852 0.06546837 0.06546809 0.06546757 0.05264628 0.02469900 0.00598802	6.941654748739921	88.96431796140855
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.720222664641005), ('KP.3* (KP.3.X)', 0.27975299999992637), ('Other', 2.4330897472122863e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 JN.1.16.3 XDQ.1	0.31025360 0.25343720 0.21530100 0.13023227 0.05541740 0.02631580 0.00901840 0.00002433	6.26868486301737	85.09848510182925
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778350999761137), ('Omicron', 0.25000000001230727), ('KP.3* (KP.3.X)', 0.07216489998752323)]	MC.10 XEF MC.10.1 KP.3.3.10 MC.27 MC.15 KP.3.1.1	0.27078900 0.25000000 0.19674300 0.07216490 0.07010103 0.07010103 0.07010103	3.909686563213885	81.6707353777213
07_01_25_PLAPR21_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8898939000002273), ('XEC* (XEC.X)', 0.05882399999916363), ('LP.8.1* (LP.8.1.X)', 0.05128210000011294)]	LP.9 MU.5 XEC.4 PF.2.3	0.45392590 0.43596800 0.05882400 0.05128210	6.881256046549879	71.17011671069793
06_30_25_ENCJUN11_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.4006370000000246), ('XFG* (XFG.X)', 0.2533349999999023), ('LP.8.1* (LP.8.1.X)', 0.1592109999999544), ('BA.2.86* (BA.2.86.X)', 0.13287399999942162), ('Omicron', 0.05394299999959138)]	PQ.17 XFG.6 NY.19 KP.2.10 XFG.2 PQ.5 XFC PQ.12	0.29862730 0.17479880 0.15921100 0.13287400 0.07853620 0.07214620 0.05394300 0.02986350	16.607490515574177	95.75627863425075
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7452103699986841), ('Other', 0.24411000000015576), ('BA.2.86* (BA.2.86.X)', 0.009647629999808605), ('Omicron', 0.0010319999999192473)]	XEW MC.15 MC.5 MC.42 MC.19 MC.19.1 MC.27 MC.16 KP.3.1.1 MC.33.2 MC.33 KP.2.15 NE.1 NL.21 XN	0.24411000 0.07452168 0.07452168 0.07452168 0.07452079 0.07452076 0.07452076 0.07452076 0.07452076 0.07452076 0.07452076 0.00454030 0.00373134 0.00137599 0.00103200	4.1464785015136805	54.43600976490653
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7401319043080974), ('KP.3* (KP.3.X)', 0.25986798326125654)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.3.3.10 KP.2.10 MU.5 KP.2.3.2 KP.2.3.3 JN.1.25.1 KP.2.20.1 JN.1.7.8 NL.21 JN.1.22	0.30306641 0.30306641 0.23258469 0.05090313 0.02728329 0.02038817 0.01722529 0.01490276 0.01490253 0.01240498 0.00258732 0.00053794 0.00014672 0.00000025	8.425581366896779	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.486886999988135), ('KP.3* (KP.3.X)', 0.19678969999202928), ('BA.2.86* (BA.2.86.X)', 0.12687599998844185), ('XEC* (XEC.X)', 0.11427599994438985), ('Omicron', 0.05747130000296278), ('Other', 0.017700000019208375)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 XEC.32 MC.10 XFC MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.09197650 0.08959200 0.05747130 0.04470200 0.02229950 0.01770000	6.705847320510715	83.79426813363207
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5927291329894424), ('KP.3* (KP.3.X)', 0.3763250999950974), ('KP.3.1.1* (KP.3.1.1.X)', 0.01932439999951878), ('Omicron', 0.011520800000036304), ('Other', 0.000100566998802652)]	KP.3.1 JN.1.42.2 KP.2.27 LF.3 KP.3.1.6 KP.2.10 KP.2.3.6 KP.3.3.10 JN.1.18.9 LB.1.3.5 KP.2.3.2 KP.2.3.13 NP.2 KP.2.3.9 KP.2.3 MC.19 XEP MC.32 KP.2.19 JN.1.54 KP.2.3.3 MC.10.1.3 JN.1.18.5 XDQ.1.1 LZ.1 KP.2.3.8	0.27817790 0.22447000 0.08041310 0.06779440 0.04447790 0.03931125 0.03827604 0.03444980 0.02924120 0.02505220 0.02308483 0.02288440 0.01921950 0.01704785 0.01217229 0.01201962 0.01152080 0.00705219 0.00701635 0.00497605 0.00064373 0.00025259 0.00022563 0.00010057 0.00009295 0.00002686	8.610190213615212	97.15078754640003
02_18_25_ENCFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.43818839998505243), ('XEC* (XEC.X)', 0.3248268000001655), ('BA.2.86* (BA.2.86.X)', 0.10806269999812414), ('KP.3.1.1* (KP.3.1.1.X)', 0.08574089999824666), ('KP.3* (KP.3.X)', 0.043181199999601995)]	XEC.39 LP.8.1.9 LP.8.1.6 KP.1.1.5 MC.42 PB.1 XEC.4 XEC.27 MC.10.1.3 XEC.30	0.26888545 0.22790700 0.21028140 0.10806270 0.07769441 0.04318120 0.04038460 0.01555560 0.00804649 0.00000115	6.690021031705027	90.0344447045447
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5998224999992198), ('KP.3.1.1* (KP.3.1.1.X)', 0.2508979999998985), ('KP.3* (KP.3.X)', 0.14927949999994705)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.2.2 LB.1.2 KP.2.3.2 MC.19 MC.24.2 KP.2.3.6 KP.2.3.12 KP.3.3.4 KP.3.3.10 KP.2.4 LF.9 MC.24 KP.2 MC.13.2.3 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 MC.44 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05104130 0.04777690 0.04490094 0.04420304 0.04276050 0.03922210 0.03520140 0.02928510 0.02816940 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00322686 0.00245902 0.00176835	10.299246190202343	97.81961676086011
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400026511), ('KP.3.1.1* (KP.3.1.1.X)', 0.42183799999733407), ('BA.2.86* (BA.2.86.X)', 0.008849559997805479)]	KP.3.4 MC.9 MC.9.3 KP.3.3.2 KP.3.3.7 KP.3.3.5 KP.3.3.3 KP.3.3.10 KP.2.22	0.37825244 0.21091901 0.21091899 0.03821201 0.03821200 0.03821200 0.03821200 0.03821199 0.00884956	3.4616242970812294	36.812359963883225
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.93569325899911), ('KP.3* (KP.3.X)', 0.06401339999979694), ('Other', 0.00029334100039916635)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17979087 0.17806313 0.07346894 0.05936244 0.04865800 0.02154728 0.01930072 0.01535540 0.00621572 0.00029334	9.08385629707892	94.37514630639066
02_24_25_SBFEB23_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3946624243844144), ('LP.8.1* (LP.8.1.X)', 0.3461495756139299), ('KP.3* (KP.3.X)', 0.25918799996442854)]	LP.8 LP.8.1 KP.3 KP.3.3 JN.1.1.6 KP.3.1 LP.8.1.10 NL.10	0.34260742 0.32675098 0.13432960 0.09831380 0.04081200 0.02654460 0.01939860 0.01124300	4.9375787917799165	89.06464234357757
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.48390273999719247), ('LP.8.1* (LP.8.1.X)', 0.2730769999565657), ('KP.3.1.1* (KP.3.1.1.X)', 0.13902700000866425), ('BA.2.86* (BA.2.86.X)', 0.08259599998620624), ('Other', 0.021397259999856658)]	NY.7 XEC.30 XEC.12 XEC.24 MC.10.1.3 XEC.4 XEC.37 XEC.39 JN.1.18.6 MC.19.1 PF.1 XEC.38 XEC.34 MC.10.1.6 XEW XEC.32 LP.8.1.12 JN.1.16.5 KS.1.1 XEC.36 XEC.2.2 MC.42 XEC.18 NC.1.2 MC.10.1.8	0.21651210 0.07749015 0.07539180 0.06862530 0.06811560 0.05786620 0.05304300 0.04702259 0.04354170 0.03692300 0.03540090 0.02892889 0.02802251 0.02601773 0.02139726 0.02128840 0.02116400 0.01979400 0.01426030 0.01065350 0.00970874 0.00720906 0.00586166 0.00500000 0.00076162	5.484718137489015	93.80664147409959
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999995013), ('BA.2.86* (BA.2.86.X)', 0.24467600000002498), ('KP.3* (KP.3.X)', 0.11275399999995134)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12234569 0.12233031 0.11275400	4.024871543936228	49.73748453332441
03_03_25_ENCFEB28_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.6617209748952465), ('Omicron', 0.2740587995815106), ('KP.3* (KP.3.X)', 0.0492951969533028), ('LP.8.1* (LP.8.1.X)', 0.014925000584851768)]	XEC.39 XEC.30 XDY XDY.8 XEC KP.3.1 XEC.18 LP.8.1.6 XEC.4	0.26998334 0.24988226 0.13702962 0.13702918 0.10030198 0.04929520 0.02761610 0.01492500 0.01393730	6.242812238799198	90.68655318864327
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41942349992424593), ('KP.3.1.1* (KP.3.1.1.X)', 0.3105560000032333), ('KP.3* (KP.3.X)', 0.14860624998215738), ('Omicron', 0.11884849999857588), ('BA.2.86* (BA.2.86.X)', 0.0025657499997324912)]	XEC.30 XEC.19 MC.8 MC.10.1 KP.3.3.4 KP.3 XDY.8 XDY MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10 XEC.39	0.21991276 0.16614400 0.16308200 0.09583378 0.07534250 0.07326375 0.05942662 0.05942188 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575 0.00000114	4.6610171753497305	93.55917466474935
5_20_24_PLMAY12_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9261945999914909), ('KP.3* (KP.3.X)', 0.07380539999989295)]	JN.1.57 LB.1.3 KR.1.1 JN.1.7.4 KP.3.3 JN.1.16.1 JN.1.26 KP.2.3.13 LB.1.4.1	0.31473700 0.22449000 0.20506500 0.08593750 0.07380540 0.03100200 0.03094200 0.01823830 0.01578280	5.914559709588135	80.62401765709126
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.35145449999102907), ('KP.3.1.1* (KP.3.1.1.X)', 0.3247419999993887), ('BA.2.86* (BA.2.86.X)', 0.16103519988114345), ('LP.8.1* (LP.8.1.X)', 0.14553979998142913), ('Other', 0.01722849999887346)]	MC.19.1 XEC.9 LB.1.1 XEC LP.8.1.4 LP.8.1.6 MC.10.1.8 PD.3 KP.2.3.6 MC.10.1.3 XEK.8 QH.1	0.26346700 0.23265600 0.13465000 0.11879850 0.05976660 0.04579742 0.03812950 0.03053440 0.02638520 0.02314550 0.01722850 0.00944138	5.712411284154257	93.95712804735311
02_18_25_PLFEB09_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.39295700000498346), ('LP.8.1* (LP.8.1.X)', 0.29702199999529244), ('Other', 0.15711639999622196), ('KP.3.1.1* (KP.3.1.1.X)', 0.1328109999983126), ('XEC* (XEC.X)', 0.02009359999985159)]	KS.1.1 LP.8.1.6 XEW KP.2.10 NY.2 LP.8.1.5 MC.42 MC.10.1 MC.10.1.6 MC.23 XEC.2.2.1 MC.10.1.8	0.28670800 0.17620080 0.15711640 0.10624900 0.06500170 0.05581950 0.04687500 0.02699196 0.02699164 0.02130310 0.02009360 0.01064930	10.64254059970791	92.70976156238504
06_30_25_PLJUN16_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.557892600004959), ('KP.3* (KP.3.X)', 0.17458299999934154), ('NB.1.8.1* (NB.1.8.1.X)', 0.14331671000780966), ('Other', 0.1106712899878605), ('Omicron', 0.013536399996353926)]	LP.8.1.3 MR.2 PQ.2.1 LP.8.1.1 NY.12 NB.1.8 XFC PQ.3	0.30232600 0.17458300 0.13461500 0.12778552 0.12778108 0.11067129 0.01353640 0.00870171	11.561807761346211	90.40230077249774
11_04_24_SBOCT31_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.552221000000055), ('Omicron', 0.4455219999997215), ('BA.2.86* (BA.2.86.X)', 0.002256999999945727)]	MC.10 XEF XDY.8 XDY KP.3.1.1 MC.27 JN.11	0.42694500 0.29902000 0.07325639 0.07324561 0.06263837 0.06263763 0.00225700	4.998161365427004	87.23539444202923
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7202469946221645), ('KP.3* (KP.3.X)', 0.27975299999988723)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 JN.1.16.3	0.31025359 0.25343720 0.21530100 0.13025661 0.05541740 0.02631580 0.00901839	6.608941091092465	85.09848510182925
06_30_25_ENCJUN18_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.42521999998907495), ('Omicron', 0.23309900004550416), ('Other', 0.18553099997341607), ('BA.2.86* (BA.2.86.X)', 0.15614999998141998)]	LP.8.1.2 XEF.3 NB.1.8 NL.19	0.42522000 0.23309900 0.18553100 0.15615000	14.200949025466002	72.47433367889509
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163998781785), ('KP.3* (KP.3.X)', 0.13742869973184363), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474889977297503), ('Other', 0.013206000022744958)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348900 0.12351200 0.09851640 0.09409100 0.06710300 0.05835240 0.05031600 0.03091203 0.03090717 0.03022562 0.03007778 0.01391670 0.01320600 0.00065790	5.819294156716482	95.82984984784136
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109999996657), ('Other', 0.2444850000001819), ('KP.3.1.1* (KP.3.1.1.X)', 0.23750399999967076)]	XEC.30 XEZ MC.42 MC.8 XEW XEC.2 MC.10 XEC.4.9 XEC.28	0.44608400 0.18698600 0.12973000 0.07464770 0.05749900 0.03960000 0.03312630 0.02139800 0.01092900	4.9099142870763055	88.5697087248771
07_14_25_PLJUL07_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.4837209999971001), ('LP.8.1* (LP.8.1.X)', 0.3518949999961339), ('NB.1.8.1* (NB.1.8.1.X)', 0.08333330000185353), ('Other', 0.08105070000101322)]	XFG.14 NY.19 NY.11 PQ.1.1 XDV.1.3	0.48372100 0.24455000 0.10734500 0.08333330 0.08105070	5.503942080560752	42.965588736916025
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999998996), ('KP.3* (KP.3.X)', 0.3545047385079416), ('BA.2.86* (BA.2.86.X)', 0.19095026149175984)]	JN.1.11.1 KP.3 KP.3.6 MC.27 MC.5 MC.21 MC.15 KP.3.1.1 KP.3.3 LB.1.4.1	0.15321446 0.15321394 0.15321390 0.09090900 0.09090900 0.09090900 0.09090900 0.09090900 0.04807690 0.03773580	3.3918005507838798	57.957395579038895
09_23_24_SBSEP22_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9965159999966492), ('KP.3.1.1* (KP.3.1.1.X)', 0.0033449999981128675), ('Other', 9.515769836936427e-05), ('A', 4.3842300242801275e-05)]	KP.2.3.3 KP.1.1 KP.2.3.5 MC.35 XAW A.2.5.2	0.96643686 0.02445800 0.00562114 0.00334500 0.00009516 0.00004384	8.747516166152566	98.99341203223757
06_30_25_ENCJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9752320000001435), ('Omicron', 0.02476799999985717)]	LP.8.1.2 NY.13 XFC	0.70588200 0.26935000 0.02476800	7.914024912819735	66.96986924388857
03_03_25_PLFEB25_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.30738100019303494), ('LP.8.1* (LP.8.1.X)', 0.25702409596269704), ('XEC* (XEC.X)', 0.24774599798831487), ('Omicron', 0.1782059711406316), ('BA.2.86* (BA.2.86.X)', 0.009642903777626026)]	NY.16 XDY.4 XEC.4 KP.3.1 KP.3.3 XEC.2.3.1 XEC.2.3 KP.3.3.2 NY.16.1 LP.8.1.10 LP.8 LP.8.1 LP.8.1.6	0.18249300 0.17820597 0.14490700 0.14285700 0.11539500 0.05141951 0.05141949 0.04912900 0.04398200 0.01126330 0.00964290 0.00964290 0.00964289	7.530008015987968	91.91051065110524
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4171749999996337), ('XEC* (XEC.X)', 0.3985189999994711), ('KP.3* (KP.3.X)', 0.131832439999026), ('BA.2.86* (BA.2.86.X)', 0.05247356000064265)]	XEC.39 MC.19 MC.13.2 MC.13 KP.3.6 XEC.4.1.4 KP.3.3 XEC.4 MC.8 KP.1.1 MC.16 KP.3.3.4 LP.8.2 LP.8.2.1 KP.3.3.10 MC.30.1 XEC.30	0.29636281 0.14752644 0.11875967 0.09552633 0.06790644 0.05488100 0.05428200 0.04727500 0.04556350 0.04414601 0.00791557 0.00613497 0.00446655 0.00386100 0.00350903 0.00188349 0.00000019	6.546055426211726	95.51884426311742
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087999942159), ('KP.3* (KP.3.X)', 0.18379119999909085)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04326120 0.04262110 0.02308590 0.02070780 0.01806100	8.2123602436962	94.88345650938032
