	summarized	lineages	abundances	resid	coverage
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9590540000000292), ('KP.3.1.1* (KP.3.1.1.X)', 0.029827999998772222), ('Other', 0.011118000000668638)]	XEC.18 KP.3.1.1 XEW	0.95905400 0.02982800 0.01111800	5.408350180940919	93.79995318195499
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.999999999996117)]	KP.3.3.3 KP.3.3.4	0.99999982 0.00000018	6.38328491853817	53.874193224760056
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.321904799999921), ('KP.3* (KP.3.X)', 0.24570599999982262), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734799999963023), ('KP.2* (KP.2.X)', 0.10270719973311543), ('JN.1.18* (JN.1.18.X)', 0.10233399999995517)]	KP.1.1.5 MC.30 LY.1 KP.3 MC.34 KP.3.3 KP.1.1 KP.2.5 KP.2 KP.3.2.3 LW.1 JN.1.11.2 KP.4.2	0.20319400 0.13643890 0.10233400 0.09893210 0.09090910 0.07756260 0.06625000 0.05135443 0.05135277 0.03460858 0.03460272 0.03279790 0.01966290	6.933166039315789	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.534464999999764), ('KP.2* (KP.2.X)', 0.2826540000000892), ('KP.3* (KP.3.X)', 0.14536499999948038), ('Omicron', 0.024848000000064256), ('LB.1* (LB.1.X)', 0.012667999999317869)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 KP.3.3.5 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.4 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.02959040 0.02916670 0.02382980 0.02158880 0.01548900 0.01266800 0.01117880 0.00955400 0.00935900	7.301210372179416	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5578994974833428), ('KP.3* (KP.3.X)', 0.29487399999946673), ('KP.2* (KP.2.X)', 0.10453873999713523), ('LB.1* (LB.1.X)', 0.04268769999996842)]	JN.1.16.3 KP.3.1 KP.1.1.3 KP.2.8 KP.1.1 LB.1.3 KP.1.1.5 KP.1.2 KP.2.3.6 LF.5 JN.1.16.1	0.31474062 0.29487400 0.12698100 0.10033800 0.04567548 0.04268770 0.04151714 0.02553564 0.00420074 0.00344750 0.00000212	6.9708844873985765	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5408649389886295), ('KP.3* (KP.3.X)', 0.1888429000001095), ('BA.2.86* (BA.2.86.X)', 0.18189726098877187), ('LB.1* (LB.1.X)', 0.0684847999992973), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099998012776), ('LP.8.1* (LP.8.1.X)', 0.00024699999896899517)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.5 LF.4 JN.1.47.1 LP.8.1.8	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.05075989 0.04262790 0.02949600 0.02801879 0.02326980 0.01966310 0.01593330 0.00989523 0.00905006 0.00776054 0.00437481 0.00433071 0.00038006 0.00033931 0.00024700	7.706730218696234	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.767804999999964), ('BA.2.86* (BA.2.86.X)', 0.10767162000103052), ('KP.3* (KP.3.X)', 0.07377809999921016), ('LB.1* (LB.1.X)', 0.03219499999998733), ('KP.3.1.1* (KP.3.1.1.X)', 0.018550279999006707)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 NP.2 LB.1.3.5 MC.34 MC.12	0.43615660 0.23227400 0.10767162 0.09937440 0.07377810 0.03219500 0.00980392 0.00874636	4.5285294927812805	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.33846199999963433), ('BA.2.86* (BA.2.86.X)', 0.22618999999997516), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704299999963554), ('KP.2* (KP.2.X)', 0.11651100008197174), ('JN.1.18* (JN.1.18.X)', 0.11391899991797262), ('KP.3* (KP.3.X)', 0.06787499991809787)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 MC.27 KP.3.1.1 MC.19 KP.3.6 KP.3 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983450 0.03983287 0.03983173 0.03393750 0.03393750 0.01754390	4.567007720155611	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170001571766), ('KP.2* (KP.2.X)', 0.33093499977946345), ('KP.3* (KP.3.X)', 0.0519480000073191), ('KP.3.1.1* (KP.3.1.1.X)', 0.049999999986815986)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.0836907640671445	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4418149999985046), ('KP.3.1.1* (KP.3.1.1.X)', 0.31496799999710234), ('BA.2.86* (BA.2.86.X)', 0.174185999884892), ('LB.1* (LB.1.X)', 0.03463314996735213), ('JN.1.18* (JN.1.18.X)', 0.03374200013350325), ('Omicron', 0.0006558499995805803)]	XEC.12 NF.1.5 MC.13.1 XEC MC.10.1.1 MC.10.1 MC.10.1.6 LP.8 LB.1.1 JN.1.18.6 MU.5 MC.10.1.2 XDY.1	0.34407600 0.11356000 0.11280600 0.09773900 0.07307690 0.05885598 0.05871332 0.04033200 0.03463315 0.03374200 0.02029400 0.01151580 0.00065585	5.266011022172629	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8513874998848024), ('KP.3* (KP.3.X)', 0.0986124999995294), ('LB.1* (LB.1.X)', 0.04999999998359353)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2	0.34528260 0.33806700 0.14623150 0.09861250 0.05000000 0.02180640	8.888663103920923	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5731710000000863), ('BA.2.86* (BA.2.86.X)', 0.42682899999983065)]	KP.3 KP.3.6 JN.1.1.5 JN.1.1.10 KP.3.1	0.27698783 0.27692597 0.21350691 0.21332209 0.01925720	8.249709647753033	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3909849999921606), ('KP.2* (KP.2.X)', 0.3559413010247381), ('BA.2.86* (BA.2.86.X)', 0.14939507997734344), ('KP.3* (KP.3.X)', 0.09986169895668716), ('LB.1* (LB.1.X)', 0.003653919990916153), ('XBB* (XBB.X)', 0.00016299999827510962)]	MC.19 KP.3.5 KP.2.3 KP.2 KP.2.3.8 MC.23 MC.32 MC.9 MC.28 KP.2.2 KP.2.3.6 MU.5 KP.1.1 LR.1 MC.2 MC.11 KP.2.4 KP.1.1.6 KP.3.3.5 BA.2.86 BA.2.86.2 KP.1.1.3 LB.1.3.1 KP.2.16 LF.4 JN.1.48.1 GW.1.1 KP.3.3.1 JN.1.48.3 KP.2.2.2 LD.1	0.09157025 0.09072960 0.08886442 0.08548011 0.06799408 0.06601475 0.06503070 0.06174090 0.05360150 0.04799519 0.04483550 0.04301398 0.03637569 0.03233245 0.02960530 0.02342160 0.01884850 0.01812030 0.00901340 0.00662075 0.00656625 0.00395203 0.00365392 0.00182979 0.00131579 0.00099630 0.00016300 0.00011870 0.00009684 0.00009371 0.00000470	7.713468343467612	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48272899997147667), ('LP.8.1* (LP.8.1.X)', 0.2500000000192998), ('XEC* (XEC.X)', 0.1507479999949104), ('Omicron', 0.07505500000122126), ('LB.1* (LB.1.X)', 0.030364000000242468), ('KP.3.1.1* (KP.3.1.1.X)', 0.011103999960997025)]	LP.8 LP.8.1.6 XEC.6 XEQ MU.5 NL.4 XEC.11 MC.19.1 XEC.8	0.41075700 0.25000000 0.13465856 0.07505500 0.07197200 0.03036400 0.01605940 0.01110400 0.00003004	5.687856190248645	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.42037899999991013), ('KP.2* (KP.2.X)', 0.225091004026365), ('LB.1* (LB.1.X)', 0.14105499999302085), ('BA.2.86* (BA.2.86.X)', 0.10316599596930244), ('KP.3.1.1* (KP.3.1.1.X)', 0.047678999997500894), ('Other', 0.03826499999915891), ('Omicron', 0.024364999999613245)]	KP.3.3 KP.3.3.4 KP.2 JN.1.11.1 LB.1.3 KP.2.3.3 LB.1.3.1 XEW NN.1 XEP KP.3.1.1 MC.27 MC.19	0.25664200 0.16373700 0.13290830 0.10316600 0.09716410 0.05683430 0.04389090 0.03826500 0.03534840 0.02436500 0.02009729 0.01872771 0.00885400	6.231580753951997	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7999999999963261), ('LB.1* (LB.1.X)', 0.1999999999995254)]	KP.3.1 KP.3.1.9 LB.1.3.1	0.40000049 0.39999951 0.20000000	3.295575783867885	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110624999946164), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844329999995327), ('BA.2.86* (BA.2.86.X)', 0.004504499998367772)]	KP.3.3 KP.3.3.4 MC.9 KP.3.2 JN.1.47	0.45610300 0.25000000 0.18443300 0.10495950 0.00450450	5.092077397691121	78.6108417215664
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.532601699983537), ('BA.2.86* (BA.2.86.X)', 0.32423089998464333), ('LB.1* (LB.1.X)', 0.11832099999983761), ('KP.3* (KP.3.X)', 0.02332200999092161), ('XEC* (XEC.X)', 0.0015243900000252509)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.24 KP.3.3.3	0.46346760 0.13924100 0.13129922 0.11533420 0.06549994 0.03327640 0.01736550 0.01181100 0.00612674 0.00497088 0.00363416 0.00304878 0.00298680 0.00152439 0.00041339	3.4010746254991187	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8342844499994594), ('KP.2* (KP.2.X)', 0.14290677999704762), ('LB.1* (LB.1.X)', 0.016491799998862078), ('JN.1.7* (JN.1.7.X)', 0.006316970000088199)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576919 0.14338000 0.10657300 0.08228640 0.07286043 0.03121776 0.01649180 0.01563540 0.01435303 0.00631697 0.00412788 0.00098814	6.838284012634317	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.2964859999976119), ('LP.8.1* (LP.8.1.X)', 0.22922800000136961), ('XEC* (XEC.X)', 0.22462799999951288), ('KP.3.1.1* (KP.3.1.1.X)', 0.20535099999907155), ('KP.3* (KP.3.X)', 0.0443069999996997)]	KP.1.2 XEC.4 LP.8.1.4 MC.1.4 KP.3.3.4 MC.21 MC.10.1.1 NY.6 KP.1.1.6 LP.8.1.1 PA.1 MC.10.1.3 XEC.18	0.26202180 0.20794870 0.16113000 0.08129650 0.04430700 0.04332940 0.04039510 0.03571430 0.03446420 0.03238370 0.02143290 0.01889710 0.01667930	6.183491242790889	94.54235361000569
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8466263999997556), ('KP.2* (KP.2.X)', 0.07363110000000014), ('JN.1.7* (JN.1.7.X)', 0.050486300000086234), ('LB.1* (LB.1.X)', 0.029256199999539673)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7.1 JN.1.7 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01683658 0.01682596 0.01682376 0.00071700	3.926057142779026	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Omicron', 0.3602628627504328), ('KP.2* (KP.2.X)', 0.3095239999984635), ('BA.2.86* (BA.2.86.X)', 0.19280999998383835), ('LB.1* (LB.1.X)', 0.12008713728967697), ('KP.3* (KP.3.X)', 0.017315999977588325)]	KP.2.10 XDY XDY.4 XDY.2 LB.1.1 MV.1 MB.1.1.1 KP.3.1	0.30952400 0.12008762 0.12008762 0.12008762 0.12008714 0.09640560 0.09640440 0.01731600	2.5865986571160593	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41750499999854485), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899999696252), ('Omicron', 0.21220699997436843), ('KP.2* (KP.2.X)', 0.09330000000222567), ('KP.3* (KP.3.X)', 0.05617899999797995)]	XEC.4 XDY.6 XEC.2.1 KP.2.10 XEQ KP.3.1.1 MC.19 MC.27 MR.2 MC.1.4 MC.10.1.1 XEC.14 MC.1.1	0.29456950 0.12500000 0.10756300 0.09330000 0.08720700 0.05903922 0.05903811 0.05903708 0.05617900 0.01894095 0.01785710 0.01537250 0.00689655	5.795127807571599	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.28520999746850056), ('KP.2* (KP.2.X)', 0.2758025999966584), ('KP.3.1.1* (KP.3.1.1.X)', 0.27319200002424565), ('LB.1* (LB.1.X)', 0.11179609999929911), ('BA.2.86* (BA.2.86.X)', 0.05395929998635849), ('Other', 3.9999994989318463e-05)]	MC.28 KP.3 LB.1.3 KP.2.3 KP.2.1 KP.3.1.6 MC.11 KP.2.3.3 KP.2.3.2 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 KP.2.3.15 KP.2.3.1 B.1.641	0.19081600 0.11274250 0.11179610 0.08945700 0.07441860 0.07134670 0.07132500 0.06070061 0.04709407 0.04347830 0.03157293 0.02941490 0.02454440 0.02137380 0.01105100 0.00469577 0.00292215 0.00121017 0.00004000	9.701734052255574	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578949999989758), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725709999156104), ('KP.3* (KP.3.X)', 0.02484790000028029)]	JN.1.11.1 MC.16 MC.15 KP.3.1.1 KP.3.3 JN.1.11.2	0.63326400 0.13333300 0.09196219 0.09196191 0.02484790 0.02463100	3.4674761764748565	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5356174999983991), ('JN.1.18* (JN.1.18.X)', 0.28860719999414797), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154399998611466), ('BA.2.86* (BA.2.86.X)', 0.054231299999829057)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2	0.35363043 0.16268900 0.12591820 0.09516709 0.06126910 0.05870209 0.03021150 0.02916858 0.02912742 0.02469691 0.02401980 0.00454591 0.00085397	7.124342538738529	97.48854629970238
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6444804999844818), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599999871121), ('Omicron', 0.05970149999915758), ('LP.8.1* (LP.8.1.X)', 0.04008660000090815), ('BA.2.86* (BA.2.86.X)', 0.017609999998614935), ('KP.3* (KP.3.X)', 0.011805399999016676)]	XEC.23 MC.23 XEC.4 MC.24.2 XEF XEC.8 LP.8.1.6 XEC.15 MC.10 KP.3.1 XEC.2.3 MT.1.1 XEC.17 JN.1.2	0.42636371 0.14042250 0.11227300 0.06979040 0.05970150 0.04878050 0.04008660 0.03790090 0.01610310 0.01180540 0.01048560 0.00995142 0.00867679 0.00765858	4.715767257839833	94.23803631742635
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47283400000002423), ('KP.3.1.1* (KP.3.1.1.X)', 0.3540959999987648), ('KP.2* (KP.2.X)', 0.11947035000459744), ('LP.8.1* (LP.8.1.X)', 0.05359964998845581)]	XEC XEC.16 MC.22 KP.2.10 MC.10 MC.10.1.1 LP.8.1.4 XEC.2 MC.34 XEC.22 MC.1.3 MC.10.1 XEC.9 KP.2.3.3 KP.2.15 PA.1 MC.23 MC.10.1.7 LP.8.1.5 MC.1.3.1	0.25217820 0.15102150 0.13924100 0.09809100 0.06322350 0.06121035 0.04841960 0.03448280 0.03335173 0.02110190 0.01509211 0.01478390 0.01404960 0.01137260 0.01000675 0.00890035 0.00816327 0.00804290 0.00518005 0.00208689	5.889119248293233	96.1642644550714
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6893939999987414), ('XEC* (XEC.X)', 0.269376999997908), ('KP.3* (KP.3.X)', 0.04122899999393968)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.423344992061871	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.546725399996033), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999522034), ('KP.3* (KP.3.X)', 0.14666999999944177), ('BA.2.86* (BA.2.86.X)', 0.04547599999348473), ('Omicron', 0.03603459999886147)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 KP.3.3.5 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.136675729624926	95.28140989198408
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999926168), ('KP.3* (KP.3.X)', 0.1940270004265483), ('KP.2* (KP.2.X)', 0.05592469956241977), ('BA.2.86* (BA.2.86.X)', 0.00764929999821533), ('Omicron', 0.0007529999958647021)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.3 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02260701 0.02260699 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.594228361605334	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669999999878), ('XEC* (XEC.X)', 0.2506889999996502), ('Other', 0.18264400000022518)]	XEW MC.24 MC.19 KP.3.1.1 XEC.4 MC.8.1 XEC.23 XEC.22 MC.8 XEC.19 XEC.21	0.18264400 0.15494900 0.13609313 0.13549787 0.11993200 0.10331300 0.04661660 0.03863300 0.03681400 0.02352940 0.02197800	5.136136011222865	85.04497876467244
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329922746817), ('KP.2* (KP.2.X)', 0.041667001336386504)]	MC.8 MC.27 MC.39 MC.37 MC.28 MC.35 MC.19 MC.15 MC.10 KP.3.1.1 MC.18 MC.32 KP.2.2	0.07986109 0.07986109 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.04166700	5.454103163343458	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.726283999999778), ('Other', 0.23831800000010028), ('KP.2* (KP.2.X)', 0.03539799999860964)]	XEW MC.10.1.3 MC.19.1 MC.33 MC.16 MC.27 KP.3.1.1 MC.33.2 MC.8 MC.5 MC.10 MC.19 MC.15 MC.7 KP.2.10 KP.2.15	0.23831800 0.11810300 0.05068214 0.05068214 0.05068214 0.05068214 0.05068207 0.05068179 0.05068179 0.05068179 0.05068179 0.05068179 0.05068072 0.05068072 0.02589681 0.00950119	3.0899324198817544	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.47440500000000174), ('KP.3.1.1* (KP.3.1.1.X)', 0.3351189999997588), ('BA.2.86* (BA.2.86.X)', 0.1904760000000116)]	KP.3.3 KP.3.3.4 KP.4.1.3 KP.3.1.1 MC.33 MC.5	0.27042500 0.20398000 0.19047600 0.11171903 0.11170792 0.11169205	6.086535768699355	77.62431863023777
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2961303469974074), ('BA.2.86* (BA.2.86.X)', 0.27722709999880996), ('XEC* (XEC.X)', 0.2313319000008746), ('KP.3* (KP.3.X)', 0.09756365300142625), ('KP.2* (KP.2.X)', 0.07472790000074817), ('Omicron', 0.02301909999976676)]	KP.3.1.1 LP.7 XEC.4 XEC.23 KP.3.6 JN.1.11.1 KP.2.10 KP.2.18 XEH NC.1 XEC.14 KP.2.19	0.29613035 0.18630890 0.11831200 0.10981526 0.09756365 0.06804310 0.03951400 0.03478435 0.02301910 0.02287510 0.00320464 0.00042955	10.451522993905112	97.74938969334181
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699679338), ('BA.2.86* (BA.2.86.X)', 0.22824902398163266), ('KP.2* (KP.2.X)', 0.18140699999376983), ('KP.3* (KP.3.X)', 0.049904229991857965), ('A', 4.8675997532330424e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.3 KP.3.1.10 MC.1.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.03461120 0.01422610 0.00906010 0.00623293 0.00408840 0.00008232 0.00004868	4.733432666248479	96.88325586061599
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.739726000013399), ('XEC* (XEC.X)', 0.13658500000326135), ('KP.2* (KP.2.X)', 0.07939909999686438), ('LB.1* (LB.1.X)', 0.044289899976996665)]	MC.27 MC.22 KP.3.1.1 MC.37 XEC.2.1 LB.1.1 MC.39 KP.2.3.1 KP.2.3.10 KP.2.3 NK.1	0.17888331 0.17888317 0.17888315 0.17888287 0.13658500 0.04428990 0.02419350 0.02419170 0.01890633 0.01890607 0.01739500	3.7668235103080234	74.95569006454203
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3932231999999668), ('KP.2* (KP.2.X)', 0.19885570000020275), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799999996545), ('JN.1.18* (JN.1.18.X)', 0.1190049999998742), ('KP.3* (KP.3.X)', 0.05762879999995997), ('LB.1* (LB.1.X)', 0.034649299999742755)]	LD.1 KP.5 MA.1 MC.11 KP.2.3.8 MC.1 KP.3.3.5 KP.2.3.6 KP.2.19 MC.24 LB.1.3.5 KP.2.2.2 JN.1.48 LD.1.1	0.19995577 0.18613320 0.11900500 0.08243860 0.07466720 0.07024240 0.05762880 0.05055180 0.04561030 0.04395700 0.03464930 0.02802640 0.00404400 0.00309023	6.570475352679322	98.73591278467043
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4016179999836602), ('KP.2* (KP.2.X)', 0.2519094999900745), ('KP.3* (KP.3.X)', 0.18379119999919558), ('LB.1* (LB.1.X)', 0.14197350000101489), ('JN.1.7* (JN.1.7.X)', 0.020707800000140116)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.2.3.13 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3.7	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04262110 0.03815916 0.02308590 0.02070780 0.01806100 0.00510204	8.060510819285227	94.88345650938032
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3173679999988775), ('KP.3.1.1* (KP.3.1.1.X)', 0.30711000000033534), ('KP.3* (KP.3.X)', 0.2379837999982422), ('LP.8.1* (LP.8.1.X)', 0.08369199999350944), ('BA.2.86* (BA.2.86.X)', 0.03688520000001456), ('KP.2* (KP.2.X)', 0.016960999999856327)]	PA.1 XEC.8 KP.3 LP.8.1.5 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.16 XEC.5 KP.3.3.3	0.30711000 0.28634112 0.14314180 0.08369200 0.05296519 0.04100230 0.03688520 0.01696100 0.01545930 0.00922509 0.00634249 0.00087451	4.975664983949929	97.41163094003946
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4546087999644927), ('BA.2.86* (BA.2.86.X)', 0.2096227200438272), ('JN.1.7* (JN.1.7.X)', 0.18471300000107513), ('KP.3* (KP.3.X)', 0.0982175631042057), ('KP.2* (KP.2.X)', 0.05283791684437046)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7 JN.1.7.1 JN.1.7.3 JN.1.13 KP.2 KP.5 KP.3 KP.6 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04636314 0.04612132 0.04611427 0.04611427 0.02575820 0.01761278 0.01761278 0.01761278 0.01761278 0.01761268 0.01761257 0.01761257 0.01760196	4.964753598149038	79.98862990335418
