	summarized	lineages	abundances	resid	coverage
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36080686173349025), ('BA.2.86* (BA.2.86.X)', 0.2613374455078934), ('LB.1* (LB.1.X)', 0.20832423897328797), ('JN.1.18* (JN.1.18.X)', 0.07749284826452993), ('KP.3* (KP.3.X)', 0.052811674647578494), ('KP.3.1.1* (KP.3.1.1.X)', 0.038559710268121), ('Omicron', 0.000525432685945905), ('Other', 0.0001415102903686273), ('XBB* (XBB.X)', 2.082813354457033e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0712850820765686e-07)]	KP.2.3 LB.1.1 KP.1.1 JN.1.48.1 LY.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 KP.2 KP.2.5 LP.1 NK.1 ML.2 JN.1.35 LP.1.1 LF.9.1 LF.9 KP.3.1.10 MC.9 LR.1 KP.2.15 MC.4 MW.1 LF.5 LB.1.3 KP.2.3.11 KP.2.9 LP.11 MC.11 MZ.1 XEQ LP.4 MC.26.1 JN.1.18.8 LM.1 KP.1.1.4 KP.2.25.2 JN.5.1 KP.4.2.4 LB.1.4 NQ.1 MC.10.1 KP.2.19 LB.1.7.1 LB.1.9 JN.1.47.1 JN.1.49.3 KP.1.1.2 JN.1.55.1 JQ.2.1.1 MC.8.1 LF.4 KR.1 KP.2.12 MC.17 XEL KU.2.1 JN.3.2.1 BA.2.86.7 JN.1.48.2 LP.10 XDK.4.1 KP.2.3.8 LD.1 KP.2.3.6 NJ.1 LF.3 KP.2.24 KS.1.1.1 NL.4 JN.1.62 LB.1.4.3 LS.1 MC.25 MJ.2.1.1 LE.2 KP.3.4 KP.3.1.7 MY.1 MC.10 MT.1 KP.2.16 JN.1.1.5 NN.2 LE.1.3.1 KP.2.2 KP.2.2.2 KP.3.4.1 MC.24 LE.1.3 KP.2.22 XED B.1.601 XBB.1.34.1 XH LE.1.2 FR.1.3 XDR XDK.4	0.15987863 0.08778036 0.08273863 0.07823844 0.07710566 0.06298069 0.05748782 0.05748782 0.05617693 0.05250151 0.03972329 0.03414468 0.03041269 0.01965942 0.01965942 0.01659640 0.01269919 0.01010099 0.00954916 0.00684929 0.00360316 0.00360316 0.00253081 0.00235296 0.00195885 0.00093704 0.00061996 0.00055741 0.00051533 0.00047920 0.00041588 0.00038165 0.00037483 0.00037472 0.00035624 0.00035265 0.00031692 0.00030893 0.00029517 0.00028347 0.00028208 0.00028174 0.00027058 0.00026767 0.00026342 0.00023203 0.00023068 0.00022717 0.00022307 0.00021918 0.00021915 0.00021263 0.00019897 0.00019425 0.00019260 0.00018863 0.00018664 0.00017992 0.00017979 0.00017576 0.00017087 0.00016148 0.00015966 0.00014605 0.00014490 0.00014132 0.00014086 0.00013517 0.00013505 0.00013496 0.00013381 0.00012007 0.00011959 0.00011248 0.00010730 0.00009804 0.00009410 0.00009202 0.00008576 0.00008118 0.00006915 0.00006755 0.00006705 0.00006330 0.00005667 0.00004857 0.00004673 0.00004454 0.00004009 0.00003764 0.00003478 0.00002772 0.00002665 0.00002095 0.00001353 0.00000217 0.00000176 0.00000044 0.00000021 0.00000015 0.00000013 0.00000011 0.00000010 0.00000010	8.039896091184644	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.45320895150823715), ('KP.2* (KP.2.X)', 0.45129586858243254), ('LB.1* (LB.1.X)', 0.08985473320496662), ('BA.2.86* (BA.2.86.X)', 0.0049169750268722645), ('Other', 0.0003677997571350785), ('Omicron', 0.00035254254562457256), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.1253815955390077e-06)]	KP.2.10 KP.3 KP.3.5 KP.2 LB.1.3 KP.3.1 LF.5 KP.2.17 LB.1.7.3 LA.1 KP.1.1.4 LU.2 BA.2.86.6 LB.1.3.3 KP.3.4 JN.2.5 JN.1.55.1 LP.10.1 KP.2.24 ND.1.1 MK.2 XEN KP.2.2.2 LE.1.2 XDV.1.6 XJ LF.6 BA.2.86 JQ.2.1 XDQ.1.1 JN.5.1 XDV.1.7.1 KP.2.16 JN.3.2.1 JQ.2.1.2 LB.1.3.4 LD.2 XH XDV.1.11 FR.1.3 JN.4 B.1.637 XDP.1	0.33109397 0.19704787 0.18621514 0.11888433 0.08886756 0.06948192 0.00121175 0.00086580 0.00063131 0.00062656 0.00058858 0.00039046 0.00028892 0.00028669 0.00027387 0.00027265 0.00026013 0.00022590 0.00019640 0.00019111 0.00019015 0.00018054 0.00017700 0.00017435 0.00014607 0.00013901 0.00013079 0.00013070 0.00011885 0.00011703 0.00011306 0.00009677 0.00007837 0.00007775 0.00006949 0.00006917 0.00004436 0.00003299 0.00000691 0.00000313 0.00000157 0.00000055 0.00000047	10.35222260413125	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37310419773659936), ('KP.2* (KP.2.X)', 0.29513967643989214), ('KP.3.1.1* (KP.3.1.1.X)', 0.2695094395963388), ('LB.1* (LB.1.X)', 0.04040689135378885), ('Omicron', 0.018924231821885504), ('BA.2.86* (BA.2.86.X)', 0.0029148985456196605), ('Other', 6.365903148726916e-07)]	KP.3 KP.3.6 MC.1 KP.3.3.4 KP.2.3.6 NK.1 MC.11 MC.15 KP.3.1.1 KP.2.3.8 LB.1.1 KP.2.3.2 KP.2.3.3 KP.2.3.9 KP.2.3 XEF KP.2.3.5 MC.24 LB.1.3 XDY KP.2.3.1 KP.2.15 LF.5 KP.3.2.3 LW.1 LW.1.2 XEH MC.9 JN.1.67.1 MC.21.1 KP.3.3.1 XDY.1 KP.3.7 MC.10.1 KP.4.2.4 KP.2.9 KP.2.16 KP.3.4.1 LF.3 MC.25 B.1.469 XEP KP.3.2.6 EE.1	0.13519126 0.13519126 0.13243048 0.09789708 0.08116463 0.05293289 0.05287570 0.03784814 0.03784814 0.03683754 0.03333970 0.03205775 0.03205775 0.02172979 0.02172979 0.01244809 0.00917431 0.00707040 0.00706719 0.00531867 0.00505052 0.00201612 0.00199036 0.00157048 0.00157048 0.00090744 0.00087642 0.00069265 0.00057369 0.00038759 0.00034571 0.00028050 0.00027378 0.00021604 0.00021045 0.00020229 0.00018632 0.00015655 0.00014041 0.00014029 0.00000064 0.00000043 0.00000016 0.00000012	5.615227856588007	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5022318238430528), ('KP.3* (KP.3.X)', 0.2628643500069327), ('KP.2* (KP.2.X)', 0.09822970344388177), ('JN.1.18* (JN.1.18.X)', 0.09487766755494391), ('Omicron', 0.04087253126949438), ('Other', 0.0004135311251462802), ('JN.1.7* (JN.1.7.X)', 0.00031114738357735863), ('KP.3.1.1* (KP.3.1.1.X)', 0.00015970733970032574), ('A', 2.1005980786764107e-05), ('LB.1* (LB.1.X)', 1.826338290340479e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.1.1.1 KP.2 KP.3.3.3 JN.1.11.2 JN.1.1.3 KP.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 JN.1.58.2 ML.1 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 KP.2.17 LF.5 KP.3.4 LW.1.1 JN.1.47.1 MG.2 JN.1.18.8 LE.1.2 KP.2.27 JN.1.2.1 KP.3.7 LS.1 KP.3.5 JN.1.28.1 KP.3.1.5 JN.1.63 ND.1 KP.2.15.1 JN.1.8.3 KP.2.19 JN.1.39.3 JN.1.49.1 KP.3.1.10 NM.2 JN.1.27 KP.2.24 LN.1 JN.1.55.1 KP.3.2.8 KP.3.1.9 XDY.1 MC.10.2 LF.1.1.1 KP.3.2.6 MJ.1 MS.1 KP.2.25.2 MN.1 JN.1.3 LF.1.1 LF.3.1.1 JN.1.5 LP.10.1 XEN MU.3 MD.3.1.1 JN.1.48.3 LD.2 JN.5.1 KP.3.2.7 KP.3.2.9 LF.4.1 LF.7.1.3 JQ.2.1.2 LK.2 KP.3.2.2 XDT KP.2.9 MQ.1 MK.3 MG.4 JN.3.2.1 XDV.1.5.1 JN.1.7.9 JN.1.14 LP.4 KP.2.13 KU.2.1 KP.2.2.2 B.1.641 KP.2.3.1 MZ.1 LH.1 JN.2.4 XDQ.1.1 KP.4.1.3 LF.7.4 KP.3.1.7 JN.1.17 JN.1.8.1 JN.1.8.2 KP.2.16 JN.1.47.2 LZ.1 JN.1.65 KP.2.25.1 KR.1.3 JN.1.26 KP.3.4.1 JN.1.6.1 KP.2.26 KP.2.12 B.1.640.2 MQ.2 MD.3.1.2 KP.2.8 B.1.629 MT.1 XAW LP.2 JN.1.53 NN.2 LK.2.1 XDV.1.10 JN.1.58.1 KP.3.1.3 MC.8.1 MY.1 A.2.5.3 MJ.2.1.1 LB.1.3.4 JN.1.49.3 KP.2.23 B.1.637.1 N.10	0.24717020 0.10235587 0.09416361 0.08332344 0.07979659 0.07446385 0.06044192 0.04718783 0.04550990 0.04061792 0.03071879 0.02305480 0.02140436 0.01641110 0.01401480 0.00119425 0.00094694 0.00088587 0.00084639 0.00083743 0.00047613 0.00044807 0.00044563 0.00038971 0.00035933 0.00034892 0.00034240 0.00033880 0.00033664 0.00030342 0.00027216 0.00026006 0.00025198 0.00024978 0.00024272 0.00024035 0.00023089 0.00022865 0.00022758 0.00022584 0.00021786 0.00021673 0.00020952 0.00020728 0.00020555 0.00020147 0.00019974 0.00019057 0.00018836 0.00017782 0.00017440 0.00017213 0.00016687 0.00015900 0.00015769 0.00014465 0.00013787 0.00012835 0.00012647 0.00012265 0.00011984 0.00011983 0.00011760 0.00011645 0.00011473 0.00011285 0.00011215 0.00011079 0.00010995 0.00010847 0.00010585 0.00010527 0.00010361 0.00010192 0.00010103 0.00009928 0.00009766 0.00009519 0.00009440 0.00009390 0.00009263 0.00008978 0.00008950 0.00008573 0.00008475 0.00007970 0.00007952 0.00007754 0.00007739 0.00007681 0.00007636 0.00007578 0.00006958 0.00006948 0.00006859 0.00005863 0.00005858 0.00005845 0.00005843 0.00005738 0.00005625 0.00005550 0.00005510 0.00005435 0.00005009 0.00005007 0.00004758 0.00004733 0.00004707 0.00004404 0.00004228 0.00004196 0.00003934 0.00003772 0.00003716 0.00003582 0.00003436 0.00003190 0.00003031 0.00002983 0.00002965 0.00002951 0.00002927 0.00002879 0.00002869 0.00002771 0.00002680 0.00002381 0.00002276 0.00002255 0.00002200 0.00002184 0.00002167 0.00002101 0.00002092 0.00001826 0.00001808 0.00001576 0.00000715 0.00000013	9.04135336210587	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.576299725800159), ('KP.2* (KP.2.X)', 0.17843350306681285), ('BA.2.86* (BA.2.86.X)', 0.11985641804035028), ('JN.1.7* (JN.1.7.X)', 0.06529200330222551), ('KP.3* (KP.3.X)', 0.05981301297254336), ('Omicron', 0.0003049716541055049), ('Other', 1.637730851078804e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2852100715238894e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1 KP.2.3.6 KP.2.3.8 NK.1 LM.1 JN.1.7.6 XEM LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 B.1.334 EE.1 LF.9.1 LF.9 KM.1 LP.10 NM.2 KP.3.3.2 BA.5.2.51 JN.3.2.1	0.51639052 0.10191767 0.06493152 0.05990920 0.05981286 0.05980907 0.05980907 0.02369945 0.02369945 0.00956504 0.00754577 0.00457144 0.00272922 0.00255179 0.00130830 0.00036293 0.00036048 0.00030456 0.00028914 0.00025552 0.00016189 0.00001319 0.00000130 0.00000033 0.00000029 0.00000024 0.00000024 0.00000023 0.00000022 0.00000018 0.00000015 0.00000012 0.00000010	3.6379620706543285	86.75383740761797
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.590096853611581), ('KP.2* (KP.2.X)', 0.33581780172121084), ('KP.3* (KP.3.X)', 0.07180377091696805), ('KP.3.1.1* (KP.3.1.1.X)', 0.0013353103293618433), ('LB.1* (LB.1.X)', 0.0009448088820148475), ('Other', 1.5012173246564498e-06), ('Omicron', 3.807442268508383e-07), ('XBB* (XBB.X)', 2.451979060968732e-07)]	KP.2.25 KP.4.1 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.18 KP.2.1 JN.1.11.2 KP.2.27 KP.5 KP.4.2 KP.6 KP.4 KP.3 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2.11 KP.1.1.3 KP.2 KP.1.1.5 LP.1.1 LP.3 LP.2 KP.4.2.1 KP.4.2.3 KP.4.1.2 JN.1.11 KP.2.14 MU.5 LP.9 LP.5 LP.7 LP.1 JN.1.11.1 KP.2.6.1 KP.2.25.3 KP.1 KP.4.2.4 MC.28 NM.2 MC.3 NL.1 LB.1.3.1 KP.4.2.2 KR.1.1 KR.1.2 KR.1.4 KR.1 B.1.1.39 B.1.334 XBB.1.23 BQ.1.1.19 B.1.83 BA.2.8 MD.1.2 BA.1.20	0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.02393459 0.01503759 0.00076043 0.00073354 0.00057488 0.00047240 0.00047240 0.00034223 0.00007169 0.00007169 0.00007169 0.00007169 0.00000088 0.00000049 0.00000025 0.00000016 0.00000013 0.00000012 0.00000011 0.00000010	3.605658971641148	24.706551182155636
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5689286045389655), ('KP.3* (KP.3.X)', 0.22987593807676546), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444797659890085), ('Omicron', 0.089138199360833), ('BA.2.86* (BA.2.86.X)', 0.014203183198412617), ('LB.1* (LB.1.X)', 0.003106321436729433), ('Other', 0.00029952827903579953)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.16.1 KP.3.3 JN.1.8.2 LA.1 KP.3.1.4 LF.7.2.1 LB.1.3.2 MH.1 LB.1.8 LM.1 LP.4 KP.3.4 KP.2.9 MY.1 JN.5.1 LF.3 KP.2.15.1 KP.2.19 KP.2.3.1 KR.1.1 XDK.4.1 KP.2.15 MC.8.1 JN.1.4.4 KQ.1 MC.25 XEJ KP.3.1.7 LF.4.1 XDP.1 KP.4.2.4 LF.5 KP.3.4.1	0.50382154 0.11954512 0.10445922 0.08899127 0.06378940 0.05258510 0.04154695 0.00543106 0.00345328 0.00307692 0.00200401 0.00149925 0.00123757 0.00118595 0.00116699 0.00075339 0.00055208 0.00046487 0.00042223 0.00034518 0.00034287 0.00033289 0.00030932 0.00027427 0.00025727 0.00024106 0.00021151 0.00020258 0.00019988 0.00016153 0.00015982 0.00015946 0.00015441 0.00014692 0.00010273 0.00010179 0.00009694 0.00008222 0.00007967 0.00005125	6.619167555537689	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.37481667257445883), ('KP.3* (KP.3.X)', 0.3016599329240834), ('KP.3.1.1* (KP.3.1.1.X)', 0.2578299570891641), ('BA.2.86* (BA.2.86.X)', 0.0654926358888001), ('JN.1.7* (JN.1.7.X)', 0.00020052192705505547)]	KP.2.3.6 KP.3.5 MC.1 KP.3.1 KP.3.1.1 KP.2.3.8 KP.2.3 KP.2.3.4 KP.3.3.1 MC.9 KP.1.1.3 KP.2.2.2 KP.2.2 KP.5 JN.1.11.1 KP.2.3.10 KP.3.2 KP.3.2.5 LP.5 JN.1.11.2 JN.1.12 JN.1.45 JN.1.53 KP.1.1.4 JN.1.10 KP.3.1.4 LP.11 JN.1.8.1 KP.3.2.2 JN.3.2.1 KP.2.3.11 JN.1.3 KP.2.16 KP.2.9 MY.1 KP.2.15 LF.9 LF.4 LP.4 JN.3.2 MQ.1 LM.1 NN.2 MC.10.1 MC.25 LF.3 KP.3.1.3 KP.3.4 JN.1.4.3 JN.1.4 KP.3.2.4 MC.3 JN.1.48.3 JN.1.49 MC.28 LW.1.1 KP.3.1.7	0.14670079 0.12351300 0.11979874 0.11447337 0.10949973 0.06851145 0.06500138 0.05320440 0.04484540 0.02803120 0.01977136 0.01516402 0.01498678 0.01026847 0.01019128 0.00959012 0.00880946 0.00771036 0.00716987 0.00670231 0.00209186 0.00195695 0.00124844 0.00115075 0.00085879 0.00082576 0.00081766 0.00074404 0.00073719 0.00047931 0.00046620 0.00039904 0.00039641 0.00034114 0.00026747 0.00026638 0.00025968 0.00025393 0.00021656 0.00020469 0.00020052 0.00019033 0.00018760 0.00017575 0.00017527 0.00017524 0.00014737 0.00013502 0.00009621 0.00009616 0.00008564 0.00007824 0.00007608 0.00007364 0.00007103 0.00006751 0.00004238	7.420918324049294	93.41203223756814
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.42801255011191836), ('BA.2.86* (BA.2.86.X)', 0.3112397485314044), ('KP.2* (KP.2.X)', 0.1980677194228528), ('XEC* (XEC.X)', 0.04923122246127177), ('JN.1.18* (JN.1.18.X)', 0.006733560708742585), ('LB.1* (LB.1.X)', 0.006017417960761331), ('Omicron', 0.0006990641896190456), ('Other', 9.80546670033687e-06), ('Delta', 1.2310333908711979e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.34568919197224e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.986474832422982e-07), ('XBB* (XBB.X)', 2.818564926713739e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.3599316117484866e-07), ('EG.5* [Omicron (EG.5.X)]', 2.1414887355514368e-07)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEC JN.1.12 MC.2 KP.2.3.2 KP.2.3.3 KP.2.3.4 MB.1 JN.1.18.3 LB.1.3.1 NN.1 MC.11 MC.18 MC.9 JN.1.8.2 XEP MC.17 MC.28 JN.3.2 MV.1 XEC.14 LE.1.1 NK.1 JN.1.48.2 MC.25 B.1.441 B.1.1.451 B.1.589 EE.1 NL.4 AY.3.4 JN.3.2.1 AY.73 FR.1.3 FL.1.2 BA.1.16.1 BQ.1.6 XBB.1.5.50 BA.2.86.7 BM.3 MC.15 B.1.36.33 BF.7.5 XBB.1.12 MC.19 BF.22 LH.1 XBF.7.1 BE.1.4.1 GA.9 BA.5.2.12 BZ.1 MC.13.1 KP.2.3.1 JN.1.59.1 MP.1 HK.3.10 HK.31 CM.8.1.4	0.40463525 0.25396925 0.15094897 0.04891686 0.04551031 0.01796409 0.01587488 0.01587450 0.01171882 0.00953435 0.00673342 0.00601663 0.00338994 0.00202015 0.00127876 0.00102077 0.00096880 0.00069644 0.00058552 0.00036694 0.00035616 0.00033650 0.00031436 0.00030688 0.00026050 0.00025644 0.00014063 0.00000704 0.00000131 0.00000130 0.00000105 0.00000078 0.00000071 0.00000063 0.00000052 0.00000044 0.00000040 0.00000033 0.00000032 0.00000024 0.00000020 0.00000019 0.00000017 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000010 0.00000010	6.125258259942986	94.50222385713808
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46828352588571087), ('JN.1.18* (JN.1.18.X)', 0.24409505512941745), ('KP.3* (KP.3.X)', 0.18647598953779745), ('KP.2* (KP.2.X)', 0.08451772511252478), ('Omicron', 0.01621428999185805), ('LB.1* (LB.1.X)', 0.00038752373883628574), ('KP.3.1.1* (KP.3.1.1.X)', 2.536032661922103e-05), ('Other', 2.3533240831877625e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.2.15 KP.1.1.3 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 KP.4.2.4 LE.2 LS.1 JN.1.47.1 JN.1.38 KP.2.3.11 KP.3.1.10 LP.10 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 NQ.1 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 MU.4 KP.3.3.1 KP.2.9 JN.1.49.2 KP.3.7 MC.10.1 KP.3.4.1 B.1.36.25	0.25214493 0.24387039 0.16972680 0.13203573 0.05961582 0.04906291 0.02102999 0.01636899 0.01621429 0.01602608 0.01201200 0.00155520 0.00122519 0.00106226 0.00059503 0.00057899 0.00057741 0.00056817 0.00051520 0.00034063 0.00033244 0.00029385 0.00029238 0.00029207 0.00026592 0.00025056 0.00024937 0.00022467 0.00021101 0.00020640 0.00019470 0.00017528 0.00016573 0.00016222 0.00014091 0.00012666 0.00012408 0.00012161 0.00010149 0.00009983 0.00009667 0.00009581 0.00009362 0.00008716 0.00007241 0.00006846 0.00006633 0.00006522 0.00005734 0.00005504 0.00003410 0.00002536 0.00002479 0.00000024	7.331997035006306	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6149478873208135), ('KP.2* (KP.2.X)', 0.36579589716400235), ('KP.3* (KP.3.X)', 0.018103425521401758), ('Omicron', 0.000727413913794314), ('Other', 0.00023157461767414527), ('JN.1.7* (JN.1.7.X)', 0.0001395639094679684), ('LB.1* (LB.1.X)', 5.378100647295175e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.2496788781982076e-07)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1.1 KP.1 KP.3.3 JN.1.51 JN.1.51.1 JN.1.24.1 JN.1.24 KP.2.20 LV.2 XDY.1 KP.4.2.5 LF.9 LF.9.1 JN.1.55 LE.1.2 LF.5 XDQ.1.1 JN.1.48.1 NM.2 JN.1.3 LF.3 KP.3.2.4 JN.1.49.3 NL.1 LF.4.1 JN.1.7 JN.1.7.1 JN.1.7.4 JN.1.7.3 MR.1 B.1.593 GY.4	0.55439522 0.18193300 0.18193300 0.02117864 0.02117864 0.01799175 0.00395777 0.00395777 0.00269790 0.00269790 0.00181159 0.00078863 0.00072741 0.00067843 0.00066601 0.00066601 0.00066137 0.00057604 0.00035369 0.00023124 0.00013358 0.00011831 0.00011733 0.00011067 0.00007895 0.00007871 0.00005378 0.00005359 0.00003489 0.00003489 0.00003489 0.00003489 0.00003273 0.00000033 0.00000022	4.946780416383824	84.47647393238137
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8993075524101806), ('XEC* (XEC.X)', 0.10069087187970778), ('Other', 4.404814606415391e-06), ('Omicron', 3.376753969855813e-06), ('Delta', 1.5089704298008947e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.3562007689820592e-06), ('BA.2.86* (BA.2.86.X)', 1.2740432405038105e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1500903971713501e-06), ('KP.3* (KP.3.X)', 9.324977656607872e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.508288539148257e-07), ('XBB.2.3* (XBB.2.3.X)', 5.065420527978553e-07), ('Epsilon', 1.075520824497236e-07)]	MC.18 MC.15 MC.13.2 MC.14 MC.21 MC.19 MC.2 MC.10 MC.16 MC.11 MC.1 MC.22 MC.23 MC.27 MC.17 MC.13.3 MC.4 MC.12 KP.3.1.1 MC.11.1 MC.13 XEC.13 XEC.4 XEC.6 XEC.10 XEC.9 XEC.8 XEC.11 XEC.5 MC.28 AY.99.2 B.1.416.1 B.1.1.369 BN.1.2.3 BQ.1.12 BQ.1.23 XBB.2.3.7 B.1.1.83 B.1.467 CP.1.1 B.1.1.438 BE.1.2 BE.1.2.1 FL.14 HZ.2 XBB.1.5.68 HZ.3 B.1.265 BA.4.2 JN.11 LL.1 MC.20 BR.5 MC.7 BA.2.3.12 KP.3.1 KP.3.1.4 MM.2 MM.1 KP.3.1.9 MC.5 FL.15 B.1.521 CQ.1.1 XEC.3 B.1.1.284 MC.2.1 XEC.12 MC.13.1 JN.14 XBB.1.5.54 MC.8 CU.1 BA.5.1.26 XBB.1.5.74 XCD JN.10 JN.18 JN.8 JN.15 JN.12 JN.6 B.1.429 B.1.1.366	0.04545450 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.04265232 0.01395793 0.01395793 0.01395793 0.01395793 0.01395793 0.01395793 0.01395793 0.00298507 0.00080576 0.00000151 0.00000114 0.00000113 0.00000093 0.00000071 0.00000057 0.00000051 0.00000045 0.00000045 0.00000043 0.00000042 0.00000042 0.00000042 0.00000039 0.00000037 0.00000037 0.00000037 0.00000030 0.00000023 0.00000023 0.00000023 0.00000022 0.00000022 0.00000021 0.00000020 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000017 0.00000016 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	3.8375829754401534	38.374076179647524
