	summarized	lineages	abundances	resid	coverage
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4846402429005108), ('BA.2.86* (BA.2.86.X)', 0.4810465943349052), ('KP.3* (KP.3.X)', 0.028085855799929813), ('Other', 0.006207497749388689), ('JN.1.7* (JN.1.7.X)', 1.9757070452669083e-05)]	KP.2.3 JN.1.11 KP.2.2 JN.1.11.1 JN.1.42 KP.1.1.1 KP.3.3 KP.2.3.2 KP.2.3.3 KR.1.1 KP.5 XDP KP.2.15 JN.1.54 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 XDV.1 LE.2 KP.4.1.3 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 JN.1.14 XDQ JN.1.3 JN.1.48.2 XDP.1 LW.1 KP.3.2.3 BA.2.86.7 JN.1.7.6 XDN	0.35785400 0.26622084 0.08436742 0.07720259 0.05796843 0.05702950 0.02767750 0.02042400 0.02042400 0.01332684 0.00637285 0.00578823 0.00107836 0.00067415 0.00032410 0.00030423 0.00029240 0.00027968 0.00025267 0.00023399 0.00022833 0.00021744 0.00020007 0.00019600 0.00018060 0.00017669 0.00015875 0.00014017 0.00012590 0.00008927 0.00004414 0.00004213 0.00004213 0.00004183 0.00001976 0.00000096	7.996502151997921	94.37514630639066
07_15_24_SBJUL11_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5069770818184905), ('BA.2.86* (BA.2.86.X)', 0.25213101708921914), ('KP.3* (KP.3.X)', 0.20353360306558993), ('JN.1.7* (JN.1.7.X)', 0.037157624959646286), ('Other', 0.00020066125234378143)]	KP.2 KP.3.1.1 KP.1.1 KP.5 KP.1.2 KP.2.3.2 KP.2.3.3 JN.1.7.3 KP.3.3 KP.1.1.3 JN.1.4.8 JN.1.2.1 KP.1.1.4 LE.1 JN.1.27 KQ.1 JN.1.49.1 XEB KP.2.9 KP.2.8 JN.1.26 JN.1.3 B.1.36.33	0.42861019 0.19217000 0.12919646 0.06333517 0.04719414 0.03905965 0.03905964 0.03715762 0.01136360 0.00916325 0.00062696 0.00060569 0.00060014 0.00047687 0.00040883 0.00030395 0.00020482 0.00020048 0.00017009 0.00007751 0.00001445 0.00000028 0.00000018	5.011006825944532	93.15787713607331
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9294910770468509), ('JN.1.7* (JN.1.7.X)', 0.043405310439557136), ('KP.3* (KP.3.X)', 0.02680595143894578), ('Other', 0.0003299683077460677), ('Omicron', 1.2608890532981387e-05), ('XBB* (XBB.X)', 6.727756910412364e-06), ('Delta', 5.302761116257929e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.275499977555076e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.050507532874307e-06), ('Iota', 2.0101898107263934e-06), ('EG.5* [Omicron (EG.5.X)]', 1.7281631977784235e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.2822922489883945e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 7.576098617466383e-07), ('A', 4.6537255188625765e-07), ('Gamma', 1.8743701878346966e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.852598330266385e-07), ('XBB.2.3* (XBB.2.3X)', 1.5317765428107548e-07), ('Alpha', 1.0055768058853391e-07)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3 JN.1.39 JN.1.16 JN.1.53.1 JN.1.3 JN.1.29.1 XEB JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187 XBB.9 XBB.1.49 JN.1.7.5 AY.92 B.1.526 BA.5.2.7 FU.5 B.1.408 B.1.1.305 B.1.1.482 BQ.1.1.19 B.1.535 B.1.177.42 AY.73 GW.3 BT.1 BE.3 B.1.177.12 B.1.177.43 JR.1 JN.1.1.9 GK.1.6.1 BF.38.3 C.16 XCL JN.3.2 B.1.505 HK.29 BG.2 B.15 GY.8 BN.1.3.11 B.1.610 AY.112.1 FD.5.1 CK.1.5 B.1.9.4 JN.1.48 BA.1.1.6 AY.101 XCM B.1.304 B.1.1.213 JN.3.2.1 B.12 FL.5.1 FL.11 XAD AY.46.1 XDC LN.1.1 B.1.170 XBK.1 B.1.573 XBB.1.5.62 BA.2.9 B.1.531 XCV BQ.1.21 AY.21 B.1.1.442 B.1.532 BQ.1.11 XDS XBF.9 B.1.177.87 BN.1.4 BA.2.3.14 CJ.1.3 XCR BF.36 XBC.1.6.5 LR.1 JN.1.36.1 B.1.559 EG.5.1.5 LM.1 XCW LF.1.1 BA.5.2.51 C.2.1 P.1.17 BL.4 CH.1.1.15 JN.1.57 EF.1.2 KR.1.2 B.6.2 A.19 XBJ.1.1 GT.1 B.1.1.389 KV.1 JN.1.39.2 JN.1.16.1 LB.1 BF.5.5 XBB.7 XBR BA.4.6.5 BA.2.9.6 EG.5.2.2 B.1.363 XBB.2.3.15 JN.1.43.1 LD.1 JN.1.48.1 AY.39.1.4 A.25 B.1.316 BA.2.9.2 JN.1.48.2 CC.1 XDD AY.4.15 BA.2.16 BA.4.2 B.1.243.2 JN.1.51.1 BQ.1.12 XDF JD.1.2.1 BQ.1.1.57 XDD.2 A.17 AY.112.2 XBC.1.3 KV.2 BA.5.1.1 JN.1.2.1 JN.1.14 HP.1.1 AF.1 B.1.637.1 CH.3.1 AY.17 JM.1 CQ.1.1 XBB.1.5.65 EE.4 BQ.1.1.23 B.1.599 XBB.5 FD.1.1 B.1.443 B.1.516 XJ BF.19 B.1.177.41 BA.5.2.12 EQ.1 BF.5.3 BQ.1.1.30 JN.1.55.2 B.1.177.34 BA.2.34 XAY.1.2 JN.1.16.2 XBZ AY.112.3 B.1.177.44 B.1.177.4 GA.4.1.3 BA.2.9.3 HR.1.1 AY.122.5 HK.25 BF.22 KR.1.1 DN.1.1.3 KE.1 FL.10.2 LE.1.3.1 XBB.1.5.42 BA.1.22 BN.1.2.2 LA.2 BA.1.24 Q.6	0.83646036 0.05574199 0.04340284 0.02680595 0.02332335 0.01176233 0.00068871 0.00055725 0.00044474 0.00029918 0.00012629 0.00011020 0.00009953 0.00009184 0.00007872 0.00001250 0.00000262 0.00000262 0.00000247 0.00000212 0.00000201 0.00000179 0.00000169 0.00000161 0.00000128 0.00000124 0.00000118 0.00000115 0.00000104 0.00000103 0.00000099 0.00000094 0.00000082 0.00000079 0.00000078 0.00000078 0.00000067 0.00000063 0.00000062 0.00000060 0.00000059 0.00000056 0.00000051 0.00000049 0.00000047 0.00000046 0.00000046 0.00000045 0.00000045 0.00000045 0.00000042 0.00000042 0.00000041 0.00000041 0.00000040 0.00000038 0.00000038 0.00000037 0.00000036 0.00000036 0.00000035 0.00000034 0.00000031 0.00000030 0.00000029 0.00000028 0.00000028 0.00000027 0.00000026 0.00000026 0.00000026 0.00000025 0.00000025 0.00000025 0.00000024 0.00000024 0.00000024 0.00000024 0.00000024 0.00000023 0.00000023 0.00000021 0.00000021 0.00000020 0.00000020 0.00000020 0.00000020 0.00000020 0.00000020 0.00000020 0.00000020 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	3.290683829239523	85.33257532689028
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5281867064472094), ('BA.2.86* (BA.2.86.X)', 0.4426819223720425), ('JN.1.18* (JN.1.18.X)', 0.02863771993836279), ('KP.3* (KP.3.X)', 0.0002586319609994531), ('Other', 0.00023499923840660002)]	KP.2 KP.2.5 JN.1.11.1 KP.2.3 JN.1.48 JN.1.28 JN.1.9.2 JN.1.8 JN.1 JN.1.18 JN.1.9 KP.2.3.2 KP.2.3.3 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.8.3 JN.1.26 KP.2.15 JN.1.27 JN.1.25.1 JN.1.25 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 JN.1.29 JN.1.54 KP.3.2.3 LW.1 JN.5 LF.3	0.17647266 0.17647266 0.17647266 0.12097000 0.11550000 0.02863772 0.02863772 0.02863772 0.02863772 0.02863772 0.02863772 0.02569650 0.02569650 0.00217865 0.00193237 0.00100129 0.00087566 0.00039262 0.00037481 0.00037285 0.00037113 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00024021 0.00023500 0.00023100 0.00023100 0.00021121 0.00015237 0.00013367 0.00012932 0.00012932 0.00010660 0.00005288	3.387896889179371	89.27197940006019
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7102728599499218), ('KP.2* (KP.2.X)', 0.17886934989932982), ('JN.1.7* (JN.1.7.X)', 0.10082703564191237), ('KP.3* (KP.3.X)', 0.00984903549568263), ('XBB* (XBB.X)', 0.00014977554821821417), ('Omicron', 3.11615042193111e-05), ('Other', 2.1571148591291516e-06), ('A', 5.920831945495314e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.473134766791923e-07), ('JN.1.18* (JN.1.18.X)', 4.90792913666849e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.9265641018751655e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.2891528338502315e-07)]	LB.1.1 KP.5 JN.1.7.3 KP.2.2 KP.2.5 KP.2 LF.3 KP.2.3.3 KP.2.3.2 KP.3.3 JN.1.58.2 KP.2.15 JN.1.57.1 JN.1.3 JN.1.50.1 JN.1.35 JN.1.10 LE.1.2 JN.1.52 JN.1.25.1 JQ.1 KR.1.1 JN.1.49.1 JN.1.29 KP.1.1.3 LF.1.1.1 LD.1 KP.2.9 JN.3.2.1 JN.1.55 XBB.8 LM.1 KP.4.2.2 LB.1.5 JN.1.54 BA.2.10.4 JN.1.36 XBB.1.41.2 KP.2.16 XBB.9 B.1.637.1 LF.3.1 A.2.4 CJ.1.1 JN.1.32.1 JN.1.32 JN.1.18 JN.1.9.2 LE.2 BF.42 BA.2.3.7 JM.1 BQ.1.1.54 BF.7.4.1 XBB.6 JN.1.27 FK.1.2.2 LU.1 LW.1 KP.3.2.3	0.53819760 0.13322437 0.10082704 0.07160393 0.04084760 0.04084760 0.03013716 0.01213304 0.01213304 0.00984882 0.00407015 0.00115001 0.00080684 0.00048808 0.00040121 0.00029523 0.00029177 0.00027103 0.00024816 0.00022212 0.00019651 0.00018836 0.00016280 0.00015607 0.00014784 0.00012814 0.00012741 0.00012708 0.00011146 0.00011067 0.00010438 0.00009311 0.00006323 0.00005529 0.00004557 0.00003011 0.00002890 0.00002763 0.00002705 0.00001761 0.00000216 0.00000163 0.00000059 0.00000055 0.00000049 0.00000049 0.00000049 0.00000049 0.00000041 0.00000037 0.00000029 0.00000029 0.00000022 0.00000017 0.00000016 0.00000015 0.00000013 0.00000011 0.00000011 0.00000011	5.418582564960113	95.89673276928737
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40787292686860394), ('KP.3* (KP.3.X)', 0.25045999928850027), ('JN.1.7* (JN.1.7.X)', 0.17741199719664785), ('KP.2* (KP.2.X)', 0.16414813482242557), ('Other', 0.00010681591212773398), ('XBB* (XBB.X)', 1.0264224455831974e-07)]	KP.3.3 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1 KR.1 KP.2.10 KP.4.2.1 BA.2.86.1 LB.1.6 LM.1 LE.1.2 JN.1.5 XEB HU.2	0.25046000 0.19618805 0.17741200 0.16237800 0.12354800 0.08629920 0.00177014 0.00069541 0.00038212 0.00028563 0.00016728 0.00016218 0.00014505 0.00010682 0.00000010	7.996464331818334	90.72668294151089
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.39202627869010553), ('BA.2.86* (BA.2.86.X)', 0.35117836170334665), ('KP.2* (KP.2.X)', 0.22531470202407428), ('JN.1.18* (JN.1.18.X)', 0.030722019232801476), ('Other', 0.00044269061695808464), ('JN.1.7* (JN.1.7.X)', 0.00031599871096927977)]	KP.3.3 KP.3.1 JN.1.16.1 KP.2.3.3 KP.2.2 KP.1.1.3 JN.1.16.3 KP.3.1.1 LB.1 LQ.3 LD.1 LF.1.1 LB.1.7 KP.1.1.4 LB.1.6 LU.1 KP.2.3.1 LM.1 LB.1.2.1 LR.1 JN.1.7.4 JN.1.39.3 LQ.1 KP.2.15 JN.1.43.1 KR.1.1 JN.1.47 JN.1.54.1 LP.3 KP.2.16 JN.1.48.2 JN.1.42.2 XDQ.2 JN.1.29.1 XDP.1 KP.3.2.4 JN.1.49.1 KP.2.10 LF.3.1 JN.1.18.3 KP.2.9 JQ.2.1 JN.1.39.1 LN.1 JN.3.2.1 LR.2 XCW JN.1.8.2 JN.1.8.1 LE.1.1 JN.1.55.1 B.1.438.4 JN.2.4 XDK.4.1 LB.1.5 KP.4.2.2 JN.2.2.1 LE.1.3.1 KP.2.12 KP.2.3.2 B.1.177.34	0.21945700 0.13120820 0.12053126 0.11818633 0.10609113 0.07502781 0.07164005 0.04123380 0.03673997 0.03039628 0.02410540 0.01692880 0.00080085 0.00061064 0.00053469 0.00050916 0.00042355 0.00039006 0.00035088 0.00032464 0.00031600 0.00024556 0.00022262 0.00020773 0.00020657 0.00018711 0.00018185 0.00017295 0.00017206 0.00016206 0.00015492 0.00015396 0.00014871 0.00014117 0.00013085 0.00012728 0.00012607 0.00012192 0.00011253 0.00010312 0.00009967 0.00009956 0.00009515 0.00009070 0.00008868 0.00007831 0.00007541 0.00005832 0.00005831 0.00005417 0.00005033 0.00004903 0.00003916 0.00003857 0.00003511 0.00003049 0.00002701 0.00002410 0.00002158 0.00000075 0.00000012	9.086416267590938	96.2077383540113
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8812532096124314), ('KP.2* (KP.2.X)', 0.11098661555784879), ('JN.1.7* (JN.1.7.X)', 0.0063169831745760255), ('JN.1.18* (JN.1.18.X)', 0.0010359843945974797), ('Omicron', 0.0002911132029944652), ('XBB* (XBB.X)', 6.246475605358691e-05), ('Other', 5.3568508109926515e-05)]	KP.5 KP.1.2 KP.2.4 LF.3.1 LF.3 JN.1.11 JN.1.7.3 KP.2.15 LQ.1 KP.2.3.2 KP.2.3.3 KP.1.1.1 LQ.3 KP.1.1.3 KP.2.16 KW.1 KP.2.9 JN.1.8.3 JN.1.8.1 XAQ XH JN.1.4.8 EV.1 XCZ XBB.1.19.2 JN.1.29 JN.1.49.1 BF.42 BA.4.1.10 JN.3.2.1 GA.9 B.1.177.34	0.53889136 0.14267003 0.10553701 0.09792180 0.08737587 0.01315098 0.00631698 0.00412788 0.00072088 0.00050810 0.00050810 0.00043478 0.00031511 0.00027518 0.00019163 0.00014448 0.00011388 0.00011330 0.00009967 0.00008883 0.00006712 0.00006268 0.00006114 0.00005344 0.00004636 0.00004203 0.00003911 0.00003781 0.00003620 0.00003193 0.00001611 0.00000013	6.74709747753918	96.52877637695215
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7292560840885758), ('KP.3* (KP.3.X)', 0.15347809959684988), ('JN.1.18* (JN.1.18.X)', 0.06444285547693067), ('BA.2.86* (BA.2.86.X)', 0.05242681651397164), ('Other', 0.00015551763158746382), ('JN.1.7* (JN.1.7.X)', 7.819574543071278e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.1597068087982973e-05), ('Mu', 3.171239349023645e-05), ('A', 3.071139565382081e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.4776161121810655e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.0378323748958628e-05), ('Omicron', 1.1664426122535797e-05), ('XBB* (XBB.X)', 1.8166920063782986e-06)]	KP.2 KP.2.3.3 KP.3.1.1 KP.2.9 JN.1.18.5 KP.3.2.3 KP.3.3 KP.2.2 JN.1.51.1 KP.1.1.1 LB.1.2.1 LB.1.3 LW.1 KP.2.15 KP.1.1.4 KP.2.5 LF.2 JN.1.6.1 KP.2.12 JN.1.4.4 KP.2.3.1 JN.1.55.1 LF.3.1 LB.1.6 LL.1 KP.2.11 JN.3.2.1 LP.1 LN.1.1 LQ.1.1 JN.1.48.1 JN.1.8.3 LE.1.2 LE.1.3.1 JN.1.49.2 JN.1.2.1 KR.1.1 KS.1 LB.1.5 JN.1.4.1 KP.2.16 LF.1.1.1 JN.1.54.1 KP.1.1.3 LS.1 LK.1 KP.4.1.3 JN.1.41 JN.1.17 XDT JN.1.5 LV.2 KP.2.13 KP.3.1.2 KP.4.2.2 LP.2 JN.1.62 LN.1 JQ.2.1.1 BB.2 B.1.1.330 XAW JN.1.50.1 FL.31.1 KP.2.3.2 JF.1.1.2 JL.1 A.2.5.2 FK.1.2.2 XDV.1 A.2.5.3 XBJ.1.1 B.1.641 FK.1.3 JN.1.53.1 GW.5.2	0.39734283 0.22744446 0.09047247 0.07837577 0.06422161 0.03224069 0.02792990 0.02401847 0.02172949 0.01593960 0.00551724 0.00421456 0.00279131 0.00056355 0.00055859 0.00051475 0.00040593 0.00040493 0.00034102 0.00031829 0.00030137 0.00025092 0.00019900 0.00019066 0.00017728 0.00017367 0.00016814 0.00016691 0.00015297 0.00014273 0.00013560 0.00013502 0.00013457 0.00013005 0.00012344 0.00011763 0.00010742 0.00010076 0.00010019 0.00009837 0.00009634 0.00009029 0.00008699 0.00008557 0.00007851 0.00007820 0.00007479 0.00007237 0.00007192 0.00007098 0.00006941 0.00006598 0.00006068 0.00004373 0.00004318 0.00004316 0.00004316 0.00003747 0.00003509 0.00003171 0.00003054 0.00002945 0.00002652 0.00002478 0.00002317 0.00002038 0.00001858 0.00001792 0.00001773 0.00001533 0.00001279 0.00001166 0.00000922 0.00000528 0.00000335 0.00000182	8.411052346742018	98.35133598635588
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7826947791158686), ('KP.3* (KP.3.X)', 0.11689974442542744), ('KP.2* (KP.2.X)', 0.050364364637004916), ('Omicron', 0.049645399817062646), ('Other', 0.0003957083589913793)]	LB.1 KP.3.1.1 JN.1.16.1 LB.1.1 XDY KP.2.3.3 KP.2.3.2 LB.1.7 JN.1.27 JN.1.14 KS.1.1 KP.3.3 LB.1.3 KP.2.3.1 JN.1.47.1 KP.2.15 JN.1.8.2 LF.1.1 JN.1.39.3 JN.1.1.6 JN.1.6.1 JN.1.17 LB.1.6 JN.1.48.2 KP.3.2.3 LE.1.2 JN.1.55.2 LM.1 KP.2.2 KR.1.1 LN.1.1 LF.3 JN.1.3 JN.3.2.1 JN.1.31 XDT JN.1.29.1 XDP.1 LP.2 KP.2.16 KP.1.1.3 XDQ.1.1 XDK.1.2 LV.2 B.1.177.34 B.1.36.37 B.1.637 B.1.36.33 JN.1.49.1 B.1.438.4 JN.1.41 LV.1	0.54455383 0.11145500 0.09523097 0.08795760 0.04964540 0.02411765 0.02411765 0.02394110 0.00905409 0.00751869 0.00641731 0.00526009 0.00424178 0.00154600 0.00043029 0.00038188 0.00031701 0.00031374 0.00028522 0.00023356 0.00019164 0.00018776 0.00018629 0.00018491 0.00018465 0.00017881 0.00015321 0.00013892 0.00013384 0.00012652 0.00012310 0.00011512 0.00011262 0.00010205 0.00008921 0.00008874 0.00008713 0.00007449 0.00007118 0.00006734 0.00006270 0.00005914 0.00005833 0.00005052 0.00003664 0.00002462 0.00002235 0.00002059 0.00001926 0.00001081 0.00000989 0.00000874	4.9498298290213905	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44181966026094), ('KP.3* (KP.3.X)', 0.42065991437351874), ('KP.2* (KP.2.X)', 0.1328540372505091), ('JN.1.18* (JN.1.18.X)', 0.003231765358506389), ('Other', 0.001062405719456773), ('JN.1.7* (JN.1.7.X)', 0.0002791720625132966), ('Delta', 6.499960089858177e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.8015248020742323e-05)]	KP.3.1 JN.1.42.2 KP.5 LF.3 KP.3.3 JN.1.42.1 KP.2.3.3 KP.2.3.2 KP.3.1.1 KP.2.3 JN.1.26 KP.2.10 JN.1.32 JN.1.32.1 JN.1.54 JN.1.18.5 KP.3.2.1 KP.2.3.1 KP.2.15 JN.1.8.1 JN.1.25.1 XDK.1 JN.3.2 JN.1.54.1 JN.1.47.1 XDV.1 KP.3.2.3 LW.1 JN.1.41 JN.1.6.1 JN.1.56.1 JN.1.7.3 KP.2.8 JN.1.48 JN.1.27 JN.1.49.1 LG.1 KP.2.9 JN.1.49.2 KP.2.12 JN.1.3 XDQ.1.1 KP.3.2.4 KV.2 LE.1.2 JN.3.2.1 LB.1.5 KP.2.2 LF.1.1.1 JN.1.39.3 KP.2.16 JN.1.5 XDN AY.73 JN.1.55 JN.1.47 JN.1.56 XDT LE.1.3.1 FL.1.2	0.32265580 0.17257631 0.09453305 0.06779440 0.06519010 0.05189369 0.04191745 0.04191745 0.03084520 0.02924700 0.02263295 0.01675171 0.01118943 0.01118943 0.00461647 0.00323177 0.00113895 0.00105409 0.00105106 0.00051914 0.00044858 0.00042096 0.00040627 0.00035958 0.00035423 0.00034142 0.00034014 0.00034014 0.00032792 0.00031857 0.00028289 0.00027917 0.00027188 0.00025786 0.00025145 0.00022354 0.00022293 0.00021630 0.00021469 0.00020444 0.00018776 0.00018652 0.00014960 0.00014558 0.00012751 0.00012479 0.00012427 0.00011584 0.00011581 0.00011498 0.00010683 0.00008445 0.00007802 0.00006500 0.00006477 0.00004370 0.00004211 0.00003548 0.00003052 0.00002802	8.06594499022005	97.15078754640003
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5718462897929055), ('KP.2* (KP.2.X)', 0.25917988174452133), ('KP.3* (KP.3.X)', 0.16883910039075511), ('Other', 0.00013467320607895463)]	KP.1.1 KP.2.3 KP.3.3 KP.2.2 KP.1.1.5 KP.1.1.1 LB.1.1 KP.2.3.2 KP.2.3.3 KP.3.1 LB.1.4 JN.1.4.4 LR.2 KP.3.1.4 KR.1.1 KP.2.15 KP.2.8 LM.1 LF.3 KP.3.1.1 JN.1.5 KP.3.2.3 LE.1.1 XDP.3 KP.2.16 KP.3.1.2 JN.3.2.1	0.46437280 0.19085920 0.15472400 0.04287760 0.03094780 0.02959040 0.02484800 0.01191490 0.01191490 0.01177551 0.01066087 0.00651176 0.00254776 0.00189753 0.00142046 0.00111607 0.00042983 0.00037489 0.00021176 0.00021162 0.00019212 0.00018877 0.00016650 0.00013467 0.00006739 0.00004167 0.00000117	7.090215847355854	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6032015144330416), ('KP.3* (KP.3.X)', 0.2948737260002957), ('KP.2* (KP.2.X)', 0.10122146078723313), ('JN.1.7* (JN.1.7.X)', 0.0004992122227249639), ('Other', 0.00020341873092149677), ('A', 1.253632371252596e-06), ('XBB* (XBB.X)', 7.202454245974331e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 KP.1.1.5 JN.1.16.1 KP.1.1 LF.1.1 LR.1 JN.1.7.4 KP.3.1.2 KP.2.15 JN.1.43.1 JN.1.6.1 JN.1.39.3 KR.1.1 KP.2.9 JN.1.55.1 JN.1.8.1 JN.1.8.2 LE.1.2 LV.1 KP.2.16 JN.3.2.1 XDK.4.1 JN.1.49.1 LM.1 LF.3 JN.1.39.1 KP.2.3.2 KP.2.3.3 JN.1.5 JN.1.48 XDS XDQ KP.3.1.1 XDD A.1 HU.2 XDK.6 B.1.177.34 B.1.637 KP.1.1.2	0.29446020 0.28765257 0.12698100 0.10033795 0.05582236 0.04268770 0.04151717 0.02562727 0.01870605 0.00075728 0.00071125 0.00049921 0.00040173 0.00039485 0.00036532 0.00034069 0.00033979 0.00025300 0.00021301 0.00018355 0.00017644 0.00017534 0.00016600 0.00014137 0.00013495 0.00012232 0.00011304 0.00011273 0.00009717 0.00009442 0.00007562 0.00007036 0.00007035 0.00004983 0.00004514 0.00004335 0.00004083 0.00001180 0.00000558 0.00000125 0.00000072 0.00000027 0.00000019 0.00000015 0.00000014	6.86681590511828	94.06079657559442
