	summarized	lineages	abundances	resid	coverage
07_21_25_PLJUL15_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.7735319990513633), ('XFG* (XFG.X)', 0.11858739999876373), ('BA.2.86* (BA.2.86.X)', 0.060827100003877345), ('LP.8.1* (LP.8.1.X)', 0.03846149999939824), ('Other', 0.008591999995862918)]	PQ.2 PQ.17 XFG.3 PQ.2.1 LF.7.9 XFG.10.1 PQ.4 LP.8.1.9 PQ.1.1 MU.5 XFG.3.4.2 XFG.3.4.3 NW.1 NW.1.2.1 XFG.4 NB.1.5 XFG.2 NB.1	0.55517860 0.11258260 0.05807784 0.05112040 0.04624760 0.03150489 0.02898550 0.02844480 0.02566490 0.01457950 0.01313870 0.00690846 0.00513424 0.00488246 0.00475141 0.00468804 0.00420610 0.00390396	10.11976165173082	96.67926295020567
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999982815), ('KP.3* (KP.3.X)', 0.2156449999996958)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.025388773164345	90.72668294151089
07_28_25_ENCJUL23_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7134768000003399), ('XEC* (XEC.X)', 0.09851094249944438), ('LP.8.1* (LP.8.1.X)', 0.0900807999992321), ('NB.1.8.1* (NB.1.8.1.X)', 0.07587749999999495), ('Other', 0.01652741049989969), ('KP.3* (KP.3.X)', 0.004654199999984651), ('BA.2.86* (BA.2.86.X)', 0.0008723469999985642)]	XFG.2 XFG.5 XEC.27 PF.2 PQ.2.1 XFG.3.4 XFG.4 XFG.3.12 XFY XEC.27.2 LP.8.1.8 KP.3.3.8 NY.6 LF.7.3.1 XFG.3.8.1 B.1.619.1	0.38496420 0.19663480 0.09232000 0.08015775 0.07587750 0.07161170 0.04236380 0.01770010 0.01647220 0.00619094 0.00569642 0.00465420 0.00422663 0.00087235 0.00020220 0.00005521	12.310107000206205	98.4683810988864
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8888889999325383), ('KP.3* (KP.3.X)', 0.11111100002052396)]	MC.13.2.1 MC.13 MC.4 KP.3.1.1 MC.22 MC.19 MC.19.1 MC.27 MC.15 MC.13.2 KP.3.3.5 KP.3.3.10	0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.05555550 0.05555550	3.0564403075755036	59.36862522154968
06_30_25_SBJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9689400999741664), ('XFG* (XFG.X)', 0.031059899998124554)]	NY.15.1 LP.8.1.1 NY.15 NY.22 XFG.2	0.33019600 0.28970210 0.17871200 0.17033000 0.03105990	6.121542392373315	91.18483095341604
07_28_25_PLJUL20_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.526946999998749), ('Omicron', 0.2018990000001006), ('LP.8.1* (LP.8.1.X)', 0.129893999987917), ('NB.1.8.1* (NB.1.8.1.X)', 0.12319699999805983), ('BA.2.86* (BA.2.86.X)', 0.018062999998991042)]	XFG.2 PQ.2.1 XFJ XFJ.1 XFG.3.4 NY.16 XFC.2 XFG.3 NW.1.5 XFG XFG.4.1 NY.17 LF.7.9 PQ.14 NW.1.2.1 XFG.3.15	0.35894640 0.10629560 0.09043760 0.06965340 0.06347880 0.05389360 0.04180800 0.03874750 0.03398280 0.02753200 0.02688060 0.02595730 0.01806300 0.01690140 0.01606030 0.01136170	14.309792911654231	98.79610741397184
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.589241193549794), ('KP.3* (KP.3.X)', 0.3301951997002506), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379942599256), ('Omicron', 0.03932980024099217)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.10 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3	0.20306700 0.13419300 0.13120820 0.11532700 0.09628500 0.07287500 0.06251040 0.04123380 0.03846150 0.03061890 0.02410540 0.02240100 0.01692880 0.01078500	9.283333012084846	96.2077383540113
08_26_24_PLAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40601064143797794), ('KP.3.1.1* (KP.3.1.1.X)', 0.283959026493931), ('KP.3* (KP.3.X)', 0.19200599604074317), ('Omicron', 0.11802423904851461)]	MC.11.2 JN.1.16.1 XEE LY.1 PG.3 KP.2.3 PG.5 KP.3.3 KP.7.1 KP.2.3.5 MC.21 JN.1.48.1 KP.3.3.3 MC.19 LB.1.3.1 XEP	0.24883700 0.13892220 0.11779827 0.10316400 0.08686341 0.06466324 0.05388959 0.03883401 0.03379601 0.03316540 0.02866540 0.02759380 0.01241898 0.00645663 0.00470600 0.00022597	8.12303473849948	97.02036584958032
11_18_24_ENCNOV14_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5907780000002695), ('BA.2.86* (BA.2.86.X)', 0.20585499999778625), ('XEC* (XEC.X)', 0.12711200000025466), ('Other', 0.04937399999968031), ('KP.3* (KP.3.X)', 0.02688100000064472)]	MC.10 KP.2.10 MC.24 XEC.32 XEW NF.1 XEC MR.2 MC.24.2 MC.19.1 JN.1.18.6	0.46892300 0.15505300 0.09915550 0.09768170 0.04937400 0.04918500 0.02943030 0.02688100 0.01370850 0.00899100 0.00161700	8.964303461298144	96.9367621977728
06_30_25_SBJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.43098899992488415), ('BA.2.86* (BA.2.86.X)', 0.3735237999348996), ('KP.3.1.1* (KP.3.1.1.X)', 0.13802199999455772), ('KP.3* (KP.3.X)', 0.05746519998998454)]	MC.10.1.3 NY.3.3 NY.13.3 NY.3 NY.13 NY.6 NY.9 NY.10 NY.12 NY.17 NY.23 LP.8.1.1 LP.8.1.2 LP.8.1.9 LP.8.1.3 LP.8.1 LP.5 LP.8 KP.1 KP.2.1 LP.7 LP.1 KP.1.1.2 KP.3.4 KP.1.1.3 KP.2.5 KP.6 KP.3 KP.1.1 KP.2 JN.1.11.1 MC.10.1.6 MC.10.1 MC.10.1.5	0.06727100 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02358378 0.02358369 0.02358353	5.769159208697403	70.2170350800923
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999829643)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576926 0.14338000 0.10657300 0.08228640 0.07286036 0.03121776 0.01649180 0.01563540 0.01435296 0.00631704 0.00412788 0.00098814	6.88037265735398	96.52877637695215
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7233456999977786), ('KP.3* (KP.3.X)', 0.1859950999999653), ('KP.3.1.1* (KP.3.1.1.X)', 0.09051619999970878), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.89999999886671e-05), ('Other', 4.3322799893578324e-05), ('A', 3.067720008759558e-05)]	KP.2 KP.3.4 KP.2.3.7 KP.2.19 KP.2.9 JN.1.18.5 KP.2.3.12 KP.2.3.4 MC.19 KP.3.2.3 MC.28 KP.2.2 PG.3 JN.1.51.1 KP.1.1.1 LF.9 MC.11 LB.1.2.1 MC.11.3 MC.24 MC.44 LW.1 KP.2.3.15 MC.36.1 GK.1.2.1 B.1.36.33 A.2.5.3	0.16513872 0.12706300 0.11233625 0.11182900 0.07833248 0.06625590 0.06206900 0.05233700 0.04257623 0.03224065 0.02663540 0.02412590 0.02390010 0.01987525 0.01593960 0.00850494 0.00733607 0.00557491 0.00530223 0.00480908 0.00370252 0.00279135 0.00102675 0.00015467 0.00006900 0.00004332 0.00003068	8.76044023507689	98.35133598635588
01_27_25_ENCJAN22_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5041510000002601), ('XEC* (XEC.X)', 0.27500000000000135), ('Other', 0.14701799999999288), ('Omicron', 0.07383099999972537)]	KP.3.1.1 XEC.2.1 XEW MC.41 XEP MC.10.1 XEC.24	0.32693190 0.21569260 0.14701800 0.11111100 0.07383100 0.06610810 0.05930740	5.3097552806153745	86.2221181821222
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7917700871309427), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539196755322), ('Omicron', 0.05132439618026124), ('XEC* (XEC.X)', 0.024619195616692), ('KP.3* (KP.3.X)', 0.020831296646498652), ('Other', 0.014669599871959964)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XDY.1	0.58402894 0.07971110 0.04956556 0.04817618 0.04698980 0.04202718 0.02436522 0.02394108 0.02083130 0.01775910 0.01707429 0.01466960 0.00905409 0.00752950 0.00641731 0.00294884 0.00167900 0.00160512 0.00129294 0.00025398 0.00007983	5.06977445582841	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5927291329884896), ('KP.3* (KP.3.X)', 0.37632509999517044), ('KP.3.1.1* (KP.3.1.1.X)', 0.019324399999513634), ('Omicron', 0.011520800000042804), ('Other', 0.00010056699920725345)]	KP.3.1 JN.1.42.2 KP.2.27 LF.3 KP.3.1.6 KP.2.10 KP.2.3.6 KP.3.3.10 JN.1.18.9 LB.1.3.5 KP.2.3.13 NP.2 KP.2.3 KP.2.3.2 MC.19 XEP KP.2.3.9 MC.32 KP.2.19 KP.2.3.3 JN.1.54 MC.10.1.3 JN.1.18.5 XDQ.1.1 LZ.1 KP.2.3.8	0.27817790 0.22447000 0.08041310 0.06779440 0.04447790 0.03931125 0.03830204 0.03444980 0.02924120 0.02505220 0.02288440 0.01921950 0.01919321 0.01756983 0.01201962 0.01152080 0.01005293 0.00705219 0.00701635 0.00613273 0.00497605 0.00025259 0.00022563 0.00010057 0.00009295 0.00000086	8.641123963587638	97.15078754640003
07_01_25_PLAPR21_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8898939000004815), ('XEC* (XEC.X)', 0.058823999998684255), ('LP.8.1* (LP.8.1.X)', 0.051282099999892264)]	LP.9 MU.5 XEC.4 PF.2.3	0.45392590 0.43596800 0.05882400 0.05128210	7.130393575665861	71.17011671069793
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9701720000001445), ('KP.3.1.1* (KP.3.1.1.X)', 0.029827999999492382)]	XEC.18.3 MC.45	0.97017200 0.02982800	5.66070789471903	93.79995318195499
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999990140933)]	KP.3.3.3	1.00000000	6.393246164638873	53.874193224760056
06_30_25_ENCMAY27_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.46698400000088186), ('KP.3.1.1* (KP.3.1.1.X)', 0.289772999998832), ('XFG* (XFG.X)', 0.2432430000001268)]	PF.2.3 MC.19.1 XFG.2 NY.10 XFG.6.2	0.36942300 0.28977300 0.19806600 0.09756100 0.04517700	11.531338606272092	76.01912851553355
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5269459767312492), ('KP.3* (KP.3.X)', 0.24570599999799775), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734799999604974)]	MC.30 KP.1.1.5 LY.1 KP.3 KP.3.3 KP.1.1 KP.2 KP.2.5 KP.3.2.3 LW.1 JN.1.11.2 KP.4.2	0.22734800 0.20319398 0.10233400 0.09893210 0.07756260 0.06625002 0.05135359 0.05135359 0.03461158 0.03459972 0.03279790 0.01966290	6.962892443421565	91.17814266127145
02_24_25_PLFEB16_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.31012299999570947), ('LP.8.1* (LP.8.1.X)', 0.2523959999994197), ('KP.3.1.1* (KP.3.1.1.X)', 0.23193399999575923), ('Other', 0.11370900000277899), ('BA.2.86* (BA.2.86.X)', 0.09183800000269868)]	XEC MC.19.1 LP.8.1 XEW LP.8.1.10 JN.1.36 LB.1.1 MC.10.1	0.31012300 0.20422950 0.20153920 0.11370900 0.05085680 0.04846350 0.04337450 0.02770450	8.59803355983132	89.22516135504799
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8297869999938147), ('KP.3* (KP.3.X)', 0.1453649999969928), ('Omicron', 0.024848000000131213)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 PG.3 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.10 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.02959040 0.02916670 0.02382980 0.02158880 0.01548900 0.01266800 0.01117880 0.00955400 0.00935900	7.457170723684453	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7051259999965604), ('KP.3* (KP.3.X)', 0.29487399999799496)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.1.2 KP.2.8 JN.1.16.1 LB.1.3 JN.1.18.6 KP.2.3.6 LF.5 KP.1.1.5 KP.1.1	0.29487400 0.22754892 0.12698100 0.11272734 0.10033800 0.04567740 0.04268770 0.04151648 0.00420074 0.00344750 0.00000072 0.00000020	7.065901060385356	94.06079657559442
08_11_25_ENCAUG05_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5975296000016561), ('NB.1.8.1* (NB.1.8.1.X)', 0.22012000000033213), ('LP.8.1* (LP.8.1.X)', 0.10579299999930793), ('Omicron', 0.058531573998309334), ('BA.2.86* (BA.2.86.X)', 0.018025825999151243)]	XFG.4 XFG.18 XFG.3.3 PQ.8.1 LP.8.1.2 XFG.2 XFT.1 PQ.17 PQ.2.1 XFG.6.2 PQ.8 JN.1.18.6 XEL.4 XFG.1.1	0.19457300 0.16044300 0.12427679 0.10653980 0.10579300 0.07473040 0.05825240 0.04649650 0.04480650 0.04327960 0.02227720 0.01802583 0.00027917 0.00022681	16.287432367814375	96.53546466909674
02_24_25_SBFEB23_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3867341529539005), ('LP.8.1* (LP.8.1.X)', 0.3540778470449404), ('KP.3* (KP.3.X)', 0.25918799997586167)]	LP.8.1 LP.8 KP.3 KP.3.3 JN.1.1.6 KP.3.1 LP.8.1.10 NL.10	0.33467925 0.33467915 0.13432960 0.09831380 0.04081200 0.02654460 0.01939860 0.01124300	4.945467002307257	89.06464234357757
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.791192999972684), ('KP.3* (KP.3.X)', 0.18884280303093418), ('KP.3.1.1* (KP.3.1.1.X)', 0.01966309999669953), ('LP.8.1* (LP.8.1.X)', 0.0002470969619051409), ('Other', 5.399999884402711e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.20.1 B.1.626	0.48235784 0.07272860 0.06925866 0.06848480 0.06102360 0.04262790 0.03788730 0.02949600 0.02796479 0.02326980 0.01966310 0.01720330 0.01593330 0.00989523 0.00905006 0.00776044 0.00437481 0.00038006 0.00033931 0.00024710 0.00005400	8.237232472837267	97.33805972644885
08_11_25_PLAUG03_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6826779999855148), ('LP.8.1* (LP.8.1.X)', 0.08537449999935659), ('BA.2.86* (BA.2.86.X)', 0.054548400006583814), ('NB.1.8.1* (NB.1.8.1.X)', 0.049673199998675935), ('Other', 0.0457426999984949), ('Omicron', 0.04570639999823146), ('KP.3* (KP.3.X)', 0.036276799997989856)]	XFG.3.16 XFG.2 XFG.4 NY.13.2 XFG.3.4 XFG.3.15 XFG.3.10 JN.1.16.5 PQ.17 XFY XFC KP.3.3 XFG.3.4.1 XFG.3.9	0.20047400 0.12508200 0.10824000 0.08537450 0.07649960 0.06490350 0.06451610 0.05454840 0.04967320 0.04574270 0.04570640 0.03627680 0.02803740 0.01492540	9.516298161859034	92.07771795472026
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9174755363178495), ('KP.3* (KP.3.X)', 0.07377809842171844), ('KP.3.1.1* (KP.3.1.1.X)', 0.008746360140463358)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.10 LB.1.3.5 MC.12 PG.5	0.43615660 0.23227400 0.11747554 0.09937440 0.07012798 0.03219500 0.00874636 0.00365012	4.624953472791512	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4566199999997598), ('XEC* (XEC.X)', 0.33846199999892296), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704299999911765), ('KP.3* (KP.3.X)', 0.06787499710989034)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 KP.3.1.1 MC.19 MC.27 KP.3.6 KP.3 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983306 0.03983302 0.03983302 0.03393750 0.03393750 0.01754390	4.602797652548091	86.35253987894191
06_30_25_PLJUN01_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4854809999979929), ('BA.2.86* (BA.2.86.X)', 0.22429899999992073), ('XFG* (XFG.X)', 0.20283290000207163), ('Other', 0.08738709999998846)]	NW.1.5 NY.16.1 XFG.3.12 LF.7 XFY LF.7.7.1 LP.8.1.11 KP.1.1.5 XFG.4	0.23809500 0.20809200 0.17712300 0.14168300 0.08738710 0.05041200 0.03929400 0.03220400 0.02570990	8.803019110645302	88.90746747817944
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170000287212), ('BA.2.86* (BA.2.86.X)', 0.33093499995570486), ('KP.3* (KP.3.X)', 0.05194800000766041), ('KP.3.1.1* (KP.3.1.1.X)', 0.049999999996795046)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.087281397941126	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4418149999979372), ('KP.3.1.1* (KP.3.1.1.X)', 0.3149679999972199), ('BA.2.86* (BA.2.86.X)', 0.17286139999961767), ('LP.8.1* (LP.8.1.X)', 0.06969974999319814), ('Omicron', 0.0006558499996208352)]	XEC.12 NF.1.5 MC.13.1 XEC MC.10.1.1 NY.16 MC.10.1.6 MC.10.1 JN.1.18.6 MC.10.1.2 LP.8.1.10 LB.1.1 XDY.1	0.34407600 0.11356000 0.11280600 0.09773900 0.07307690 0.06234100 0.05977370 0.05779560 0.05403600 0.01151580 0.00735875 0.00526540 0.00065585	5.328068421884509	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9013875030736073), ('KP.3* (KP.3.X)', 0.09861248199254583)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3 LR.1	0.34534527 0.33800432 0.14623152 0.09861248 0.04999959 0.02174373 0.00006267 0.00000041	8.920206320709905	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5731710011924018), ('BA.2.86* (BA.2.86.X)', 0.42682899727577295)]	KP.3 KP.3.6 JN.1.1.5 JN.1.1.10 KP.3.1	0.27695708 0.27695672 0.21341467 0.21341433 0.01925720	8.271330750561718	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.509108954860611), ('KP.3.1.1* (KP.3.1.1.X)', 0.39098499999971204), ('KP.3* (KP.3.X)', 0.09974300000000173), ('XBB* (XBB.X)', 0.0001629999997206027)]	KP.3.5 MC.42 KP.2.3 KP.2 MC.44 KP.1.1 KP.2.3.8 MC.28 MC.23 KP.2.2 NL.12 KP.2.3.6 MC.9.3 MC.9 MC.32 KP.2.4 KP.1.1.6 MC.11 MC.11.3 PG.3 KP.1.1.3 KP.2.16 LF.4 BA.2.86 BA.2.86.2 JN.1.48.1 GW.1.1 JN.1.48.3 MU.5 KP.2.2.2	0.09072960 0.09039370 0.08876997 0.08559881 0.08234250 0.07932152 0.06808853 0.05360150 0.05174745 0.04808497 0.04659975 0.04483550 0.03087798 0.03086292 0.02773735 0.01884850 0.01812030 0.01179370 0.01162790 0.00901340 0.00395203 0.00182979 0.00131579 0.00128681 0.00128681 0.00100095 0.00016300 0.00009684 0.00006815 0.00000393	8.088262278649234	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7005929999993369), ('XEC* (XEC.X)', 0.150747925634808), ('Omicron', 0.0763002199999003), ('BA.2.86* (BA.2.86.X)', 0.06250000000047466), ('KP.3.1.1* (KP.3.1.1.X)', 0.009858779999901767)]	LP.8.1.12 XEC.43 XEQ MU.5 NL.4 XEC.29 XEC.11 MC.19.1 MC.10.1.3	0.70059300 0.10714613 0.07630022 0.03213600 0.03036400 0.02754240 0.01605940 0.00714338 0.00271540	5.556262975152881	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4693119924172095), ('KP.3* (KP.3.X)', 0.4203790036573996), ('KP.3.1.1* (KP.3.1.1.X)', 0.04767899785745815), ('Other', 0.03826499621822901), ('Omicron', 0.024364999317469913)]	KP.3.3 KP.3.3.10 JN.1.11.1 LB.1.3 KP.2 KP.2.3.3 MC.19 LB.1.3.1 XEW NN.1 XEP MC.27 KP.3.1.1 NL.16	0.25664200 0.16373700 0.14038389 0.09716410 0.09569041 0.05683430 0.04607189 0.04363010 0.03826500 0.03534840 0.02436500 0.00080364 0.00080346 0.00026079	6.29509899841223	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8048779999735416), ('XEC* (XEC.X)', 0.19512199998859883)]	KP.3.1.9 KP.3.1 XEC.29	0.40243920 0.40243880 0.19512200	3.2801642870016954	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110624999974474), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844329999997299), ('BA.2.86* (BA.2.86.X)', 0.004504499999159148)]	KP.3.3 KP.3.3.10 KP.3.2 MC.9 MC.9.3 JN.1.47	0.45610300 0.25000000 0.10495950 0.09221654 0.09221646 0.00450450	5.025801869216404	78.6108417215664
06_30_25_ENCJUN04_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8648649999999712), ('KP.3* (KP.3.X)', 0.08411209999923168), ('Omicron', 0.05102290000041766)]	LP.8.1 LP.8.1.4 LP.8.1.6 NY.19 KP.3.3.8 XEF.3	0.26731036 0.26730254 0.16666700 0.16358510 0.08411210 0.05102290	10.104434757040787	71.93258201518242
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9751535646772292), ('KP.3* (KP.3.X)', 0.024230404974824187), ('XEC* (XEC.X)', 0.0006158447059777427)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.10 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.14.1.1 KP.3.3.3 KP.2.25	0.46346746 0.13924100 0.13129909 0.11533420 0.06549997 0.03327640 0.01736550 0.01181088 0.00703526 0.00497086 0.00363413 0.00304878 0.00298679 0.00061584 0.00041339 0.00000023	3.742248165587138	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999875535)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576919 0.14338000 0.10657300 0.08228640 0.07286043 0.03121776 0.01649180 0.01563540 0.01435303 0.00631697 0.00412788 0.00098814	6.880651705871065	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2706082000029029), ('BA.2.86* (BA.2.86.X)', 0.2551057999960883), ('XEC* (XEC.X)', 0.224627999989335), ('KP.3.1.1* (KP.3.1.1.X)', 0.2053509999876733), ('KP.3* (KP.3.X)', 0.04430700000975123)]	KP.1.2 NY.19 XEC.4 MC.19.1 PD.1.2 KP.3.3.4 XEC.11 LP.8.1.11 MC.10.1.1 KP.1.1.6 PA.1 MC.10.1.3 XEC.18 NY.14 NY.25	0.22064160 0.16657140 0.16405400 0.12462590 0.05461576 0.04430700 0.04389470 0.04182400 0.04039510 0.03446420 0.02143290 0.01889710 0.01667930 0.00390625 0.00369079	6.30102315914238	94.54235361000569
