	summarized	lineages	abundances	resid	coverage
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.829786999997589), ('KP.3* (KP.3.X)', 0.14536499999842542), ('Omicron', 0.024848000000095193)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 PG.3 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.10 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.02959040 0.02916670 0.02382980 0.02158880 0.01548900 0.01266800 0.01117880 0.00955400 0.00935900	7.437612061609114	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7051259999902358), ('KP.3* (KP.3.X)', 0.29487399999364716)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.1.2 KP.2.8 JN.1.16.1 LB.1.3 JN.1.18.6 KP.2.3.6 LF.5 KP.1.1.5 KP.1.1	0.29487400 0.22754950 0.12698100 0.11272676 0.10033800 0.04567721 0.04268770 0.04151610 0.00420074 0.00344750 0.00000110 0.00000039	7.016657435815276	94.06079657559442
02_24_25_SBFEB23_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7153717587465044), ('KP.3* (KP.3.X)', 0.25918799978620477), ('LP.8.1* (LP.8.1.X)', 0.02544024124719089)]	LP.8 KP.3 KP.3.3 JN.1.1.6 KP.3.1 LP.8.1.10 NL.10 LP.8.1	0.66331676 0.13432960 0.09831380 0.04081200 0.02654460 0.01939860 0.01124300 0.00604164	4.937578791702845	89.06464234357757
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7912469998310904), ('KP.3* (KP.3.X)', 0.1888429000011832), ('KP.3.1.1* (KP.3.1.1.X)', 0.01966309998228967), ('LP.8.1* (LP.8.1.X)', 0.0002469999713212622)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.11.1 PD.1.2	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.04262790 0.03788730 0.02949600 0.02801879 0.02326980 0.01966310 0.01720330 0.01593330 0.00989523 0.00905006 0.00776054 0.00437481 0.00038006 0.00033931 0.00019900 0.00004799	8.177322658785233	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9174755399994622), ('KP.3* (KP.3.X)', 0.07377809999978469), ('KP.3.1.1* (KP.3.1.1.X)', 0.008746360000035345)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.10 LB.1.3.5 MC.12 PG.5	0.43615660 0.23227400 0.11747554 0.09937440 0.07012798 0.03219500 0.00874636 0.00365012	4.528911806173798	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.456619999999928), ('XEC* (XEC.X)', 0.33846199999965004), ('KP.3.1.1* (KP.3.1.1.X)', 0.1370429999997203), ('KP.3* (KP.3.X)', 0.06787499990578462)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 KP.3.1.1 MC.19 MC.27 KP.3 KP.3.6 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983304 0.03983303 0.03983303 0.03393750 0.03393750 0.01754390	4.596061522955104	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170000640137), ('BA.2.86* (BA.2.86.X)', 0.3309349999165214), ('KP.3* (KP.3.X)', 0.05194800000349036), ('KP.3.1.1* (KP.3.1.1.X)', 0.049999999991183215)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.087281397944106	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4418149999987898), ('KP.3.1.1* (KP.3.1.1.X)', 0.314967999998364), ('BA.2.86* (BA.2.86.X)', 0.17286140000017644), ('LP.8.1* (LP.8.1.X)', 0.06969974999612727), ('Omicron', 0.0006558499997833041)]	XEC.12 NF.1.5 MC.13.1 XEC MC.10.1.1 NY.16 MC.10.1.6 MC.10.1 JN.1.18.6 MC.10.1.2 LP.8.1.10 LB.1.1 XDY.1	0.34407600 0.11356000 0.11280600 0.09773900 0.07307690 0.06234100 0.05879032 0.05877898 0.05403600 0.01151580 0.00735875 0.00526540 0.00065585	5.29148634477402	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.901387500910096), ('KP.3* (KP.3.X)', 0.09861249440942275)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3 LR.1	0.34528349 0.33806610 0.14623151 0.09861249 0.04999984 0.02180551 0.00000089 0.00000016	8.908716323040355	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.573171000000075), ('BA.2.86* (BA.2.86.X)', 0.42682899999981766)]	KP.3 KP.3.6 JN.1.1.5 JN.1.1.10 KP.3.1	0.27695705 0.27695675 0.21351183 0.21331717 0.01925720	8.258861023086773	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5091089999559171), ('KP.3.1.1* (KP.3.1.1.X)', 0.39098499999455705), ('KP.3* (KP.3.X)', 0.09974299999517701), ('XBB* (XBB.X)', 0.0001630000020623664)]	KP.3.5 KP.2.3 MC.42 KP.2 MC.44 KP.1.1 KP.2.3.8 MC.28 MC.23 KP.2.2 NL.12 KP.2.3.6 MC.9 MC.9.3 MC.32 KP.2.4 KP.1.1.6 MC.11 MC.11.3 PG.3 KP.1.1.3 KP.2.16 LF.4 BA.2.86 BA.2.86.2 LD.1 KP.2.2.2 GW.1.1 JN.1.48.3 MU.5 JN.1.48.1	0.09072960 0.09060931 0.09039370 0.08559881 0.08234250 0.07932152 0.06624919 0.05360150 0.05174745 0.04724192 0.04659975 0.04483550 0.03157371 0.03016719 0.02773735 0.01884850 0.01812030 0.01179370 0.01162790 0.00901340 0.00395203 0.00182979 0.00131579 0.00128990 0.00128373 0.00099634 0.00084698 0.00016300 0.00009684 0.00006815 0.00000466	8.012087082878836	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7005929999989997), ('XEC* (XEC.X)', 0.15074799999960886), ('Omicron', 0.07630021999973238), ('BA.2.86* (BA.2.86.X)', 0.06250000000056924), ('KP.3.1.1* (KP.3.1.1.X)', 0.009858779999836222)]	LP.8.1.12 XEC.30 XEQ MU.5 NL.4 XEC.29 XEC.11 MC.19.1 MC.10.1.3	0.70059300 0.10714620 0.07630022 0.03213600 0.03036400 0.02754240 0.01605940 0.00714338 0.00271540	5.548496062454551	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46931199997135475), ('KP.3* (KP.3.X)', 0.4203790000126263), ('KP.3.1.1* (KP.3.1.1.X)', 0.04767899999234378), ('Other', 0.03826499998693513), ('Omicron', 0.02436499999759254)]	KP.3.3 KP.3.3.10 JN.1.11.1 LB.1.3 KP.2 KP.2.3.3 MC.19 LB.1.3.1 XEW NN.1 XEP NL.16 KP.3.1.1 MC.27	0.25664200 0.16373700 0.14198042 0.09716410 0.09409388 0.05683430 0.04766842 0.04363010 0.03826500 0.03534840 0.02436500 0.00026080 0.00000530 0.00000529	6.225671377118895	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8048779999496323), ('XEC* (XEC.X)', 0.1951219999782321)]	KP.3.1.9 KP.3.1 XEC.29	0.40243902 0.40243898 0.19512200	3.2801642869882675	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110624999972702), ('KP.3.1.1* (KP.3.1.1.X)', 0.18443299999966845), ('BA.2.86* (BA.2.86.X)', 0.0045044999991205705)]	KP.3.3 KP.3.3.10 KP.3.2 MC.9 MC.9.3 JN.1.47	0.45610300 0.25000000 0.10495950 0.09221653 0.09221647 0.00450450	5.024999342583203	78.6108417215664
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9751535977547678), ('KP.3* (KP.3.X)', 0.024230508941544517), ('XEC* (XEC.X)', 0.0006158897556756066)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.10 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.14.1.1 KP.3.3.3	0.46346760 0.13924100 0.13129922 0.11533420 0.06549994 0.03327640 0.01736550 0.01181100 0.00703524 0.00497088 0.00363416 0.00304878 0.00298680 0.00061589 0.00041339	3.7374377127391103	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999059999788528), ('Omicron', 9.400000689441411e-05)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1 XAQ	0.50586319 0.14338000 0.10657300 0.08228640 0.07276643 0.03121776 0.01649180 0.01563540 0.01425903 0.00631697 0.00412788 0.00098814 0.00009400	6.872236975076084	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.27060820000180885), ('BA.2.86* (BA.2.86.X)', 0.25510579999761207), ('XEC* (XEC.X)', 0.22462799999533314), ('KP.3.1.1* (KP.3.1.1.X)', 0.20535099999415368), ('KP.3* (KP.3.X)', 0.04430700000410452)]	KP.1.2 NY.19 XEC.4 MC.19.1 PD.1.2 KP.3.3.4 XEC.11 LP.8.1.11 MC.10.1.1 KP.1.1.6 PA.1 MC.10.1.3 XEC.18 NY.14	0.22064160 0.16657140 0.16405400 0.12462590 0.05830655 0.04430700 0.04389470 0.04182400 0.04039510 0.03446420 0.02143290 0.01889710 0.01667930 0.00390625	6.294403278124866	94.54235361000569
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999771726)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7.1 JN.1.7 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01682887 0.01682875 0.01682868 0.00071700	3.9884839677416757	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5984041444556558), ('Omicron', 0.3842798555781435), ('KP.3* (KP.3.X)', 0.017315999966200868)]	KP.2.10 LB.1.1 XDY.4 XDY.2 XDY XDY.8 MV.1 MV.1.5 MB.1.1.1 KP.3.1	0.30952400 0.09607014 0.09606996 0.09606996 0.09606996 0.09606996 0.06427002 0.06427002 0.06426996 0.01731600	2.6000107407815922	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4175049999996612), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899950828042), ('Omicron', 0.2122069999935407), ('BA.2.86* (BA.2.86.X)', 0.09330000000137766), ('KP.3* (KP.3.X)', 0.05617899999879497)]	XEC.4 MC.1 XDY.6 XEC.2.1 KP.2.10 XEQ XEC.36 MR.2 XEC.30 XEC.39 MC.1.4 MC.10.1.1 XEC.14 MC.42 MC.10.1.6 MC.10.1 MC.1.1	0.14701740 0.13976570 0.12500000 0.10756300 0.09330000 0.08720700 0.06372780 0.05617900 0.04191236 0.04191194 0.02672735 0.01785710 0.01537250 0.01106500 0.00924999 0.00924731 0.00689655	5.88567806829515	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44155790647163895), ('KP.3* (KP.3.X)', 0.28517096690387367), ('KP.3.1.1* (KP.3.1.1.X)', 0.273192000003847), ('NB.1.8.1* (NB.1.8.1.X)', 7.903260073707696e-05)]	MC.28 KP.3 LB.1.3 KP.2.3.3 KP.2.3 KP.2.1 KP.3.1.6 MC.11 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 MC.11.3 KP.2.3.15 PQ.5.1.2	0.19081600 0.11270347 0.11187513 0.10900476 0.08945700 0.07441860 0.07134670 0.06751184 0.04347830 0.04114993 0.02937587 0.02450440 0.01179680 0.01105100 0.00469577 0.00381316 0.00292215 0.00007903	9.957033756801096	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950000017313), ('KP.3.1.1* (KP.3.1.1.X)', 0.3172570999975194), ('KP.3* (KP.3.X)', 0.02484790000008865)]	JN.1.11.1 MC.16 MC.15 KP.3.1.1 KP.3.3 JN.1.11.2	0.63326400 0.13333300 0.09196206 0.09196204 0.02484790 0.02463100	3.4811017571110425	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8784559999976819), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154399999550952)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13 MC.13.2 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2	0.35363043 0.16268900 0.12591820 0.09516709 0.06126910 0.05870209 0.03021150 0.02914801 0.02914799 0.02469691 0.02401980 0.00454591 0.00085397	7.182052470003996	97.48854629970238
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6642259999775265), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599987466686), ('LP.8.1* (LP.8.1.X)', 0.040086600003658275), ('Omicron', 0.03995599979176743), ('BA.2.86* (BA.2.86.X)', 0.017609999982240374), ('KP.3* (KP.3.X)', 0.011805399987057067)]	XEC.30 XEC.39 MC.23 XEC.4 MC.24.2 XEC.8 XEF LP.8.1.6 XEC.15 MC.8.1 KP.3.1 MT.1.1 XEC.17 JN.1.2 PA.3 LP.8.1.10	0.27320262 0.20978919 0.13689623 0.09907450 0.06979040 0.04878050 0.03995600 0.03393554 0.02470240 0.01319850 0.01180540 0.00995142 0.00867679 0.00765858 0.00643087 0.00615106	4.637044206178185	94.23803631742635
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47283395006402307), ('KP.3.1.1* (KP.3.1.1.X)', 0.35409599999938784), ('BA.2.86* (BA.2.86.X)', 0.10946359999390662), ('LP.8.1* (LP.8.1.X)', 0.06360640000117136)]	XEC MC.22 XEC.39 KP.2.10 PR.2 MC.10 MC.10.1.1 XEC.2.8 XEC.32 XEC.22 MC.1.3 XEC.9 KP.3.1.1 MC.1.1 KP.2.3.3 MC.10.1.7 PA.1 MC.42 MC.23 MC.10.1.8 MC.10.1 MC.1.3.1	0.25217820 0.13924100 0.12572595 0.09809100 0.06360640 0.06322350 0.06121035 0.03448280 0.02529550 0.02110190 0.01509211 0.01404960 0.01238162 0.01219510 0.01137260 0.00995025 0.00890035 0.00877501 0.00816327 0.00714931 0.00572724 0.00208689	5.974893609213117	96.1642644550714
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.68939399999968), ('XEC* (XEC.X)', 0.26937699999792786), ('KP.3* (KP.3.X)', 0.041228999999969755)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3.10	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.487379270081709	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5922013999924834), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999577442), ('KP.3* (KP.3.X)', 0.14666999999989136), ('Omicron', 0.036034599999078716)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 PG.3 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.178297560718532	95.28140989198408
02_18_25_SBFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38927409999741713), ('XEC* (XEC.X)', 0.3060429999990291), ('BA.2.86* (BA.2.86.X)', 0.1558183999989593), ('Omicron', 0.06617899999746867), ('KP.3.1.1* (KP.3.1.1.X)', 0.049285300000850796), ('LP.8.1* (LP.8.1.X)', 0.033400200003329134)]	XEC.2.7 KP.3.1 KP.2.10 KP.3.3.4 MR.2 XEC.4 XFC.2 PC.3.1 MC.19.1 KP.3.6 NY.4 LP.8.1.9 XEC.39 XEC.30 XEC.19	0.20573200 0.17455370 0.10223840 0.08496640 0.08466660 0.08173610 0.06617900 0.05358000 0.04928530 0.04508740 0.02347620 0.00992400 0.00705531 0.00705530 0.00446429	9.399720572549217	93.96381633949771
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999998632), ('KP.3* (KP.3.X)', 0.1940270000091748), ('BA.2.86* (BA.2.86.X)', 0.06357399999061988), ('Omicron', 0.0007529999999439211)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.3 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02260874 0.02260526 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.6204837554251235	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669999769138), ('XEC* (XEC.X)', 0.2506889999998465), ('Other', 0.18264400000002579)]	XEW MC.24 MC.42 XEC.4 MC.8.1 MC.19 KP.3.1.1 XEC.22 MC.8 XEC.19 XEC.30 XEC.39 XEC.21	0.18264400 0.15494900 0.14285700 0.11993200 0.10331300 0.06438950 0.06434450 0.03863300 0.03681400 0.02352940 0.02336166 0.02325494 0.02197800	5.112551364104255	85.04497876467244
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329999997255), ('BA.2.86* (BA.2.86.X)', 0.041667000000048394)]	MC.18.2 MC.18 MC.27 MC.42 MC.35 MC.45 MC.19 MC.37 MC.32 MC.10 MC.28 MC.40 KP.3.1.1 MC.41 MC.8 MC.15 KP.2.2	0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989592 0.05989589 0.05989536 0.05989536 0.05989536 0.04166700	5.520275266468287	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7262839999935691), ('Other', 0.23831800000149342), ('BA.2.86* (BA.2.86.X)', 0.035397999933982106)]	XEW MC.10.1.3 MC.19 MC.5 MC.19.1 MC.15 MC.7 MC.27 MC.33 MC.8 MC.10 MC.42 MC.16 MC.33.2 KP.3.1.1 KP.2.10 KP.2.15 JN.11	0.23831800 0.11810300 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.02362881 0.00950119 0.00226800	3.113158975774365	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4714290000000598), ('KP.3* (KP.3.X)', 0.3508559999999826), ('XEC* (XEC.X)', 0.12354899999997963), ('BA.2.86* (BA.2.86.X)', 0.05416599999996156)]	MC.44 KP.3.3 XEC.32 KP.3.3.10 KP.4.1.3	0.47142900 0.27042500 0.12354900 0.08043100 0.05416600	5.995593112021752	77.62431863023777
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35195499999925617), ('KP.3.1.1* (KP.3.1.1.X)', 0.29613034699840723), ('XEC* (XEC.X)', 0.2485463999989029), ('KP.3* (KP.3.X)', 0.08034915300127657), ('Omicron', 0.023019099999390318)]	KP.3.1.1 LP.7 XEC.30 XEC.4 KP.3.6 JN.1.11.1 KP.2.18 KP.2.10 XEH NC.1 XEC.14 KP.2.19 XEC.39	0.29613035 0.18630890 0.12702061 0.11831200 0.08034915 0.06804310 0.05199885 0.03951400 0.02301910 0.00566060 0.00320464 0.00042955 0.00000915	10.497579790400016	97.74938969334181
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699938362), ('BA.2.86* (BA.2.86.X)', 0.40965602399271905), ('KP.3* (KP.3.X)', 0.049904229997930524), ('A', 4.8675999162516705e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.1.10 MC.1.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.04367130 0.01422610 0.00623293 0.00408840 0.00008232 0.00004868	4.841786494151904	96.88325586061599
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000019453), ('XEC* (XEC.X)', 0.13658500000012705), ('BA.2.86* (BA.2.86.X)', 0.1236889999968219)]	MC.27 MC.37 MC.22 MC.43 KP.3.1.1 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3.10 KP.2.3 NK.1	0.14310718 0.14310718 0.14310718 0.14310718 0.14310378 0.13658500 0.04428990 0.02419350 0.02419170 0.01891126 0.01890114 0.01739500	3.949517567867656	74.95569006454203
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7457331999917296), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799999956835), ('KP.3* (KP.3.X)', 0.057628799999643904)]	KP.5 LD.1 MA.1 MC.11 KP.2.3.8 PG.3 KP.2.3.6 KP.2.19 MC.24 MC.1 MC.11.3 LD.1.1	0.24780600 0.20399977 0.11900500 0.11343959 0.07567010 0.05762880 0.05055180 0.04561030 0.04395700 0.03154910 0.00769231 0.00309023	6.625470684605094	98.73591278467043
07_14_25_PLJUL07_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.48372099999709867), ('LP.8.1* (LP.8.1.X)', 0.3518949999962975), ('NB.1.8.1* (NB.1.8.1.X)', 0.08333330000185467), ('Other', 0.08105070000101393)]	XFG.14 NY.19 NY.11 PQ.1.1 XDV.1.3	0.48372100 0.24455000 0.10734500 0.08333330 0.08105070	5.503942080564286	42.965588736916025
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087999976292), ('KP.3* (KP.3.X)', 0.1837911999995249)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04326120 0.04262110 0.02308590 0.02070780 0.01806100	8.212360243697834	94.88345650938032
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31736799999901893), ('KP.3.1.1* (KP.3.1.1.X)', 0.31083899999991643), ('KP.3* (KP.3.X)', 0.23425479999651783), ('LP.8.1* (LP.8.1.X)', 0.08369199999989546), ('BA.2.86* (BA.2.86.X)', 0.041960999997854874), ('Omicron', 0.011885200000505549)]	PA.1.3 XEC.39 KP.3 XEC.8 PR.1 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.8.1 XFR XEC.16 KP.3.3.3 XEC.30	0.31083900 0.14841225 0.13941280 0.13015820 0.08369200 0.05296519 0.04100230 0.02500000 0.01696100 0.01545930 0.01407280 0.01188520 0.00922509 0.00087451 0.00004036	4.88117349488232	97.41163094003946
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9018437289934319), ('KP.3* (KP.3.X)', 0.09815627099009984)]	LB.1.3 JN.1.57 JN.1.7.3 JN.1.7.1 KP.3.1 JN.1.7 JN.1.13 JN.1.11.1 KP.2.7 KP.3 KP.6 KP.5 KP.2 KP.2.18 KP.3.6 JN.1.7.4	0.45460880 0.13103700 0.06515631 0.06515631 0.06299210 0.05438463 0.02575820 0.01779835 0.01758810 0.01758798 0.01758798 0.01758798 0.01758798 0.01757636 0.01757620 0.00001576	5.0019718114787555	79.98862990335418
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8537329999997122), ('KP.3* (KP.3.X)', 0.1462669999998071)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	7.839603815693008	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37096079999942116), ('BA.2.86* (BA.2.86.X)', 0.29443303000225723), ('Omicron', 0.24471856999815744), ('KP.3* (KP.3.X)', 0.08988759999660219)]	MC.30 XEE KP.2.10 KP.3.3.10 LY.1 MC.24 MC.24.1 KP.4 KP.4.2 KP.4.1 MC.43 KP.2.3.2 KP.2.3.3	0.29787200 0.24471857 0.22090400 0.08988760 0.04316500 0.03254448 0.03254432 0.00972687 0.00972687 0.00972687 0.00800000 0.00059172 0.00059171	3.261829008676025	79.363274587834
