	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.36919999999901476), ('BA.2.86* (BA.2.86.X)', 0.29724044999470983), ('KP.2* (KP.2.X)', 0.24093571787474677), ('JN.1.18* (JN.1.18.X)', 0.02933415409785675), ('KP.3.1.1* (KP.3.1.1.X)', 0.0264494999809776), ('LB.1* (LB.1.X)', 0.02505220000109072), ('Omicron', 0.011520799999867605), ('Other', 0.000267177999050656)]	KP.3.1 JN.1.42.2 KP.2.27 LF.3 KP.3.1.6 KP.2.3.6 JN.1.18.9 MC.34 KP.2.19 LB.1.3.5 KP.2.3.13 KP.2.10 NP.2 KP.3.3.8 KP.2.3.3 KP.3.3.2 KP.2.3.9 KP.2.3.2 KP.2.3 XEP JN.1.54 KP.2.3.8 KP.3.3.5 XDV.1.9 XDQ.1.1 LZ.1	0.27105280 0.22447000 0.08041310 0.06779440 0.04447790 0.03366758 0.02924120 0.02644950 0.02613390 0.02505220 0.02288440 0.02025272 0.01921950 0.01905853 0.01608700 0.01288500 0.01266689 0.01225002 0.01194479 0.01152080 0.00497605 0.00463532 0.00250627 0.00016661 0.00010057 0.00009295	8.606233348592554	97.15078754640003
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9590539999998489), ('KP.3.1.1* (KP.3.1.1.X)', 0.02982799999873164), ('Other', 0.011118000000682051)]	XEC.18 KP.3.1.1 XEW	0.95905400 0.02982800 0.01111800	5.410835658439799	93.79995318195499
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.999999999995897)]	KP.3.3.3 KP.3.3.4	0.99999982 0.00000018	6.383500673989373	53.874193224760056
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3219047999999176), ('KP.3* (KP.3.X)', 0.24570599999981058), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734799999957886), ('KP.2* (KP.2.X)', 0.10270719976414544), ('JN.1.18* (JN.1.18.X)', 0.10233399999995392)]	KP.1.1.5 MC.30 LY.1 KP.3 MC.34 KP.3.3 KP.1.1 KP.2.5 KP.2 LW.1 KP.3.2.3 JN.1.11.2 KP.4.2	0.20319400 0.13643890 0.10233400 0.09893210 0.09090910 0.07756260 0.06625000 0.05135473 0.05135247 0.03461298 0.03459832 0.03279790 0.01966290	6.9345621391701044	91.17814266127145
02_24_25_PLFEB16_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.31012299918087854), ('LP.8.1* (LP.8.1.X)', 0.2523959999720315), ('KP.3.1.1* (KP.3.1.1.X)', 0.23193399932808673), ('Other', 0.1137090004126974), ('BA.2.86* (BA.2.86.X)', 0.048463499115573225), ('LB.1* (LB.1.X)', 0.04337450118368916)]	XEC LP.8.1 MC.19.1 XEW JN.1.36 LB.1.1 MC.10.1	0.31012300 0.25239600 0.20422950 0.11370900 0.04846350 0.04337450 0.02770450	8.57163260746816	89.22516135504799
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5344649999993418), ('KP.2* (KP.2.X)', 0.28265400000031554), ('KP.3* (KP.3.X)', 0.1453649999984704), ('Omicron', 0.02484800000014812), ('LB.1* (LB.1.X)', 0.012667999998304187)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.3.3.4 KP.1.1.6 KP.2.3.12 KP.1.1.5 XEF LB.1.4 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.04034550 0.02959040 0.02382980 0.02158880 0.01548900 0.01266800 0.00955400 0.00935900	7.424287683123129	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5163840747268691), ('KP.3* (KP.3.X)', 0.2948739999954912), ('KP.2* (KP.2.X)', 0.10453873997591523), ('LB.1* (LB.1.X)', 0.042687699999733306), ('JN.1.18* (JN.1.18.X)', 0.04151548529039603)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.1.2 KP.2.8 JN.1.16.1 LB.1.3 JN.1.18.6 KP.2.3.6 LF.5 KP.1.1.5 KP.1.1	0.29487400 0.22755019 0.12698100 0.11272607 0.10033800 0.04567713 0.04268770 0.04151549 0.00420074 0.00344750 0.00000171 0.00000047	6.972494846302831	94.06079657559442
02_24_25_SBFEB23_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.38521517606677147), ('LP.8.1* (LP.8.1.X)', 0.344353824395397), ('KP.3* (KP.3.X)', 0.25918799998788705), ('LB.1* (LB.1.X)', 0.011242999537703108)]	LP.8 LP.8.1 KP.3 KP.3.3 JN.1.1.6 KP.3.1 LB.1.3.1	0.34440318 0.34435382 0.13432960 0.09831380 0.04081200 0.02654460 0.01124300	4.9314890151481166	89.06464234357757
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5408649389869573), ('KP.3* (KP.3.X)', 0.18884290000017834), ('BA.2.86* (BA.2.86.X)', 0.1818972609870621), ('LB.1* (LB.1.X)', 0.06848479999919664), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099997692807), ('LP.8.1* (LP.8.1.X)', 0.0002469999985564289)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.4 LF.4 JN.1.47.1 LP.8.1.8	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.05075989 0.04262790 0.02949600 0.02801879 0.02326980 0.01966310 0.01593330 0.00989523 0.00905006 0.00776054 0.00437481 0.00433071 0.00038006 0.00033931 0.00024700	7.712780664981976	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7678049999999157), ('BA.2.86* (BA.2.86.X)', 0.10767162000164637), ('KP.3* (KP.3.X)', 0.07377809999965942), ('LB.1* (LB.1.X)', 0.032195000000000314), ('KP.3.1.1* (KP.3.1.1.X)', 0.018550279998418847)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 NP.2 LB.1.3.5 MC.34 MC.12	0.43615660 0.23227400 0.10767162 0.09937440 0.07377810 0.03219500 0.00980392 0.00874636	4.528529492781588	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.338461999999577), ('BA.2.86* (BA.2.86.X)', 0.22618999999997255), ('KP.3.1.1* (KP.3.1.1.X)', 0.1370429999995799), ('KP.2* (KP.2.X)', 0.11651100009614711), ('JN.1.18* (JN.1.18.X)', 0.11391899990378801), ('KP.3* (KP.3.X)', 0.06787499990393292)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 KP.3.1.1 MC.19 MC.27 KP.3 KP.3.6 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03984514 0.03983730 0.03981667 0.03393758 0.03393742 0.01754390	4.570398481639085	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170001568441), ('KP.2* (KP.2.X)', 0.3309349997798664), ('KP.3* (KP.3.X)', 0.05194800000730829), ('KP.3.1.1* (KP.3.1.1.X)', 0.049999999986833694)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.083690764067131	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44181499999966634), ('KP.3.1.1* (KP.3.1.1.X)', 0.31496799999932934), ('BA.2.86* (BA.2.86.X)', 0.17418599997276438), ('LB.1* (LB.1.X)', 0.034633149992468845), ('JN.1.18* (JN.1.18.X)', 0.03374200003148323), ('Omicron', 0.0006558499999035109)]	XEC.12 MC.10.1.6 NF.1.5 MC.13.1 XEC MC.10.1.1 LP.8 LB.1.1 JN.1.18.6 MU.5 MC.10.1.2 XDY.1 MC.10.1	0.34407600 0.11756184 0.11356000 0.11280600 0.09773900 0.07307690 0.04033200 0.03463315 0.03374200 0.02029400 0.01151580 0.00065585 0.00000746	5.26641948287167	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8513874886641701), ('KP.3* (KP.3.X)', 0.09861249999292396), ('LB.1* (LB.1.X)', 0.049999999845456534)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2	0.34528261 0.33806699 0.14623150 0.09861250 0.05000000 0.02180639	8.889153246814764	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5731710000000826), ('BA.2.86* (BA.2.86.X)', 0.42682899999983703)]	KP.3.6 KP.3 JN.1.1.10 JN.1.1.5 KP.3.1	0.27696859 0.27694521 0.21347848 0.21335052 0.01925720	8.250048392332094	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3909849999509049), ('KP.2* (KP.2.X)', 0.36225928125963647), ('BA.2.86* (BA.2.86.X)', 0.14939507986066577), ('KP.3* (KP.3.X)', 0.09354371862748516), ('LB.1* (LB.1.X)', 0.003653919944597534), ('XBB* (XBB.X)', 0.00016299998967714667)]	KP.2.3 KP.2 MC.19 KP.3.5 MC.23 MC.32 KP.2.3.8 MC.9 MC.28 KP.2.3.6 KP.2.2 MU.5 KP.1.1 LR.1 MC.2 MC.11 KP.2.4 KP.1.1.6 BA.2.86.2 BA.2.86 KP.2.2.2 KP.1.1.3 LB.1.3.1 KP.3.3.5 KP.2.16 LF.4 JN.1.48.1 LD.1 GW.1.1 KP.3.3.1 JN.1.48.3	0.09355273 0.09179809 0.09157025 0.09072960 0.06601475 0.06503070 0.06330577 0.06174090 0.05360150 0.04483550 0.04379413 0.04301398 0.03637569 0.03233245 0.02960530 0.02342160 0.01884850 0.01812030 0.00662092 0.00656608 0.00429477 0.00395203 0.00365392 0.00269542 0.00182979 0.00131579 0.00050904 0.00049196 0.00016300 0.00011870 0.00009684	7.723548392603846	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48272899998793595), ('LP.8.1* (LP.8.1.X)', 0.25000000000818184), ('XEC* (XEC.X)', 0.15074799999876876), ('Omicron', 0.07505500000058059), ('LB.1* (LB.1.X)', 0.03036400000010438), ('KP.3.1.1* (KP.3.1.1.X)', 0.011103999997778828)]	LP.8 LP.8.1.6 XEC.6 XEQ MU.5 XEC.8 NL.4 XEC.11 MC.19.1	0.41075700 0.25000000 0.08049912 0.07505500 0.07197200 0.05418948 0.03036400 0.01605940 0.01110400	5.689130052589094	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.42037899999954953), ('KP.2* (KP.2.X)', 0.20358828296250034), ('LB.1* (LB.1.X)', 0.1410549999933706), ('BA.2.86* (BA.2.86.X)', 0.1246687170331386), ('KP.3.1.1* (KP.3.1.1.X)', 0.047678999997332466), ('Other', 0.038264999999167965), ('Omicron', 0.024364999999620315)]	KP.3.3 KP.3.3.4 JN.1.11.1 KP.2 LB.1.3 KP.2.3.3 LB.1.3.1 XEW NN.1 MC.19 XEP KP.3.1.1 MC.27	0.25664200 0.16373700 0.12466872 0.11140558 0.09716410 0.05683430 0.04389090 0.03826500 0.03534840 0.03035672 0.02436500 0.01696369 0.00035859	6.232281219035917	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7999999999959948), ('LB.1* (LB.1.X)', 0.19999999999950852)]	KP.3.1 KP.3.1.9 LB.1.3.1	0.40000061 0.39999939 0.20000000	3.2955757838676623	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110624999946812), ('KP.3.1.1* (KP.3.1.1.X)', 0.18443299999953489), ('BA.2.86* (BA.2.86.X)', 0.004504499998359738)]	KP.3.3 KP.3.3.4 MC.9 KP.3.2 JN.1.47	0.45610300 0.25000000 0.18443300 0.10495950 0.00450450	5.097885707540042	78.6108417215664
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5326016999781413), ('BA.2.86* (BA.2.86.X)', 0.3242308999821326), ('LB.1* (LB.1.X)', 0.11832099999979559), ('KP.3* (KP.3.X)', 0.023322009987973884), ('XEC* (XEC.X)', 0.0015243899999703887)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.24 KP.3.3.3	0.46346760 0.13924100 0.13129922 0.11533420 0.06549994 0.03327640 0.01736550 0.01181100 0.00612674 0.00497088 0.00363416 0.00304878 0.00298680 0.00152439 0.00041339	3.482296121021326	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8341904500077886), ('KP.2* (KP.2.X)', 0.14290677998396611), ('LB.1* (LB.1.X)', 0.016491799994122168), ('JN.1.7* (JN.1.7.X)', 0.006316970000457457), ('Omicron', 9.399999783443546e-05)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1 XAQ	0.50586319 0.14338000 0.10657300 0.08228640 0.07276643 0.03121776 0.01649180 0.01563540 0.01425903 0.00631697 0.00412788 0.00098814 0.00009400	6.838165095720099	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.29648599999759884), ('LP.8.1* (LP.8.1.X)', 0.2292280000013748), ('XEC* (XEC.X)', 0.22462799999952188), ('KP.3.1.1* (KP.3.1.1.X)', 0.2053509999990682), ('KP.3* (KP.3.X)', 0.044306999999697234)]	KP.1.2 XEC.4 LP.8.1.4 MC.1.4 KP.3.3.4 MC.21 MC.10.1.1 NY.6 KP.1.1.6 LP.8.1.1 PA.1 MC.10.1.3 XEC.18	0.26202180 0.20794870 0.16113000 0.08129650 0.04430700 0.04332940 0.04039510 0.03571430 0.03446420 0.03238370 0.02143290 0.01889710 0.01667930	6.194073382336928	94.54235361000569
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8466263999997607), ('KP.2* (KP.2.X)', 0.07363110000000017), ('JN.1.7* (JN.1.7.X)', 0.05048630000008294), ('LB.1* (LB.1.X)', 0.029256199999533754)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.1 JN.1.7 JN.1.7.3 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01683301 0.01682794 0.01682535 0.00071700	3.926057142779014	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Omicron', 0.36026236678828966), ('KP.2* (KP.2.X)', 0.3095239999984964), ('BA.2.86* (BA.2.86.X)', 0.19280999998454795), ('LB.1* (LB.1.X)', 0.12008763325114488), ('KP.3* (KP.3.X)', 0.017315999977520875)]	KP.2.10 LB.1.1 XDY.4 XDY.2 XDY MV.1 MB.1.1.1 KP.3.1	0.30952400 0.12008763 0.12008746 0.12008746 0.12008746 0.09640538 0.09640462 0.01731600	2.586598657116037	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4175049999981288), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899999646766), ('Omicron', 0.21220699997204767), ('KP.2* (KP.2.X)', 0.09330000000277958), ('KP.3* (KP.3.X)', 0.05617899999748414)]	XEC.4 XDY.6 XEC.2.1 KP.2.10 XEQ KP.3.1.1 MC.19 MC.27 MR.2 MC.1.4 MC.10.1.1 XEC.14 MC.1.1	0.29456950 0.12500000 0.10756300 0.09330000 0.08720700 0.05903830 0.05903819 0.05903791 0.05617900 0.01894095 0.01785710 0.01537250 0.00689655	5.804282947458681	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2851817400358664), ('KP.2* (KP.2.X)', 0.2758025999859801), ('KP.3.1.1* (KP.3.1.1.X)', 0.2731920001011819), ('LB.1* (LB.1.X)', 0.11182434298831985), ('BA.2.86* (BA.2.86.X)', 0.05393105695576802), ('Other', 6.82429769542528e-05)]	MC.28 KP.3 LB.1.3 KP.2.3.3 KP.2.3 KP.2.1 KP.3.1.6 MC.11 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 KP.2.3.15 KP.2.3.1 B.1.641 NB.1.8.1 KP.2.3.2	0.19081600 0.11271424 0.11182434 0.10779371 0.08945700 0.07441860 0.07134670 0.07132500 0.04347830 0.04114993 0.02938666 0.02454440 0.01179680 0.01105100 0.00469577 0.00292215 0.00121017 0.00004000 0.00002824 0.00000097	9.682196119140933	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950000000632), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725709999982793), ('KP.3* (KP.3.X)', 0.02484790000000461)]	JN.1.11.1 MC.16 MC.15 KP.3.1.1 KP.3.3 JN.1.11.2	0.63326400 0.13333300 0.09196842 0.09195568 0.02484790 0.02463100	3.469556710328665	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5356174999981992), ('JN.1.18* (JN.1.18.X)', 0.2886071999934719), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154399998332846), ('BA.2.86* (BA.2.86.X)', 0.054231299999807706)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13 MC.13.2 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2	0.35363043 0.16268900 0.12591820 0.09516709 0.06126910 0.05870209 0.03021150 0.02917721 0.02911879 0.02469691 0.02401980 0.00454591 0.00085397	7.126567403364084	97.48854629970238
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6444804999599391), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599999662597), ('Omicron', 0.059701499997460425), ('LP.8.1* (LP.8.1.X)', 0.04008660000245986), ('BA.2.86* (BA.2.86.X)', 0.017609999996774185), ('KP.3* (KP.3.X)', 0.011805399997338498)]	XEC.23 MC.23 XEC.4 MC.24.2 XEF XEC.8 LP.8.1.6 XEC.15 MC.10 KP.3.1 XEC.2.3 MT.1.1 XEC.17 JN.1.2	0.42636371 0.14042250 0.11227300 0.06979040 0.05970150 0.04878050 0.04008660 0.03790090 0.01610310 0.01180540 0.01048560 0.00995142 0.00867679 0.00765858	4.728418746883402	94.23803631742635
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4728339999998115), ('KP.3.1.1* (KP.3.1.1.X)', 0.35409599999878166), ('KP.2* (KP.2.X)', 0.11947035000401358), ('LP.8.1* (LP.8.1.X)', 0.05359964998948975)]	XEC XEC.16 MC.22 KP.2.10 MC.10 MC.10.1.1 LP.8.1.4 XEC.2 MC.34 XEC.22 MC.1.3 MC.10.1 XEC.9 KP.2.3.3 KP.2.15 PA.1 MC.23 MC.10.1.7 LP.8.1.5 MC.1.3.1	0.25217820 0.15102150 0.13924100 0.09809100 0.06322350 0.06121035 0.04841960 0.03448280 0.03335173 0.02110190 0.01509211 0.01478390 0.01404960 0.01137260 0.01000675 0.00890035 0.00816327 0.00804290 0.00518005 0.00208689	5.8915652938458765	96.1642644550714
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6893939999996346), ('XEC* (XEC.X)', 0.2693769999992383), ('KP.3* (KP.3.X)', 0.041228999999146)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.425792178376728	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5467253999995971), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999938068), ('KP.3* (KP.3.X)', 0.14666999999982097), ('BA.2.86* (BA.2.86.X)', 0.04547599999906311), ('Omicron', 0.03603459999985216)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 KP.3.3.4 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.14467446074465	95.28140989198408
02_18_25_SBFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4161064999978167), ('XEC* (XEC.X)', 0.30604300000012724), ('LP.8.1* (LP.8.1.X)', 0.09957919999966461), ('KP.2* (KP.2.X)', 0.0713908000025338), ('BA.2.86* (BA.2.86.X)', 0.057595199994471734), ('KP.3.1.1* (KP.3.1.1.X)', 0.049285300000799434)]	XEC.2 KP.3.1 MR.2 XEC.4 KP.3.6 KP.2.10 NY.6 LF.7.1.2 KP.3.3.4 MC.19.1 NY.4 LP.8.1.9 XEC.19	0.21984261 0.17455370 0.11551420 0.08173610 0.07191980 0.07139080 0.06216380 0.05759520 0.05411880 0.04928530 0.02749140 0.00992400 0.00446429	9.30489984050134	93.96381633949771
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999925381), ('KP.3* (KP.3.X)', 0.19402700039423085), ('KP.2* (KP.2.X)', 0.05592469959472891), ('BA.2.86* (BA.2.86.X)', 0.007649299998264255), ('Omicron', 0.0007529999959495104)]	MC.29 MC.10.1.6 KP.3 KP.2.3.3 KP.2.3.2 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02261008 0.02260392 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.5959829652081385	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.566666999999993), ('XEC* (XEC.X)', 0.250688999999567), ('Other', 0.18264400000027523)]	XEW MC.24 KP.3.1.1 MC.19 XEC.4 MC.8.1 XEC.23 XEC.22 MC.8 XEC.19 XEC.21	0.18264400 0.15494900 0.13608548 0.13550552 0.11993200 0.10331300 0.04661660 0.03863300 0.03681400 0.02352940 0.02197800	5.136998883654169	85.04497876467244
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329875791257), ('KP.2* (KP.2.X)', 0.04166700165379484)]	KP.3.1.1 MC.40 MC.18 MC.35 MC.8 MC.32 MC.37 MC.19 MC.10 MC.15 MC.28 MC.27 KP.2.2	0.07986109 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986108 0.07986107 0.04166700	5.455432475250044	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7262839999996219), ('Other', 0.2383180000000893), ('KP.2* (KP.2.X)', 0.035397999998763946)]	XEW MC.10.1.3 KP.3.1.1 MC.7 MC.15 MC.19 MC.27 MC.10 MC.16 MC.33 MC.8 MC.19.1 MC.5 MC.33.2 KP.2.10 KP.2.15	0.23831800 0.11810300 0.05068250 0.05068205 0.05068205 0.05068205 0.05068205 0.05068205 0.05068205 0.05068123 0.05068123 0.05068123 0.05068123 0.05068123 0.02589681 0.00950119	3.095911901562867	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4744050000000023), ('KP.3.1.1* (KP.3.1.1.X)', 0.33511899999979133), ('BA.2.86* (BA.2.86.X)', 0.19047600000001103)]	KP.3.3 KP.3.3.4 KP.4.1.3 MC.5 KP.3.1.1 MC.33	0.27042500 0.20398000 0.19047600 0.11186076 0.11163517 0.11162308	6.088830486543882	77.62431863023777
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29613034698482), ('BA.2.86* (BA.2.86.X)', 0.27722709998620776), ('XEC* (XEC.X)', 0.23133190001089304), ('KP.3* (KP.3.X)', 0.09756365300109182), ('KP.2* (KP.2.X)', 0.07472790000979962), ('Omicron', 0.023019099997661538)]	KP.3.1.1 LP.7 XEC.4 XEC.23 KP.3.6 JN.1.11.1 KP.2.10 KP.2.18 XEH NC.1 XEC.14 KP.2.19	0.29613035 0.18630890 0.11831200 0.10981526 0.09756365 0.06804310 0.03951400 0.03478435 0.02301910 0.02287510 0.00320464 0.00042955	10.457725836537753	97.74938969334181
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699796919), ('BA.2.86* (BA.2.86.X)', 0.22824902398941269), ('KP.2* (KP.2.X)', 0.18140699999648885), ('KP.3* (KP.3.X)', 0.04990422999818479), ('A', 4.867599907019459e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.1.10 MC.1.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.04367130 0.01422610 0.00623293 0.00408840 0.00008232 0.00004868	4.7160776856625075	96.88325586061599
