	summarized	lineages	abundances	resid	coverage
11_12_24_SBNOV10_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.775989000042485), ('KP.3* (KP.3.X)', 0.22401099910382027)]	KP.3.3 MC.19.1 KP.3.1.11 MC.22 MC.6 MC.8 MC.43 MC.7 MC.16 MC.30 MC.32 MC.35 MC.36 KP.3.1 MC.21 MC.37 MC.19 MC.27 MC.29 MC.45 KP.3.1.1	0.13779000 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050	1.4117494727578963	41.811858341972375
02_24_25_PLFEB17_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5902189999998673), ('LP.8.1* (LP.8.1.X)', 0.3097809999960275), ('XFG* (XFG.X)', 0.06363640000007853), ('XEC* (XEC.X)', 0.036363600000226946)]	MC.19.1 NY.19 MC.10.1.2 XFG.2 NY.13.2 MC.10.1.6 PP.1 MC.10.1.3 XEC.36 XEC.32	0.30186700 0.23953010 0.22270500 0.06363640 0.03870970 0.03722090 0.03154120 0.02842610 0.02791720 0.00844640	10.439519991012125	84.80085610139452
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592999920086), ('KP.3.1.1* (KP.3.1.1.X)', 0.23404299999973857), ('BA.2.86* (BA.2.86.X)', 0.1461277900039676), ('LP.8.1* (LP.8.1.X)', 0.035714299996561685), ('KP.3* (KP.3.X)', 0.0050556100020782355)]	XEC.30 MC.41 KP.2.10 XEC.2 XEC LP.8.1.6 MC.10.1.6 MC.10.1 JN.1.11 MC.10 LP.8.1.11 PB.1 XEC.43 XEC.39	0.41303549 0.17012400 0.12590909 0.10000000 0.06601630 0.03003376 0.02262547 0.02261383 0.02021870 0.01867970 0.00568054 0.00505561 0.00000707 0.00000044	4.434255805131324	83.76082667290908
06_30_25_PLJUN22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.8512770399986631), ('Other', 0.06668919999745816), ('LP.8.1* (LP.8.1.X)', 0.05629619999598031), ('Omicron', 0.020991400000168605), ('NB.1.8.1* (NB.1.8.1.X)', 0.004746159999853153)]	XFG.3.4 XFG.3 XFY NW.1.5 XFC NW.1.3 PQ.31.1 PQ.11 XFG.3.8.1	0.77955900 0.07144057 0.06668920 0.04652464 0.02099140 0.00977156 0.00315126 0.00159490 0.00027747	8.83376656305334	97.85305822158311
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6182523990219748), ('KP.3* (KP.3.X)', 0.3206929997568184), ('KP.3.1.1* (KP.3.1.1.X)', 0.06105460016385939)]	KP.2.10 KP.3.3 MC.35 MC.27 KP.3.1.1 MC.14 MC.43 MC.19 MC.33 MC.15 MC.33.1 MC.19.1 MC.16 MC.22	0.61825240 0.32069300 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788 0.00508788	2.2757417230122696	52.32250944721265
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699909641), ('BA.2.86* (BA.2.86.X)', 0.40965602398890005), ('KP.3* (KP.3.X)', 0.049904229997854585), ('A', 4.8675999304480945e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.1.10 MC.1.4 PG.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.04348673 0.01422610 0.00623293 0.00408840 0.00018457 0.00008232 0.00004868	4.865461812069431	96.88325586061599
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823992118515), ('KP.3* (KP.3.X)', 0.060117599976269115)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.10 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06126214 0.06108543 0.06011760 0.05990920 0.02566921 0.02558979 0.01010100 0.00754581 0.00457143	3.66693800506531	86.75383740761797
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.31949500000055403), ('BA.2.86* (BA.2.86.X)', 0.24590599999991822), ('KP.3.1.1* (KP.3.1.1.X)', 0.22923719999941972), ('XEC* (XEC.X)', 0.16905999959344023), ('Other', 0.03630180000054849)]	KP.3.1 MC.29 MU.5 XEC.35.1 JN.1.11.1 XEC.39 XEY KP.3.3.4 MC.28 KP.6 XEC.29	0.29333980 0.21434780 0.15832520 0.10881000 0.07931634 0.05584471 0.03630180 0.02615520 0.01488940 0.00826446 0.00440529	8.946085596368311	96.67257465806107
08_04_25_SBJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5538924039988664), ('LP.8.1* (LP.8.1.X)', 0.2561219999994833), ('Other', 0.16433216799417744), ('BA.2.86* (BA.2.86.X)', 0.02537349069696063), ('NB.1.8.1* (NB.1.8.1.X)', 0.0002581839970563795), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.1753300697072737e-05)]	XFG.2 XFG.5 QS.2 XFG.3.4 XFG.9 LP.8.1.2 LP.8.1.1 XFY XFZ NY.13 XFV NY.13.2 XFG.3.4.1 NY.6 NL.12 XFG.9.3 LF.7.9 NY.11.1 XFG.3.12 XGB XFG.9.2 PQ.25.2 NB.1.12 MD.1.1.1 MD.1.1.2 B.1.629 GT.1 EP.1.1.1	0.14563500 0.11016328 0.09255265 0.08730200 0.08315278 0.08038000 0.07300310 0.06815172 0.04757900 0.04365490 0.04266113 0.03457400 0.01923860 0.01700600 0.01645216 0.00941080 0.00865900 0.00750400 0.00573587 0.00554675 0.00070142 0.00025818 0.00023357 0.00014793 0.00011439 0.00009909 0.00006091 0.00002175	13.903279887575993	98.50182255960941
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.990195999951934), ('Omicron', 0.009803999996825545)]	BA.2.86 JN.1.4 JN.1.4.4 KQ.1 JN.1.4.3 JN.1.4.1 JN.1.9.1 JN.1.58.3 JN.1.9.2 JN.1.58.2 JN.1.6.1 JN.1.18 JN.1.1 JN.1.32 JN.1.58 JN.1.20 JN.1.56 JN.1.32.1 JN.1.67 JN.1.60 JN.1.53 JN.1.9 JN.1.37 JN.1.40 JN.1.34 JN.1.6 JN.1.21 JN.1.15 JN.1 JN.1.28 XM XAL BA.2.10.1 BA.2.10	0.49019600 0.02500000 0.02500000 0.02500000 0.02500000 0.02500000 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.01562500 0.00347222 0.00347222 0.00142978 0.00142978	4.755253630765296	20.32571982744206
07_07_25_ENCJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5500449999978553), ('XFG* (XFG.X)', 0.3446579999952216), ('NB.1.8.1* (NB.1.8.1.X)', 0.10529699999936143)]	NY.12 XFG.2 XFG.3 PQ.8.1 NY.19 NY.25	0.46721970 0.21941300 0.12524500 0.10529700 0.04425500 0.03857030	14.546476198192112	96.8565026920376
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4566199999998397), ('XEC* (XEC.X)', 0.33846199999926374), ('KP.3.1.1* (KP.3.1.1.X)', 0.1370429999993959), ('KP.3* (KP.3.X)', 0.06787499983470469)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 KP.3.1.1 MC.19 MC.27 KP.3.6 KP.3 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983304 0.03983303 0.03983303 0.03393750 0.03393750 0.01754390	4.602797652548089	86.35253987894191
08_26_24_ENCAUG23_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6554719992918143), ('BA.2.86* (BA.2.86.X)', 0.330734895818919), ('KP.3* (KP.3.X)', 0.013793099835208997)]	MC.44 KP.3.1.1 KP.2.3 MC.9 JN.1.11.1 MC.13 MC.13.2 KP.2.3.5 KP.3.3.10	0.21614300 0.16842900 0.15330810 0.13118600 0.13073490 0.07082172 0.06889228 0.04669190 0.01379310	8.952468378324546	97.23439119820753
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999596)]	KP.3.1 KP.3.3	0.74476000 0.25524000	2.4692805209932587	63.20436076647828
02_18_25_SBFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38927409999759643), ('XEC* (XEC.X)', 0.3060429999990372), ('BA.2.86* (BA.2.86.X)', 0.15581839999877417), ('Omicron', 0.06617899999717394), ('KP.3.1.1* (KP.3.1.1.X)', 0.04928530000084176), ('LP.8.1* (LP.8.1.X)', 0.03340020000349237)]	XEC.2.7 KP.3.1 KP.2.10 KP.3.3.4 MR.2 XEC.4 XFC.2 PC.3.1 MC.19.1 KP.3.6 NY.4 LP.8.1.9 XEC.39 XEC.30 XEC.19	0.20573200 0.17455370 0.10223840 0.08496640 0.08466660 0.08173610 0.06617900 0.05358000 0.04928530 0.04508740 0.02347620 0.00992400 0.00705560 0.00705501 0.00446429	9.409506285267486	93.96381633949771
02_03_25_PLJAN26_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.26684009881814813), ('LP.8.1* (LP.8.1.X)', 0.2641509999991888), ('XEC* (XEC.X)', 0.24431039999931625), ('Other', 0.08902259999982132), ('KP.3.1.1* (KP.3.1.1.X)', 0.08510640000003969), ('Omicron', 0.05056950000001003)]	NY.10 LB.1.4 LF.3 XEW MC.10.1.8 XEC.4.1 XFR JN.1.16.5 XEC.16 XEC.43 XEC.8 XEC.6 XEC.39 XEC.30 XEC LP.8.1.14 KP.2.3.2 MC.10.1.3 LF.7.3 MC.10.1.6 MC.10.1	0.24473350 0.11475400 0.09543150 0.08902260 0.06943010 0.05514500 0.05056950 0.03228230 0.02738430 0.02735992 0.02735992 0.02733418 0.02733201 0.02703567 0.02535940 0.01941750 0.01281160 0.01208850 0.01156070 0.00179394 0.00179386	3.643371894825777	80.56716717386216
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6202398999512158), ('KP.3.1.1* (KP.3.1.1.X)', 0.3342809999919987), ('Omicron', 0.04547909999916556)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 LB.1.1 XES MC.45 JN.1.51.1 KP.1 LP.1 MT.1	0.29000000 0.21795400 0.15973000 0.11163100 0.05359700 0.04547910 0.04428100 0.03009523 0.02781720 0.01920770 0.00020777	6.088467962851222	94.48550312677658
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5243109733308348), ('KP.3.1.1* (KP.3.1.1.X)', 0.21018400304403584), ('XEC* (XEC.X)', 0.15891000422038543), ('Other', 0.10659499524138576)]	KP.2.10 MC.10.1 MU.5 XEC.24 XEW XEC.43 MC.23 MC.19.1 XEC.11	0.36313899 0.17427800 0.16117198 0.11497000 0.10659500 0.03915535 0.02469140 0.01121460 0.00478465	6.734572532620829	90.73337123365549
08_04_25_ENCJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6819183357754386), ('NB.1.8.1* (NB.1.8.1.X)', 0.21733899999901368), ('LP.8.1* (LP.8.1.X)', 0.10045399999792741), ('Other', 0.0002886642228728379)]	XFG XFG.3.12 PQ.32 NW.1.2.2 QS.2 XFG.5 PQ.8.1 XFG.3.12.1 NY.19 PQ.17 QM.1 XGB XFV	0.30703703 0.29245300 0.19211460 0.08342260 0.04623470 0.02498360 0.01750500 0.01121000 0.01047900 0.00771940 0.00655240 0.00024500 0.00004367	15.7762038227106	98.4616928067418
10_21_24_ENCOCT14_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9408123991175076), ('KP.3* (KP.3.X)', 0.05918760078096845)]	KP.4.2.4 MG.3 KP.2.14.1 LP.1.1 LP.3 LP.2 KP.4.2.1 KP.4.2.3 KP.4.2.6 KP.4.1.2 KP.2.14 LP.9 MU.5 KP.1.1.1 KP.1.1.6 LP.7 LP.5 LP.1 KP.2.6.1 KP.4.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.9 KP.2.18 KP.2.1 KP.2.25 KP.2.8 KP.2.27 KP.3 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2 KP.1 KP.7 KP.4 KP.6 KP.5 JN.1.11.1 JN.1.11.2 JN.1.11 KP.2.28.1	0.02392340 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.01972920 0.00934579	2.9029041889465774	23.271912517138748
07_21_25_SBJUL15_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7104149240037613), ('XFG* (XFG.X)', 0.19898599009670748), ('NB.1.8.1* (NB.1.8.1.X)', 0.06878799999725355), ('BA.2.86* (BA.2.86.X)', 0.02154337189976999), ('Other', 0.00026771399959295153)]	NW.1.7.1 NY.19 PQ.32 QS.2 XFG.3.11 XFG NY.25 XFG.2 LF.7.10.1 XFG.3.16 PQ.22 XFG.3.3 NY.13.3.1 XGB XFG.1.1	0.60238280 0.06211948 0.06199100 0.05412988 0.04753900 0.04281128 0.04140620 0.03972720 0.02154337 0.00792400 0.00679700 0.00678541 0.00450644 0.00026771 0.00006923	10.846516759330612	98.91649667257465
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908999919752), ('KP.3* (KP.3.X)', 0.09090910000600623)]	XEC.43 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.721123181697469	82.97829649199078
06_30_25_PLMAY18_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.47791200002075185), ('KP.3* (KP.3.X)', 0.37988800000100975), ('BA.2.86* (BA.2.86.X)', 0.14219999996688848)]	NY.16.1 KP.3.3.5 KP.3 NY.10 KP.1.1.3 LP.7 NY.16	0.37783400 0.21079500 0.16909300 0.07843140 0.07110000 0.07110000 0.02164660	7.408646532691061	82.78099187372504
08_04_25_ENCJUL28_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4748480000008016), ('Other', 0.19002393400085962), ('BA.2.86* (BA.2.86.X)', 0.1856442380016414), ('Omicron', 0.051676200000324815), ('KP.3* (KP.3.X)', 0.04095582799598043), ('NB.1.8.1* (NB.1.8.1.X)', 0.031179099998329813), ('LP.8.1* (LP.8.1.X)', 0.02567269999787151)]	NB.1.8 XFG.2 XFG.3 JN.1.58 LF.7 XFG.4 XFY XFG.5.1 QS.2 XFG.2.2 XFC.3 KP.3.6 NW.1.5 XFG.3.4 PQ.2.5 PQ.14 XFC LF.7.1.12 QF.1 NW.1.2.1 XFW	0.11411990 0.10529710 0.10338280 0.09387624 0.09128115 0.07912970 0.07566500 0.06440200 0.05256526 0.05248690 0.04112390 0.04095583 0.02532876 0.01723200 0.01594320 0.01523590 0.01055230 0.00048685 0.00035224 0.00034394 0.00023903	15.732742314563625	98.5218874360432
08_05_24_SBAUG04_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9588085089981431), ('KP.3.1.1* (KP.3.1.1.X)', 0.0355374999995695), ('KP.3* (KP.3.X)', 0.005520469998928922), ('Other', 0.00013352099985884221)]	KP.2 KP.2.10 LB.1.11.1 KP.2.3.7 KP.2.3.10 KP.2.19 LD.1 LB.1.1 LB.1.8 LB.1 KP.2.16 MC.11 JN.1.7.4 LB.1.3.5 KP.1.1.5 MC.11.3 JN.1.11.2 JN.1.48.1 PG.3 LB.1.2 KP.3.3.8 KP.3.3.10 KP.1.1 B.1.36.33 NJ.1	0.26598935 0.11201508 0.08948832 0.08564440 0.05498860 0.05486790 0.05236130 0.04724651 0.04325700 0.04030050 0.03678020 0.02746575 0.02671020 0.02592640 0.01248097 0.00807175 0.00453693 0.00386180 0.00361224 0.00212796 0.00096395 0.00094429 0.00018253 0.00013352 0.00004255	9.04752852713962	98.38143330100658
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4714290000001441), ('KP.3* (KP.3.X)', 0.3508559999999825), ('XEC* (XEC.X)', 0.1235489999999581), ('BA.2.86* (BA.2.86.X)', 0.05416599999988567)]	MC.44 KP.3.3 XEC.32 KP.3.3.10 KP.4.1.3	0.47142900 0.27042500 0.12354900 0.08043100 0.05416600	6.060227420270577	77.62431863023777
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.797867700002454), ('KP.3* (KP.3.X)', 0.1859179999970042), ('Omicron', 0.016214299981771308)]	JN.1.18.5 KP.1.1 KP.1 KP.3.3 KP.2 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5 JN.1.11.1	0.24833400 0.19977536 0.18569964 0.16972680 0.11445164 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393 0.00000136	7.442024793654424	93.60599270976157
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3584499999990913), ('BA.2.86* (BA.2.86.X)', 0.30811309999926423), ('KP.3.1.1* (KP.3.1.1.X)', 0.1588539999959526), ('LP.8.1* (LP.8.1.X)', 0.08503560000006612), ('KP.3* (KP.3.X)', 0.07621400000175235), ('Omicron', 0.013333299999566065)]	KP.2.10 MC.19.1 XEC.24 XEC.39 XEC.43 XEC.30 XEC.25 KP.3.3.10 KP.3.3.3 PC.3.1 LP.8.1.8 PP.1 PP.2 NT.1 LF.7.2.1 XDY.9 XEC.32	0.23365500 0.15885400 0.10474900 0.07073661 0.07037730 0.06059180 0.03921570 0.03810708 0.03810692 0.03720510 0.02917954 0.02810493 0.02775113 0.01949320 0.01775980 0.01333330 0.01277960	6.938399945958187	78.70782195766311
10_21_24_ENCOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8398129999999208), ('KP.3* (KP.3.X)', 0.0998420000000291), ('Omicron', 0.06034499999993882)]	MC.28 MC.43 XEP KP.3.3.1 KP.3.3.10 MC.16 MC.27 MC.19 MC.40 MC.21 KP.3.1.1 MC.15 MC.22	0.39374000 0.20454500 0.06034500 0.05632310 0.04351890 0.03019523 0.03019515 0.03019508 0.03019505 0.03019505 0.03019502 0.03019332 0.03016409	5.652980761319998	67.06350533391299
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754883394909), ('KP.3* (KP.3.X)', 0.018024499857441492)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1.1 KP.1 KP.3.3.10	0.57575219 0.18211781 0.18174819 0.02117866 0.02117864 0.01802450	4.992083272049095	84.47647393238137
03_03_25_ENCFEB24_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6314679999999494), ('XEC* (XEC.X)', 0.3685319999999772)]	NY.2 XEC.30 XEC.39 LP.8.1.10 LP.8.1.4 LP.8.1.14	0.36927520 0.18427910 0.18425290 0.15287500 0.09890110 0.01041670	6.008110802547481	68.28077450423035
06_30_25_SBJUN12_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.47109700000000126), ('LP.8.1* (LP.8.1.X)', 0.4060609999990197), ('NB.1.8.1* (NB.1.8.1.X)', 0.12284200000032144)]	LP.8.1.5 LP.9 PQ.17 LF.7.9 QR.2	0.40606100 0.34106500 0.12284200 0.07997020 0.05006180	16.01485667701344	91.44901849312778
11_04_24_ENCOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.39199999999953866), ('XEC* (XEC.X)', 0.3453489999999775), ('Other', 0.26265100000005975)]	XEW XEC.43 KP.3 KP.3.3.7 XEC.4 KP.3.1.6 KP.3.3	0.26265100 0.25501660 0.17487950 0.12566800 0.09033240 0.05090450 0.04054800	6.714190530335619	93.00070227067518
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8939609944824399), ('KP.3* (KP.3.X)', 0.1060389992776321)]	LP.11 LP.7 LB.1.7.4 KP.2.3.8 LB.1.11 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LP.1.2 NP.2 LF.3.1.1 KP.3.1.11	0.21825100 0.15646712 0.13107600 0.07139280 0.06999020 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.02884550 0.02249515 0.01371670 0.01240020 0.01225690 0.00362428 0.00188947 0.00041225 0.00003335	8.422367320138516	97.58887068187138
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4971367499997855), ('KP.3.1.1* (KP.3.1.1.X)', 0.2565289999978904), ('BA.2.86* (BA.2.86.X)', 0.14639364999931523), ('KP.3* (KP.3.X)', 0.06484624999983378), ('LP.8.1* (LP.8.1.X)', 0.026784100000307898), ('Omicron', 0.008310249999926625)]	XEC MC.10.1 XEC.32 XEC.28 KP.1.1.5 XEC.2.7 KP.3.3.5 KP.1 MC.42 MC.24.2 MC.10.1.1 XEC.2 MC.10.1.3 KP.4 PF.2 XEC.15 XEC.4 MC.10.1.8 LP.8.1.5 XEC.2.2.1 XEC.18 XFR XEC.12 PG.5	0.16566295 0.12079990 0.11254900 0.08044160 0.07454025 0.06502470 0.06474891 0.05042665 0.03932660 0.03120940 0.03114190 0.02504443 0.02404080 0.02142675 0.01775150 0.01404490 0.01103363 0.01001040 0.00903260 0.00896467 0.00842040 0.00831025 0.00595047 0.00009734	6.589945371773308	95.21452697053807
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8402860000055054), ('BA.2.86* (BA.2.86.X)', 0.14178829999347778), ('XEC* (XEC.X)', 0.017925699999825656)]	KP.3.1.1 JN.1.26 MC.10.1.1 MC.38 JN.1.52 XEC.25 MC.42	0.67826617 0.12073300 0.10156300 0.05308220 0.02105530 0.01792570 0.00737463	5.984607703582656	89.62980302979634
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8589594899104082), ('KP.3* (KP.3.X)', 0.13385659995853913), ('KP.3.1.1* (KP.3.1.1.X)', 0.007183909948525339)]	KP.1 KP.1.2 KP.1.1 KP.3.3.10 KP.2.5 KP.2 KP.2.3.12 LB.1.1 KP.2.3.5 LB.1.3 JN.1.42 LW.1 KP.3.2.3 LP.1 PG.5 KP.2.20.1 MC.24 MC.24.1 KP.2.9 KP.5 JN.1.42.2 JN.1.11.1	0.20091148 0.13304711 0.13189111 0.07670010 0.07391195 0.07391195 0.05924450 0.05444500 0.05084750 0.03029200 0.02499913 0.02241120 0.02239960 0.01729630 0.01234570 0.00549451 0.00359196 0.00359195 0.00266430 0.00000108 0.00000087 0.00000069	3.796479711896677	91.92723138146674
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246488663301), ('XEC* (XEC.X)', 0.3273420015159473), ('KP.3.1.1* (KP.3.1.1.X)', 0.058634251821652196), ('Other', 0.024698993245692795)]	JN.1.52 JN.1.11.1 XEC.23 XEC.19 XEC.39 XEC.30 XEC.31 KP.3.1.1 XEW MC.21	0.31792796 0.27139668 0.06546841 0.06546840 0.06546840 0.06546839 0.06546839 0.05264624 0.02469899 0.00598801	6.951995861937502	88.96431796140855
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.72022266885021), ('KP.3* (KP.3.X)', 0.2797529999999814), ('Other', 2.4330882154058903e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 XDQ.1	0.30123520 0.25343720 0.21530100 0.13925067 0.05541740 0.02631580 0.00901840 0.00002433	6.289784922955903	85.09848510182925
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778350976149741), ('Omicron', 0.250000001233272), ('KP.3* (KP.3.X)', 0.07216489875782055)]	MC.10 XEF MC.10.1 KP.3.3.10 MC.27 KP.3.1.1 MC.15	0.27078900 0.25000000 0.19674300 0.07216490 0.07010103 0.07010103 0.07010103	3.9159984918751363	81.6707353777213
07_01_25_PLAPR21_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8898939000013806), ('XEC* (XEC.X)', 0.05882399999439707), ('LP.8.1* (LP.8.1.X)', 0.051282100001179796)]	LP.9 MU.5 XEC.4 PF.2.3	0.45392590 0.43596800 0.05882400 0.05128210	7.1303935756668055	71.17011671069793
06_30_25_ENCJUN11_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.40063699999986785), ('Other', 0.23547070000009304), ('LP.8.1* (LP.8.1.X)', 0.21315399999826823), ('BA.2.86* (BA.2.86.X)', 0.07893099999674597), ('XFG* (XFG.X)', 0.07180730000003206)]	PQ.17 XFY NY.19 NY.3.4 KP.2.10 PQ.5 XFG.2 PQ.12 NY.13.1	0.29862730 0.23547070 0.10526800 0.09944718 0.07893100 0.07214620 0.07180730 0.02986350 0.00843882	16.22767875245427	95.75627863425075
