	summarized	lineages	abundances	resid	coverage
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999995814224)]	KP.3.3.3 KP.3.3.4	0.99998131 0.00001869	6.383102575935359	53.874193224760056
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3219047999914066), ('KP.3* (KP.3.X)', 0.24570599998076614), ('KP.3.1.1* (KP.3.1.1.X)', 0.2273479999618224), ('KP.2* (KP.2.X)', 0.10270717389800829), ('JN.1.18* (JN.1.18.X)', 0.10233399999518665)]	KP.1.1.5 MC.30 LY.1 KP.3 MC.34 KP.3.3 KP.1.1 KP.2.5 KP.2 LW.1 KP.3.2.3 JN.1.11.2 KP.4.2	0.20319397 0.13643890 0.10233400 0.09893210 0.09090910 0.07756260 0.06625003 0.05135465 0.05135252 0.03460693 0.03460437 0.03279790 0.01966290	6.932884313149493	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5344649999993412), ('KP.2* (KP.2.X)', 0.28265400000029073), ('KP.3* (KP.3.X)', 0.1453649999984907), ('Omicron', 0.024848000000138266), ('LB.1* (LB.1.X)', 0.012667999998263044)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 KP.3.3.5 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.4 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.02959040 0.02916670 0.02382980 0.02158880 0.01548900 0.01266800 0.01117880 0.00955400 0.00935900	7.299771957781101	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5578967515200978), ('KP.3* (KP.3.X)', 0.29487399998887154), ('KP.2* (KP.2.X)', 0.10453873994059391), ('LB.1* (LB.1.X)', 0.04268769999934113), ('JN.1.18* (JN.1.18.X)', 2.808522454434353e-06)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 JN.1.16.1 LB.1.3 KP.1.1.5 KP.2.3.6 LF.5 JN.1.18.6 KP.1.1	0.29487400 0.26906300 0.12698100 0.10033800 0.07121326 0.04567699 0.04268770 0.04151439 0.00420074 0.00344750 0.00000281 0.00000061	6.969098147045531	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5408649389888465), ('KP.3* (KP.3.X)', 0.18884290000304285), ('BA.2.86* (BA.2.86.X)', 0.1818972609875139), ('LB.1* (LB.1.X)', 0.06848479999921563), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099994482187), ('LP.8.1* (LP.8.1.X)', 0.0002469999987729251)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.16.1 JN.1.11.2 MC.19 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.5 LF.4 JN.1.47.1 LP.8.1.8	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.05075989 0.04262790 0.02949600 0.02801879 0.02326980 0.01966310 0.01593330 0.00989523 0.00905006 0.00776054 0.00437481 0.00433071 0.00038006 0.00033931 0.00024700	7.710684137296957	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7678049999999635), ('BA.2.86* (BA.2.86.X)', 0.10767162000103218), ('KP.3* (KP.3.X)', 0.07377809999920946), ('LB.1* (LB.1.X)', 0.032194999999987574), ('KP.3.1.1* (KP.3.1.1.X)', 0.018550279999005163)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 NP.2 LB.1.3.5 MC.34 MC.12	0.43615660 0.23227400 0.10767162 0.09937440 0.07377810 0.03219500 0.00980392 0.00874636	4.525062356782746	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.3384619999840422), ('BA.2.86* (BA.2.86.X)', 0.22618999999888062), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704299998412406), ('KP.2* (KP.2.X)', 0.1165110005259289), ('JN.1.18* (JN.1.18.X)', 0.11391899947158964), ('KP.3* (KP.3.X)', 0.06787499947726489)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 MC.27 KP.3.1.1 MC.19 KP.3 KP.3.6 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983305 0.03983303 0.03983303 0.03393750 0.03393750 0.01754390	4.567007720148876	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3945713999854444), ('BA.2.86* (BA.2.86.X)', 0.3720959976518926), ('KP.3* (KP.3.X)', 0.13333299999951384), ('KP.3.1.1* (KP.3.1.1.X)', 0.05000000000074977), ('Omicron', 0.049999602353840975)]	KP.2.3.8 KP.1.2 KP.5 KP.3.3.4 KP.2.3.6 KP.2.20.1 MC.1 XDY.5.1	0.25972760 0.18606937 0.18602663 0.13333300 0.07120740 0.06363640 0.05000000 0.04999960	3.1593538307041436	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44181499999615537), ('KP.3.1.1* (KP.3.1.1.X)', 0.314967999999764), ('BA.2.86* (BA.2.86.X)', 0.15389199998920192), ('JN.1.18* (JN.1.18.X)', 0.05403600000354681), ('LB.1* (LB.1.X)', 0.03463315000337895), ('Omicron', 0.0006558499999707658)]	XEC.12 MC.13.1 XEC MC.10.1.1 JN.1.16.5 LP.8 MC.10.1.6 MC.10.1 JN.1.18.6 LB.1.1 NF.1 MC.10.1.2 XDY.1	0.34407600 0.11280600 0.09773900 0.07307690 0.06717900 0.06062600 0.05879366 0.05877564 0.05403600 0.03463315 0.02608700 0.01151580 0.00065585	5.20825287248786	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8513874999031547), ('KP.3* (KP.3.X)', 0.09861249999961223), ('LB.1* (LB.1.X)', 0.04999999998535241)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2	0.34528260 0.33806700 0.14623150 0.09861250 0.05000000 0.02180640	8.886371590464245	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5731710000000936), ('BA.2.86* (BA.2.86.X)', 0.4268289999998254)]	KP.3.6 KP.3 JN.1.1.10 JN.1.1.5 KP.3.1	0.27695771 0.27695609 0.21359455 0.21323445 0.01925720	8.249196730630707	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.39098499998849034), ('KP.2* (KP.2.X)', 0.3559413010557003), ('BA.2.86* (BA.2.86.X)', 0.1493950799630025), ('KP.3* (KP.3.X)', 0.09986169892711931), ('LB.1* (LB.1.X)', 0.0036539199851637694), ('XBB* (XBB.X)', 0.00016299999763230897)]	MC.19 KP.3.5 KP.2.3 KP.2 KP.2.3.8 MC.23 MC.32 MC.9 MC.28 KP.2.2 KP.2.3.6 MU.5 KP.1.1 LR.1 MC.2 MC.11 KP.2.4 KP.1.1.6 KP.3.3.5 BA.2.86.2 BA.2.86 KP.1.1.3 LB.1.3.1 KP.2.16 LF.4 LD.1 GW.1.1 KP.2.2.2 KP.3.3.1 JN.1.48.3 JN.1.48.1	0.09157025 0.09072960 0.08990071 0.08548011 0.06695779 0.06601475 0.06503070 0.06174090 0.05360150 0.04795109 0.04483550 0.04301398 0.03637569 0.03233245 0.02960530 0.02342160 0.01884850 0.01812030 0.00901340 0.00661329 0.00657371 0.00395203 0.00365392 0.00182979 0.00131579 0.00099690 0.00016300 0.00013781 0.00011870 0.00009684 0.00000410	7.709325574402902	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48272899930927726), ('LP.8.1* (LP.8.1.X)', 0.2500000004648494), ('XEC* (XEC.X)', 0.15074799988352322), ('Omicron', 0.07505500002037317), ('LB.1* (LB.1.X)', 0.03036400000441397), ('KP.3.1.1* (KP.3.1.1.X)', 0.011103999744947657)]	LP.8 LP.8.1.6 XEC.6 XEQ MU.5 XEC.8 NL.4 XEC.11 MC.19.1	0.41075700 0.25000000 0.08317880 0.07505500 0.07197200 0.05150980 0.03036400 0.01605940 0.01110400	5.670152167923266	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.42037899999953965), ('KP.2* (KP.2.X)', 0.1963710723281917), ('LB.1* (LB.1.X)', 0.1410549999440221), ('BA.2.86* (BA.2.86.X)', 0.13188592765674614), ('KP.3.1.1* (KP.3.1.1.X)', 0.047678999990085354), ('Other', 0.03826499999699226), ('Omicron', 0.024364999998635728)]	KP.3.3 KP.3.3.4 JN.1.11.1 KP.2 LB.1.3 KP.2.3.3 LB.1.3.1 XEW MC.19 NN.1 XEP KP.3.1.1 MC.27	0.25664200 0.16373700 0.13188593 0.10418837 0.09716410 0.05683430 0.04389090 0.03826500 0.03757393 0.03534840 0.02436500 0.00733839 0.00276669	6.2308059855223545	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.799999999997081), ('LB.1* (LB.1.X)', 0.19999999999957846)]	KP.3.1 KP.3.1.9 LB.1.3.1	0.40000028 0.39999972 0.20000000	3.2955757838683963	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8003000000015463), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844329999999109), ('Omicron', 0.010762499997974613), ('BA.2.86* (BA.2.86.X)', 0.004504499999979253)]	KP.3.3 KP.3.3.4 MC.9 KP.3.2 XEF JN.1.47	0.45610300 0.25000000 0.18443300 0.09419700 0.01076250 0.00450450	4.800229661592892	78.6108417215664
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5326016999996338), ('BA.2.86* (BA.2.86.X)', 0.32423089999965116), ('LB.1* (LB.1.X)', 0.1183209999999965), ('KP.3* (KP.3.X)', 0.024846399999768825)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 KP.3.3.3	0.46346760 0.13924100 0.13129922 0.11533420 0.06549994 0.03327640 0.01736550 0.01181100 0.00765113 0.00497088 0.00363416 0.00304878 0.00298680 0.00041339	3.401284973809811	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8341904500014822), ('KP.2* (KP.2.X)', 0.14290677999908283), ('LB.1* (LB.1.X)', 0.016491799999643578), ('JN.1.7* (JN.1.7.X)', 0.006316970000027824), ('Omicron', 9.399999885871234e-05)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1 XAQ	0.50586319 0.14338000 0.10657300 0.08228640 0.07276643 0.03121776 0.01649180 0.01563540 0.01425903 0.00631697 0.00412788 0.00098814 0.00009400	6.834440134550503	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.2964859999976417), ('LP.8.1* (LP.8.1.X)', 0.229228000001363), ('XEC* (XEC.X)', 0.22462800000033953), ('KP.3.1.1* (KP.3.1.1.X)', 0.2053509999990943), ('KP.3* (KP.3.X)', 0.04430699999970646)]	KP.1.2 XEC.4 LP.8.1.4 MC.1.4 KP.3.3.4 MC.21 MC.10.1.1 NY.6 KP.1.1.6 LP.8.1.1 PA.1 MC.10.1.3 XEC.18	0.26202180 0.20794870 0.16113000 0.08129650 0.04430700 0.04332940 0.04039510 0.03571430 0.03446420 0.03238370 0.02143290 0.01889710 0.01667930	6.142280494549794	94.54235361000569
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8466263999997581), ('KP.2* (KP.2.X)', 0.07363110000000014), ('JN.1.7* (JN.1.7.X)', 0.05048630000008443), ('LB.1* (LB.1.X)', 0.02925619999954539)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.1 JN.1.7 JN.1.7.3 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01683808 0.01683247 0.01681575 0.00071700	3.9242820534402743	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Omicron', 0.3602621950849198), ('KP.2* (KP.2.X)', 0.3095239999984899), ('BA.2.86* (BA.2.86.X)', 0.1928099999844925), ('LB.1* (LB.1.X)', 0.12008780495445102), ('KP.3* (KP.3.X)', 0.017315999977646872)]	KP.2.10 LB.1.1 XDY.4 XDY.2 XDY MV.1 MB.1.1.1 KP.3.1	0.30952400 0.12008780 0.12008740 0.12008740 0.12008740 0.09640536 0.09640464 0.01731600	2.583670256529709	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4175049999981883), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899999396514), ('Omicron', 0.21220699991690553), ('KP.2* (KP.2.X)', 0.09330000000276609), ('KP.3* (KP.3.X)', 0.056178999997502185)]	XEC.4 XDY.6 XEC.2.1 KP.2.10 XEQ MC.27 MC.19 KP.3.1.1 MR.2 MC.1.4 MC.10.1.1 XEC.14 MC.1.1	0.29456950 0.12500000 0.10756300 0.09330000 0.08720700 0.05903867 0.05903826 0.05903747 0.05617900 0.01894095 0.01785710 0.01537250 0.00689655	5.652085295657676	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.28520999643000977), ('KP.2* (KP.2.X)', 0.2758025999947433), ('KP.3.1.1* (KP.3.1.1.X)', 0.2731920000389637), ('LB.1* (LB.1.X)', 0.11179609999936288), ('BA.2.86* (BA.2.86.X)', 0.05395929997765537), ('Other', 3.999998567543696e-05)]	MC.28 KP.3 LB.1.3 KP.2.3.3 KP.2.3 KP.2.1 KP.3.1.6 MC.11 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 KP.2.3.15 KP.2.3.1 KP.2.3.2 B.1.641	0.19081600 0.11274250 0.11179610 0.10771566 0.08945700 0.07441860 0.07134670 0.07132500 0.04347830 0.03157293 0.02941490 0.02454440 0.02137380 0.01105100 0.00469577 0.00292215 0.00121017 0.00007902 0.00004000	9.699364317579139	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950000009259), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725709998918145), ('KP.3* (KP.3.X)', 0.02484790000033417)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.3.3 JN.1.11.2	0.63326400 0.13333300 0.09196266 0.09196144 0.02484790 0.02463100	3.4674761764753566	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5356174999324402), ('JN.1.18* (JN.1.18.X)', 0.2886071997597437), ('KP.3.1.1* (KP.3.1.1.X)', 0.1215439994239561), ('BA.2.86* (BA.2.86.X)', 0.054231299992848675)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2	0.35363043 0.16268900 0.12591820 0.09516709 0.06126910 0.05870209 0.03021150 0.02914800 0.02914800 0.02469691 0.02401980 0.00454591 0.00085397	7.122998944215917	97.48854629970238
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6444804999844698), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599999877267), ('Omicron', 0.05970149999919294), ('LP.8.1* (LP.8.1.X)', 0.040086600000860007), ('BA.2.86* (BA.2.86.X)', 0.01760999999872204), ('KP.3* (KP.3.X)', 0.011805399999069575)]	XEC.8 MC.23 XEC.4 MC.24.2 XEF LP.8.1.6 XEC.15 MC.10 KP.3.1 XEC.2.3 MT.1.1 XEC.17 JN.1.2	0.47514421 0.14042250 0.11227300 0.06979040 0.05970150 0.04008660 0.03790090 0.01610310 0.01180540 0.01048560 0.00995142 0.00867679 0.00765858	4.7175300695131845	94.23803631742635
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47283400000012027), ('KP.3.1.1* (KP.3.1.1.X)', 0.354095999998669), ('KP.2* (KP.2.X)', 0.11947035000518845), ('LP.8.1* (LP.8.1.X)', 0.05359964998732386)]	XEC XEC.16 MC.22 KP.2.10 MC.10 MC.10.1.1 LP.8.1.4 XEC.2 MC.34 MC.1.3 MC.10.1 XEC.9 KP.2.3.3 KP.2.15 PA.1 MC.23 MC.10.1.7 LP.8.1.5 MC.1.3.1	0.25217820 0.17212340 0.13924100 0.09809100 0.06322350 0.06121035 0.04841960 0.03448280 0.03335173 0.01509211 0.01478390 0.01404960 0.01137260 0.01000675 0.00890035 0.00816327 0.00804290 0.00518005 0.00208689	5.910465441022913	96.1642644550714
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6893939999999062), ('XEC* (XEC.X)', 0.2693769999995199), ('KP.3* (KP.3.X)', 0.04122899999548436)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.423344992061818	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5467253999969236), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999627386), ('KP.3* (KP.3.X)', 0.14666999999958208), ('BA.2.86* (BA.2.86.X)', 0.04547599999541209), ('Omicron', 0.03603459999908274)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 KP.3.3.5 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.133133327534656	95.28140989198408
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999923979), ('KP.3* (KP.3.X)', 0.19402700046707338), ('KP.2* (KP.2.X)', 0.05592469952179811), ('BA.2.86* (BA.2.86.X)', 0.007649299998247435), ('Omicron', 0.0007529999955861478)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.3 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02260701 0.02260699 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.593275714835414	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666670000000641), ('Other', 0.26789359998220935), ('XEC* (XEC.X)', 0.16543940001463545)]	XEW MC.24 XEC.4 MC.19 KP.3.1.1 MC.8.1 XEK.1 MC.8 XEC.19	0.19892810 0.15494900 0.14191000 0.13581025 0.13578075 0.10331300 0.06896550 0.03681400 0.02352940	5.20006846567607	85.04497876467244
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329937967914), ('KP.2* (KP.2.X)', 0.04166700007405272)]	KP.3.1.1 MC.27 MC.18 MC.28 MC.32 MC.19 MC.35 MC.15 MC.10 MC.37 MC.8 KP.2.2	0.08712118 0.08712118 0.08712118 0.08712118 0.08712118 0.08712118 0.08712118 0.08712118 0.08712118 0.08712118 0.08712117 0.04166700	5.454103163220117	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7262839999997764), ('Other', 0.23831800000010084), ('KP.2* (KP.2.X)', 0.035397999998617785)]	XEW MC.10.1.3 MC.19 MC.8 KP.3.1.1 MC.10 MC.15 MC.27 MC.5 MC.19.1 MC.16 MC.33.2 MC.7 MC.33 KP.2.10 KP.2.15	0.23831800 0.11810300 0.05068231 0.05068231 0.05068197 0.05068188 0.05068188 0.05068188 0.05068188 0.05068188 0.05068188 0.05068188 0.05068061 0.05068061 0.02589681 0.00950119	3.089932419881764	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.47440500000000174), ('KP.3.1.1* (KP.3.1.1.X)', 0.3351189999997561), ('BA.2.86* (BA.2.86.X)', 0.19047600000001166)]	KP.3.3 KP.3.3.4 KP.4.1.3 MC.5 MC.33 KP.3.1.1	0.27042500 0.20398000 0.19047600 0.11175667 0.11175624 0.11160610	6.07934880630553	77.62431863023777
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2961303469963431), ('BA.2.86* (BA.2.86.X)', 0.27722709999760875), ('XEC* (XEC.X)', 0.2313319000017501), ('KP.3* (KP.3.X)', 0.09756365300138356), ('KP.2* (KP.2.X)', 0.07472790000139354), ('Omicron', 0.02301909999949081)]	KP.3.1.1 LP.7 XEC.4 XEC.8 KP.3.6 JN.1.11.1 KP.2.10 KP.2.18 XEH NC.1 XEC.14 KP.2.19	0.29613035 0.18630890 0.11831200 0.10981526 0.09756365 0.06804310 0.03951400 0.03478435 0.02301910 0.02287510 0.00320464 0.00042955	10.44876719478155	97.74938969334181
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699673006), ('BA.2.86* (BA.2.86.X)', 0.2282490239810012), ('KP.2* (KP.2.X)', 0.18140699999373486), ('KP.3* (KP.3.X)', 0.04990422999292499), ('A', 4.867599755050798e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.3 KP.3.1.10 MC.1.4 MC.1.6 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.03461120 0.01422610 0.00906010 0.00623293 0.00389745 0.00019095 0.00008232 0.00004868	4.731697041944484	96.88325586061599
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000002657), ('XEC* (XEC.X)', 0.1365850000000438), ('KP.2* (KP.2.X)', 0.07939909999994674), ('LB.1* (LB.1.X)', 0.044289899999552976)]	MC.22 MC.37 MC.27 KP.3.1.1 XEC.2.1 LB.1.1 KP.2.3.1 KP.2.3.10 KP.2.3 NK.1	0.18503487 0.18494383 0.18488036 0.18486695 0.13658500 0.04428990 0.02419170 0.01890620 0.01890620 0.01739500	3.7668235103065975	74.95569006454203
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.39322319999996663), ('KP.2* (KP.2.X)', 0.19885570000020408), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799999997933), ('JN.1.18* (JN.1.18.X)', 0.11900499999987231), ('KP.3* (KP.3.X)', 0.05762879999995943), ('LB.1* (LB.1.X)', 0.03464929999974159)]	LD.1 KP.5 MA.1 MC.11 KP.2.3.8 MC.1 KP.3.3.5 KP.2.3.6 KP.2.19 MC.24 LB.1.3.5 KP.2.2.2 JN.1.48 LD.1.1	0.19995577 0.18613320 0.11900500 0.08243860 0.07466720 0.07024240 0.05762880 0.05055180 0.04561030 0.04395700 0.03464930 0.02802640 0.00404400 0.00309023	6.567980759225135	98.73591278467043
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40161799997838954), ('KP.2* (KP.2.X)', 0.2519094999881735), ('KP.3* (KP.3.X)', 0.18379119999876384), ('LB.1* (LB.1.X)', 0.14197350000121206), ('JN.1.7* (JN.1.7.X)', 0.02070780000018902)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.2.3.13 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3.7	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04262110 0.03815916 0.02308590 0.02070780 0.01806100 0.00510204	8.058392686057616	94.88345650938032
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31736799999996773), ('KP.3.1.1* (KP.3.1.1.X)', 0.3071100000000101), ('KP.3* (KP.3.X)', 0.23798379999992755), ('LP.8.1* (LP.8.1.X)', 0.08369199999980668), ('BA.2.86* (BA.2.86.X)', 0.03688520000000041), ('KP.2* (KP.2.X)', 0.016960999999995428)]	PA.1 XEC.8 KP.3 LP.8.1.5 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.16 XEC.5 KP.3.3.3	0.30711000 0.28634112 0.14314180 0.08369200 0.05296519 0.04100230 0.03688520 0.01696100 0.01545930 0.00922509 0.00634249 0.00087451	4.971754443687692	97.41163094003946
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4546087960259817), ('BA.2.86* (BA.2.86.X)', 0.20962928678716178), ('JN.1.7* (JN.1.7.X)', 0.18471300011029299), ('KP.3* (KP.3.X)', 0.09821482510540117), ('KP.2* (KP.2.X)', 0.05283408719483907)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7 JN.1.7.3 JN.1.7.1 JN.1.13 KP.2.18 KP.5 KP.3 JN.1.11.1 KP.2 KP.3.6 KP.6 KP.2.7	0.45460880 0.13103700 0.06299210 0.04617951 0.04617783 0.04617783 0.04617783 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.9647535976696275	79.98862990335418
