	summarized	lineages	abundances	resid	coverage
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4398503672552101), ('KP.3* (KP.3.X)', 0.2659809030925234), ('KP.2* (KP.2.X)', 0.18144893965855405), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735180378093314), ('Omicron', 0.03215036827814041), ('LB.1* (LB.1.X)', 0.012825645655211576), ('JN.1.7* (JN.1.7.X)', 0.0003911122643990667), ('Other', 1.0204887846777454e-06), ('XBB* (XBB.X)', 1.32843134617497e-07)]	JN.1.11.1 JN.1.52 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.3 KP.3.6 KP.3.1.1 JN.1.13 XEE KP.3.2 KP.1 JN.1.58.1 LF.9 LB.1.9 KP.3.1 KP.2.3.6 MC.13 KP.2.3.4 KP.3.3 KP.2.15 KP.3.3.3 MC.4 MC.10.2 KP.2.2 JN.1.39.3 KP.1.1.4 KP.3.2.8 JN.1.4.9 KP.3.4 KP.3.1.10 JN.1.7.4 LM.1 KP.4.2.4 LF.5 KP.2.3.11 LB.1.3.1 KR.1.1 MC.9 NK.1 KP.2.9 KP.2.23 MY.1 MC.10.1 LF.4 JN.3.2.1 KP.3.1.7 B.1.611 B.1.499 XDQ BA.5.2.35 EE.1 XBB.1.19.2 B.1.36.33	0.22153667 0.11184189 0.09831197 0.07996285 0.07996280 0.05979534 0.05979534 0.05553221 0.04627680 0.03215003 0.02828907 0.02405786 0.01913879 0.01382808 0.01260829 0.01040806 0.00989363 0.00925926 0.00752587 0.00574600 0.00267237 0.00175899 0.00135684 0.00092509 0.00076510 0.00071627 0.00067159 0.00066200 0.00053068 0.00052798 0.00052411 0.00039111 0.00031294 0.00027962 0.00027668 0.00023883 0.00021736 0.00019942 0.00015086 0.00014285 0.00014257 0.00014207 0.00013095 0.00012755 0.00009262 0.00009046 0.00003107 0.00000035 0.00000034 0.00000023 0.00000018 0.00000016 0.00000013 0.00000010	4.2916249646046065	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5383645391240863), ('KP.3* (KP.3.X)', 0.2853949742552964), ('LB.1* (LB.1.X)', 0.12635780711563466), ('JN.1.18* (JN.1.18.X)', 0.025068242103070737), ('KP.2* (KP.2.X)', 0.02481297469894308), ('Other', 9.811933412194786e-07), ('Omicron', 8.695261694131555e-07), ('Delta', 3.2444947311408344e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.190928024794235e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.8343161907795164e-07), ('EG.5* [Omicron (EG.5.X)]', 1.4220079954047794e-07)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 KP.2.15 JN.1.18.3 JN.1.16 JN.1.49 LY.1 JN.1.12 MB.1 JN.1.3 MM.1 JN.1.48 LB.1.3.1 JN.1.19 LB.1.4.1 JN.1.55 KP.2.3.2 KP.2.3.3 JN.1.16.4 LB.1.9 LF.4.1 KP.3.1.7 B.1.265 B.1.399 AY.127.2 XBB.1.5.50 BQ.1.1.59 BF.7.21 XBB.1.16.16 HK.28 BQ.1.1.54 BA.2.34 XDS BA.5.2.12	0.21813844 0.21524256 0.16194177 0.12280118 0.06382982 0.05617727 0.05010267 0.02319584 0.01535939 0.01496735 0.01465632 0.00970885 0.00787505 0.00675673 0.00486952 0.00332209 0.00328577 0.00219878 0.00111382 0.00110861 0.00085099 0.00080885 0.00080829 0.00031888 0.00024924 0.00020584 0.00010463 0.00000053 0.00000034 0.00000032 0.00000032 0.00000028 0.00000024 0.00000018 0.00000014 0.00000012 0.00000012 0.00000011 0.00000011	3.7069155364265343	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.572497858768534), ('LB.1* (LB.1.X)', 0.30238342109371485), ('KP.3* (KP.3.X)', 0.10635011177554088), ('KP.2* (KP.2.X)', 0.012968021174315076), ('BA.2.86* (BA.2.86.X)', 0.003046613170219606), ('Other', 0.002263782495917643), ('Omicron', 0.0002687645442055319), ('XEC* (XEC.X)', 7.722736637882269e-05), ('JN.1.7* (JN.1.7.X)', 5.76020802546507e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.368626917924006e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.71229924736426e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.8643937689120795e-06)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3.9 KP.2.3 LY.2 XEB KP.3.1.4 KP.3.1.8 LB.1.8 KP.2.3.12 MK.2 KS.1 XEL KP.2.24 NK.1 KS.1.1.1 KP.2.15 MD.3.1.1 JN.1.49.3 LV.2 MJ.1 KP.1.1.4 XDK.1.2 JN.1.48.3 LF.3 BA.2.86.7 KP.2.20 JN.1.51.1 JN.1.16.2 JQ.2.1 LF.7.4 KP.2.2 LF.1.1 LY.1 JN.1.55.1 LE.2 LB.1.2.1 LB.1.2 KP.3.1.7 KP.2.16 LF.9 LF.9.1 LZ.2.1.2 KP.3.1.3 XDT XEC.5 KP.2.25.2 JN.3.2.1 JN.1.54.1 LZ.1.1 KP.2.3.1 XED KP.3.4 MQ.1 GK.1.10.1 B.1.177.34 MY.1 LE.1.1 XDN NJ.1 B.1.637.1 LB.1.5 KP.3.1.6 KR.1.1 MC.10.1 LE.1.3.1 KP.4.2.2 KP.2.6.1 LP.2 JQ.1 FK.1.3.1 JN.1.53.1	0.57026754 0.30172679 0.10394858 0.00637880 0.00256722 0.00256722 0.00196765 0.00191021 0.00110193 0.00065456 0.00043727 0.00038790 0.00033884 0.00032246 0.00020336 0.00019501 0.00019195 0.00019129 0.00018463 0.00017273 0.00016278 0.00015929 0.00015855 0.00015825 0.00014690 0.00013884 0.00013565 0.00013364 0.00013191 0.00013156 0.00012952 0.00012649 0.00012048 0.00011972 0.00011422 0.00011358 0.00010568 0.00009447 0.00009151 0.00009151 0.00008735 0.00008583 0.00008479 0.00008479 0.00008240 0.00007862 0.00007751 0.00007723 0.00007539 0.00007486 0.00007291 0.00006669 0.00006624 0.00006541 0.00005924 0.00005760 0.00005369 0.00004786 0.00004642 0.00004406 0.00004239 0.00003896 0.00003891 0.00003634 0.00003457 0.00002807 0.00002712 0.00001748 0.00001622 0.00001620 0.00001620 0.00001227 0.00000586 0.00000012	9.111537467940783	96.90666488312209
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.2* (KP.2.X)', 0.9438701469623426), ('LB.1* (LB.1.X)', 0.05516796394449783), ('BA.2.86* (BA.2.86.X)', 0.0009617287418549447), ('Other', 5.879771319292668e-07), ('XBB* (XBB.X)', 1.0255862026908483e-07)]	KP.2.3 LB.1.1 LR.1 KP.2.3.2 KP.2.3.3 NK.1 LB.1.5 LF.5 B.1.1.218 B.1.1.458 XBB.1.44	0.94245200 0.05482968 0.00078475 0.00052990 0.00052988 0.00035837 0.00033828 0.00017697 0.00000038 0.00000021 0.00000010	4.280526733682509	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4736209987995995), ('KP.3.1.1* (KP.3.1.1.X)', 0.27300099949124706), ('KP.2* (KP.2.X)', 0.14145187544786691), ('LB.1* (LB.1.X)', 0.04107696121179405), ('BA.2.86* (BA.2.86.X)', 0.039330834671430406), ('Omicron', 0.030702122980390444), ('JN.1.18* (JN.1.18.X)', 0.0005897389522909508), ('JN.1.7* (JN.1.7.X)', 0.0002264596677903001)]	KP.3 MC.1 KP.2.3.6 KP.3.3 MC.19 LF.9 LB.1.3 XEE MC.13 LB.1.4.1 JN.1.14 LB.1.3.1 MC.8 LB.1.8 LF.1 LY.2 LD.1 LF.5 JN.1.67.1 KP.2.15 LF.1.1.1 JN.1.49.3 JN.1.7.4 MC.8.1 MC.9 KP.2.16 LE.1 KP.3.4 MC.10.1 KP.3.4.1 JN.1.65.1 KP.3.1.7 KQ.1	0.42925419 0.21798699 0.14092800 0.04410010 0.04135824 0.03286535 0.03159461 0.03070212 0.01063830 0.00550747 0.00347808 0.00321500 0.00254768 0.00075988 0.00061580 0.00058974 0.00056085 0.00054289 0.00048972 0.00037836 0.00032841 0.00025039 0.00022646 0.00019957 0.00015072 0.00014552 0.00014322 0.00013876 0.00011951 0.00009557 0.00004282 0.00003237 0.00001332	6.832639130986492	91.89044577467143
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36080676232074743), ('BA.2.86* (BA.2.86.X)', 0.2610242895352365), ('LB.1* (LB.1.X)', 0.20863679416499814), ('JN.1.18* (JN.1.18.X)', 0.07784543547556574), ('KP.3* (KP.3.X)', 0.052811635693474385), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855970326575671), ('Omicron', 0.00017309268933610595), ('Other', 0.00014196941042162896), ('XBB* (XBB.X)', 3.7206186884504624e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.9235625779621103e-07), ('A', 1.6356624366553944e-07)]	KP.2.3 LB.1.1 KP.1.1 JN.1.48.1 LY.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 KP.2.5 KP.2 LP.1 NK.1 ML.2 JN.1.35 LP.1.1 LF.9 LF.9.1 KP.3.1.10 MC.9 LR.1 KP.2.15 MC.4 LB.1.3 MW.1 LF.5 KP.2.3.11 KP.2.9 MC.11 MZ.1 LP.4 JN.1.18.8 LM.1 KP.1.1.4 KP.2.25.2 JN.5.1 KP.4.2.4 LB.1.4 KP.2.3.8 LD.1 KP.2.3.6 MC.10.1 KP.2.19 LB.1.7.1 JN.1.47.1 JN.1.49.3 KP.1.1.2 JN.1.55.1 JQ.2.1.1 MC.8.1 LF.4 KR.1 KP.2.12 LB.1.9 MC.17 XEL KU.2.1 JN.3.2.1 BA.2.86.7 JN.1.48.2 XDK.4.1 NJ.1 LF.3 KP.2.24 KS.1.1.1 JN.1.62 LB.1.4.3 LS.1 LE.1.3.1 JN.1.29.1 KP.3.4 KP.3.1.7 MY.1 MC.10 MT.1 KP.2.16 JN.1.1.5 LE.2 KP.2.2 KP.2.2.2 KP.3.4.1 KP.2.22 XED LE.1.2 B.1.601 XBB.1.34.1 XH FR.1.3 XDR XDK.4 A.2.5.2 CP.7	0.15977597 0.08813302 0.08273864 0.07813601 0.07745825 0.06298070 0.05745674 0.05745674 0.05617692 0.05301764 0.03995531 0.03456029 0.03041269 0.01965856 0.01965856 0.01659642 0.01269917 0.01010098 0.00924038 0.00684927 0.00360316 0.00360316 0.00253079 0.00235298 0.00195885 0.00093701 0.00061996 0.00058646 0.00055740 0.00051533 0.00041587 0.00038165 0.00037472 0.00035623 0.00031693 0.00029516 0.00028346 0.00028207 0.00028171 0.00027057 0.00026765 0.00026350 0.00023782 0.00023745 0.00023719 0.00023068 0.00022718 0.00022307 0.00021911 0.00021260 0.00019898 0.00019425 0.00019253 0.00018863 0.00018661 0.00017992 0.00017979 0.00017911 0.00017577 0.00017088 0.00016148 0.00015966 0.00014599 0.00014490 0.00014078 0.00013381 0.00012006 0.00011954 0.00011248 0.00009804 0.00009401 0.00009202 0.00007770 0.00007724 0.00006755 0.00006705 0.00006330 0.00005667 0.00004856 0.00004672 0.00004443 0.00004152 0.00003332 0.00002929 0.00002665 0.00000383 0.00000175 0.00000120 0.00000083 0.00000037 0.00000030 0.00000019 0.00000018 0.00000018 0.00000016 0.00000016	8.028744977540347	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4532089817403734), ('KP.2* (KP.2.X)', 0.4515218199561485), ('LB.1* (LB.1.X)', 0.08985476376562901), ('BA.2.86* (BA.2.86.X)', 0.004691306311040836), ('Other', 0.0003674871312075801), ('Omicron', 0.00035253852688482527), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.0361654394697225e-06)]	KP.2.10 KP.3 KP.3.5 KP.2 LB.1.3 KP.3.1 LF.5 KP.2.17 LB.1.7.3 LA.1 KP.1.1.4 LU.2 BA.2.86.6 LB.1.3.3 KP.3.4 JN.1.55.1 JN.2.5 JN.4 KP.2.24 ND.1.1 MK.2 XEN KP.2.2.2 LE.1.2 XDV.1.6 XJ LF.6 JQ.2.1 XDQ.1.1 JN.5.1 XDV.1.7.1 KP.2.16 JQ.2.1.2 LD.2 XH XDV.1.11 FR.1.3 XDP.1 B.1.637	0.33109399 0.19704518 0.18621771 0.11911020 0.08893676 0.06948194 0.00121175 0.00086580 0.00063131 0.00062657 0.00058858 0.00039047 0.00028893 0.00028670 0.00027400 0.00026013 0.00025523 0.00022746 0.00019642 0.00019123 0.00019015 0.00018054 0.00017704 0.00017439 0.00014613 0.00013902 0.00013079 0.00011887 0.00011703 0.00011306 0.00009677 0.00007837 0.00006949 0.00004436 0.00003298 0.00000688 0.00000304 0.00000044 0.00000024	10.349528565799407	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37310420621065443), ('KP.2* (KP.2.X)', 0.29513972755989665), ('KP.3.1.1* (KP.3.1.1.X)', 0.26950989543550286), ('LB.1* (LB.1.X)', 0.040406966980014454), ('Omicron', 0.018923805670704123), ('BA.2.86* (BA.2.86.X)', 0.00291490313877459), ('Other', 6.841846521130406e-07)]	MC.1 KP.3 KP.3.6 KP.3.3.4 KP.2.3.6 NK.1 MC.11 KP.3.1.1 MC.15 KP.2.3.8 LB.1.1 KP.2.3.2 KP.2.3.3 KP.2.3.9 KP.2.3 XEF KP.2.3.5 LB.1.3 XDY KP.2.3.1 KP.2.15 LF.5 LW.1 KP.3.2.3 LW.1.2 XEH MC.9 JN.1.67.1 KP.3.3.1 KP.3.7 MC.10.1 KP.4.2.4 KP.2.9 KP.2.16 KP.3.4.1 LF.3 B.1.469 KP.3.2.6 EE.1	0.13537680 0.13519104 0.13519104 0.09789752 0.07898133 0.05293289 0.05287570 0.04017435 0.04017435 0.03607451 0.03333970 0.03314942 0.03314942 0.02211130 0.02211130 0.01244809 0.00917431 0.00706727 0.00559918 0.00505052 0.00201612 0.00199036 0.00157048 0.00157048 0.00090744 0.00087642 0.00069265 0.00057369 0.00034572 0.00027378 0.00021604 0.00021045 0.00020229 0.00018632 0.00015655 0.00014041 0.00000068 0.00000016 0.00000012	5.618134916294057	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5023040970105069), ('KP.3* (KP.3.X)', 0.2630345684774518), ('KP.2* (KP.2.X)', 0.09817579510016923), ('JN.1.18* (JN.1.18.X)', 0.094877671585442), ('Omicron', 0.04073455823684821), ('Other', 0.0004134936008103931), ('JN.1.7* (JN.1.7.X)', 0.000311150182782747), ('KP.3.1.1* (KP.3.1.1.X)', 0.00012746286739482012), ('A', 2.1001986838470442e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.1.1.1 KP.2 KP.3.3.3 JN.1.11.2 JN.1.1.3 KP.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 JN.1.58.2 ML.1 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 KP.2.17 LF.5 KP.3.4 LW.1.1 JN.1.47.1 JN.1.18.8 LE.1.2 KP.2.27 JN.1.2.1 KP.3.7 LS.1 KP.3.5 JN.1.28.1 KP.3.1.5 JN.1.63 ND.1 KP.2.15.1 LF.3.1.1 JN.1.8.3 KP.2.19 JN.1.39.3 JN.1.49.1 KP.3.1.10 JN.1.27 KP.2.24 LN.1 KP.2.3.1 JN.1.55.1 KP.3.2.8 KP.3.1.9 LF.7.4 LF.1.1.1 KP.3.2.6 MJ.1 MS.1 KP.2.25.2 MN.1 JN.1.3 LF.1.1 JN.1.5 XEN MD.3.1.1 MC.10.2 JN.1.48.3 LD.2 JN.5.1 KP.3.2.7 KP.3.2.9 LF.4.1 JQ.2.1.2 LK.2 KP.2.3.4 KP.3.2.2 XDT KP.2.9 MQ.1 MK.3 JN.3.2.1 XDV.1.5.1 JN.1.7.9 JN.1.14 LP.4 KP.2.13 KU.2.1 KP.2.2.2 B.1.641 JN.1.26 MZ.1 LH.1 JN.2.4 XDQ.1.1 KP.4.1.3 KP.3.1.7 JN.1.17 JN.1.8.1 JN.1.8.2 KP.2.16 JN.1.47.2 LZ.1 JN.1.65 KP.2.25.1 KR.1.3 KP.3.4.1 JN.1.6.1 KP.2.26 KP.2.12 B.1.640.2 MQ.2 MD.3.1.2 KP.2.8 B.1.629 MT.1 XAW LP.2 JN.1.53 LK.2.1 XDV.1.10 JN.1.58.1 KP.3.1.3 MC.8.1 MY.1 A.2.5.3 JN.1.49.3 KP.2.23 KP.2.11 KP.2.3.6 B.1.637.1 XEH B.1.575.2	0.24726737 0.10238812 0.09416361 0.08367532 0.07972823 0.07446387 0.06044192 0.04718783 0.04564787 0.04061792 0.03081181 0.02305480 0.02140435 0.01641110 0.01401480 0.00119424 0.00094693 0.00088587 0.00084639 0.00083743 0.00047615 0.00044807 0.00044563 0.00038971 0.00035933 0.00034892 0.00034240 0.00033884 0.00033664 0.00030343 0.00026006 0.00025198 0.00024978 0.00024272 0.00024036 0.00023089 0.00022865 0.00022762 0.00022584 0.00021786 0.00021673 0.00020952 0.00020819 0.00020728 0.00020555 0.00020147 0.00019974 0.00019057 0.00017782 0.00017440 0.00017213 0.00016943 0.00016687 0.00015900 0.00015769 0.00015069 0.00012835 0.00012647 0.00012265 0.00011984 0.00011983 0.00011760 0.00011645 0.00011473 0.00011215 0.00010995 0.00010585 0.00010562 0.00010527 0.00010361 0.00010192 0.00010103 0.00009928 0.00009767 0.00009440 0.00009390 0.00009305 0.00009263 0.00008978 0.00008950 0.00008573 0.00008475 0.00007952 0.00007754 0.00007739 0.00007681 0.00007636 0.00007578 0.00006957 0.00006948 0.00006859 0.00006618 0.00005858 0.00005845 0.00005843 0.00005738 0.00005625 0.00005510 0.00005435 0.00005009 0.00005007 0.00004758 0.00004732 0.00004707 0.00004404 0.00004228 0.00004196 0.00003768 0.00003716 0.00003582 0.00003435 0.00003189 0.00003031 0.00002983 0.00002965 0.00002951 0.00002927 0.00002879 0.00002869 0.00002771 0.00002381 0.00002276 0.00002255 0.00002200 0.00002184 0.00002167 0.00002100 0.00001808 0.00001576 0.00001445 0.00001132 0.00000713 0.00000669 0.00000012	9.038029474505377	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5762996948283232), ('KP.2* (KP.2.X)', 0.17843349346301887), ('BA.2.86* (BA.2.86.X)', 0.11985638932568425), ('JN.1.7* (JN.1.7.X)', 0.0652920003430111), ('KP.3* (KP.3.X)', 0.05981300312307646), ('Omicron', 0.0003050006029121699), ('Other', 1.6859274322001808e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.4509344879790667e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.2 KP.2.3.3 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1 KP.2.3.6 KP.2.3.8 NK.1 LM.1 JN.1.7.6 XEM LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 EE.1 B.1.334 LF.9.1 LF.9 KM.1 KP.3.3.2 BA.5.2.51 JN.3.2.1	0.51639049 0.10191786 0.06493152 0.05990920 0.05981284 0.05980916 0.05980916 0.02369946 0.02369946 0.00956503 0.00754576 0.00457144 0.00272921 0.00255178 0.00130830 0.00036293 0.00036048 0.00030456 0.00028914 0.00025552 0.00016189 0.00001318 0.00000139 0.00000031 0.00000030 0.00000025 0.00000025 0.00000025 0.00000016 0.00000013 0.00000011	3.6128089909099046	86.75383740761797
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.374816683742943), ('KP.3* (KP.3.X)', 0.30165994357446885), ('KP.3.1.1* (KP.3.1.1.X)', 0.25782998333133733), ('BA.2.86* (BA.2.86.X)', 0.06549264617214423), ('JN.1.7* (JN.1.7.X)', 0.00020052373290713025), ('Other', 1.117690579265494e-07)]	KP.2.3.6 KP.3.5 MC.1 KP.3.1 KP.3.1.1 KP.2.3.8 KP.2.3 KP.2.3.4 KP.3.3.1 MC.9 KP.1.1.3 KP.2.2.2 KP.2.2 KP.5 JN.1.11.1 KP.2.3.10 KP.3.2 KP.3.2.5 LP.5 JN.1.11.2 JN.1.45 JN.1.12 JN.1.53 KP.1.1.4 JN.1.10 KP.3.1.4 JN.1.8.1 KP.3.2.2 JN.3.2.1 KP.2.3.11 JN.1.3 KP.2.16 KP.2.9 JN.1.39.3 MY.1 KP.2.15 LF.9 LF.4 LP.4 JN.3.2 MQ.1 LM.1 MC.10.1 LF.3 KP.3.1.3 KP.3.4 JN.1.4.3 JN.1.4 KP.3.2.4 MC.3 JN.1.48.3 JN.1.49 LW.1.1 KP.3.1.7 B.1.441	0.14688839 0.12351300 0.11967668 0.11447338 0.10986811 0.06845003 0.06512364 0.05320440 0.04484540 0.02803120 0.02052819 0.01515999 0.01499081 0.01026842 0.01019133 0.00952930 0.00880946 0.00771036 0.00723070 0.00670230 0.00195695 0.00175551 0.00124844 0.00115075 0.00085879 0.00082576 0.00074404 0.00073719 0.00047934 0.00046620 0.00039904 0.00039641 0.00034114 0.00033636 0.00026747 0.00026638 0.00025969 0.00025393 0.00021656 0.00020466 0.00020052 0.00019033 0.00017575 0.00017524 0.00014737 0.00013502 0.00009619 0.00009618 0.00008564 0.00007824 0.00007608 0.00007365 0.00006751 0.00004238 0.00000011	7.412656382562776	93.41203223756814
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.428709424285414), ('BA.2.86* (BA.2.86.X)', 0.31458196569954133), ('KP.2* (KP.2.X)', 0.19806782885671217), ('XEC* (XEC.X)', 0.049231071067034775), ('LB.1* (LB.1.X)', 0.009407679497680755), ('Other', 6.517312045893277e-06), ('Omicron', 1.4544684322139485e-06), ('JN.1.18* (JN.1.18.X)', 1.0190954693992338e-06), ('Delta', 8.784894996930416e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.5531046163193147e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.8930973188600876e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.726624941678138e-07), ('XBB* (XBB.X)', 1.1133106943377365e-07)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEC JN.1.12 MC.2 KP.2.3.2 KP.2.3.3 KP.2.3.4 MB.1 LB.1.3.1 JN.1.26 MC.11 MC.18 MC.9 JN.1.8.2 MC.17 JN.3.2 MV.1 LE.1.1 XEC.5 NK.1 JN.1.48.2 XEC.6 B.1.441 BA.2.86.7 B.1.1.451 JN.1.18.3 EE.1 B.1.589 XEC.7 AY.3.4 JN.3.2.1 AY.73 FR.1.3 FL.1.2 BQ.1.6 BA.1.16.1 XEC.4 XBB.1.5.50 BM.3 B.1.36.33 MC.15 BF.7.5 XBB.1.12 BF.22	0.40583983 0.25396920 0.15094889 0.04891700 0.04550832 0.01796409 0.01757321 0.01756636 0.01171886 0.00953437 0.00940768 0.00338944 0.00202016 0.00127877 0.00102076 0.00096887 0.00058570 0.00035638 0.00033654 0.00030692 0.00028513 0.00026052 0.00020911 0.00002816 0.00000436 0.00000236 0.00000133 0.00000102 0.00000077 0.00000071 0.00000055 0.00000050 0.00000045 0.00000037 0.00000032 0.00000029 0.00000023 0.00000023 0.00000023 0.00000017 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011	6.124415292639611	94.50222385713808
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4682550643016342), ('JN.1.18* (JN.1.18.X)', 0.24416188173465034), ('KP.3* (KP.3.X)', 0.18647597352350867), ('KP.2* (KP.2.X)', 0.08447572925751012), ('Omicron', 0.016216225280492932), ('LB.1* (LB.1.X)', 0.00038740307800758187), ('KP.3.1.1* (KP.3.1.1.X)', 2.538362010136216e-05), ('Other', 4.079700159223885e-06), ('A', 2.3230887680705385e-06), ('XBB* (XBB.X)', 1.6543067078162645e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.679655471112717e-07), ('JN.1.7* (JN.1.7.X)', 4.175688960271199e-07), ('Delta', 3.32264518684874e-07), ('XBB.2.3* (XBB.2.3.X)', 1.4302867961348024e-07), ('XEC* (XEC.X)', 1.1384489045375265e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0040888099742134e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.1.6.1 JN.1.6 JN.18 LB.1.5 KP.4.2.4 LE.2 LS.1 JN.1.47.1 JN.1.38 KP.2.3.11 KP.3.1.10 KP.3.3.1 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 LZ.2.1.1 KP.2.9 JN.1.49.2 KP.3.7 MC.10.1 KP.3.4.1 A.5 XBB.1.19.2 XDQ B.1.36.25 JN.3.2.1 MR.1 BQ.1.1.28 B.1.36.20 B.1.177.34 BF.11.3 FR.1.3 MQ.1 BA.1.16.1 JN.1.29.1 KP.3.3.2 KP.2.12 FB.2 LU.2.1.1 XDJ XBB.2.2 B.53 BA.2.10.4 XDF AY.99.2 LP.4 B.1.516 AY.4.17 A.2.5 XR KH.1 KP.2.3.2 JN.1.18.8 LF.5 JN.1.2.1 LF.3.1.1 KP.2.2 JN.1.55.1 XEC.5 A.2.5.2 KP.2.3.3 BL.5 XDV.1.4 CM.12 CH.1.1.14	0.25218436 0.24387105 0.16972685 0.13206246 0.05957406 0.04903742 0.02102987 0.01636885 0.01621414 0.01602520 0.01201198 0.00155515 0.00122772 0.00122501 0.00059492 0.00057834 0.00057729 0.00056806 0.00051516 0.00034028 0.00033238 0.00029231 0.00029201 0.00029184 0.00026585 0.00025054 0.00024955 0.00022465 0.00021097 0.00020636 0.00019468 0.00017526 0.00016502 0.00016189 0.00014093 0.00012612 0.00012409 0.00012156 0.00010137 0.00009666 0.00009584 0.00009361 0.00008717 0.00007238 0.00006841 0.00006606 0.00005727 0.00005495 0.00003411 0.00002538 0.00002478 0.00000206 0.00000141 0.00000130 0.00000085 0.00000059 0.00000052 0.00000051 0.00000048 0.00000048 0.00000047 0.00000046 0.00000042 0.00000038 0.00000038 0.00000030 0.00000026 0.00000025 0.00000025 0.00000025 0.00000024 0.00000024 0.00000022 0.00000021 0.00000017 0.00000017 0.00000017 0.00000016 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010	7.211296197615974	93.60599270976157
