	summarized	lineages	abundances	resid	coverage
11_04_24_ENCOCT30_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6213082417549253), ('XEC* (XEC.X)', 0.37300035213664096), ('KP.3* (KP.3.X)', 0.005076945389359063), ('KP.2* (KP.2.X)', 0.00037285593721976003), ('Omicron', 0.00024160407104079003)]	XEC.6 MC.13 MC.13.2 MC.19 XEC.4 MC.8 KP.3.3.4 MC.20 NP.2 KP.3.1.6 MC.10.1 KP.2.19 MC.6 MC.10 XEC.1 XEP MY.1	0.24111398 0.19444481 0.19444419 0.16085309 0.13164300 0.06909090 0.00277080 0.00132231 0.00121400 0.00099751 0.00056064 0.00037286 0.00034060 0.00025170 0.00024337 0.00024160 0.00009465	6.750487856181794	93.37190248470053
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5112816015139272), ('KP.3.1.1* (KP.3.1.1.X)', 0.28075185315461515), ('KP.3* (KP.3.X)', 0.13666833938826176), ('BA.2.86* (BA.2.86.X)', 0.07062265667493432), ('Other', 0.0006040448807125759), ('Omicron', 7.151370127150448e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.5768434563163928e-07)]	MC.19 KP.2.3.8 KP.3.1 KP.2.3.13 KP.2.2.2 KP.2.3.6 KP.2.3.12 LF.9 KP.2.10 KP.3.3 KP.1.1.6 KP.3.3.4 MC.21.1 KP.2.9 KP.2.3.1 JN.5 LP.10 MU.3 KP.2.25.2 KP.2.15 KP.2.4 KP.1.1.4 KP.3.4.1 MC.10 XDP XEB MC.12 MC.10.1 KP.2.16 KP.3.1.7 MY.1 MJ.1 LF.3 XDY.1 JN.3.2.1 LW.1.1 KP.3.7 XDQ.1.1 MC.3 KP.3.4 B.1.593 KP.3.3.1 B.1.36.17 NK.1 NM.2 FR.1.3 KP.3 MC.9 KP.1.1.1 XDD.3	0.27788088 0.20367676 0.09712758 0.07358385 0.06528210 0.06258789 0.06068928 0.05851092 0.04004353 0.03406473 0.00865062 0.00463962 0.00193523 0.00162689 0.00160778 0.00112416 0.00079030 0.00076817 0.00075466 0.00068073 0.00055757 0.00050530 0.00047108 0.00044021 0.00030211 0.00027456 0.00026357 0.00021019 0.00019020 0.00013475 0.00011164 0.00011111 0.00010064 0.00007151 0.00006130 0.00005647 0.00004279 0.00002619 0.00002163 0.00001886 0.00000088 0.00000066 0.00000020 0.00000019 0.00000017 0.00000016 0.00000015 0.00000014 0.00000014 0.00000010	6.457122086045079	96.06728421897469
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.34133300026413427), ('KP.2* (KP.2.X)', 0.28750488440132016), ('BA.2.86* (BA.2.86.X)', 0.2798013182251708), ('XEC* (XEC.X)', 0.08869409934173338), ('JN.1.18* (JN.1.18.X)', 0.0026666678973735767)]	MC.10 KP.2.10 LF.7.4 XEC LY.2 MC.10.1	0.34078893 0.28750488 0.27980132 0.08869410 0.00266667 0.00054407	4.762213925351352	82.03859144567434
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4533225770634382), ('KP.3* (KP.3.X)', 0.15833090133400982), ('LB.1* (LB.1.X)', 0.1252304237372567), ('KP.3.1.1* (KP.3.1.1.X)', 0.12219864596727573), ('Omicron', 0.11441772477895079), ('BA.2.86* (BA.2.86.X)', 0.026015010296074916), ('JN.1.7* (JN.1.7.X)', 0.0004410271434606416), ('Other', 4.741110524608391e-05), ('Delta', 6.140320451908214e-07), ('XBB* (XBB.X)', 6.038723047443795e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.7624036794480527e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.4128270504810276e-07), ('EG.5* [Omicron (EG.5.X)]', 1.9983974178010676e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.5039420227188104e-07), ('A', 1.4843443506410717e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.3404631202506222e-07)]	KP.2 XEE LB.1.3.2 MC.19 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.1.6 KP.2.3.13 KP.3.2.3 LB.1.3 JN.1.4.4 JN.1.16.1 MC.10.1 KP.2.27 LW.1.1 JN.1.8.2 MC.11 JN.1.48 LB.1.9 JN.1.2 LE.1.3.1 NN.2 JN.1.7.4 KP.2.24 JN.1.49.1 JN.3.2.1 KP.2.16 LF.5 MC.9 BA.2.86.3 JN.1.19 NL.6 LF.4 MP.1.1 XDQ MP.1 B.1.177.34 LB.1.7 BQ.1.1.59 B.1.516 LB.1.1 BA.5.1.32 AY.3.4 XBB.1.19.2 KP.2.3.12 NL.4 JZ.1 MC.2.1 CH.1.1.14 HK.23 MJ.2.1.1 FR.1.2 A.17 JN.1.2.1 XBB.1.16.8 LB.1.3.1 XEP ML.2 MD.3.1.1 XBB.9	0.29255904 0.11441588 0.11171399 0.11066803 0.08816596 0.06736760 0.06736759 0.04666658 0.02188086 0.02101688 0.01241810 0.00991847 0.00979736 0.00971958 0.00299815 0.00248137 0.00200794 0.00161806 0.00127062 0.00096713 0.00094588 0.00059702 0.00050723 0.00044103 0.00040657 0.00038527 0.00034346 0.00023520 0.00022473 0.00019273 0.00017828 0.00016668 0.00012736 0.00009560 0.00005553 0.00004095 0.00002777 0.00000564 0.00000268 0.00000109 0.00000083 0.00000074 0.00000063 0.00000061 0.00000050 0.00000034 0.00000030 0.00000028 0.00000025 0.00000024 0.00000020 0.00000016 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000010 0.00000010	4.003736721251104	91.31859679630806
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7137795524812485), ('KP.3.1.1* (KP.3.1.1.X)', 0.14664086642237914), ('KP.2* (KP.2.X)', 0.12979417703157092), ('BA.2.86* (BA.2.86.X)', 0.005923884424896615), ('LB.1* (LB.1.X)', 0.003860893824541045), ('A', 6.388564631810137e-07), ('Other', 3.9878204110103496e-07), ('Delta', 1.5306564449391048e-07), ('Omicron', 1.0334489600773031e-07)]	KP.3.1 KP.3 MC.19 KP.2.25 KP.3.3 JN.1.16.5 MC.18 LB.1.3.1 KP.2.15 KP.3.1.10 JN.1.49.1 LF.3 KP.3.1.7 MY.1 LF.4.1 MT.1 A.17 B.1.170 B.1.334 AY.92 NL.4 BA.5.2.12	0.52450181 0.17886070 0.14221614 0.12842992 0.00904292 0.00470665 0.00442472 0.00386076 0.00136426 0.00099403 0.00067598 0.00035087 0.00019199 0.00018810 0.00012776 0.00006263 0.00000064 0.00000023 0.00000017 0.00000015 0.00000013 0.00000010	3.5048919993402765	89.83045179413436
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44474601319132684), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779043483626), ('KP.2* (KP.2.X)', 0.18453972139985828), ('LB.1* (LB.1.X)', 0.0823993199946909), ('Omicron', 0.0001363958461858204), ('Other', 8.16079617746682e-07), ('Delta', 1.5272725155248094e-07)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13.2 MC.13 LB.1.1 KP.2.3.6 MC.21.1 LF.4.1 LB.1.4.3 XDY.1 MC.10.1 B.1.334 AY.21 B.1.390 EE.1	0.23805081 0.20648789 0.18373242 0.14388651 0.14388651 0.08221929 0.00080731 0.00034453 0.00020731 0.00018003 0.00013629 0.00006036 0.00000070 0.00000015 0.00000011 0.00000010	4.0466769245977465	83.2090425709795
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640092009785702), ('KP.2* (KP.2.X)', 0.3888497137188653), ('BA.2.86* (BA.2.86.X)', 0.046428388299763576), ('Omicron', 0.0003877969339459318), ('Other', 0.0002098390435126519), ('JN.1.7* (JN.1.7.X)', 0.0001150349180573958)]	KP.2.4 KP.3.6 KP.3 KP.3.3.4 KP.2.2 LF.9 LF.9.1 KP.2.3.1 KP.3.4 LF.5 XED JN.1.54.1 JN.1.14 MR.1 LW.1.1 LV.2 JN.1.49.1 JN.1.48.2 JN.1.7.8 KS.1.1.1 LF.3 XDZ KP.3.4.1 KP.3.3.1 XEH XDP KP.2.16 XDQ.1 MJ.2.1 JN.1.42.2 LE.2	0.35080900 0.23052598 0.23052586 0.10172725 0.03714065 0.02234715 0.02234715 0.00083797 0.00066883 0.00047710 0.00031800 0.00028964 0.00027272 0.00021700 0.00019271 0.00015835 0.00014757 0.00013942 0.00011503 0.00009917 0.00008827 0.00008575 0.00007782 0.00007375 0.00006980 0.00006732 0.00006209 0.00005677 0.00005043 0.00000917 0.00000226	5.556598395895662	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8945194277774117), ('XEC* (XEC.X)', 0.097416015784901), ('Omicron', 0.008064520012755351)]	MC.22 KP.3.1.1 MC.16 XEC MC.1.1 XEP MC.10.1	0.28571400 0.27215299 0.27214692 0.09741602 0.06395349 0.00806452 0.00055203	6.657689237995871	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9988493665837814), ('KP.2* (KP.2.X)', 0.0004545408631330002), ('Omicron', 0.00030458737759507114), ('BA.2.86* (BA.2.86.X)', 0.00028332088517010875), ('KP.3* (KP.3.X)', 0.00010809781678807536), ('Other', 1.1200835830287079e-07)]	KP.3.1.1 MC.15 MC.10.1 MC.13.2 MC.13 MC.9 KP.2.15 KP.4.2.4 XEP NP.2 XDY.1 B.1.334	0.31765925 0.31765925 0.24865000 0.05714300 0.05714300 0.00059488 0.00045454 0.00028332 0.00027957 0.00010810 0.00002502 0.00000011	3.8360171429345433	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6028027568836933), ('BA.2.86* (BA.2.86.X)', 0.3928559692585013), ('LB.1* (LB.1.X)', 0.0023911889300641436), ('KP.3* (KP.3.X)', 0.0009560534247396403), ('Omicron', 0.00031565155550084765), ('Other', 0.00027313260731261734), ('JN.1.18* (JN.1.18.X)', 0.00023083524075448848), ('JN.1.7* (JN.1.7.X)', 0.00017614635622266326), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.6110945808700374e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 8.26205513157763e-07), ('XBB.2.3* (XBB.2.3.X)', 2.9880274033016353e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.516986743661212e-07), ('Delta', 2.2951586063830777e-07), ('A', 1.9311441980902438e-07)]	KP.2.5 KP.2 KP.5 LF.1 JN.1.67.1 LB.1.2.2 JN.1.51 JN.1.51.1 KP.2.15 JN.1.25.1 LF.5 JN.1.52 LP.10 KP.3.1.2 LB.1.7.1 JN.1.22 KP.4.2.1 JN.1.11.2 JN.1.27 LB.1.4.1 KP.4.2.4 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1 JN.1.50.1 LB.1.8 KP.2.3.6 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.7.9 JN.1.48.3 LP.4 KP.3.1.10 NL.4 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1.1 LE.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 MZ.1 LF.3.1.1 KP.3.1.7 KP.3.4 XDY.1 MB.1 JN.3.2.1 MY.1 LP.8 LP.8.1 KP.3.4.1 MT.1 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 JF.3 XDV.1.2 B.1.438.3 LF.4 B.1.622 FR.1.3 LF.7.4 JN.1.19 KR.1.1 JN.1.9.1 LP.6 XL JN.1.53.1 LW.1.2 KH.1 B.1.177.26 GK.8.1 AY.21 JN.13 LQ.3 XBJ.1.1 A.2 BA.5.2.13 XDD.3 B.1.591 KP.3.7 JN.19 LM.1 B.1.177.34 B.1.1.427 EV.1 JQ.2.1.1 JN.1.43.1 XDJ B.1.36.17 LU.2.1.1 LB.1.4.3 JN.16 JN.1.18 JN.1.18.3 JN.1.9.2 JN.1.16.1 JN.1.18.5 LB.1 JN.1.32 JN.1.16.3 JN.1.32.1	0.30065464 0.30065464 0.20312952 0.13492082 0.04589917 0.00113608 0.00078368 0.00078368 0.00065949 0.00062471 0.00055623 0.00054842 0.00053760 0.00052039 0.00046097 0.00043411 0.00037164 0.00030937 0.00029455 0.00029030 0.00028667 0.00026326 0.00026150 0.00026139 0.00026011 0.00024896 0.00023952 0.00023331 0.00023030 0.00022622 0.00022341 0.00021891 0.00020795 0.00017615 0.00017609 0.00015918 0.00015320 0.00014019 0.00013602 0.00012969 0.00012714 0.00012561 0.00012390 0.00012269 0.00012269 0.00011852 0.00011529 0.00010975 0.00010219 0.00009840 0.00009371 0.00008887 0.00008562 0.00008389 0.00008369 0.00007308 0.00006965 0.00006832 0.00005878 0.00005660 0.00005660 0.00005561 0.00004887 0.00004345 0.00001827 0.00001466 0.00000962 0.00000899 0.00000361 0.00000314 0.00000203 0.00000157 0.00000098 0.00000083 0.00000069 0.00000038 0.00000036 0.00000036 0.00000036 0.00000036 0.00000034 0.00000030 0.00000030 0.00000029 0.00000025 0.00000023 0.00000022 0.00000021 0.00000020 0.00000019 0.00000019 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011	4.78399521981639	93.19131859679631
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7641085471122245), ('KP.3* (KP.3.X)', 0.22251228251293242), ('BA.2.86* (BA.2.86.X)', 0.01196836403281154), ('KP.2* (KP.2.X)', 0.0009092391931217021), ('XEC* (XEC.X)', 0.0002891009150377945), ('Omicron', 0.00021245004540423754)]	MC.19 MC.16 KP.3.3 KP.3.3.4 MC.8.1 MC.11 MB.1 JN.1.64.1 JN.1.4.4 JN.3.2.1 NK.1 MD.3 LE.1 XEC.7 XEP LF.5 KP.2.3.3 KP.2.3.1 KP.2.3.2	0.39578621 0.33333300 0.11190283 0.11060945 0.02723740 0.00775194 0.00710299 0.00216526 0.00091801 0.00083333 0.00049249 0.00040874 0.00033512 0.00028910 0.00021245 0.00020492 0.00013893 0.00013891 0.00013891	5.1327166701168965	88.67337725311842
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46086999951966345), ('KP.2* (KP.2.X)', 0.23918054001953182), ('KP.3* (KP.3.X)', 0.1955291547064903), ('BA.2.86* (BA.2.86.X)', 0.10442009530920984)]	MC.10.1 KP.3.3 KP.2.10 KP.4.2 KP.2.7 JN.1.11.1 KP.6 KP.4 KP.3 KP.2 KP.3.5 KP.3.6 KP.2.14 KP.2.15 KP.3.2 KP.2.1 KP.2.18 KP.2.5 JN.1.11 LF.3	0.46087000 0.11242598 0.09374998 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.02077579 0.00054112	4.1311944719330995	32.32117178878374
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888640193128801), ('Other', 0.0034543271399306704), ('JN.1.7* (JN.1.7.X)', 0.0030910814371671235), ('KP.2* (KP.2.X)', 0.0030168912925077427), ('Omicron', 0.0009625744893170012), ('KP.3* (KP.3.X)', 0.000614390865914311), ('XBB* (XBB.X)', 2.2163816210321023e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 9.339297879186635e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.605974448364568e-07), ('Delta', 3.49449340469673e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.3146975561693915e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.6597679747501283e-07)]	JN.1.11 JN.1.4 JN.1.4.3 JN.1.7 XDP.2 KP.2.3.6 KP.2.3.12 XDV BA.2.9.7 JN.1.25 KP.2.16 XN MR.1 KP.3.2.3 KV.1 KP.4.2.2 LL.1 JN.1.48.2 FW.3 B.1.1.449 XBB.1.5.50 BA.2.3.7 BZ.2 EP.2 AY.125 B.1.408 B.1.1.218 B.1.177.87 HN.4.2 XDD XDD.2 B.1.509 C.23 GP.3 KP.2.3.3 FR.1.5 XDK.4 KP.2.3.2 B.1.499 LW.1.1 LW.1 KP.4.1.3 JN.1.7.6 JN.1.2.1	0.71412003 0.18510905 0.08848381 0.00309096 0.00249206 0.00144772 0.00117192 0.00095912 0.00059251 0.00043177 0.00039693 0.00036888 0.00032012 0.00029400 0.00026522 0.00019685 0.00015852 0.00009854 0.00000222 0.00000120 0.00000093 0.00000060 0.00000058 0.00000040 0.00000035 0.00000026 0.00000025 0.00000025 0.00000023 0.00000023 0.00000023 0.00000022 0.00000022 0.00000017 0.00000016 0.00000016 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011	8.128525612371487	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4376685090781344), ('BA.2.86* (BA.2.86.X)', 0.4243861480018772), ('KP.3.1.1* (KP.3.1.1.X)', 0.11634945628123293), ('KP.3* (KP.3.X)', 0.021286568341858794), ('Omicron', 0.00024916425127266556), ('LB.1* (LB.1.X)', 6.010419497151237e-05), ('Delta', 1.8879798870168396e-06), ('Other', 6.575225299211473e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.421201345354832e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.0271656238023174e-07)]	LF.3.1 KP.2.2 LF.3 MC.9 KP.2.18 KP.2.7 KP.2 JN.1.48.1 KP.2.3 KP.1.1 LF.9 KP.3.3.4 KP.2.3.6 KP.2.2.2 LD.1 KP.2.3.8 LF.4 LF.3.1.1 KP.3.3.3 KP.3.4 NM.2 MC.8.1 LF.4.1 KP.2.3.4 XEP NN.2 MC.4 LB.1.3.1 NK.1 B.1.617.2 ML.1 AY.3.4 EE.1 EK.2 XBB.1.5.94 B.1.1.39 JN.1.49.3 BF.7.4.2 FL.1.2 B.1.451 BA.2.62 B.1.177.36 B.1.177.42 LP.9	0.17918032 0.12636432 0.11651001 0.11578903 0.07578403 0.07578403 0.07578403 0.06852873 0.05504306 0.02736826 0.02675448 0.02033119 0.01911248 0.00454265 0.00440888 0.00434060 0.00073157 0.00058468 0.00049910 0.00045547 0.00037694 0.00034943 0.00031886 0.00030245 0.00024837 0.00023264 0.00021100 0.00006010 0.00000128 0.00000113 0.00000081 0.00000076 0.00000040 0.00000032 0.00000032 0.00000030 0.00000027 0.00000025 0.00000020 0.00000014 0.00000014 0.00000011 0.00000010 0.00000010	8.854335862325316	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.676829833012603), ('KP.3* (KP.3.X)', 0.25977846737162463), ('BA.2.86* (BA.2.86.X)', 0.06087536014703506), ('JN.1.7* (JN.1.7.X)', 0.001643051860564667), ('LB.1* (LB.1.X)', 0.00024224850994630838), ('Other', 0.00022910120410401692), ('JN.1.18* (JN.1.18.X)', 0.00019480877988697166), ('Omicron', 0.0001782491456030104), ('XEC* (XEC.X)', 4.110208924300436e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.0185601709512107e-06), ('Delta', 2.9301559540167145e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.9145209359816496e-06), ('CH.1.1* [Omicron (CH.1.1.X)]', 8.097286871607292e-07), ('EG.5* [Omicron (EG.5.X)]', 7.146250843456733e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.6382295415362695e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.9638423769460382e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.3661324293591528e-07), ('Iota', 1.3388206235396246e-07), ('XBB* (XBB.X)', 1.3218437009980884e-07)]	KP.2.5 KP.2 KP.3 KP.2.10 JN.1.14 KP.3.3.4 NN.1 JN.1.25.1 KP.2.3.2 KP.2.3.3 JN.1.22 KP.2.20.1 MU.2 JN.1.34 JN.1.7.8 KP.2.3.11 LP.9 KP.4.2 KP.3.3 KP.2.22 JN.1.2 JN.1.8.2 KP.2.24 LW.1.1 KP.2.15.1 KP.2.15 LE.2 NH.1 KP.3.4 JN.1.19 MG.4 JN.1.3 LF.5 XDP LY.1 JN.1.29 NK.1 JN.1.2.1 LB.1.3.1 LF.3.1.1 KP.3.2.8 KP.2.9 XEN NM.2 LB.1.9 KP.4.2.4 KP.4.2.2 KP.2.16 XDY.1 JN.1.49.1 XEC.5 XDQ KP.2.3.6 MN.1 B.1.177.42 B.1.466.1 FU.1.1.1 ND.1.1 AY.3.4 XEJ MG.2 CP.1.1 EE.1 LF.1.1 BV.1 NL.4 B.1.436 JR.1 HR.1 CH.1.1.26 KM.1 GK.1.4 JN.1.43.1 B.1.408 LF.4.1 KP.4.1.3 KP.3.3.1 KP.2.2 BA.2.9.3 XDV KP.2.2.2 FR.1.3 JN.1.11.1 JN.1.25 KP.4 LK.1 B.35 JN.1.49 KP.5 JN.1.8.1 HW.1.3 KP.6 JN.1.57 CH.1.1.15 MC.3 JN.1.11 BN.1.4.1 MD.1.1.1 MU.2.1 NL.5 KP.2.7 KP.2.18 KP.3.6 JN.1.31 AY.73 JN.1.7.3 KP.2.26 BA.2.9.2 B.1.160.23 MW.1 JN.1.5 KP.3.3.2 JN.1.9.2 JN.1.18 FL.10.2 AY.17 B.1.526 JN.1.39.3 GA.4.1.3 JN.1.18.7 C.28 B.1.36.17 BG.2 NE.1 B.1.36.33 LF.7.1.3 KP.2.23 XD XEP BF.5.5 B.1.637.1 B.1.334 KS.1.3 B.1.563 HP.1.1 BF.7.4.2 LV.2 MP.1.1 B.1.389 BE.9	0.30319555 0.30319555 0.23163267 0.03548527 0.03516787 0.02633711 0.01573509 0.01240461 0.00621251 0.00621251 0.00396008 0.00258733 0.00189197 0.00169440 0.00164262 0.00135013 0.00125067 0.00116006 0.00090437 0.00076486 0.00075661 0.00075579 0.00063044 0.00052153 0.00036711 0.00036018 0.00030197 0.00025936 0.00024865 0.00022891 0.00022298 0.00021559 0.00019950 0.00019161 0.00018472 0.00017390 0.00017229 0.00016715 0.00014575 0.00013664 0.00013339 0.00012413 0.00012373 0.00010048 0.00009541 0.00006760 0.00006259 0.00005382 0.00004773 0.00004603 0.00004110 0.00002286 0.00002183 0.00000981 0.00000728 0.00000411 0.00000302 0.00000274 0.00000263 0.00000207 0.00000144 0.00000135 0.00000125 0.00000109 0.00000108 0.00000092 0.00000079 0.00000071 0.00000065 0.00000061 0.00000060 0.00000056 0.00000055 0.00000054 0.00000050 0.00000046 0.00000043 0.00000035 0.00000034 0.00000034 0.00000030 0.00000027 0.00000027 0.00000027 0.00000027 0.00000027 0.00000027 0.00000026 0.00000024 0.00000024 0.00000024 0.00000022 0.00000021 0.00000020 0.00000020 0.00000020 0.00000019 0.00000019 0.00000018 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010	8.258644157721307	87.58318563354847
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5762969090973634), ('KP.2* (KP.2.X)', 0.1784332818125896), ('BA.2.86* (BA.2.86.X)', 0.11985859510895733), ('JN.1.7* (JN.1.7.X)', 0.06529177051480771), ('KP.3* (KP.3.X)', 0.05981293512983412), ('Omicron', 0.0003078896455563478), ('Other', 8.522015133965101e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.583442284597295e-06), ('XBB* (XBB.X)', 9.874238052416663e-07), ('A', 7.347575807483066e-07), ('Delta', 5.954122025449847e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.3854831597498495e-07), ('EG.5* [Omicron (EG.5.X)]', 3.837485330680553e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.610376477532148e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.598589290291235e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1 KP.2.3.6 KP.2.3.8 NK.1 LM.1 JN.1.7.6 XEM LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 EE.1 B.1.334 KM.1 LF.9.1 LF.9 LP.10 NM.2 KP.3.3.2 KQ.1 JN.1.4.4 A.17 BA.5.2.51 JN.3.2.1 BA.2.86.1 FR.1.3 XBB.2.6.3 B.1.1.39 AY.92 JN.1.36.1 FD.5.1 BF.7.5 JN.1.57.1 AY.73 B.1.1.358 B.1.408 BA.1.7 B.1.36.33 EG.5.1.5 HK.3.3 XDQ.1.1 JN.1.7.3 B.1.124 LB.1.3 XBB.1.9.4 B.1.177.60 GY.8 FL.32.1 B.4.6 FY.1.2.3 AA.8 BZ.1 BF.11.3 XBB.1.10 EQ.1 XR FY.4.1.2 JN.1.4.3 JN.1.4 BQ.1.4	0.51638752 0.10191685 0.06493116 0.05990922 0.05981211 0.05980881 0.05980881 0.02369969 0.02369969 0.00956414 0.00754558 0.00457148 0.00272883 0.00255145 0.00130814 0.00036274 0.00036044 0.00030451 0.00028913 0.00025537 0.00016186 0.00001129 0.00000515 0.00000162 0.00000154 0.00000129 0.00000127 0.00000127 0.00000115 0.00000100 0.00000082 0.00000075 0.00000075 0.00000073 0.00000067 0.00000053 0.00000046 0.00000044 0.00000042 0.00000036 0.00000035 0.00000034 0.00000029 0.00000027 0.00000026 0.00000025 0.00000023 0.00000023 0.00000020 0.00000020 0.00000020 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000014 0.00000014 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011	3.6249989305403743	86.75383740761797
