	summarized	lineages	abundances	resid	coverage
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9174755399604013), ('KP.3* (KP.3.X)', 0.07377809998319745), ('KP.3.1.1* (KP.3.1.1.X)', 0.00874636000163661)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.10 LB.1.3.5 MC.12 PG.5	0.43615660 0.23227400 0.11747554 0.09937440 0.07012798 0.03219500 0.00874636 0.00365012	4.632606874334363	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4566199999998455), ('XEC* (XEC.X)', 0.33846199999929316), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704299999940456), ('KP.3* (KP.3.X)', 0.06787499982717958)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 MC.19 MC.27 KP.3.1.1 KP.3.6 KP.3 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983305 0.03983303 0.03983302 0.03393750 0.03393750 0.01754390	4.608061959266745	86.35253987894191
06_30_25_PLJUN01_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4854809999982779), ('BA.2.86* (BA.2.86.X)', 0.22429899999992686), ('XFG* (XFG.X)', 0.20283290000178092), ('Other', 0.08738709999998956)]	NW.1.5 NY.16.1 XFG.3.12 LF.7 XFY LF.7.7.1 LP.8.1.11 KP.1.1.5 XFG.4	0.23809500 0.20809200 0.17712300 0.14168300 0.08738710 0.05041200 0.03929400 0.03220400 0.02570990	8.80611357152037	88.90746747817944
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170000059009), ('BA.2.86* (BA.2.86.X)', 0.3309349999926126), ('KP.3* (KP.3.X)', 0.051948000000371586), ('KP.3.1.1* (KP.3.1.1.X)', 0.04999999999930302)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.0872813979402443	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4418149999997581), ('KP.3.1.1* (KP.3.1.1.X)', 0.3149679999996561), ('BA.2.86* (BA.2.86.X)', 0.1728614000000411), ('LP.8.1* (LP.8.1.X)', 0.06969974999916854), ('Omicron', 0.0006558499999495572)]	XEC.12 NF.1.5 MC.13.1 XEC MC.10.1 MC.10.1.1 NY.16 JN.1.18.6 MC.10.1.6 MC.10.1.2 LP.8.1.10 LB.1.1 XDY.1	0.34407600 0.11356000 0.11280600 0.09773900 0.07504091 0.07307690 0.06234100 0.05403600 0.04252839 0.01151580 0.00735875 0.00526540 0.00065585	5.403754439320782	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9013874113839179), ('KP.3* (KP.3.X)', 0.09861249547208592)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3	0.34528416 0.33806544 0.14623150 0.09861250 0.04999991 0.02180484 0.00000156	8.929979048813562	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.573171000920271), ('BA.2.86* (BA.2.86.X)', 0.4268289980153841)]	KP.3.6 KP.3 JN.1.1.5 JN.1.1.10 KP.3.1	0.27696033 0.27695347 0.21355093 0.21327807 0.01925720	8.275368916786725	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5091089999861874), ('KP.3.1.1* (KP.3.1.1.X)', 0.3909849999980659), ('KP.3* (KP.3.X)', 0.09974299999977491), ('XBB* (XBB.X)', 0.00016299999918644478)]	KP.3.5 MC.42 KP.2.3 KP.2 MC.44 KP.1.1 KP.2.3.8 MC.28 MC.23 KP.2.2 NL.12 KP.2.3.6 MC.9.3 MC.9 MC.32 KP.2.4 KP.1.1.6 MC.11 MC.11.3 PG.3 KP.1.1.3 KP.2.16 LF.4 BA.2.86 BA.2.86.2 LD.1 GW.1.1 JN.1.48.3 MU.5 JN.1.48.1 KP.2.2.2	0.09072960 0.09039370 0.08975383 0.08559881 0.08234250 0.07932152 0.06710467 0.05360150 0.05174745 0.04808641 0.04659975 0.04483550 0.03090947 0.03083143 0.02773735 0.01884850 0.01812030 0.01179370 0.01162790 0.00901340 0.00395203 0.00182979 0.00131579 0.00128681 0.00128681 0.00098534 0.00016300 0.00009684 0.00006815 0.00001566 0.00000249	8.12478856071856	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.700592999999048), ('XEC* (XEC.X)', 0.15074795871577065), ('Omicron', 0.07630021999980896), ('BA.2.86* (BA.2.86.X)', 0.06250000000062503), ('KP.3.1.1* (KP.3.1.1.X)', 0.00985877999986079)]	LP.8.1.12 XEC.43 XEQ MU.5 NL.4 XEC.29 XEC.11 MC.19.1 MC.10.1.3	0.70059300 0.10714616 0.07630022 0.03213600 0.03036400 0.02754240 0.01605940 0.00714338 0.00271540	5.583528254844262	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4693119998830108), ('KP.3* (KP.3.X)', 0.420379000059886), ('KP.3.1.1* (KP.3.1.1.X)', 0.04767899996623656), ('Other', 0.0382649999383717), ('Omicron', 0.024364999988939103)]	KP.3.3 KP.3.3.10 JN.1.11.1 LB.1.3 KP.2 KP.2.3.3 MC.19 LB.1.3.1 XEW NN.1 XEP NL.16 KP.3.1.1 MC.27	0.25664200 0.16373700 0.14196760 0.09716410 0.09410670 0.05683430 0.04765560 0.04363010 0.03826500 0.03534840 0.02436500 0.00026080 0.00001170 0.00001170	6.341954864187432	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8048779999835145), ('XEC* (XEC.X)', 0.19512199999425564)]	KP.3.1 KP.3.1.9 XEC.29	0.40243901 0.40243899 0.19512200	3.280164287007755	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110625000113567), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844330000052809), ('BA.2.86* (BA.2.86.X)', 0.004504499999686087)]	KP.3.3 KP.3.3.10 KP.3.2 MC.9 MC.9.3 JN.1.47	0.45610300 0.25000000 0.10495950 0.09221654 0.09221646 0.00450450	5.040170860333842	78.6108417215664
06_30_25_ENCJUN04_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8648649999999591), ('KP.3* (KP.3.X)', 0.08411209999980242), ('Omicron', 0.05102289999993983)]	LP.8.1 LP.8.1.4 LP.8.1.6 NY.19 KP.3.3.8 XEF.3	0.26730725 0.26730565 0.16666700 0.16358510 0.08411210 0.05102290	10.110306112102418	71.93258201518242
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9751535673392709), ('KP.3* (KP.3.X)', 0.024230404987387884), ('XEC* (XEC.X)', 0.0006158423610862071)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.10 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.14.1.1 KP.3.3.3 KP.2.25	0.46346747 0.13924100 0.13129909 0.11533421 0.06549997 0.03327640 0.01736550 0.01181088 0.00703527 0.00497086 0.00363413 0.00304878 0.00298679 0.00061584 0.00041339 0.00000023	3.7501722255576855	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999994237)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576919 0.14338000 0.10657300 0.08228640 0.07286043 0.03121776 0.01649180 0.01563540 0.01435303 0.00631697 0.00412788 0.00098814	6.888754169512739	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2706082000012795), ('BA.2.86* (BA.2.86.X)', 0.25510579999812305), ('XEC* (XEC.X)', 0.2246279999936498), ('KP.3.1.1* (KP.3.1.1.X)', 0.2053509999929748), ('KP.3* (KP.3.X)', 0.04430700000588666)]	KP.1.2 NY.19 XEC.4 MC.19.1 PD.1.2 KP.3.3.4 XEC.11 LP.8.1.11 MC.10.1.1 KP.1.1.6 PA.1 MC.10.1.3 XEC.18 NY.14 NY.25	0.22064160 0.16657140 0.16405400 0.12462590 0.05461576 0.04430700 0.04389470 0.04182400 0.04039510 0.03446420 0.02143290 0.01889710 0.01667930 0.00390625 0.00369079	6.358002652606922	94.54235361000569
09_29_25_SBSEP23_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6521739999875057), ('NB.1.8.1* (NB.1.8.1.X)', 0.2666669999957725), ('Other', 0.08115900000263253)]	XFG.2 PQ.2.4.2 XFG.3.4.6 XFY	0.55842400 0.26666700 0.09375000 0.08115900	9.154785519216386	47.49690666488312
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Omicron', 0.5385278449659362), ('BA.2.86* (BA.2.86.X)', 0.4441559611774415), ('KP.3* (KP.3.X)', 0.017315999239980194)]	KP.2.10 XDY.4 XDY.2 XDY.8 XDY LB.1.1 KP.3.1	0.30952400 0.13463196 0.13463196 0.13463196 0.13463196 0.13463196 0.01731600	2.6122885561584206	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41750499999961244), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899971516735), ('Omicron', 0.21220699999713122), ('BA.2.86* (BA.2.86.X)', 0.09330000000096282), ('KP.3* (KP.3.X)', 0.05617899999916521)]	XEC.4 MC.1 XDY.6 XEC.2.1 KP.2.10 XEQ XEC.36 MR.2 XEC.39 XEC.30 MC.1.4 MC.10.1.1 XEC.14 MC.42 MC.10.1 MC.10.1.6 MC.1.1	0.14701740 0.13976570 0.12500000 0.10756300 0.09330000 0.08720700 0.06372780 0.05617900 0.04191217 0.04191213 0.02672735 0.01785710 0.01537250 0.01106500 0.00924865 0.00924865 0.00689655	5.8974891709304185	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4415579999990543), ('KP.3* (KP.3.X)', 0.2851123649673144), ('KP.3.1.1* (KP.3.1.1.X)', 0.27319200000036076), ('NB.1.8.1* (NB.1.8.1.X)', 7.903260005430178e-05), ('Delta', 5.860239998324097e-05)]	MC.28 KP.3 LB.1.3 KP.2.3.2 KP.2.3 KP.2.1 KP.3.1.6 MC.11 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 MC.11.3 KP.2.3.15 PQ.5.1.2 AY.3.3 KP.2.3.3	0.19081600 0.11264486 0.11187513 0.10899903 0.08945700 0.07441860 0.07134670 0.06751184 0.04347830 0.04114993 0.02931726 0.02456300 0.01179680 0.01105100 0.00469577 0.00381316 0.00292215 0.00007903 0.00005860 0.00000582	9.9776405506639	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950218772963), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725705977869023), ('KP.3* (KP.3.X)', 0.0248479015489918)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.3.3 JN.1.11.2	0.63326402 0.13333300 0.09196203 0.09196203 0.02484790 0.02463100	3.504333069886019	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8784559997865378), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154399974211295)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2	0.35363043 0.16268900 0.12591820 0.09516709 0.06126910 0.05870209 0.03021150 0.02951243 0.02878357 0.02469691 0.02401980 0.00454591 0.00085397	7.322516826845725	97.48854629970238
09_08_26_SBSEP07_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6363639999826457), ('BA.2.86* (BA.2.86.X)', 0.3636359999833744)]	XFG.3.16 LF.7.1.8	0.63636400 0.36363600	3.823398566954979	28.33829381667391
08_18_25_SBAUG14_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.39840400000008885), ('XFG* (XFG.X)', 0.28518979999992466), ('BA.2.86* (BA.2.86.X)', 0.23426579999993177), ('Omicron', 0.05346119999986648), ('LP.8.1* (LP.8.1.X)', 0.022099999999814903), ('Other', 0.006579200000149437)]	PQ.8.1 LF.7.9 XFG.3.27 XFG.2 XFG.4.1 LF.7.7.1 XFJ.3.2 PF.2 JN.11 XFM XFJ.3.1 KP.2.9 LF.7.6.2 XGB XFG.3.4.1	0.39840400 0.15641580 0.15260216 0.07218440 0.05524860 0.03686420 0.02405500 0.02210000 0.01876080 0.01544770 0.01395850 0.01312400 0.00910100 0.00657920 0.00515464	14.639805833900343	97.31130655787045
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6642259999965363), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599997980967), ('LP.8.1* (LP.8.1.X)', 0.040086600000349186), ('Omicron', 0.039955999971675545), ('BA.2.86* (BA.2.86.X)', 0.017609999997239), ('KP.3* (KP.3.X)', 0.011805399998399486)]	XEC.39 MC.23 XEC.4 MC.24.2 XEC.8 XEF LP.8.1.6 XEC.15 MC.8.1 KP.3.1 MT.1.1 XEC.17 JN.1.2 PA.3 LP.8.1.10 XEC.30	0.48299150 0.13689623 0.09907450 0.06979040 0.04878050 0.03995600 0.03393554 0.02470240 0.01319850 0.01180540 0.00995142 0.00867679 0.00765858 0.00643087 0.00615106 0.00000031	4.663952224229247	94.23803631742635
08_04_25_ENCJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6819183357861224), ('NB.1.8.1* (NB.1.8.1.X)', 0.21733899999930903), ('LP.8.1* (LP.8.1.X)', 0.1004539999842139), ('Other', 0.00028866421289342836)]	XFG XFG.3.12 PQ.32 NW.1.2.2 QS.2 XFG.5 PQ.8.1 XFG.3.12.1 NY.19 PQ.17 XGB XFV	0.30703703 0.29245300 0.19866700 0.08997500 0.04623470 0.02498360 0.01750500 0.01121000 0.01047900 0.00116700 0.00024500 0.00004367	15.793717867705741	98.4616928067418
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47283399619273875), ('KP.3.1.1* (KP.3.1.1.X)', 0.35409599999259656), ('BA.2.86* (BA.2.86.X)', 0.10946359999833172), ('LP.8.1* (LP.8.1.X)', 0.06360640000058222)]	XEC MC.22 XEC.39 KP.2.10 PR.2 MC.10 MC.10.1.1 XEC.2.8 XEC.32 XEC.22 MC.1.3 XEC.9 KP.3.1.1 MC.1.1 KP.2.3.3 MC.10.1.7 PA.1 MC.42 MC.23 MC.10.1.8 MC.10.1	0.25217820 0.13924100 0.12572600 0.09809100 0.06360640 0.06322350 0.06121035 0.03448280 0.02529550 0.02110190 0.01717900 0.01404960 0.01238162 0.01219510 0.01137260 0.00995025 0.00890035 0.00877501 0.00816327 0.00714931 0.00572724	6.232225510721181	96.1642644550714
08_04_25_PLJUL27_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5791799020997622), ('XFG* (XFG.X)', 0.35608790209960817), ('Omicron', 0.03401809790007349), ('NB.1.8.1* (NB.1.8.1.X)', 0.03066388699995256), ('A', 5.021089995388369e-05)]	NY.24 NW.1 XFG.5 NW.1.7 XFG.2 XFG.3.27 NY.10 XFC.1.4 PQ.17 XFG.3.10 XFG.3.4.3 XFG.3.6 NY.15.1 PF.2 NY.15 XFG.3.15 XFG.4 QF.3 XFG.3.4.1 LP.8.1.14 XFG.1.1 XFG.5.3 A.2.5	0.21648300 0.18511010 0.11463275 0.07465900 0.07277260 0.06435481 0.04552430 0.03401810 0.03066389 0.02783689 0.02112950 0.02109990 0.01926930 0.01836350 0.01702330 0.01118660 0.01110810 0.00657895 0.00496835 0.00274740 0.00030561 0.00011384 0.00005021	11.997349801197245	98.72922449252583
06_30_25_PLJUN10_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4679740000002479), ('NB.1.8.1* (NB.1.8.1.X)', 0.16819000000304132), ('Other', 0.1293119999936626), ('KP.3* (KP.3.X)', 0.10066999999964157), ('BA.2.86* (BA.2.86.X)', 0.08640440000275604), ('XFG* (XFG.X)', 0.0474495999965448)]	LP.8.1.2 PQ.17 NY.7 NB.1.2 KP.3.3 JN.1.16.5 NY.13.2 XFG.3.1.9 XFG	0.26871200 0.16819000 0.13365790 0.12931200 0.10067000 0.08640440 0.06560410 0.02673450 0.02071510	15.58943840352428	92.75657960739726
09_08_25_PLAUG31_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5468861799924313), ('Other', 0.23485619999981494), ('NB.1.8.1* (NB.1.8.1.X)', 0.20952399999401866), ('Omicron', 0.008733619999619933)]	XFG PQ.32 XFY XFG.2 XFQ XFG.4.1 QS.2 XFG.4 PQ.21 XFG.3.15 XFG.5.2.6 XFG.3.27 XFC	0.17296248 0.16096280 0.14900930 0.10000000 0.08584690 0.06666670 0.05254440 0.04860930 0.04856120 0.04199860 0.04100070 0.02310400 0.00873362	13.376841926471734	89.2452262314818
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6893939999996808), ('XEC* (XEC.X)', 0.2693769999978382), ('KP.3* (KP.3.X)', 0.04122899999996741)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3.10	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.5246571282482595	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.59220139998867), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999366628), ('KP.3* (KP.3.X)', 0.1466699999995937), ('Omicron', 0.03603459999864473)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 PG.3 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.223852757005474	95.28140989198408
08_11_25_SBAUG05_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5552794999823665), ('LP.8.1* (LP.8.1.X)', 0.24571499999881888), ('Omicron', 0.08472699999962316), ('BA.2.86* (BA.2.86.X)', 0.08266549999952465), ('Other', 0.03143983999678706), ('NB.1.8.1* (NB.1.8.1.X)', 0.00017315999983098711)]	NY.16 XFG.3.4 XFG.3.26 XFG.9 XFG.4.4 XFG.2 XFC.1.1 LF.7.9 LF.7.7.2 XFY XFJ.3 XFG.3.1.9 XFG.3.27 NY.13.2 QR.1 XFG.3.4.6 MU.5 QF.2 PQ.25.1 NY.13.2.1	0.23561200 0.16642876 0.09400606 0.09172176 0.08296870 0.07234670 0.05479450 0.03827430 0.03167014 0.03143984 0.02993250 0.02049034 0.02027294 0.01005271 0.00921822 0.00610615 0.00350284 0.00093809 0.00017316 0.00005029	10.847186421569106	98.92318496471925
02_18_25_SBFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38927409999766033), ('XEC* (XEC.X)', 0.306042999999054), ('BA.2.86* (BA.2.86.X)', 0.15581839999868968), ('Omicron', 0.06617899999711725), ('KP.3.1.1* (KP.3.1.1.X)', 0.04928530000082989), ('LP.8.1* (LP.8.1.X)', 0.03340020000358136)]	XEC.2.7 KP.3.1 KP.2.10 KP.3.3.4 MR.2 XEC.4 XFC.2 PC.3.1 MC.19.1 KP.3.6 NY.4 LP.8.1.9 XEC.30 XEC.39 XEC.19	0.20573200 0.17455370 0.10223840 0.08496640 0.08466660 0.08173610 0.06617900 0.05358000 0.04928530 0.04508740 0.02347620 0.00992400 0.00705554 0.00705507 0.00446429	9.417377296655825	93.96381633949771
08_11_25_PLAUG06_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6715839999975733), ('Omicron', 0.09267900000176627), ('NB.1.8.1* (NB.1.8.1.X)', 0.08535149999939681), ('Other', 0.05947649999962754), ('LP.8.1* (LP.8.1.X)', 0.05336899999741608), ('BA.2.86* (BA.2.86.X)', 0.028813999998917986), ('KP.3* (KP.3.X)', 0.008725999999600902)]	XFG.2 XFG.3 XFG.4 XFG.3.27 XFC PQ.2.1 XFY XFG.3.1.9 NY.19 KP.5 NY.16.1 XFG.3.4.6 KP.3.3.8 XFC.1.1.1 PQ.5	0.24312800 0.13711680 0.12536150 0.10891850 0.08594557 0.08074530 0.05947650 0.04423870 0.03572190 0.02881400 0.01764710 0.01282050 0.00872600 0.00673343 0.00460620	9.854997865718204	96.34484834297562
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999994891), ('KP.3* (KP.3.X)', 0.19402700004236614), ('BA.2.86* (BA.2.86.X)', 0.06357399995679854), ('Omicron', 0.0007529999996957427)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.3 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02476888 0.02044512 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.62772428280654	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669999067114), ('XEC* (XEC.X)', 0.250688999999453), ('Other', 0.18264400000026576)]	XEW MC.24 MC.42 XEC.4 MC.8.1 KP.3.1.1 MC.19 XEC.22 MC.8 XEC.19 XEC.30 XEC.39 XEC.21	0.18264400 0.15494900 0.14285700 0.11993200 0.10331300 0.06436702 0.06436698 0.03863300 0.03681400 0.02352940 0.02330832 0.02330828 0.02197800	5.261612169445251	85.04497876467244
10_27_25_ENCOCT21_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8760329999954009), ('NB.1.8.1* (NB.1.8.1.X)', 0.065789499995866), ('BA.2.86* (BA.2.86.X)', 0.041570000000215636), ('Other', 0.016607500002722164)]	XFG.3 XFG.3.11 XFG XFG.3.4.3 PQ.22 JN.1.49.2 XDV.1.5	0.34573200 0.24589330 0.20530100 0.07910670 0.06578950 0.04157000 0.01660750	11.355584826184588	88.5931177473832
10_13_25_SBOCT09_R2__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9992649982614908), ('LP.8.1* (LP.8.1.X)', 0.0002863769999470252), ('BA.2.86* (BA.2.86.X)', 0.0001238991988542562), ('Other', 8.736489866989632e-05), ('A', 8.663510258106556e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 8.163509631284759e-05), ('Omicron', 5.1392696920674584e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.76960014236558e-05)]	QF.2 XFG.4 XFG.3.23 XFG.3.3 XFG.14.1 XFG XFG.5.1.3 XFG.28 XFG.4.1 XFG.2 XFG.22 XFG.6.3 XFG.3.17 NW.1.7.3 XFG.1.1 XFG.10.2 N.10 A.2.5.2 GK.1.2.1 XFG.9.4.1 NM.2 XFG.2.1 MW.1 XES.1.1 NW.3.2 PE.1.7	0.79003700 0.05345168 0.04853510 0.02534842 0.02456060 0.02293630 0.01041170 0.00866653 0.00676752 0.00474749 0.00192366 0.00087003 0.00054348 0.00026724 0.00017000 0.00014870 0.00008736 0.00008664 0.00008164 0.00008057 0.00006697 0.00006622 0.00005693 0.00005139 0.00001913 0.00001770	5.898505835171807	99.08370397618968
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329999549939), ('BA.2.86* (BA.2.86.X)', 0.04166700001988041)]	KP.3.1.1 MC.15 MC.35 MC.10 MC.37 MC.32 MC.42 MC.8 MC.18.2 MC.18 MC.28 MC.19 MC.41 MC.45 MC.40 MC.27 KP.2.2	0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.04166700	5.558576097132567	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.726283999983969), ('Other', 0.23831800000377545), ('BA.2.86* (BA.2.86.X)', 0.0353979999647526)]	XEW MC.10.1.3 MC.5 MC.15 MC.7 MC.19 MC.27 MC.33.2 MC.8 MC.16 MC.33 MC.19.1 KP.3.1.1 MC.42 MC.10 KP.2.10 KP.2.15 JN.11	0.23831800 0.11810300 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.02362881 0.00950119 0.00226800	3.136156284403521	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.47142900106460217), ('KP.3* (KP.3.X)', 0.3508559996025369), ('XEC* (XEC.X)', 0.12354899967903392), ('BA.2.86* (BA.2.86.X)', 0.05416599941792523)]	MC.44 KP.3.3 XEC.32 KP.3.3.10 KP.4.1.3	0.47142900 0.27042500 0.12354900 0.08043100 0.05416600	6.062038117235537	77.62431863023777
