	summarized	lineages	abundances	resid	coverage
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888639624035532), ('Other', 0.0034515845622226336), ('JN.1.7* (JN.1.7.X)', 0.0030911412455421872), ('KP.2* (KP.2.X)', 0.0030170393668272535), ('Omicron', 0.0009617951549642236), ('KP.3* (KP.3.X)', 0.0006144950758777098), ('XBB* (XBB.X)', 4.925391229242437e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.133987920233852e-07)]	JN.1.11 JN.1.4 JN.1.4.3 JN.1.7 KP.2.3.6 XDP.2 XDV BA.2.9.7 JN.1.25 KP.2.16 XN MR.1 KP.3.2.3 KV.1 KP.4.2.2 LL.1 JN.1.48.2 FW.3 XBB.1.5.50 BZ.2 B.1.1.449 BA.2.3.7	0.71412036 0.18627450 0.08731198 0.00309114 0.00262001 0.00249236 0.00095909 0.00059251 0.00043796 0.00039703 0.00036903 0.00032011 0.00029439 0.00026522 0.00019685 0.00015852 0.00009859 0.00000049 0.00000021 0.00000014 0.00000014 0.00000012	8.119737362779599	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43766900542143744), ('BA.2.86* (BA.2.86.X)', 0.42438626980458827), ('KP.3.1.1* (KP.3.1.1.X)', 0.11634949221947419), ('KP.3* (KP.3.X)', 0.021535036559116243), ('LB.1* (LB.1.X)', 6.0101819990857495e-05)]	LF.3.1 KP.2.2 LF.3 MC.9 KP.2 KP.2.18 KP.2.7 JN.1.48.1 KP.2.3 KP.1.1 LF.9 KP.3.3.4 KP.2.3.6 LD.1 LF.4 KP.2.3.4 LF.3.1.1 KP.3.3.3 KP.3.4 MC.8.1 LF.4.1 MC.4 LB.1.3.1	0.17918084 0.13090700 0.11688647 0.11578900 0.07578410 0.07578410 0.07578410 0.05987819 0.05938500 0.02736840 0.02637804 0.02057960 0.01934534 0.01305922 0.00073150 0.00067935 0.00058468 0.00049996 0.00045548 0.00034944 0.00031892 0.00021105 0.00006010	8.846762182458944	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6637127557781426), ('KP.3* (KP.3.X)', 0.2598678888555735), ('BA.2.86* (BA.2.86.X)', 0.07433128012644377), ('JN.1.7* (JN.1.7.X)', 0.00149392093034174), ('LB.1* (LB.1.X)', 0.00024357347486740069), ('Other', 0.00021586256702248757), ('JN.1.18* (JN.1.18.X)', 0.00013473198906566248), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.9324003945508535e-07), ('Omicron', 1.81226516385754e-07), ('Delta', 1.6287745317535235e-07)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.2.10 KP.3.3.4 KP.2.3.4 JN.1.25.1 KP.2.3.3 KP.2.3.2 JN.1.22 KP.2.20.1 JN.1.34 JN.1.7.8 KP.4.2 KP.2.22 LP.1 JN.1.8.2 KP.2.24 LW.1.1 KP.2.15.1 KP.2.15 KP.1.1.1 KP.1.1.3 LE.2 KP.3.4 LF.3.1.1 JN.1.19 JN.1.3 LF.5 XDP MQ.2 KP.2.2 JN.1.29 LP.4 JN.1.2.1 JN.1.57 LB.1.3.1 LY.1 KP.2.9 LB.1.9 KP.4.2.2 KP.2.16 JN.1.49.1 XDQ B.1.177.42 MN.1 FU.1.1.1 CP.1.1 AY.3.4	0.29567850 0.29567850 0.23181269 0.05090310 0.03747874 0.02728324 0.01698663 0.01240497 0.00640932 0.00640932 0.00396006 0.00258732 0.00169488 0.00130446 0.00122841 0.00076510 0.00075658 0.00075613 0.00062870 0.00052164 0.00036708 0.00036019 0.00034849 0.00032182 0.00030205 0.00025032 0.00023709 0.00022895 0.00021571 0.00019989 0.00019166 0.00018946 0.00018531 0.00017456 0.00017236 0.00016718 0.00014965 0.00014814 0.00013389 0.00012420 0.00009543 0.00006268 0.00005382 0.00004672 0.00002307 0.00000113 0.00000084 0.00000019 0.00000018 0.00000016	8.253741702716919	87.58318563354847
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5762953849987456), ('KP.2* (KP.2.X)', 0.17843330200820307), ('BA.2.86* (BA.2.86.X)', 0.11985984071102307), ('JN.1.7* (JN.1.7.X)', 0.06529198650866687), ('KP.3* (KP.3.X)', 0.060117475100328666), ('Other', 1.2587119686379422e-05), ('Omicron', 5.4598835984833365e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.5298312444241832e-06), ('XBB* (XBB.X)', 1.7416424565898632e-06), ('A', 1.4204047565580254e-06), ('Delta', 1.327155249150339e-06), ('EG.5* [Omicron (EG.5.X)]', 6.939993704351798e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.394287483283101e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.4477534341514704e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.3488168469422957e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.4057470474137762e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.2.3 JN.1.36 LG.1 KP.2.3.6 MW.1 LM.1 JN.1.7.6 KP.3.3.1 LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 EE.1 B.1.334 KM.1 LF.9 LF.9.1 A.17 KP.3.3.2 JN.1.4.4 KQ.1 BA.5.2.51 JN.3.2.1 BA.2.86.1 FR.1.3 XBB.2.6.3 AY.92 JN.1.36.1 FD.5.1 BF.7.5 JN.1.57.1 B.1.36.33 AY.73 B.1.1.149 HK.3.3 BA.1.7 B.1.1.358 EG.5.1.5 XDQ.1.1 JN.1.7.3 LB.1.3 B.1.177.60 B.1.124 XBB.1.9.4 GY.8 FY.1.2.3 FL.32.1 AA.8 BZ.1 BF.11.3 B.4.6 KP.2.2 XBB.1.10 EQ.1 FY.4.1.2 XR B.1.408 JN.1.4.3 JN.1.4 BQ.1.4 KP.3.3 MC.6 JN.1.7.7 B.1.438.4 XDJ JN.1.31 XCZ XBB.1.34.1 AY.21 KR.1 BA.4.7 BF.5.5 FL.1.2 JN.11 JN.1.7.1 JN.1.7 HK.11.1 CQ.1.1 AY.99 KR.1.2 LB.1.4.3 AY.3.4 HE.1 HW.1.3 AY.5.2 JD.1.2.2 XBB.1.20 BA.5.2.45	0.51638580 0.10191783 0.06493094 0.05990923 0.05981164 0.05853363 0.05853363 0.05125902 0.00956352 0.00754546 0.00528011 0.00457151 0.00036264 0.00036042 0.00030446 0.00028913 0.00025521 0.00016185 0.00001053 0.00000765 0.00000241 0.00000213 0.00000203 0.00000188 0.00000188 0.00000142 0.00000123 0.00000100 0.00000100 0.00000100 0.00000077 0.00000068 0.00000064 0.00000058 0.00000052 0.00000050 0.00000039 0.00000039 0.00000038 0.00000037 0.00000036 0.00000032 0.00000031 0.00000030 0.00000029 0.00000027 0.00000026 0.00000025 0.00000025 0.00000025 0.00000025 0.00000024 0.00000023 0.00000023 0.00000023 0.00000022 0.00000022 0.00000021 0.00000020 0.00000020 0.00000019 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	3.6134623439008715	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.48313799823156933), ('KP.3* (KP.3.X)', 0.21589626310247814), ('KP.2* (KP.2.X)', 0.1555937104661915), ('Omicron', 0.06740958686993788), ('BA.2.86* (BA.2.86.X)', 0.05618685067943609), ('JN.1.7* (JN.1.7.X)', 0.011754097696915858), ('JN.1.18* (JN.1.18.X)', 0.009434328315168434), ('Other', 0.0005870989999813682)]	MC.13.1 KP.3.1.1 KP.3.5 KP.2.3 XEC MC.16 KP.3.3.4 LR.2 KP.2.3.6 KP.2.3.2 KP.2.3.3 JN.1.7.7 LY.1 KP.2.10 KP.3.1.4 KP.3.3 LY.2 KP.2.15 MC.7 MC.2.1 JN.3.2.1 KP.3.3.3 KR.1.1 XEA KS.1 MY.1 MC.4 LM.1 KP.2.2 MC.9 KP.3.3.1 MC.8.1 JN.1.48.1 XDK.1.2 KP.2.24 KP.2.9 KP.2.16 JN.3.2 MC.3 JN.1.5 JN.1.18.8 LF.3 MQ.1 JQ.2.1.2 XDP.1 MP.1.1 KP.3.4 XDP MC.12 XEC.1 MJ.1 MP.1 XDQ.2 LF.4.1 MT.1 JQ.2.1 KP.3.4.1 JN.5 JN.5.1	0.23628900 0.18591368 0.15101103 0.10581880 0.06735330 0.05945950 0.05833191 0.05434791 0.01821029 0.01178595 0.01178595 0.01165866 0.00818761 0.00707228 0.00346384 0.00229000 0.00114877 0.00039996 0.00039698 0.00035240 0.00032123 0.00031799 0.00029639 0.00027828 0.00025800 0.00023016 0.00022533 0.00017905 0.00017696 0.00016813 0.00016750 0.00016055 0.00013891 0.00012098 0.00011799 0.00011674 0.00010879 0.00010653 0.00010244 0.00010057 0.00009795 0.00009792 0.00009544 0.00009283 0.00007860 0.00007432 0.00007343 0.00007262 0.00006999 0.00005628 0.00005400 0.00003718 0.00003661 0.00003118 0.00002356 0.00002338 0.00001040 0.00000361 0.00000029	8.050531666699294	96.85984683810989
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.31377801561043245), ('BA.2.86* (BA.2.86.X)', 0.23858131200009564), ('KP.3* (KP.3.X)', 0.19645989799221852), ('KP.3.1.1* (KP.3.1.1.X)', 0.0958720978809576), ('LB.1* (LB.1.X)', 0.08959893570928713), ('JN.1.7* (JN.1.7.X)', 0.05282489966595267), ('Omicron', 0.011646999728412391), ('JN.1.18* (JN.1.18.X)', 0.0012378179527324494)]	KP.2.3 KP.3.1 KP.1.2 KP.2.3.6 LB.1.2 MC.13 JN.1.7.4 KP.2.16 JN.1.2 KP.3.3.2 JN.1.26 JN.1.16.3 KP.1.1 XEE MC.11 LP.1.1 JN.1.16.1 LF.3.1 KP.2.3.4 MC.9 KP.3.1.4 LD.1 JN.1.48.2 JN.1.13 LB.1.9 JN.1.43 KS.1.3 LB.1.4.1 MC.12 KP.2.15 KP.2.2 LB.1.3 LZ.2.1 LA.1 MC.13.1 JN.1.6.1 LY.2 JN.1.39.2 JN.1.3 JN.1.10 KP.2.19 JN.1.43.1 MC.8.1 KQ.1 LM.1 MC.10 JN.1.54 LF.3.1.1 JN.1.39.1 MB.1 JQ.2.1.2 JN.1.48.3 JN.1.5 LE.2 LF.5 JN.1.8.3 LB.1.3.1 LE.1.3.1 JN.5.1 MD.3 MP.1.1 KR.1 KP.2.15.1 KP.2.9 KP.3.1.7 LF.4 MP.1 JN.11.1 KP.3.4.1	0.17796200 0.17058756 0.13923468 0.09687933 0.08633090 0.08011875 0.05282490 0.03064960 0.02287490 0.02204770 0.01520804 0.01323793 0.01208072 0.01164700 0.00972540 0.00764960 0.00661660 0.00653008 0.00615367 0.00412527 0.00374251 0.00344018 0.00282549 0.00153407 0.00150405 0.00095202 0.00088028 0.00085324 0.00083010 0.00082881 0.00080089 0.00079554 0.00071968 0.00064185 0.00052645 0.00051894 0.00051813 0.00046614 0.00040144 0.00035587 0.00033979 0.00033719 0.00029693 0.00028500 0.00026219 0.00024919 0.00024219 0.00020905 0.00017120 0.00017104 0.00015611 0.00015098 0.00014075 0.00013829 0.00013299 0.00012086 0.00011520 0.00011341 0.00009009 0.00008877 0.00008721 0.00008620 0.00008610 0.00007783 0.00006582 0.00006537 0.00004361 0.00003998 0.00001631	6.01520551434959	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.49907451869413644), ('LB.1* (LB.1.X)', 0.24290749807008202), ('KP.3.1.1* (KP.3.1.1.X)', 0.1560098911002447), ('BA.2.86* (BA.2.86.X)', 0.08110896210057386), ('KP.3* (KP.3.X)', 0.02089857821163074), ('Other', 6.9434957310271e-07), ('Delta', 1.6681461165867878e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.283977465312856e-07)]	KP.2.3 LB.1.3 MC.1 LF.9.1 LF.9 KP.3.1.1 MC.15 KP.3.3.4 KP.2.3.6 KP.2.3.3 KP.2.3.2 KP.2.15 KP.1.1.4 LD.1 JN.1.48.1 KP.2.9 MC.11 LF.5 LF.3 LP.4 KP.3.1.7 JN.1.4.9 LE.1.2 LM.1 MY.1 B.1.1.39 B.1.387 AY.109 KM.1 LB.1.3.1 B.1.316	0.46714276 0.24290737 0.10771451 0.03828035 0.03828035 0.02388370 0.02388370 0.02033776 0.01202572 0.00864702 0.00864702 0.00196850 0.00086427 0.00080887 0.00078665 0.00064350 0.00052798 0.00039021 0.00038555 0.00038536 0.00034973 0.00032523 0.00030417 0.00029796 0.00021109 0.00000036 0.00000022 0.00000017 0.00000013 0.00000012 0.00000012	4.256173923343507	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680157115185718), ('LB.1* (LB.1.X)', 0.3249708859664618), ('KP.2* (KP.2.X)', 0.00590322486366461), ('BA.2.86* (BA.2.86.X)', 0.000925458478346669), ('KP.3* (KP.3.X)', 0.00018283440840277524), ('Other', 4.4189806501040015e-06), ('Delta', 1.1557363465845664e-06), ('Omicron', 4.815909272930736e-07), ('JN.1.18* (JN.1.18.X)', 3.625975171723735e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.560783702826442e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.3072725364676929e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.2470786000967172e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.213470648654567e-07)]	LB.1.1 KP.3.1.1 MC.15 MC.8 MC.10 MC.16 KP.2.20.1 LB.1.3 LB.1.3.1 MJ.1 MC.9 KP.3.4.1 LM.1 KP.2.3.2 KP.2.3.3 B.4.6 AY.3.4 JN.1.53.1 JN.1.36 LY.2 KM.1 BA.2.9.2 MC.3 LP.3 KP.1.1.3 BF.5.1 LP.4 FL.18.1 CJ.1.3 EG.4.2 KP.2.12 JN.1.11	0.31916476 0.13345779 0.13345779 0.13345779 0.13345779 0.13345779 0.00561788 0.00460431 0.00120182 0.00076431 0.00072651 0.00018283 0.00015917 0.00014262 0.00014262 0.00000442 0.00000116 0.00000091 0.00000039 0.00000036 0.00000036 0.00000029 0.00000024 0.00000021 0.00000021 0.00000019 0.00000014 0.00000013 0.00000012 0.00000012 0.00000010 0.00000010	4.884730728334117	66.418085141959
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5608976544947551), ('BA.2.86* (BA.2.86.X)', 0.1984402352514642), ('KP.2* (KP.2.X)', 0.17884226657705096), ('LB.1* (LB.1.X)', 0.026806971978282506), ('KP.3* (KP.3.X)', 0.024646727851118103), ('JN.1.7* (JN.1.7.X)', 0.009397779460459504), ('Other', 0.0009683459463857275)]	KP.3.1.1 KP.2.3 JN.1.11 LB.1.2 LF.9 KP.3.3 KP.2.3.3 KP.2.3.2 KS.1.3 JN.1.7.4 KP.1.1.5 KP.3.1.6 JN.1.48.3 KP.1.1 KP.1 KP.2.10 KP.2 KP.6 JN.1.11.1 KP.1.1.4 MC.13.1 MC.4 XDK.1.1 JN.1.8.3 KP.2.2 KP.2.15 KP.3.2.2 KP.3.3.4 MK.2 KP.4.2.2 JN.1.5 KP.3.3.3 MW.1 MC.6 LW.1.1 LF.3 MC.11 KP.2.9 MC.9 JN.1.48.2 JN.1.3 JN.1.48.1 LB.1.3.1 LF.5 XDK.4.1 KP.3.4.1 LM.1 KP.2.15.1 LE.1.3.1 KP.3.3.1 JN.1.19 KP.3.1.7 LF.4.1 MC.3 KP.2.16 MY.1 JN.3.2.1 LE.1.1	0.55841733 0.14487510 0.14326200 0.02666143 0.01910052 0.01571702 0.01456902 0.01456894 0.01168510 0.00939778 0.00692836 0.00692432 0.00620518 0.00242357 0.00242357 0.00204638 0.00132106 0.00132106 0.00132106 0.00111111 0.00085470 0.00083022 0.00082597 0.00073529 0.00041017 0.00040180 0.00039990 0.00038885 0.00037495 0.00032862 0.00029669 0.00029400 0.00027594 0.00027522 0.00026276 0.00024712 0.00024360 0.00022522 0.00021739 0.00020011 0.00016808 0.00016260 0.00014554 0.00014282 0.00014238 0.00011112 0.00010961 0.00010685 0.00010307 0.00007073 0.00006931 0.00006471 0.00006333 0.00005919 0.00004179 0.00003836 0.00002265 0.00000940	6.50446856943128	91.5727518978029
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.43985040200800424), ('KP.3* (KP.3.X)', 0.2659809277190765), ('KP.2* (KP.2.X)', 0.1813061419969611), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735187487132015), ('Omicron', 0.0322931811934634), ('LB.1* (LB.1.X)', 0.012825647758531846), ('JN.1.7* (JN.1.7.X)', 0.00039111430359517355), ('Other', 8.210081306386005e-07), ('XBB* (XBB.X)', 1.3077751390456707e-07)]	JN.1.11.1 JN.1.52 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.3 KP.3.6 KP.3.1.1 JN.1.13 XEE KP.3.2 KP.1 JN.1.58.1 LF.9 LB.1.9 KP.2.3.6 MC.13 KP.2.3.4 KP.3.3 KP.3.1 KP.3.1.3 KP.2.15 KP.3.3.3 MC.4 MC.10 KP.2.2 JN.1.39.3 KP.1.1.4 JN.1.4.9 KP.3.4 JN.1.7.4 LM.1 LF.5 LB.1.3.1 KR.1.1 MC.9 KP.2.9 KP.2.23 MY.1 LF.4 JN.3.2.1 KP.3.1.7 B.1.611 XDQ BA.5.2.35 EE.1 XBB.1.19.2	0.22181628 0.11184187 0.09831198 0.08008243 0.08008205 0.05979535 0.05979534 0.05553228 0.04627680 0.03229288 0.02895108 0.02405786 0.01913879 0.01382809 0.01260829 0.00989364 0.00925926 0.00752587 0.00574600 0.00546609 0.00546609 0.00267237 0.00175899 0.00135684 0.00105263 0.00076512 0.00071631 0.00067159 0.00053068 0.00052799 0.00039111 0.00031294 0.00027668 0.00021736 0.00019942 0.00015086 0.00014259 0.00014207 0.00013095 0.00009262 0.00009046 0.00003107 0.00000061 0.00000021 0.00000015 0.00000014 0.00000013	4.239689160762996	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5309872740417799), ('KP.3* (KP.3.X)', 0.28539493223076157), ('LB.1* (LB.1.X)', 0.12635780801442462), ('JN.1.18* (JN.1.18.X)', 0.032445570001195446), ('KP.2* (KP.2.X)', 0.024812977300118586), ('Other', 1.1556289032673585e-06), ('Omicron', 9.294507354006337e-07), ('Delta', 3.522532747331262e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.3862084897267324e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.9852019518190742e-07), ('EG.5* [Omicron (EG.5.X)]', 1.5129787092093055e-07), ('A', 1.0695151102925258e-07)]	JN.1.16.1 KP.3.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 KP.2.15 LY.1 JN.1.18.3 JN.1.16 JN.1.49 JN.1.12 MB.1 JN.1.3 MM.1 JN.1.48 LB.1.3.1 JN.1.19 LB.1.4.1 JN.1.55 KP.2.3.2 KP.2.3.3 JN.1.16.4 LB.1.9 LF.4.1 KP.3.1.7 B.1.265 AY.127.2 B.1.399 XBB.1.5.50 BQ.1.1.59 BF.7.21 XBB.1.16.16 HK.28 BQ.1.1.54 BA.2.34 XDS BA.5.2.12 A.2 B.1.177.85	0.25786290 0.21813843 0.16204684 0.12280119 0.06382980 0.05617730 0.02319584 0.01682691 0.01561866 0.01504277 0.01455123 0.00790471 0.00675673 0.00486952 0.00332208 0.00328576 0.00219878 0.00111382 0.00110860 0.00085098 0.00080878 0.00080836 0.00031888 0.00024924 0.00020584 0.00010463 0.00000059 0.00000035 0.00000035 0.00000034 0.00000030 0.00000025 0.00000020 0.00000015 0.00000014 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010	3.7071992519594668	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5728167480221491), ('LB.1* (LB.1.X)', 0.30251747935119844), ('KP.3* (KP.3.X)', 0.10654806270297472), ('KP.2* (KP.2.X)', 0.012809137628370193), ('BA.2.86* (BA.2.86.X)', 0.0027932601645669713), ('Other', 0.002260568543473237), ('Omicron', 0.0001106842003624374), ('JN.1.7* (JN.1.7.X)', 5.7594693498020746e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.350986822478783e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.71163582160745e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.836361267538775e-06)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 LY.2 XEB KP.3.1.4 KP.3.1.8 KS.1 MK.2 MW.1 KP.2.24 KP.2.15 LV.2 MJ.1 KP.1.1.4 LB.1.8 XDK.1.2 JN.1.48.3 LF.3 KP.2.20 JN.1.51.1 BA.2.86.7 JN.1.16.2 MD.3.1 KP.2.2 LF.7 LF.1.1 LY.1 JN.1.55.1 LE.2 LB.1.2 LB.1.2.1 LB.1.9 KP.3.1.7 KP.2.16 LF.9 LF.9.1 KP.2.3.1 XDT JN.3.2.1 JN.1.54.1 JQ.2.1.2 LZ.1.1 XED JQ.2.1 KP.3.4 MQ.1 B.1.177.34 MY.1 XEC.1 LE.1.1 XDN B.1.637.1 GK.1.10.1 LB.1.5 KP.3.1.6 KR.1.1 MC.8.1 KP.2.3.3 KP.2.3.2 LE.1.3.1 KP.4.2.2 KP.2.6 LP.2 GK.1.10 JQ.1 FK.1.3.1	0.57066882 0.30206251 0.10422512 0.00629526 0.00536273 0.00196765 0.00190700 0.00110193 0.00065458 0.00051375 0.00033884 0.00029318 0.00019501 0.00018463 0.00015929 0.00015855 0.00015826 0.00014409 0.00014391 0.00013885 0.00013565 0.00013193 0.00013156 0.00013060 0.00012953 0.00012293 0.00011973 0.00011889 0.00011421 0.00011358 0.00010569 0.00009447 0.00009156 0.00009156 0.00009142 0.00008739 0.00008584 0.00008479 0.00008479 0.00008255 0.00007751 0.00007486 0.00007291 0.00006724 0.00006670 0.00006542 0.00005930 0.00005924 0.00005759 0.00005067 0.00004639 0.00004527 0.00004406 0.00004257 0.00003891 0.00003742 0.00003634 0.00003457 0.00003089 0.00002712 0.00002104 0.00002104 0.00001748 0.00001622 0.00001621 0.00001620 0.00001609 0.00001227 0.00000584	9.108246564480247	96.90666488312209
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.47362099827092724), ('KP.3.1.1* (KP.3.1.1.X)', 0.2730009993302984), ('KP.2* (KP.2.X)', 0.14145187425792535), ('LB.1* (LB.1.X)', 0.041076961433443825), ('BA.2.86* (BA.2.86.X)', 0.03955728682039293), ('Omicron', 0.030702123635728152), ('JN.1.18* (JN.1.18.X)', 0.0005897389244538164)]	KP.3 MC.1 KP.2.3.6 KP.3.3 KP.3.1.1 LF.9 LB.1.3 XEE MC.13 LB.1.4.1 JN.1.14 LB.1.3.1 MC.8 LF.1 LB.1.8 LY.2 LF.5 JN.1.67.1 KP.2.15 LF.1.1.1 LD.1 JN.1.48.1 JN.1.49.1 MC.8.1 MC.9 KP.2.16 LE.1 KP.3.4 KP.3.4.1 JN.1.65.1 KP.3.1.7	0.42925419 0.21850640 0.14092800 0.04410010 0.04095833 0.03286535 0.03159462 0.03070212 0.01063830 0.00550747 0.00347808 0.00321500 0.00254768 0.00085557 0.00075988 0.00058974 0.00054289 0.00048972 0.00037836 0.00032841 0.00028121 0.00027964 0.00025038 0.00019957 0.00015072 0.00014552 0.00014322 0.00013876 0.00009557 0.00004282 0.00003237	6.8266106778306535	91.89044577467143
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36366114681273654), ('BA.2.86* (BA.2.86.X)', 0.3114062269189233), ('LB.1* (LB.1.X)', 0.20922076453606972), ('KP.3* (KP.3.X)', 0.05035901367505588), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979223935426), ('JN.1.18* (JN.1.18.X)', 0.026628025871779606), ('Other', 0.00014095571953163808), ('JN.1.7* (JN.1.7.X)', 2.2133109548787047e-05), ('Omicron', 1.752666986261302e-06)]	KP.2.3 LB.1.1 JN.1.48.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 JN.1.35 KP.1.1 KP.3.3.3 KP.1.1.5 MC.9 KP.2.8 LY.1 LP.1 KP.2 KP.2.5 KP.2.10 ML.2 KU.2 LP.1.1 LF.9.1 LF.9 LR.1 KP.2.15 JN.1.8.2 MC.4 LY.2 LB.1.3 LF.5 KP.2.9 MC.11 MZ.1 LP.4 LD.1 KP.2.3.6 JN.1.18.8 MC.10 LM.1 KP.1.1.4 JN.5.1 LB.1.4 KP.2.19 LB.1.7.1 JN.1.47.1 JN.1.49.1 LB.1.9 KP.1.1.2 JN.1.55.1 MC.8.1 LF.4 KP.2.12 KU.2.1 JN.3.2.1 MN.1 BA.2.86.7 JN.1.48.2 XDK.4.1 LF.8 LF.3 KP.2.24 KP.2.2 KS.1 JQ.2.1.1 JN.1.62 LB.1.4.3 JQ.2.1.2 KR.1.1 KR.1 KP.3.1.8 JN.1.29.1 LE.2 KP.3.4 KP.3.1.7 MY.1 LE.1.3.1 MT.1 KP.2.16 JN.1.1.5 KP.3.4.1 MQ.2 XED KP.2.22	0.17271300 0.08813300 0.07805934 0.06353808 0.05790513 0.05790513 0.05617693 0.05301769 0.05181350 0.04508025 0.03995530 0.03765839 0.03708912 0.03041266 0.02559080 0.01659638 0.01442343 0.01442343 0.01356784 0.01010100 0.00716330 0.00684932 0.00360318 0.00360318 0.00195886 0.00093707 0.00092654 0.00061996 0.00059515 0.00058651 0.00051533 0.00038165 0.00037472 0.00035625 0.00031691 0.00031416 0.00031372 0.00029517 0.00028736 0.00028348 0.00028209 0.00027058 0.00026332 0.00022717 0.00022307 0.00021920 0.00021265 0.00020565 0.00019897 0.00019425 0.00018863 0.00018666 0.00017979 0.00016149 0.00015966 0.00014691 0.00014611 0.00014489 0.00014096 0.00012763 0.00012007 0.00011964 0.00010451 0.00010445 0.00010075 0.00009804 0.00009420 0.00009188 0.00009166 0.00008826 0.00007816 0.00007724 0.00006927 0.00006755 0.00006705 0.00006331 0.00005117 0.00004857 0.00004673 0.00004466 0.00002665 0.00002213 0.00000175 0.00000024	8.026188177140591	97.17419656890613
