	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8432976266663764), ('KP.2* (KP.2.X)', 0.08083392508175553), ('JN.1.7* (JN.1.7.X)', 0.05258071586366444), ('LB.1* (LB.1.X)', 0.023287662590409226), ('Other', 1.6016138793241122e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7 JN.1.7.1 JN.1.7.3 KP.2.3.1 JN.1.21 JN.10 KP.2.24 JN.1.25 JN.1.25.1 JN.1.7.6 MT.1 JN.1.48.2 LF.4.1 JN.1.49.1 JN.1.49 LF.9 LF.9.1 LF.3 JN.3.2.1 B.1.330 JN.1.11.1 KP.6 KP.2 KP.2.5 JN.1.7.4	0.33084751 0.18309227 0.11772425 0.10437900 0.07363110 0.06704440 0.03539410 0.02328766 0.01739180 0.01739180 0.01739180 0.00662251 0.00132626 0.00105511 0.00058004 0.00044914 0.00044914 0.00040518 0.00025423 0.00022472 0.00021860 0.00019395 0.00019395 0.00014669 0.00014669 0.00009349 0.00006389 0.00000016 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013	4.373824652395067	84.40959101093536
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5216958962010847), ('KP.3.1.1* (KP.3.1.1.X)', 0.28075197071744995), ('KP.3* (KP.3.X)', 0.13646277479444635), ('BA.2.86* (BA.2.86.X)', 0.055483207517444594), ('JN.1.18* (JN.1.18.X)', 0.004725649545065451), ('Other', 0.000603397936971434), ('Omicron', 0.0002770780320462544)]	KP.2.3 KP.2.3.6 MC.1 KP.3.1.1 KP.3.1 KP.2 LF.9 KP.3.3.4 KP.2.10 MC.7 LY.1 KP.2.9 KP.2.3.1 MC.2.1 JN.5 KS.1 KP.2.15 MC.10 KP.3.4.1 KP.2.4 KP.1.1.4 XDP XEC.1 XEB MC.12 KP.2.2 KP.2.16 MC.8.1 KP.3.1.7 MC.9 MY.1 MJ.1 LF.3 JN.3.2.1 LW.1.1 XDQ.1.1 MC.3 KP.3.4 KP.1.1.1 B.1.438.4 KP.3.3.1 B.1.36.17	0.20367700 0.19686119 0.13527792 0.13198687 0.09712760 0.08136438 0.05263839 0.03842762 0.03486766 0.01085779 0.00472565 0.00162690 0.00160779 0.00139353 0.00112417 0.00094137 0.00068073 0.00065041 0.00059566 0.00055757 0.00050530 0.00030207 0.00027708 0.00027460 0.00026357 0.00026247 0.00019020 0.00017590 0.00013475 0.00012435 0.00011164 0.00011111 0.00010081 0.00006130 0.00005647 0.00002620 0.00002163 0.00000865 0.00000076 0.00000039 0.00000039 0.00000014	6.610358445591377	96.06728421897469
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45332397980890315), ('KP.3* (KP.3.X)', 0.1583316949336049), ('LB.1* (LB.1.X)', 0.12522711273145473), ('KP.3.1.1* (KP.3.1.1.X)', 0.12219929302826281), ('Omicron', 0.11441599926455137), ('BA.2.86* (BA.2.86.X)', 0.026460692143417577), ('Other', 4.116387144718349e-05)]	KP.2 KP.3.1.1 XEE LB.1.3.2 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.1.6 KP.3.2.3 JN.1.26 LB.1.3 JN.1.4.4 KP.2.3.6 LW.1.1 MC.11 JN.1.48 MC.2.1 LB.1.9 LE.1.3.1 KP.2.24 JN.1.49.1 JN.3.2.1 KP.2.16 LF.5 MC.9 BA.2.86.3 LB.1.3.1 MP.1.1 XDQ MP.1	0.29555813 0.11928223 0.11441600 0.11171400 0.08816630 0.07684218 0.07684218 0.04666670 0.02101731 0.01345916 0.01241805 0.00991887 0.00343965 0.00248139 0.00161812 0.00127065 0.00110619 0.00096712 0.00059702 0.00040667 0.00038543 0.00034350 0.00023518 0.00022474 0.00019275 0.00017791 0.00012795 0.00005562 0.00004116 0.00002781	3.9909419539981723	91.31859679630806
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.288177878849257), ('KP.3* (KP.3.X)', 0.2294693524853676), ('BA.2.86* (BA.2.86.X)', 0.2086053702544524), ('KP.2* (KP.2.X)', 0.19121099707552044), ('LB.1* (LB.1.X)', 0.08253553933318132), ('Other', 1.0071731713884663e-06), ('Omicron', 4.0701712672031476e-07), ('Delta', 3.3105229351790633e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.2460858653330262e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2290893050517086e-07)]	MC.13 LF.3 KP.2.3.1 KP.3.2 LB.1.1 KP.3.3.4 KP.2.4 KP.2.15 LP.1 KP.2.3.6 LF.4.1 LB.1.4.3 KP.3.1.7 KP.3.2.3 B.1.390 B.1.334 AY.21 EE.1 KP.2.3.3 KP.2.3.2 BA.5.2.35 FR.1.3 KM.1 KR.1.1	0.28817788 0.20648778 0.18373218 0.14903245 0.08235558 0.08022559 0.00405678 0.00261436 0.00191017 0.00080728 0.00020731 0.00017996 0.00012624 0.00008507 0.00000059 0.00000042 0.00000033 0.00000023 0.00000021 0.00000019 0.00000017 0.00000012 0.00000012 0.00000010	3.7884497102597097	83.2090425709795
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789992660146), ('KP.2* (KP.2.X)', 0.3889993254513022), ('BA.2.86* (BA.2.86.X)', 0.04627879020659644), ('Omicron', 0.0003179989411842549), ('Other', 0.0002098391751349479), ('JN.1.7* (JN.1.7.X)', 0.00011503490638850133)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9 LF.9.1 KP.2.3.1 KP.3.4 LF.5 JN.1.14 XED JN.1.54.1 MR.1 LW.1.1 LV.2 JN.1.48.2 JN.1.7.8 LF.3 XDZ KP.3.4.1 KP.3.3.1 XDP KP.2.16 JN.1.49.1 XDQ.1 LE.2	0.35080900 0.23056142 0.23056021 0.10172725 0.03729014 0.02234715 0.02234715 0.00083809 0.00066883 0.00047710 0.00037188 0.00031800 0.00028964 0.00021700 0.00019271 0.00015835 0.00013942 0.00011503 0.00008827 0.00008575 0.00007782 0.00007375 0.00006732 0.00006209 0.00005756 0.00005677 0.00000226	5.354743066785813	93.1478446978564
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6036811948039293), ('BA.2.86* (BA.2.86.X)', 0.3918572760254772), ('LB.1* (LB.1.X)', 0.0023799357706938847), ('KP.3* (KP.3.X)', 0.0008024962702286351), ('JN.1.18* (JN.1.18.X)', 0.0005924798607605437), ('Other', 0.00027004799660319427), ('Omicron', 0.0002400584607865358), ('JN.1.7* (JN.1.7.X)', 0.00017629006626445975), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0038524702592537e-07)]	KP.2 KP.2.5 KP.5 LF.1 JN.1.67.1 LB.1.2.2 LP.4 JN.1.51.1 JN.1.51 KP.2.15 KP.4.2.1 JN.1.25.1 LF.5 JN.1.52 KP.3.1.2 LB.1.7.1 JN.1.22 LY.2 JN.1.27 LB.1.4.1 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LB.1.8 KP.2.3.6 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.7.9 JN.1.48.3 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1.1 LE.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 LF.3.1.1 KP.3.1.7 KP.3.4 MB.1 JN.3.2.1 MY.1 LB.1.3.1 KP.3.4.1 KP.2.2 MT.1 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 XDV.1.2 JF.3	0.30106743 0.30106730 0.20240595 0.13492100 0.04602346 0.00120919 0.00081058 0.00078370 0.00078370 0.00066317 0.00065833 0.00062493 0.00055623 0.00054855 0.00052056 0.00046097 0.00043458 0.00036205 0.00029464 0.00029040 0.00026323 0.00026152 0.00026140 0.00026063 0.00024924 0.00023952 0.00023347 0.00023042 0.00022642 0.00022351 0.00021894 0.00020799 0.00017629 0.00017611 0.00013608 0.00013058 0.00012718 0.00012563 0.00012392 0.00012221 0.00012221 0.00011851 0.00011531 0.00011121 0.00010222 0.00009857 0.00009373 0.00008577 0.00008394 0.00008358 0.00006973 0.00006844 0.00005880 0.00005593 0.00005562 0.00004915 0.00004885 0.00004347 0.00001655 0.00001509 0.00000962 0.00000906 0.00000339 0.00000010	4.727538421728317	93.19131859679631
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888639177610793), ('Other', 0.003453649817947575), ('JN.1.7* (JN.1.7.X)', 0.0030910156606608953), ('KP.2* (KP.2.X)', 0.0030170023396954466), ('Omicron', 0.0009623497687122262), ('KP.3* (KP.3.X)', 0.000614524545424775), ('XBB* (XBB.X)', 1.7312531285700708e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.537409731030694e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.4450316327073765e-07), ('Delta', 2.798208900995101e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.8803099049392091e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.2292661580212642e-07)]	JN.1.11 JN.1.4 JN.1.4.3 JN.1.7 KP.2.3.6 XDP.2 XDV BA.2.9.7 JN.1.25 KP.2.16 XN MR.1 KP.3.2.3 KV.1 KP.4.2.2 LL.1 JN.1.48.2 FW.3 B.1.1.449 XBB.1.5.50 BA.2.3.7 BZ.2 EP.2 AY.125 B.1.408 B.1.177.87 HN.4.2 XDD.2 XDD C.23 B.1.509 KP.2.3.3 FR.1.5 GP.3 KP.2.3.2 XDK.4 B.1.499 LW.1.1 LW.1 KP.4.1.3	0.71412017 0.18627933 0.08731186 0.00309102 0.00261979 0.00249213 0.00095913 0.00059251 0.00043332 0.00039696 0.00036890 0.00032012 0.00029420 0.00026522 0.00019685 0.00015852 0.00009855 0.00000173 0.00000104 0.00000075 0.00000049 0.00000044 0.00000032 0.00000028 0.00000021 0.00000020 0.00000019 0.00000018 0.00000018 0.00000017 0.00000017 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010 0.00000010	8.11973101528932	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43801842012145525), ('BA.2.86* (BA.2.86.X)', 0.4243862678161981), ('KP.3.1.1* (KP.3.1.1.X)', 0.11600005527592722), ('KP.3* (KP.3.X)', 0.0215350361888822), ('LB.1* (LB.1.X)', 6.0102226466931215e-05)]	LF.3.1 KP.2.2 LF.3 MC.9 KP.2 KP.2.18 KP.2.7 JN.1.48.1 KP.2.3 KP.1.1 LF.9 KP.3.3.4 KP.2.3.6 LD.1 LF.4 KP.2.3.4 LF.3.1.1 KP.3.3.3 KP.3.4 LF.4.1 MC.4 LB.1.3.1	0.17918084 0.13090700 0.11688648 0.11578900 0.07590058 0.07590058 0.07590058 0.05952877 0.05938500 0.02736839 0.02637804 0.02057960 0.01934534 0.01340864 0.00073150 0.00067935 0.00058468 0.00049996 0.00045548 0.00031892 0.00021105 0.00006010	8.846963357621867	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6637142276792651), ('KP.3* (KP.3.X)', 0.25986794633490723), ('BA.2.86* (BA.2.86.X)', 0.07433146525960878), ('JN.1.7* (JN.1.7.X)', 0.0014939557135986465), ('LB.1* (LB.1.X)', 0.00024283382407732837), ('Other', 0.0002152658199340856), ('JN.1.18* (JN.1.18.X)', 0.00013429241307870473)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.2.10 KP.3.3.4 KP.2.3.4 JN.1.25.1 KP.2.3.2 KP.2.3.3 JN.1.22 KP.2.20.1 JN.1.34 JN.1.7.8 KP.4.2 KP.2.22 LP.1 JN.1.8.2 KP.2.24 LW.1.1 KP.2.15.1 KP.2.15 KP.1.1.1 KP.1.1.3 LE.2 KP.3.4 LF.3.1.1 JN.1.19 JN.1.3 LF.5 XDP MQ.2 KP.2.2 JN.1.29 LP.4 JN.1.2.1 JN.1.57 LB.1.3.1 LY.1 KP.2.9 LB.1.9 KP.4.2.2 KP.2.16 JN.1.49.1 XDQ B.1.177.42 MN.1	0.29567905 0.29567905 0.23181264 0.05090310 0.03747919 0.02728327 0.01698742 0.01240499 0.00640893 0.00640893 0.00396006 0.00258732 0.00169490 0.00130449 0.00122844 0.00076510 0.00075659 0.00075614 0.00062862 0.00052164 0.00036708 0.00036019 0.00034849 0.00032182 0.00030205 0.00025039 0.00023709 0.00022895 0.00021571 0.00019990 0.00019166 0.00018946 0.00018530 0.00017459 0.00017236 0.00016719 0.00014966 0.00014740 0.00013389 0.00012421 0.00009543 0.00006269 0.00005382 0.00004675 0.00002308 0.00000052 0.00000040	8.253495889388416	87.58318563354847
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5762997517375024), ('KP.2* (KP.2.X)', 0.17843350854679232), ('BA.2.86* (BA.2.86.X)', 0.11985636694859755), ('JN.1.7* (JN.1.7.X)', 0.06529200613324251), ('KP.3* (KP.3.X)', 0.060117565408111216), ('Other', 1.5860164661022557e-06), ('Omicron', 4.1340113831701027e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.4648341857836996e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.2 KP.2.3.3 KP.2.3 JN.1.36 LG.1 KP.2.3.6 MW.1 LM.1 JN.1.7.6 KP.3.3.1 LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 EE.1 B.1.334 KM.1 LF.9 LF.9.1 KP.3.3.2 BA.5.2.51 JN.3.2.1	0.51639055 0.10191785 0.06493152 0.05990920 0.05981286 0.05853327 0.05853327 0.05125900 0.00956503 0.00754577 0.00528101 0.00457144 0.00036293 0.00036048 0.00030455 0.00028914 0.00025552 0.00016186 0.00001321 0.00000130 0.00000029 0.00000028 0.00000025 0.00000024 0.00000024 0.00000016 0.00000012 0.00000010	3.6134838573788297	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4831379959334329), ('KP.3* (KP.3.X)', 0.21589619559949927), ('KP.2* (KP.2.X)', 0.1555937425338552), ('Omicron', 0.06740954663837018), ('BA.2.86* (BA.2.86.X)', 0.05618680769084139), ('JN.1.7* (JN.1.7.X)', 0.011754094762969536), ('JN.1.18* (JN.1.18.X)', 0.009434328027414701), ('Other', 0.0005870772984286272)]	MC.13.1 KP.3.1.1 KP.3.5 KP.2.3 XEC MC.16 KP.3.3.4 LR.2 KP.2.3.6 KP.2.3.2 KP.2.3.3 JN.1.7.7 LY.1 KP.2.10 KP.3.1.4 KP.3.3 LY.2 KP.2.15 MC.7 MC.2.1 JN.3.2.1 KP.3.3.3 KR.1.1 XEA KS.1 MY.1 MC.4 LM.1 KP.2.2 MC.9 KP.3.3.1 MC.8.1 JN.1.48.1 XDK.1.2 KP.2.24 KP.2.9 KP.2.16 JN.3.2 MC.3 JN.1.5 JN.1.18.8 LF.3 MQ.1 JQ.2.1.2 XDP.1 MP.1.1 KP.3.4 XDP MC.12 XEC.1 MJ.1 MP.1 XDQ.2 LF.4.1 MT.1 JQ.2.1 KP.3.4.1 JN.5	0.23628900 0.18591368 0.15101093 0.10581879 0.06735326 0.05945950 0.05833199 0.05434796 0.01821031 0.01178595 0.01178595 0.01165866 0.00818761 0.00707232 0.00346384 0.00229000 0.00114877 0.00039996 0.00039698 0.00035240 0.00032122 0.00031797 0.00029639 0.00027827 0.00025800 0.00023016 0.00022533 0.00017905 0.00017696 0.00016813 0.00016747 0.00016054 0.00013891 0.00012096 0.00011799 0.00011674 0.00010879 0.00010654 0.00010244 0.00010057 0.00009795 0.00009792 0.00009544 0.00009283 0.00007860 0.00007432 0.00007343 0.00007262 0.00006999 0.00005629 0.00005400 0.00003718 0.00003661 0.00003118 0.00002356 0.00002337 0.00001040 0.00000382	8.05062474424222	96.85984683810989
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3137779504108432), ('BA.2.86* (BA.2.86.X)', 0.23981893695555756), ('KP.3* (KP.3.X)', 0.1964598678180584), ('KP.3.1.1* (KP.3.1.1.X)', 0.09587206590731794), ('LB.1* (LB.1.X)', 0.08959890158910441), ('JN.1.7* (JN.1.7.X)', 0.05282489458470928), ('Omicron', 0.011646995714447612), ('Other', 1.7705892190316733e-07)]	KP.2.3 KP.3.1 KP.1.2 KP.2.3.6 LB.1.2 MC.13 JN.1.7.4 KP.2.16 JN.1.2 KP.3.3.2 JN.1.26 JN.1.16.3 KP.1.1 XEE MC.11 LP.1.1 JN.1.16.1 LF.3.1 KP.2.3.4 MC.9 KP.3.1.4 LD.1 JN.1.48.2 JN.1.13 LB.1.9 JN.1.43 KS.1.3 LB.1.4.1 MC.12 KP.2.15 KP.2.2 LB.1.3 LA.1 MC.13.1 JN.1.6.1 JN.1.39.2 JN.1.3 JN.1.10 KP.2.19 JN.1.43.1 MC.8.1 KQ.1 LM.1 MC.10 JN.1.54 LF.3.1.1 JN.1.39.1 MB.1 JQ.2.1.2 JN.1.48.3 JN.1.5 LE.2 LF.5 JN.1.8.3 LB.1.3.1 LE.1.3.1 JN.5.1 MD.3 MP.1.1 KR.1 KP.2.15.1 KP.2.9 KP.3.1.7 LF.4 MP.1 JN.11.1 KP.3.4.1 B.1.438.4	0.17796200 0.17058753 0.13843819 0.09687933 0.08633089 0.08011876 0.05282489 0.03064960 0.02287512 0.02204770 0.01520787 0.01403440 0.01287744 0.01164700 0.00972540 0.00764936 0.00705792 0.00653008 0.00615366 0.00412524 0.00374251 0.00344018 0.00282549 0.00153406 0.00150405 0.00095201 0.00088028 0.00085322 0.00083010 0.00082881 0.00080083 0.00079554 0.00064185 0.00052644 0.00051894 0.00046614 0.00040144 0.00035586 0.00033979 0.00033719 0.00029693 0.00028499 0.00026219 0.00024919 0.00024218 0.00020905 0.00017120 0.00017101 0.00015609 0.00015098 0.00014075 0.00013828 0.00013299 0.00012084 0.00011520 0.00011341 0.00009008 0.00008874 0.00008718 0.00008620 0.00008610 0.00007782 0.00006582 0.00006537 0.00004359 0.00003999 0.00001631 0.00000018	6.015840732586332	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4990745950377755), ('LB.1* (LB.1.X)', 0.2429074189592516), ('KP.3.1.1* (KP.3.1.1.X)', 0.15600998492224535), ('BA.2.86* (BA.2.86.X)', 0.08110925455965409), ('KP.3* (KP.3.X)', 0.020898643748569742), ('Other', 1.113916328188191e-07)]	KP.2.3 LB.1.3 MC.1 LF.9.1 LF.9 KP.3.1.1 MC.15 KP.3.3.4 KP.2.3.6 KP.2.3.2 KP.2.3.3 KP.2.15 KP.1.1.4 LD.1 JN.1.48.1 KP.2.9 MC.11 LF.5 LF.3 LP.4 KP.3.1.7 JN.1.4.9 LE.1.2 LM.1 MY.1 B.1.387	0.46714280 0.24290742 0.10771262 0.03828059 0.03828059 0.02388469 0.02388469 0.02033779 0.01202799 0.00864590 0.00864590 0.00196850 0.00086430 0.00080846 0.00078664 0.00064350 0.00052798 0.00039022 0.00038555 0.00038542 0.00034975 0.00032529 0.00030422 0.00029797 0.00021110 0.00000011	4.255949498401062	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680157331075642), ('LB.1* (LB.1.X)', 0.3249713816997228), ('KP.2* (KP.2.X)', 0.0059031346300347735), ('BA.2.86* (BA.2.86.X)', 0.0009252764507944904), ('KP.3* (KP.3.X)', 0.0001828355145667825), ('Other', 4.085300946350082e-06), ('Delta', 1.07111192599959e-06), ('Omicron', 4.481158173767503e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.304091122699399e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.2149813556379596e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1587855222752062e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.1327238516468215e-07)]	LB.1.1 MC.8 MC.15 MC.10 MC.16 KP.3.1.1 KP.2.20.1 LB.1.3 LB.1.3.1 MJ.1 MC.9 KP.3.4.1 LM.1 KP.2.3.2 KP.2.3.3 B.4.6 AY.3.4 JN.1.53.1 JN.1.36 KM.1 BA.2.9.2 MC.3 KP.1.1.3 LP.3 BF.5.1 LP.4 FL.18.1 CJ.1.3 EG.4.2	0.31916482 0.13345780 0.13345780 0.13345780 0.13345780 0.13345780 0.00561789 0.00460473 0.00120183 0.00076432 0.00072651 0.00018284 0.00015917 0.00014262 0.00014262 0.00000409 0.00000107 0.00000090 0.00000036 0.00000033 0.00000027 0.00000022 0.00000020 0.00000020 0.00000017 0.00000013 0.00000012 0.00000012 0.00000011	4.884731594047616	66.418085141959
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5608976549812736), ('BA.2.86* (BA.2.86.X)', 0.1985187011122625), ('KP.2* (KP.2.X)', 0.178763787647038), ('LB.1* (LB.1.X)', 0.026169617112357206), ('KP.3* (KP.3.X)', 0.024646722847353513), ('JN.1.7* (JN.1.7.X)', 0.009397778533875873), ('Other', 0.000968338404244462), ('JN.1.18* (JN.1.18.X)', 0.0006373489274190506)]	KP.3.1.1 KP.2.3 JN.1.11 LB.1.2 LF.9 KP.3.3 KP.2.3.3 KP.2.3.2 KS.1.3 JN.1.7.4 KP.3.1.6 KP.1.1.5 JN.1.48.3 KP.1 KP.1.1 KP.2.10 KP.2 KP.6 JN.1.11.1 KP.1.1.4 MC.13.1 MC.4 XDK.1.1 JN.1.8.3 LY.2 KP.2.2 KP.2.15 KP.3.2.2 KP.3.3.4 MK.2 KP.4.2.2 JN.1.5 KP.3.3.3 MW.1 MC.6 LW.1.1 LF.3 MC.11 KP.2.9 MC.9 JN.1.48.2 JN.1.3 JN.1.48.1 LB.1.3.1 LF.5 XDK.4.1 KP.3.4.1 LM.1 KP.2.15.1 LE.1.3.1 KP.3.3.1 JN.1.19 KP.3.1.7 LF.4.1 MC.3 KP.2.16 MY.1 JN.3.2.1 LE.1.1	0.55841733 0.14487510 0.14326200 0.02602408 0.01910052 0.01571702 0.01456904 0.01456891 0.01168510 0.00939778 0.00692432 0.00640869 0.00620518 0.00268340 0.00268340 0.00192870 0.00136030 0.00136030 0.00136030 0.00111111 0.00085470 0.00083022 0.00082596 0.00073529 0.00063735 0.00041017 0.00040180 0.00039990 0.00038885 0.00037495 0.00032862 0.00029669 0.00029400 0.00027594 0.00027522 0.00026276 0.00024712 0.00024360 0.00022519 0.00021739 0.00020011 0.00016808 0.00016260 0.00014554 0.00014282 0.00014238 0.00011112 0.00010961 0.00010685 0.00010307 0.00007073 0.00006931 0.00006471 0.00006333 0.00005919 0.00004179 0.00003836 0.00002265 0.00000940	6.480505759105062	91.5727518978029
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4398503251175455), ('KP.3* (KP.3.X)', 0.26598091618582986), ('KP.2* (KP.2.X)', 0.18130612824337866), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735186671574193), ('Omicron', 0.03229321358660032), ('LB.1* (LB.1.X)', 0.012825647496710614), ('JN.1.7* (JN.1.7.X)', 0.0003911038344532991), ('Other', 1.0107811225836307e-06), ('XBB* (XBB.X)', 1.4669822552661227e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0017759919328352e-07)]	JN.1.11.1 JN.1.52 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.3.6 KP.3 KP.3.1.1 JN.1.13 XEE KP.3.2 KP.1 JN.1.58.1 LF.9 LB.1.9 KP.2.3.6 MC.13 KP.2.3.4 KP.3.3 KP.3.1.3 KP.3.1 KP.2.15 KP.3.3.3 MC.4 MC.10 KP.2.2 JN.1.39.3 KP.1.1.4 JN.1.4.9 KP.3.4 JN.1.7.4 LM.1 LF.5 LB.1.3.1 KR.1.1 MC.9 KP.2.9 KP.2.23 MY.1 LF.4 JN.3.2.1 KP.3.1.7 B.1.611 XDQ BA.5.2.35 EE.1 XBB.1.19.2 HP.1.1	0.22181628 0.11184184 0.09831197 0.08008252 0.08008195 0.05979536 0.05979534 0.05553227 0.04627680 0.03229287 0.02895108 0.02405786 0.01913879 0.01382808 0.01260828 0.00989365 0.00925926 0.00752587 0.00574600 0.00546609 0.00546609 0.00267237 0.00175899 0.00135684 0.00105263 0.00076512 0.00071631 0.00067159 0.00053066 0.00052797 0.00039110 0.00031294 0.00027668 0.00021736 0.00019942 0.00015086 0.00014258 0.00014207 0.00013095 0.00009262 0.00009046 0.00003107 0.00000077 0.00000024 0.00000018 0.00000016 0.00000015 0.00000010	4.240491963043598	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5309853194802573), ('KP.3* (KP.3.X)', 0.2853949494297242), ('LB.1* (LB.1.X)', 0.12635777744226934), ('JN.1.18* (JN.1.18.X)', 0.0324471610778625), ('KP.2* (KP.2.X)', 0.024812894643839352), ('Other', 1.8294365649287465e-06), ('Omicron', 1.5163987814117255e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.224236101044563e-07), ('Delta', 5.184880775230172e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.007965055130149e-07), ('A', 2.528409046764679e-07), ('EG.5* [Omicron (EG.5.X)]', 2.2727944992105324e-07), ('XBB* (XBB.X)', 1.0678660835991131e-07)]	JN.1.16.1 KP.3.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 KP.2.15 LY.1 JN.1.18.3 JN.1.16 JN.1.49 JN.1.12 MB.1 JN.1.3 MM.1 JN.1.48 LB.1.3.1 JN.1.19 LB.1.4.1 JN.1.55 KP.2.3.2 KP.2.3.3 JN.1.16.4 LB.1.9 LF.4.1 KP.3.1.7 B.1.265 AY.127.2 XBB.1.5.50 BQ.1.1.59 B.1.399 BF.7.21 XBB.1.16.16 HK.28 BQ.1.1.54 BA.2.34 XDS BA.5.2.12 B.1.177.85 A.2 B.1.1.174 GK.1.6 B.1.1.277 BA.1.24 LQ.1 MK.2 A.17 GW.5.3	0.25786060 0.21813843 0.16204731 0.12280126 0.06382980 0.05617730 0.02319581 0.01682691 0.01562014 0.01504379 0.01455068 0.00790426 0.00675672 0.00486950 0.00332199 0.00328571 0.00219869 0.00111381 0.00110858 0.00085094 0.00080872 0.00080837 0.00031888 0.00024924 0.00020582 0.00010462 0.00000080 0.00000052 0.00000049 0.00000043 0.00000042 0.00000038 0.00000030 0.00000023 0.00000022 0.00000020 0.00000017 0.00000017 0.00000016 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011	3.70719926033827	81.34969735478046
