	summarized	lineages	abundances	resid	coverage
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4633469953454621), ('KP.2* (KP.2.X)', 0.2603715917663599), ('LB.1* (LB.1.X)', 0.1909597681981053), ('KP.3* (KP.3.X)', 0.06431538530497558), ('BA.2.86* (BA.2.86.X)', 0.021006191607449563)]	KP.3.1.1 LB.1.3 MC.1 KP.2.2 KP.2.3 KP.3.4 KP.2.3.6 JN.1.16.1 KP.2.16 LB.1.6 JN.1.8.2 JN.1.48.2 KP.3.3.1 LF.5 JN.1.6.1 LF.4 KR.1.1 KP.2	0.34998791 0.18823497 0.11335908 0.11138821 0.09867210 0.06388460 0.04736989 0.01778060 0.00294118 0.00272480 0.00146304 0.00064914 0.00043079 0.00041090 0.00038167 0.00017090 0.00014993 0.00000021	6.0416676325477106	96.1141022639869
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5495959310427294), ('KP.3* (KP.3.X)', 0.32929397028717927), ('KP.2* (KP.2.X)', 0.10432375509523899), ('KP.3.1.1* (KP.3.1.1.X)', 0.01553397719243818), ('BA.2.86* (BA.2.86.X)', 0.0009663030907717954), ('JN.1.18* (JN.1.18.X)', 0.00012184884708411271), ('Other', 0.000114187959197065), ('JN.1.7* (JN.1.7.X)', 5.0121182388068214e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.6105629827648826e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1590198063822347e-07)]	LB.1.1 KP.3.2.3 KP.3.3.4 KP.2.3.2 KP.2.3.3 LB.1.7 LB.1.3 KP.3.1.1 KP.2.3 ML.1 KP.2.3.5 MR.1 MC.4 KP.3.4.1 JN.1.27 KR.1 JN.1.29.1 LE.1.2 KP.2.15 KP.3.2.2 LB.1.5 LY.2 KR.1.1 KP.2.16 KP.2.15.1 XDN LF.3 KP.3.3.1 MQ.2 KP.2.3.6 XDQ.3 XDT B.1.177.34 FR.1.3 GK.1.10	0.50054619 0.22087721 0.10169840 0.04860447 0.04860430 0.02613237 0.02279125 0.01486193 0.00519080 0.00460700 0.00156128 0.00126422 0.00067204 0.00066446 0.00023795 0.00018746 0.00018343 0.00017324 0.00013891 0.00013033 0.00012612 0.00012185 0.00012185 0.00011411 0.00009074 0.00008409 0.00006237 0.00005235 0.00005012 0.00001914 0.00001816 0.00001164 0.00000031 0.00000016 0.00000012	7.740525886739469	94.82995017222352
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8436222323836857), ('KP.2* (KP.2.X)', 0.0802548174880285), ('JN.1.7* (JN.1.7.X)', 0.052144972868202015), ('LB.1* (LB.1.X)', 0.02397773558361637), ('Other', 3.8958431639910447e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7 JN.1.7.1 KP.2.3.1 JN.1.21 JN.10 JN.1.25.1 JN.1.25 JN.1.7.6 JN.1.57.1 JN.1.48.2 LF.4.1 JN.1.49 JN.1.49.1 LF.3 JN.3.2.1 JN.1.11.1 KP.2 KP.2.5 JN.1.7.4 B.1.330	0.33099048 0.18352800 0.11772413 0.10437899 0.07363110 0.06704439 0.03539408 0.02397774 0.01724639 0.01724639 0.01724639 0.00662247 0.00132626 0.00105524 0.00044913 0.00044913 0.00040518 0.00029333 0.00022471 0.00021860 0.00019394 0.00019394 0.00009349 0.00006376 0.00000062 0.00000062 0.00000062 0.00000061 0.00000039	4.363840868411746	84.40959101093536
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5218376116118062), ('KP.3.1.1* (KP.3.1.1.X)', 0.2807519971620021), ('KP.3* (KP.3.X)', 0.13632180646059505), ('BA.2.86* (BA.2.86.X)', 0.028044756027794274), ('LB.1* (LB.1.X)', 0.027296969750096163), ('JN.1.18* (JN.1.18.X)', 0.004725650664183143), ('Other', 0.0006030514677515947), ('Omicron', 0.0004181796038146657)]	KP.2.3 KP.2.3.6 KP.3.1.1 MC.1 KP.3.1 KP.2 KP.3.3.4 KP.2.10 LB.1.1 JN.1.26 LR.1 LB.1.2 LB.1.3 LY.1 JN.1.48.1 LD.1 KP.2.9 KP.2.3.1 MC.2.1 JN.5 KS.1 JN.1.43.1 KP.2.15 LG.1 KP.2.4 KP.1.1.4 XDY XDP XEB KP.2.2 JN.19 KP.2.16 JN.17 KP.3.4.1 KP.3.1.7 LF.5 JN.1.49.1 MJ.1 LF.3 JN.10 LF.4.1 JN.3.2.1 KP.3.2.3 LM.1 XDQ.1.1 MC.3 KP.3.4 KP.1.1.1 B.1.438.4 KP.3.3.1	0.20367700 0.19693110 0.14658537 0.13275146 0.09723924 0.08111742 0.03870497 0.03525636 0.01011682 0.00963208 0.00932400 0.00924365 0.00793650 0.00472565 0.00199471 0.00199189 0.00162690 0.00153790 0.00139353 0.00112419 0.00094138 0.00075700 0.00068073 0.00064061 0.00055757 0.00050530 0.00041818 0.00030206 0.00027463 0.00026242 0.00022857 0.00019020 0.00018484 0.00018111 0.00013475 0.00013080 0.00012440 0.00011111 0.00010082 0.00006989 0.00006698 0.00006130 0.00005648 0.00005462 0.00002620 0.00002163 0.00000514 0.00000024 0.00000017 0.00000012	6.595360450675726	96.06728421897469
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5677399661421128), ('KP.3* (KP.3.X)', 0.15833168961436223), ('LB.1* (LB.1.X)', 0.1242599905078022), ('KP.3.1.1* (KP.3.1.1.X)', 0.1221992962351929), ('BA.2.86* (BA.2.86.X)', 0.0274277919058525), ('Other', 4.1161058759097395e-05)]	KP.2 KP.3.1.1 LB.1.3.2 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.1.6 KP.3.2.3 JN.1.26 LB.1.3 JN.1.4.4 KP.2.3.6 JN.1.48 MC.2.1 LE.1.3.1 JN.1.49.1 JN.3.2.1 KP.2.16 LF.5 BA.2.86.3 LB.1.3.1 MP.1.1 XDQ MP.1	0.41038079 0.12109311 0.11171400 0.08816630 0.07684219 0.07684217 0.04666670 0.02349870 0.01442627 0.01241804 0.00991886 0.00343964 0.00127065 0.00110619 0.00059702 0.00038542 0.00034350 0.00023518 0.00022474 0.00017791 0.00012795 0.00005562 0.00004116 0.00002781	4.00597354392814	91.31859679630806
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789989150945), ('KP.2* (KP.2.X)', 0.42041699493255114), ('BA.2.86* (BA.2.86.X)', 0.014861116303315434), ('Omicron', 0.00031799896864736143), ('Other', 0.0002098396961172428), ('JN.1.7* (JN.1.7.X)', 0.00011503489636510474)]	KP.3 KP.2.4 KP.3.3.4 KP.2.2 LF.4 KP.2.3.1 KP.3.4 LF.5 JN.1.14 XED JN.1.54.1 JN.1.42.2 MR.1 KU.2 LV.2 JN.1.49.1 JN.1.48.1 LM.1 JN.1.7.8 LF.3 XDZ KP.3.4.1 KP.3.3.1 XDP KP.2.16 XDQ.1.1 LE.2	0.46131435 0.35080900 0.10172725 0.06870795 0.01261707 0.00083796 0.00066883 0.00047710 0.00037188 0.00031800 0.00028965 0.00028580 0.00021700 0.00016113 0.00015835 0.00014757 0.00013942 0.00012262 0.00011503 0.00008827 0.00008575 0.00007782 0.00007375 0.00006732 0.00006209 0.00005677 0.00000226	5.361565325377713	93.1478446978564
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6191412088055691), ('BA.2.86* (BA.2.86.X)', 0.3560503346657153), ('JN.1.18* (JN.1.18.X)', 0.01593209607665589), ('LB.1* (LB.1.X)', 0.007445991187711363), ('KP.3* (KP.3.X)', 0.0007436950905621823), ('Other', 0.000270056473594329), ('Omicron', 0.00024006464826944036), ('JN.1.7* (JN.1.7.X)', 0.00017628848424626478), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.325776522602686e-07)]	KP.2.5 KP.2 KP.5 LF.1 JN.1.18 JN.1.18.3 JN.1.18.5 JN.1.16.1 JN.1.9.2 LB.1 JN.1.32 JN.1.16.3 JN.1.32.1 LB.1.2.2 LP.4 JN.1.51 JN.1.51.1 KP.2.15 KP.4.2.1 JN.1.25.1 LF.5 JN.1.52 KP.3.1.2 LB.1.7.1 JN.1.22 LY.2 JN.1.27 LB.1.4.1 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LB.1.8 KP.2.3.6 JQ.2 XED JN.1.7.9 JN.1.48.3 JN.1.19 XDK.1.1 XDP.1 JN.1.55.1 LE.1.1 LE.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 KP.3.1.7 KP.3.4 JN.1.53.1 LF.3.1.1 JN.1.49.1 JN.3.2.1 LB.1.3.1 KP.3.4.1 KP.2.2 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 XDV.1 JF.3 LQ.3	0.30890685 0.30890685 0.18700480 0.13492100 0.00518998 0.00518998 0.00518998 0.00518998 0.00518998 0.00518998 0.00513370 0.00513370 0.00513370 0.00120919 0.00081058 0.00078370 0.00078370 0.00066314 0.00065833 0.00062493 0.00055623 0.00054855 0.00052056 0.00046097 0.00043459 0.00036206 0.00029464 0.00029040 0.00026323 0.00026153 0.00026139 0.00026061 0.00024925 0.00023952 0.00023347 0.00022642 0.00022351 0.00017629 0.00017611 0.00015815 0.00013613 0.00013058 0.00012563 0.00012221 0.00012221 0.00011851 0.00011531 0.00011120 0.00010222 0.00009857 0.00009373 0.00008394 0.00008358 0.00007464 0.00007360 0.00006972 0.00006844 0.00005593 0.00005562 0.00004917 0.00004347 0.00001655 0.00001514 0.00000962 0.00000906 0.00000334 0.00000013 0.00000011	4.578139428307388	93.19131859679631
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888638663425089), ('Other', 0.003453583972942545), ('JN.1.7* (JN.1.7.X)', 0.003091034162584969), ('KP.2* (KP.2.X)', 0.0030170270695183852), ('Omicron', 0.0009623013364789586), ('KP.3* (KP.3.X)', 0.0006145447966683435), ('XBB* (XBB.X)', 1.6532901358705915e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.235107884153187e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.289080960148771e-07), ('Delta', 2.694374491625833e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.8394445812212904e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.1618426523305749e-07)]	JN.1.11 JN.1.4 JN.1.4.3 JN.1.7 KP.2.3.6 XDP.2 XDV BA.2.9.7 JN.1.25 KP.2.16 XN MR.1 KP.3.2.3 KV.1 KP.4.2.2 LL.1 JN.1.48.2 FW.3 B.1.1.449 XBB.1.5.50 BA.2.3.7 BZ.2 EP.2 AY.125 B.1.408 B.1.177.87 HN.4.2 XDD.2 XDD B.1.509 C.23 LW.1 KP.2.3.3 KP.2.3.2 FR.1.5 GP.3 XDK.4 B.1.499	0.71412025 0.18627912 0.08731187 0.00309103 0.00261982 0.00249214 0.00095915 0.00059251 0.00043349 0.00039696 0.00036891 0.00032013 0.00029429 0.00026522 0.00019685 0.00015852 0.00009855 0.00000165 0.00000100 0.00000072 0.00000048 0.00000040 0.00000031 0.00000027 0.00000020 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011	8.116961565720672	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5071947611534763), ('BA.2.86* (BA.2.86.X)', 0.4232470237119367), ('KP.3.1.1* (KP.3.1.1.X)', 0.04796302197012864), ('KP.3* (KP.3.X)', 0.021535062189531124), ('LB.1* (LB.1.X)', 6.0101385786332065e-05)]	LF.3.1.1 KP.2.2 LF.3 KP.2.18 KP.2 KP.2.7 JN.1.48.1 KP.2.3 LF.3.1 KP.3.1.1 KP.1.1 KP.3.3.4 KP.2.3.6 LD.1 MC.1 LF.4 KP.2.3.4 KP.3.3.3 KP.3.4 LM.1 LF.4.1 MC.4 JN.1.57.1 LB.1.3.1	0.13733900 0.13090700 0.11688646 0.09895935 0.09895935 0.09895935 0.09061443 0.05938500 0.04242654 0.04134278 0.02736840 0.02057960 0.01934535 0.00699947 0.00640919 0.00073149 0.00067935 0.00049999 0.00045548 0.00038662 0.00031893 0.00021106 0.00017568 0.00006010	8.915481175308487	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6638083927061972), ('KP.3* (KP.3.X)', 0.2598679186054694), ('BA.2.86* (BA.2.86.X)', 0.07418161001584977), ('JN.1.7* (JN.1.7.X)', 0.0016435667263840277), ('Other', 0.0002157650280650705), ('LB.1* (LB.1.X)', 0.00014805981511419497), ('JN.1.18* (JN.1.18.X)', 0.0001346719874959476), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.7669630886785004e-07), ('Omicron', 1.5453073764566528e-07), ('Delta', 1.5402499283826012e-07)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.2.10 KP.3.3.4 KP.2.3.4 JN.1.25.1 KP.2.3.2 KP.2.3.3 JN.1.22 KP.2.3.6 JN.1.34 JN.1.7.8 KP.4.2 LP.1 JN.1.8.2 KP.2.15.1 KP.2.15 KP.1.1.1 KP.1.1.3 LE.2 KP.3.4 LF.3.1.1 JN.1.19 JN.1.3 LF.5 XDP MQ.2 KP.2.2 KP.3.2.3 LW.1 JN.1.29 LP.4 JN.1.2.1 LB.1.3.1 LY.1 KP.2.9 KP.4.2.2 KP.2.16 JN.1.49.1 XDQ B.1.177.42 MN.1 FU.1.1.1 CP.1.1 AY.3.4	0.29771684 0.29771684 0.23196818 0.05090310 0.03747880 0.02728325 0.01698676 0.01240497 0.00519047 0.00519047 0.00396006 0.00243760 0.00169488 0.00145411 0.00122841 0.00075658 0.00075612 0.00036708 0.00036019 0.00034849 0.00032181 0.00030205 0.00025033 0.00023706 0.00022895 0.00021571 0.00019989 0.00019166 0.00018946 0.00018531 0.00018308 0.00018308 0.00017457 0.00017237 0.00016718 0.00014806 0.00013389 0.00012420 0.00006268 0.00005382 0.00004673 0.00002307 0.00000103 0.00000078 0.00000018 0.00000015 0.00000015	8.252097734279884	87.58318563354847
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5763002879868622), ('KP.2* (KP.2.X)', 0.1784335132501737), ('BA.2.86* (BA.2.86.X)', 0.11985581143635098), ('JN.1.7* (JN.1.7.X)', 0.06529201190930088), ('KP.3* (KP.3.X)', 0.06011757013683319), ('Other', 1.4980069269756412e-06), ('Omicron', 3.838247201003732e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2626956979945788e-07)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 LB.1.5 KP.3.3.4 KP.2.3 JN.1.36 LG.1 KP.2.3.6 LM.1 JN.1.7.6 KP.3.3.1 KP.2.9 LE.1.2 JN.1.4.8 LB.1.8 B.1.170 EE.1 B.1.334 KM.1 KP.3.3.2 LF.3.1.1 BA.5.2.51	0.51638869 0.10220687 0.06493153 0.06081899 0.06081899 0.05990920 0.05981287 0.05125900 0.00956503 0.00754577 0.00528102 0.00036293 0.00036048 0.00030456 0.00025552 0.00016186 0.00001322 0.00000239 0.00000123 0.00000027 0.00000027 0.00000023 0.00000014 0.00000012 0.00000011	3.582365422449386	86.75383740761797
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.32542501529741824), ('BA.2.86* (BA.2.86.X)', 0.24132317796959485), ('KP.3* (KP.3.X)', 0.19645989922950421), ('KP.3.1.1* (KP.3.1.1.X)', 0.09587209968589179), ('LB.1* (LB.1.X)', 0.08809488790322477), ('JN.1.7* (JN.1.7.X)', 0.0528248995783209)]	KP.2.3 KP.3.1 KP.1.1 KP.2.3.6 MC.1 LB.1.2 JN.1.7.4 KP.1.2 KP.2.16 JN.1.2 KP.3.3.2 JN.1.26 KP.2.2 JN.1.16.1 JN.1.16.3 LP.1.1 LF.3.1.1 KP.2.3.4 KP.3.1.4 LD.1 JN.1.48.2 JN.1.13 JN.1.43 KS.1.3 LB.1.4.1 KP.2.15 LB.1.3 LA.1 JN.1.6.1 JN.1.39.2 JN.1.3 JN.1.10 JN.1.43.1 KQ.1 LM.1 JN.1.54 JN.1.39.1 JN.1.49.1 JQ.2.1.2 JN.1.48.3 JN.1.5 LE.2 LF.5 JN.1.8.3 LB.1.3.1 LE.1.3.1 JN.5.1 MD.3 MP.1.1 KR.1 KP.2.15.1 KP.2.9 KP.3.1.7 LF.4 MP.1 JN.11.1 KP.3.4.1	0.17796200 0.17058756 0.10495125 0.09687933 0.09587210 0.08633090 0.05282490 0.04636415 0.03064960 0.02287490 0.02204770 0.01520804 0.01278768 0.01206311 0.01053329 0.00764960 0.00673913 0.00615367 0.00374251 0.00344018 0.00282549 0.00153407 0.00095202 0.00088028 0.00085324 0.00082881 0.00079554 0.00064185 0.00051894 0.00046614 0.00040144 0.00035587 0.00033719 0.00028500 0.00026219 0.00024219 0.00017120 0.00017104 0.00015611 0.00015098 0.00014075 0.00013829 0.00013299 0.00012086 0.00011520 0.00011341 0.00009009 0.00008877 0.00008721 0.00008620 0.00008610 0.00007783 0.00006582 0.00006537 0.00004361 0.00003998 0.00001631	5.786761967410046	97.34140387252116
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5609360876810361), ('KP.2* (KP.2.X)', 0.1797279726443305), ('BA.2.86* (BA.2.86.X)', 0.17845379024458946), ('LB.1* (LB.1.X)', 0.04526995143664338), ('KP.3* (KP.3.X)', 0.024608173133695354), ('JN.1.7* (JN.1.7.X)', 0.009397753857703585), ('Other', 0.0009691024580560641), ('JN.1.18* (JN.1.18.X)', 0.0006373474887887127), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.6351031752695026e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.5391927054438386e-07)]	KP.3.1.1 KP.2.3 JN.1.11 LB.1.2 KP.3.3 KP.2.3.3 KP.2.3.2 KS.1.3 JN.1.7.4 KP.3.1.6 JN.1.48.3 KP.1.1.5 KP.1.1 KP.1 KP.2.10 KP.2 JN.1.11.1 KP.1.1.4 MC.4 XDK.1.1 JN.1.8.3 LY.2 JN.1.7.6 KP.2.2 KP.2.15 KP.3.2.2 KP.3.3.4 MK.2 KP.4.2.2 JN.1.5 KP.3.3.3 LB.1.8 KP.3.2.3 LF.3 KP.2.9 JN.1.3 JN.1.48.1 LB.1.3.1 LF.5 XDK.4.1 KP.3.4.1 LM.1 KP.2.15.1 LE.1.3.1 KP.3.3.1 JN.1.19 KP.3.1.7 LF.4.1 MC.3 KP.2.16 JN.3.2.1 LE.1.1 B.1.36.33 FR.1.3 FL.11 KP.2.3.4	0.56004668 0.14487509 0.14326201 0.04484848 0.01571704 0.01470690 0.01470687 0.01168510 0.00897626 0.00692431 0.00640528 0.00587793 0.00294877 0.00294877 0.00249781 0.00175637 0.00175637 0.00111110 0.00083022 0.00082578 0.00073529 0.00063735 0.00042149 0.00041013 0.00040180 0.00039987 0.00038883 0.00037495 0.00032854 0.00029669 0.00029397 0.00027594 0.00026274 0.00024711 0.00022425 0.00016804 0.00016260 0.00014554 0.00014281 0.00014233 0.00011112 0.00010961 0.00010685 0.00010305 0.00007073 0.00006931 0.00006461 0.00006333 0.00005919 0.00004179 0.00002265 0.00000942 0.00000099 0.00000016 0.00000015 0.00000013	6.484858075255838	91.5727518978029
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48489307350206623), ('KP.3* (KP.3.X)', 0.2659808232978647), ('KP.2* (KP.2.X)', 0.18116395224750073), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735188795798328), ('JN.1.7* (JN.1.7.X)', 0.00039106763463922777), ('LB.1* (LB.1.X)', 0.00021738239608834264), ('Other', 2.7001492822495957e-06), ('Omicron', 8.941717103653524e-07), ('XBB* (XBB.X)', 3.2233020947064805e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.518678545043276e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.5967443591536875e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.3073104459051054e-07)]	JN.1.11.1 JN.1.52 KP.3 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.3.1.1 JN.1.13 KP.3.2 KP.1 JN.1.58.1 KP.2.3.6 KP.2.3.4 KP.3.3 KP.3.1.3 KP.3.1 KP.2.15 KP.3.3.3 MC.4 KP.2.2 JN.1.39.3 KP.1.1.4 JN.1.4.8 KP.3.4 JN.1.7.4 LM.1 LF.5 LB.1.3.1 KR.1.1 KP.2.9 LF.4 JN.3.2.1 KP.3.1.7 B.1.611 JN.1.7.6 LL.1 XDQ BA.5.2.35 EE.1 XBB.1.19.2 HP.1.1 JN.1.19 B.1.36.33 JN.1.4 B.1.334 XBB.1.16.16 CH.1.1.14 CP.7	0.25425117 0.13827772 0.11959088 0.09831195 0.08008256 0.08008189 0.06599506 0.04627680 0.02895105 0.02405780 0.01913881 0.00989366 0.00752587 0.00574601 0.00553156 0.00553156 0.00267237 0.00175897 0.00135683 0.00076514 0.00071629 0.00067159 0.00052968 0.00052777 0.00039030 0.00031290 0.00027667 0.00021738 0.00019942 0.00014246 0.00009261 0.00009046 0.00003107 0.00000179 0.00000077 0.00000072 0.00000053 0.00000041 0.00000038 0.00000032 0.00000025 0.00000023 0.00000021 0.00000020 0.00000016 0.00000016 0.00000013 0.00000011	4.168302284037193	92.21817208975688
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5732725864072185), ('LB.1* (LB.1.X)', 0.3023081676781624), ('KP.3* (KP.3.X)', 0.10658467126667284), ('KP.2* (KP.2.X)', 0.012772419888711008), ('BA.2.86* (BA.2.86.X)', 0.002591613062133824), ('Other', 0.002265635127103038), ('Omicron', 6.536924543041167e-05), ('JN.1.7* (JN.1.7.X)', 5.763258957758467e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.953298859905734e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.711659602175724e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.745930928000532e-06), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.0478808259484e-06)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 XEB KP.3.1.4 LY.2 KS.1 LB.1.8 MK.2 KP.2.15 KP.2.3.2 KP.2.3.3 LV.2 MJ.1 KP.1.1.4 XDK.1.2 JN.1.48.3 LF.3 BA.2.86.7 JN.1.51.1 JN.1.16.2 MD.3.1 KP.2.2 LF.1.1 LY.1 JN.1.55.1 KP.2.3.1 LE.2 LB.1.2.1 LB.1.2 KP.3.1.7 LN.1.1 KP.2.16 XDT JN.3.2.1 JN.1.54.1 JQ.2.1.2 LZ.1.1 XED KP.3.4 JQ.2.1 MQ.1 B.1.177.34 XDN LE.1.1 B.1.637.1 LB.1.5 KP.3.1.6 KR.1.1 MC.4 GK.1.10 GK.1.10.1 LE.1.3.1 KP.4.2.2 KP.2.6 LP.2 JQ.1 KJ.1 FK.1.3.1 JN.1.53.1 JQ.2.1.1 XDD.1.1 MC.3	0.57248779 0.30165193 0.10496294 0.00658556 0.00536272 0.00190694 0.00110192 0.00060460 0.00051373 0.00043726 0.00033883 0.00018461 0.00016066 0.00016066 0.00015929 0.00015855 0.00015815 0.00014346 0.00013884 0.00013564 0.00013443 0.00013153 0.00012943 0.00012293 0.00011973 0.00011425 0.00011356 0.00010568 0.00009650 0.00009446 0.00009131 0.00009131 0.00008717 0.00008617 0.00008581 0.00007751 0.00007486 0.00007291 0.00006724 0.00006664 0.00006537 0.00005924 0.00005905 0.00005763 0.00005214 0.00004647 0.00004405 0.00003898 0.00003636 0.00003457 0.00002744 0.00002698 0.00002609 0.00002345 0.00001748 0.00001622 0.00001619 0.00001619 0.00001227 0.00000475 0.00000205 0.00000060 0.00000024 0.00000014 0.00000013	9.101166719085999	96.90666488312209
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36380254270428236), ('BA.2.86* (BA.2.86.X)', 0.3125018498577182), ('LB.1* (LB.1.X)', 0.20901512855422688), ('KP.3* (KP.3.X)', 0.050217552841757516), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979703473938), ('JN.1.18* (JN.1.18.X)', 0.025737713960358646), ('Other', 0.0001412073155166988), ('JN.1.7* (JN.1.7.X)', 2.2108108265265923e-05), ('Omicron', 1.859776442493336e-06), ('XBB* (XBB.X)', 1.234911961062082e-07)]	KP.2.3 LB.1.1 JN.1.48.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 JN.1.35 KP.1.1 KP.3.3.3 KP.1.1.5 KP.3.1.1 KP.2.8 LY.1 LP.1 KU.2 KP.2.5 KP.2 KP.2.10 ML.2 LP.1.1 LR.1 KP.2.15 JN.1.8.2 MC.4 LB.1.3 LF.5 KP.2.9 LB.1.4 LP.4 LM.1 KP.1.1.4 LD.1 KP.2.3.6 MC.1 JN.5.1 LB.1.7.1 JN.1.47.1 JN.1.49.1 KP.1.1.2 JN.1.55.1 LF.4 KP.2.12 JN.1.57.1 JN.3.2.1 MN.1 BA.2.86.7 JN.1.48.2 XDK.4.1 MC.3 LF.3 KP.2.2 KS.1 JQ.2.1.1 JN.1.62 JQ.2.1.2 KR.1.1 KR.1 LE.1.3.1 JN.1.29.1 KP.3.4 KP.3.1.7 KP.2.16 JN.1.1.5 LE.2 KP.3.4.1 MQ.2 XED LE.1.2 B.1.601 XBB.1.34.1 XH	0.17271300 0.08813301 0.07810088 0.06353810 0.05792584 0.05792584 0.05617693 0.05301768 0.05181350 0.04457278 0.03995531 0.03816586 0.03753728 0.03041270 0.02559081 0.01659639 0.01599203 0.01455308 0.01455308 0.01379697 0.01010099 0.00684930 0.00195886 0.00093705 0.00092653 0.00061996 0.00058649 0.00051533 0.00038165 0.00035753 0.00031692 0.00028347 0.00028208 0.00027262 0.00027229 0.00027159 0.00027058 0.00022307 0.00021917 0.00021263 0.00019897 0.00019425 0.00018665 0.00017979 0.00016739 0.00015966 0.00014691 0.00014607 0.00014489 0.00014090 0.00013096 0.00012007 0.00010451 0.00010443 0.00010072 0.00009804 0.00009187 0.00009166 0.00008826 0.00007772 0.00007724 0.00006755 0.00006705 0.00004673 0.00004459 0.00004215 0.00002665 0.00002211 0.00000175 0.00000058 0.00000031 0.00000012 0.00000011	7.981026498179924	97.17419656890613
