	summarized	lineages	abundances	resid	coverage
11_12_24_ENCNOV08_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5040689996221973), ('BA.2.86* (BA.2.86.X)', 0.4713792002310736), ('KP.3* (KP.3.X)', 0.02455179987146775)]	MC.10 JN.1.11.2 JN.1.11 MC.10.1.3 MC.10.1 MC.10.1.6 MC.10.1.4 MC.10.1.1 MC.10.1.5 KP.3.3	0.24646300 0.23568960 0.23568960 0.12311400 0.02689840 0.02689840 0.02689840 0.02689840 0.02689840 0.02455180	2.5119199529135097	49.35959602715447
02_03_25_SBFEB02_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4189130000000999), ('XEC* (XEC.X)', 0.341545500000226), ('KP.3* (KP.3.X)', 0.2129229999998918), ('Other', 0.019110499999834715), ('LP.8.1* (LP.8.1.X)', 0.007507999998863023)]	XEC.29 KP.3.3 MC.10.1.6 MC.10.1 MC.10.1.4 XEC.18 KP.3.3.10 XFN NY.16	0.29646630 0.17735300 0.13965294 0.13963187 0.13962819 0.04507920 0.03557000 0.01911050 0.00750800	3.4677498964871885	80.96846470253821
03_03_25_ENCFEB28_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.6617209898232468), ('Omicron', 0.27405879981357484), ('KP.3* (KP.3.X)', 0.04929519796596826), ('LP.8.1* (LP.8.1.X)', 0.014925000493685352)]	XEC.39 XEC.43 XEC.30 XDY XDY.8 XEC KP.3.1 XEC.18 LP.8.1.6 XEC.4	0.19100666 0.19096206 0.13789688 0.13702955 0.13702925 0.10030199 0.04929520 0.02761610 0.01492500 0.01393730	6.309065215783196	90.68655318864327
01_27_25_ENCJAN23_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.30970099999772516), ('LP.8.1* (LP.8.1.X)', 0.2947777999967017), ('KP.3* (KP.3.X)', 0.16144799999923395), ('KP.3.1.1* (KP.3.1.1.X)', 0.15402999999813144), ('BA.2.86* (BA.2.86.X)', 0.08004320000311023)]	LP.8.1.4 KP.3.3.4 XEC.19 MC.22 KP.1.1.5 XEC.24 XEC.43 LP.8.1.1 NY.7 XEC.4 MC.24.2 MR.2 XEC.11 NY.25 MC.10.1.6 LP.8.1.14 MC.21.1	0.17391300 0.12554820 0.10591100 0.09516420 0.08004320 0.07229300 0.06547980 0.05013444 0.05013442 0.04549280 0.04177720 0.03589980 0.02052440 0.01442310 0.01139240 0.00617284 0.00569620	4.675271827365732	91.93057552753905
11_24_25_PLNOV16_R2__E0000000__X00__251212_13-37-24_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.9999999999999999)]	PQ.14.1 PQ.14.1.1	0.50000008 0.49999992	2.01356322441372	0.07357121359060964
09_29_25_PLSEP21_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7727269999174096), ('NB.1.8.1* (NB.1.8.1.X)', 0.22727299995790834)]	XFG.3.11 XFG.3.10 PQ.1.1 XFG.2.6	0.30303000 0.30303000 0.22727300 0.16666700	7.888860373252706	36.210413670869144
08_18_25_PLAUG13_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7126439998084662), ('NB.1.8.1* (NB.1.8.1.X)', 0.18363099995426574), ('LP.8.1* (LP.8.1.X)', 0.05646080000049808), ('BA.2.86* (BA.2.86.X)', 0.01880388998079266), ('Omicron', 0.010178099982957933), ('KP.3* (KP.3.X)', 0.009433259966117066), ('KP.3.1.1* (KP.3.1.1.X)', 0.008848949999804798)]	PQ.8.1 XFG.3.27 XFG.3.19 PQ.2.1 XFG.2.5 XFG.3.4.1 NY.22 XFG.4 XFG.3.16 XFG.3.1.9 XFG.3.4.6 XFG.5.2 XFG.2.4 XFG.3.15 XFG.2.7 QF.3 XFG.5.4 LF.7.7.2 PQ.2.7 PQ.2.1.7 XFC.1.3 KP.3.3 PA.1 LB.1.4.1	0.08282210 0.08078350 0.07942240 0.07528320 0.07407410 0.06651890 0.05646080 0.05565500 0.05555560 0.05374680 0.05194790 0.04571430 0.04192030 0.03945170 0.02694610 0.02439020 0.01651720 0.01554125 0.01367860 0.01184710 0.01017810 0.00943326 0.00884895 0.00326264	10.272552640969119	95.00718991405545
12_30_24_ENCDEC26_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.48183399997725657), ('KP.3.1.1* (KP.3.1.1.X)', 0.2711559995895369), ('BA.2.86* (BA.2.86.X)', 0.22156899955387221), ('LP.8.1* (LP.8.1.X)', 0.013881299895417722), ('Omicron', 0.01155969981259614)]	XEC.40 LB.1.1 XEC.4 MC.45 XEC.8 XEC.19 LP.10 MC.1.3.1 MC.22 MC.1.3 MC.10.1.6 MC.10.1 XEC.9 PP.1 PA.4 XDY.5.1 MC.8.1 PP.2.1 XEF.3 MC.1	0.19710260 0.16546380 0.13833191 0.12955991 0.07547170 0.06185570 0.05610520 0.04270110 0.03333330 0.01721630 0.01682156 0.01682127 0.00907208 0.00866966 0.00814257 0.00793651 0.00648741 0.00521164 0.00362319 0.00007258	5.140228067060006	91.18483095341604
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999996588), ('XEC* (XEC.X)', 0.3809519999998613), ('KP.3* (KP.3.X)', 0.07799042999857966), ('Other', 0.003952570001583675)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.10 XEK.8	0.43799157 0.24031000 0.14064200 0.09911343 0.07799043 0.00395257	5.861627526568146	83.76417081898137
07_21_25_PLJUL15_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.773531999999805), ('XFG* (XFG.X)', 0.12672899999923454), ('LP.8.1* (LP.8.1.X)', 0.053041000001164684), ('BA.2.86* (BA.2.86.X)', 0.03810599999867931), ('Other', 0.008591999999395687)]	PQ.2 PQ.2.1 PQ.39 XFG.3.27 LP.8.1.9 LF.7.9 XFG.10.1 PQ.4 PQ.1.1 XFG.3.4.3 NW.1 NW.1.2.1 NB.1.5 XFG.2 NB.1 XFG.4.1.3 XFG	0.44259600 0.16370300 0.11258260 0.07799900 0.04302430 0.03810600 0.03448280 0.02898550 0.02566490 0.00673538 0.00513424 0.00488246 0.00468804 0.00420610 0.00390396 0.00177350 0.00153222	10.054697210550131	96.67926295020567
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999982786), ('KP.3* (KP.3.X)', 0.21564499999969247)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.026254994896531	90.72668294151089
07_28_25_ENCJUL23_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7224908529993409), ('XEC* (XEC.X)', 0.09723980000005357), ('LP.8.1* (LP.8.1.X)', 0.09008079999829717), ('NB.1.8.1* (NB.1.8.1.X)', 0.0758774999998145), ('Other', 0.008784499999790465), ('KP.3* (KP.3.X)', 0.004654199999999949), ('BA.2.86* (BA.2.86.X)', 0.0008723469997696253)]	XFG.2 XFG.5 XEC.27 PF.2 PQ.2.1 XFG.3.27 XFG.4 XFG.3.4.6 XFG.2.7 XFG.3.12 XFY XFG.5.1.4 XFG.2.6 XEC.27.2.1 LP.8.1.8 KP.3.3.8 NY.6 LF.7.3.1 XFG.3.8.1 B.1.619.1	0.33473180 0.17828894 0.09104886 0.08015775 0.07587750 0.07018280 0.04236380 0.03241810 0.03126070 0.01770010 0.00872929 0.00774291 0.00759950 0.00619094 0.00569642 0.00465420 0.00422663 0.00087235 0.00020220 0.00005521	12.338371222001303	98.4683810988864
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8888889999326478), ('KP.3* (KP.3.X)', 0.11111100001954649)]	MC.19 MC.13.2 KP.3.1.1 MC.13 MC.22 MC.27 MC.19.1 MC.15 MC.4 MC.13.2.1 KP.3.3.10 KP.3.3.5	0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.05555550 0.05555550	3.058440828102154	59.36862522154968
06_30_25_SBJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9689400999979038), ('XFG* (XFG.X)', 0.031059899999939557)]	NY.15.1 LP.8.1.1 NY.15 NY.22 XFG.3.27	0.33019600 0.28970210 0.17871200 0.17033000 0.03105990	6.1300713474437245	91.18483095341604
07_28_25_PLJUL20_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5269469999989523), ('Omicron', 0.20189899999996275), ('LP.8.1* (LP.8.1.X)', 0.12989399999883502), ('NB.1.8.1* (NB.1.8.1.X)', 0.12319699999969957), ('BA.2.86* (BA.2.86.X)', 0.01806299999994017)]	XFG.2 XFG.4.1.3 XFJ PQ.2.1 XFJ.1 XFG.3.4 NY.16 XFG.3.27 PQ.39 XFC.2 NW.1.5 XFG NY.17 LF.7.9 NW.1.2.1 QF.2	0.21135500 0.17447200 0.09043760 0.07758600 0.06965340 0.05451019 0.05389360 0.05010920 0.04561100 0.04180800 0.03398280 0.02753200 0.02595730 0.01806300 0.01606030 0.00896861	14.380758154887662	98.79610741397184
11_13_25_SBNOV09_R2__E0000000__X00__251212_12-23-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9986499999984733), ('BA.2.86* (BA.2.86.X)', 0.0013499999931676754)]	XFG.4.1.3 LF.7.12.1	0.99865000 0.00135000	6.405559186573319	77.27318329264622
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5892411999976166), ('KP.3* (KP.3.X)', 0.33019519999982755), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379999970048), ('Omicron', 0.03932979999962723)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.10 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3	0.20306700 0.13419300 0.13120820 0.11532700 0.09628500 0.07287500 0.06251040 0.04123380 0.03846150 0.03061890 0.02410540 0.02240100 0.01692880 0.01078500	9.614991481970712	96.2077383540113
08_26_24_PLAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40601063645473345), ('KP.3.1.1* (KP.3.1.1.X)', 0.2839590235885607), ('KP.3* (KP.3.X)', 0.192005950902941), ('Omicron', 0.11802423286232408)]	MC.11.2 JN.1.16.1 XEE LY.1 PG.3 KP.2.3 PG.5 KP.3.3 KP.7.1 KP.2.3.5 MC.21 JN.1.48.1 KP.3.3.3 MC.19 LB.1.3.1 XEP	0.24883700 0.13892221 0.11779826 0.10316400 0.08686341 0.06466323 0.05388959 0.03883398 0.03379602 0.03316540 0.02866540 0.02759380 0.01241897 0.00645663 0.00470599 0.00022597	8.198722874424437	97.02036584958032
11_18_24_ENCNOV14_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.590778042831149), ('BA.2.86* (BA.2.86.X)', 0.205854662195556), ('XEC* (XEC.X)', 0.12711204077828886), ('Other', 0.04937394913008558), ('KP.3* (KP.3.X)', 0.02688110129689658)]	MC.10 KP.2.10 MC.24 XEC.32 XEW NF.1 XEC MR.2 MC.24.2 MC.19.1 JN.1.18.6	0.46892310 0.15505275 0.09915543 0.09768138 0.04937395 0.04918478 0.02943066 0.02688110 0.01370850 0.00899102 0.00161713	8.998338345169794	96.9367621977728
06_30_25_SBJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4309889993632087), ('BA.2.86* (BA.2.86.X)', 0.37352379944811426), ('KP.3.1.1* (KP.3.1.1.X)', 0.13802199996126707), ('KP.3* (KP.3.X)', 0.057465199915094516)]	MC.10.1.3 NY.13.3 NY.3.3 NY.13 NY.6 NY.3 NY.9 NY.10 NY.12 NY.17 NY.23 LP.8.1.1 LP.8.1.2 LP.8.1.9 LP.8.1.3 LP.8.1 LP.5 LP.8 KP.1 KP.2.1 LP.7 LP.1 KP.1.1.2 KP.3.4 KP.1.1.3 KP.2.5 KP.6 KP.3 KP.1.1 KP.2 JN.1.11.1 MC.10.1 MC.10.1.5 MC.10.1.6	0.06727100 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02358367 0.02358366 0.02358366	5.779989754335652	70.2170350800923
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7233456999986617), ('KP.3* (KP.3.X)', 0.18599509999997757), ('KP.3.1.1* (KP.3.1.1.X)', 0.09051619999981776), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.899999990437372e-05), ('Other', 4.332280000567209e-05), ('A', 3.067720002940832e-05)]	KP.2 KP.3.4 KP.2.3.7 KP.2.19 KP.2.9 JN.1.18.5 KP.2.3.12 KP.2.3.4 MC.19 KP.3.2.3 MC.28 KP.2.2 PG.3 JN.1.51.1 KP.1.1.1 LF.9 MC.11 LB.1.2.1 MC.11.3 MC.24 MC.44 LW.1 KP.2.3.15 MC.36.1 GK.1.2.1 B.1.36.33 A.2.5.3	0.16513872 0.12706300 0.11233625 0.11182900 0.07833248 0.06625590 0.06206900 0.05233700 0.04257623 0.03224065 0.02663540 0.02412590 0.02390010 0.01987525 0.01593960 0.00850494 0.00733607 0.00557491 0.00530223 0.00480908 0.00370252 0.00279135 0.00102675 0.00015467 0.00006900 0.00004332 0.00003068	8.771164104507275	98.35133598635588
01_27_25_ENCJAN22_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5041510000002607), ('XEC* (XEC.X)', 0.2749999999999982), ('Other', 0.14701799999999252), ('Omicron', 0.0738309999997251)]	KP.3.1.1 XEC.2.1 XEW MC.41 XEP MC.10.1 XEC.24	0.32693190 0.21569260 0.14701800 0.11111100 0.07383100 0.06610810 0.05930740	5.571780228271795	86.2221181821222
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7917700999991525), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539999893926), ('Omicron', 0.051324399998559596), ('XEC* (XEC.X)', 0.02461919999942021), ('KP.3* (KP.3.X)', 0.020831299999554406), ('Other', 0.014669599999983445)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XDY.1	0.58402892 0.07971110 0.04956556 0.04817616 0.04698980 0.04202720 0.02436522 0.02394110 0.02083130 0.01775910 0.01707430 0.01466960 0.00905409 0.00752950 0.00641731 0.00294884 0.00167900 0.00160514 0.00129294 0.00025398 0.00007984	5.0788275507938	96.78627562451928
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5927290171760726), ('KP.3* (KP.3.X)', 0.3763250492503492), ('KP.3.1.1* (KP.3.1.1.X)', 0.019324395424184924), ('Omicron', 0.011520800511568903), ('Other', 0.00010055118184835255)]	KP.3.1 JN.1.42.2 KP.2.27 LF.3 KP.3.1.6 KP.2.10 KP.3.3.10 JN.1.18.9 KP.2.3.6 LB.1.3.5 KP.2.3.13 NP.2 KP.2.3.2 KP.2.3.3 MC.19 XEP KP.2.3.8 KP.2.3.9 KP.2.3 MC.32 KP.2.19 JN.1.54 MC.10.1.3 JN.1.18.5 XDQ.1.1 LZ.1	0.27817788 0.22446999 0.08041309 0.06779437 0.04447790 0.03931132 0.03444978 0.02924120 0.02718151 0.02505221 0.02288439 0.01921950 0.01743769 0.01738539 0.01201987 0.01152080 0.01112139 0.00906903 0.00905659 0.00705218 0.00701627 0.00497603 0.00025234 0.00022568 0.00010055 0.00009287	8.652187761848957	97.15078754640003
07_01_25_PLAPR21_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8898939000024291), ('XEC* (XEC.X)', 0.05882399999018745), ('LP.8.1* (LP.8.1.X)', 0.051282100002336094)]	LP.9 MU.5 XEC.4 PF.2.3	0.45392590 0.43596800 0.05882400 0.05128210	7.138851205221338	71.17011671069793
12_02_24_SBNOV28_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.970172000000141), ('KP.3.1.1* (KP.3.1.1.X)', 0.029827999999507766)]	XEC.18.3 MC.45	0.97017200 0.02982800	5.666489493937256	93.79995318195499
11_18_24_SBNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999998975715)]	KP.3.3.3	1.00000000	6.397801175368527	53.874193224760056
06_30_25_ENCMAY27_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.46698400000298423), ('KP.3.1.1* (KP.3.1.1.X)', 0.28977299999627315), ('XFG* (XFG.X)', 0.24324300000002802)]	PF.2.3 MC.19.1 NY.10 XFG.2.5 XFG.2.4 XFG.2 XFG.6.2	0.36942300 0.28977300 0.09756100 0.06968106 0.06436082 0.06402413 0.04517700	11.54791947466716	76.01912851553355
11_18_25_PLNOV11_R2__E0000000__X00__251212_12-23-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999998612967)]	XFG.3.1 XFG.9.6 XFG.14.2 XFG.14.6 XFG.9.1 XFG.5.3	0.26845600 0.25000000 0.15743850 0.15743850 0.10000000 0.06666700	2.913913316378749	39.46426779921747
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5269459998937898), ('KP.3* (KP.3.X)', 0.2457059998880391), ('KP.3.1.1* (KP.3.1.1.X)', 0.2273479997473626)]	MC.30 KP.1.1.5 LY.1 KP.3 KP.3.3 KP.1.1 KP.2 KP.2.5 KP.3.2.3 LW.1 JN.1.11.2 KP.4.2 KP.2.10	0.22734800 0.20319260 0.10233400 0.09893210 0.07756260 0.06625140 0.05135290 0.05135290 0.03460822 0.03460308 0.03279790 0.01966290 0.00000140	6.9789063077472715	91.17814266127145
02_24_25_PLFEB16_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.3101229999937111), ('LP.8.1* (LP.8.1.X)', 0.25239599999901385), ('KP.3.1.1* (KP.3.1.1.X)', 0.23193399999375586), ('Other', 0.11370900000400828), ('BA.2.86* (BA.2.86.X)', 0.0918380000039379)]	XEC MC.19.1 LP.8.1 XEW LP.8.1.10 JN.1.36 LB.1.1 MC.10.1	0.31012300 0.20422950 0.20153920 0.11370900 0.05085680 0.04846350 0.04337450 0.02770450	8.604138063850186	89.22516135504799
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8297869380292536), ('KP.3* (KP.3.X)', 0.14536496378656197), ('Omicron', 0.0248480017984758)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 PG.3 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.10 JN.1.4.4 XEM	0.47373183 0.21594662 0.05668479 0.04833468 0.04287761 0.02959040 0.02916670 0.02382980 0.02158876 0.01548897 0.01266794 0.01117879 0.00955399 0.00935903	7.469760386387486	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7051259233512835), ('KP.3* (KP.3.X)', 0.2948739999985881)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.1.2 KP.2.8 JN.1.16.1 LB.1.3 JN.1.18.6 KP.2.3.6 LF.5	0.29487400 0.22754808 0.12698100 0.11272818 0.10033800 0.04567758 0.04268770 0.04151715 0.00420074 0.00344750	7.072432701026551	94.06079657559442
08_11_25_ENCAUG05_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.59985280897041), ('NB.1.8.1* (NB.1.8.1.X)', 0.22012000000565926), ('LP.8.1* (LP.8.1.X)', 0.1057929999983681), ('Omicron', 0.058252400001027466), ('BA.2.86* (BA.2.86.X)', 0.015981791001125026)]	XFG.3.27 XFG.4 PQ.8.1 LP.8.1.2 XFG.2.8 XFT.1 PQ.17.3 PQ.2.1 XFG.6.2 JN.1.18.6 XFG.1.1	0.28704300 0.19457300 0.12881700 0.10579300 0.07473040 0.05825240 0.04649650 0.04480650 0.04327960 0.01598179 0.00022681	16.24246704135561	96.53546466909674
02_24_25_SBFEB23_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.38506412993195926), ('LP.8.1* (LP.8.1.X)', 0.3557478700668852), ('KP.3* (KP.3.X)', 0.25918799997742037)]	LP.8.1 LP.8 KP.3 KP.3.3 JN.1.1.6 KP.3.1 LP.8.1.10 NL.10 PF.3	0.33300926 0.33300913 0.13432960 0.09831380 0.04081200 0.02654460 0.01939860 0.01124300 0.00334001	4.960984179125141	89.06464234357757
08_11_25_PLAUG03_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6826779999961464), ('LP.8.1* (LP.8.1.X)', 0.08537449999991045), ('BA.2.86* (BA.2.86.X)', 0.05454840000112223), ('NB.1.8.1* (NB.1.8.1.X)', 0.04967319999930812), ('Other', 0.045742699999884964), ('Omicron', 0.04570639999976409), ('KP.3* (KP.3.X)', 0.036276799999719646)]	XFG.2 XFG.3.27 XFG.4 NY.13.2 XFG.3.16 XFG.3.4 XFG.3.15 XFG.3.10 JN.1.16.5 PQ.17 XFY XFC KP.3.3 XFG.3.4.1 XFG.4.3 XFG.3.9	0.12508200 0.12340380 0.08856460 0.08537450 0.07707020 0.07649960 0.06490350 0.06451610 0.05454840 0.04967320 0.04574270 0.04570640 0.03627680 0.02803740 0.01967540 0.01492540	9.665733074981196	92.07771795472026
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9174755399604013), ('KP.3* (KP.3.X)', 0.07377809998319745), ('KP.3.1.1* (KP.3.1.1.X)', 0.00874636000163661)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.10 LB.1.3.5 MC.12 PG.5	0.43615660 0.23227400 0.11747554 0.09937440 0.07012798 0.03219500 0.00874636 0.00365012	4.632606874334363	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4566199999998455), ('XEC* (XEC.X)', 0.33846199999929316), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704299999940456), ('KP.3* (KP.3.X)', 0.06787499982717958)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 MC.19 MC.27 KP.3.1.1 KP.3.6 KP.3 MC.16	0.33846200 0.22619000 0.11651100 0.11391900 0.03983305 0.03983303 0.03983302 0.03393750 0.03393750 0.01754390	4.608061959266745	86.35253987894191
06_30_25_PLJUN01_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.485480999998322), ('BA.2.86* (BA.2.86.X)', 0.2242989999999311), ('XFG* (XFG.X)', 0.2028329000017337), ('Other', 0.0873870999999899)]	NW.1.5 NY.16.1 XFG.3.12 LF.7 XFY LF.7.7.1 LP.8.1.11 KP.1.1.5 XFG.4	0.23809500 0.20809200 0.17712300 0.14168300 0.08738710 0.05041200 0.03929400 0.03220400 0.02570990	8.824018814918846	88.90746747817944
11_13_25_ENCNOV06_R1__E0000000__X00__251212_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.99999999999121)]	JN.1.1.4 NL.8.1 NL.19 NL.22 NL.23 NL.8 NL.12 LB.1.3.1	0.33333300 0.09523814 0.09523814 0.09523814 0.09523814 0.09523814 0.09523814 0.09523814	3.137971536551044	19.125171387486205
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170000059009), ('BA.2.86* (BA.2.86.X)', 0.3309349999926126), ('KP.3* (KP.3.X)', 0.051948000000371586), ('KP.3.1.1* (KP.3.1.1.X)', 0.04999999999930302)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.0872813979402443	60.02073370564826
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.44181499999792295), ('KP.3.1.1* (KP.3.1.1.X)', 0.3149679999971475), ('BA.2.86* (BA.2.86.X)', 0.1728613999999478), ('LP.8.1* (LP.8.1.X)', 0.06969974999289719), ('Omicron', 0.0006558499995590345)]	XEC.12 NF.1.5 MC.13.1 XEC MC.10.1.1 MC.10.1.6 NY.16 JN.1.18.6 MC.10.1 MC.10.1.2 LP.8.1.10 LB.1.1 XDY.1	0.34407600 0.11356000 0.11280600 0.09773900 0.07307690 0.06843066 0.06234100 0.05403600 0.04913864 0.01151580 0.00735875 0.00526540 0.00065585	5.413672624054076	94.77309968899442
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9013874113839179), ('KP.3* (KP.3.X)', 0.09861249547208592)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3	0.34528416 0.33806544 0.14623150 0.09861250 0.04999991 0.02180484 0.00000156	8.929979048813562	95.05066381299535
11_04_25_PLOCT29_R2__E0000000__X00__251212_10-10-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9566329999974302), ('Other', 0.04336699999689311)]	QK.2 XFG.3 XFG.3.20 XFG.5.4 XFG.3.7.1 XFG.14.1 XFY XFG.10.4 XFG.10.1 XFG.10 XFG.3.4.3 QS.2	0.17086100 0.16428075 0.16428075 0.15678000 0.12296300 0.05882350 0.04336700 0.03886900 0.03886900 0.03886900 0.00101850 0.00101850	8.682512450081749	74.32699060294954
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.573171000920271), ('BA.2.86* (BA.2.86.X)', 0.4268289980153841)]	KP.3.6 KP.3 JN.1.1.5 JN.1.1.10 KP.3.1	0.27696033 0.27695347 0.21355093 0.21327807 0.01925720	8.275368916786725	74.00260843393639
