	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8498370668672104), ('KP.2* (KP.2.X)', 0.08138026708215601), ('JN.1.7* (JN.1.7.X)', 0.05298677275897027), ('LB.1* (LB.1.X)', 0.015529866780735863), ('Omicron', 0.00026700542512938147), ('Other', 1.1829025076764168e-05), ('Delta', 2.189396221972398e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.588282517865521e-06), ('EG.5* [Omicron (EG.5.X)]', 9.963771023178087e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.231397266625327e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.809040531457297e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.132616650079845e-07), ('XBB.2.3* (XBB.2.3.X)', 2.0955196266475923e-07), ('XBB* (XBB.X)', 1.9201622271269728e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.4149712926905533e-07), ('Gamma', 1.3655284101852636e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.3610275351620767e-07), ('JN.1.18* (JN.1.18.X)', 1.1814770204329503e-07), ('Alpha', 1.002748952506193e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 JN.1.7 JN.1.7.1 JN.1.7.3 LB.1.1 LF.10 KP.2.3.1 JN.1.21 JN.10 LP.10.1 KP.2.24 KP.2.25 NS.2 JN.1.25.1 JN.1.25 JN.1.7.6 XDY.1 MT.1 JN.1.48.2 LF.4.1 JN.1.49 JN.1.49.1 LF.9 LF.9.1 LF.3 JN.3.2.1 KP.2 KP.6 JN.1.11.1 KP.2.5 JN.1.7.4 B.1.330 XEN LB.1.3.4 BQ.1.1.60 BA.2.68 AY.92 B.1.265 AY.73 B.1.408 B.1.509 KP.2.20.1 LU.2.1.1 HK.23 XBB.1.5.50 GB.1 BA.4.1.8 JN.1.53.1 HK.27 XBB.1.16.18 BA.1.24 FR.1.5 GK.1.10.1 B.1.336 JN.1.57.1 HH.3 B.1.328 BA.5.2.19 XBB.1.9.4 CJ.1.1 FL.14 JN.1.59.1 KP.2.2.2 MD.3.1.1 KP.2.2 JN.1.36.1 KR.1 B.6.2 B.1.592 B.1.3 B.1.177.58 MC.28.1 P.1.5 JV.2 JB.1.1 BA.1.1.9 XBB.1.16.8 JN.1.43.1 B.1.160.9 FL.1.2 XBB.1.5.62 MV.2 JN.1.57 JN.1.18.2 BF.7.21 HN.6 FL.32.1 KP.2.25.3 KP.4.2.2 XBB.1.5.74 HK.16 JN.1.14 NH.3 XDV.1.2 JN.1.39.3 B.1.160.23 Q.5	0.33045579 0.18221297 0.11772120 0.10437646 0.07363115 0.06704408 0.03539373 0.01752303 0.01752303 0.01752303 0.01552829 0.00662228 0.00662145 0.00132621 0.00105589 0.00069828 0.00057989 0.00052102 0.00047211 0.00044911 0.00044911 0.00040501 0.00026057 0.00025244 0.00022462 0.00021845 0.00019370 0.00019370 0.00014611 0.00014611 0.00009346 0.00006312 0.00001280 0.00001280 0.00001280 0.00001280 0.00001268 0.00000771 0.00000229 0.00000158 0.00000154 0.00000145 0.00000131 0.00000129 0.00000088 0.00000074 0.00000071 0.00000060 0.00000057 0.00000054 0.00000050 0.00000049 0.00000045 0.00000041 0.00000035 0.00000035 0.00000026 0.00000024 0.00000023 0.00000022 0.00000021 0.00000021 0.00000020 0.00000019 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010	4.438640114497316	84.40959101093536
11_04_24_PLOCT28_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5739739621148742), ('XEC* (XEC.X)', 0.23514499181897336), ('Omicron', 0.09543691959461328), ('KP.2* (KP.2.X)', 0.09269297034939271), ('JN.1.18* (JN.1.18.X)', 0.0027510294644958093), ('Other', 1.0179853487925012e-07)]	MC.1.1 XEC XEC.2 XDY KP.2.10 MC.19 KP.3.1.1 MC.15 MC.16 MC.27 MC.10 MC.11.1 MC.11 LY.2 KP.2.3.2 KP.2.3.3 B.1.408	0.13513495 0.11757250 0.11757250 0.09543692 0.09123738 0.08163144 0.08163144 0.08163144 0.08163144 0.08163144 0.01818180 0.00625000 0.00625000 0.00275103 0.00072779 0.00072779 0.00000010	4.2669023863903535	65.00685549944822
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.42130261244720624), ('LB.1* (LB.1.X)', 0.2107157268510113), ('KP.2* (KP.2.X)', 0.16203080845694862), ('KP.3.1.1* (KP.3.1.1.X)', 0.15036417169576918), ('KP.3* (KP.3.X)', 0.05354618490979257), ('JN.1.18* (JN.1.18.X)', 0.0012345694162490476), ('Omicron', 0.0008057996889871976), ('Other', 1.143217625052579e-07)]	LD.1 LB.1.1 MC.19 KP.2.3.8 KP.3.3.4 LB.1.2.2 KP.2 KP.2.3.6 MC.1 LP.9 KP.2.3.4 KP.2.27 KP.5 KP.2.20 MC.19.1 KP.2.15 LB.1.9 MC.26 JN.1.49.3 LY.2 XEP B.1.1.39	0.39919800 0.16182200 0.13404799 0.07597880 0.05354618 0.04728472 0.03336109 0.02112169 0.01194587 0.01123600 0.01105850 0.01098900 0.00961391 0.00675676 0.00289756 0.00276498 0.00160901 0.00147275 0.00125470 0.00123457 0.00080580 0.00000011	5.975755463985374	91.17479851519914
11_04_24_ENCOCT30_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6213082241867455), ('XEC* (XEC.X)', 0.3709684616565822), ('KP.3* (KP.3.X)', 0.005076945342836205), ('Other', 0.002031878738958099), ('KP.2* (KP.2.X)', 0.00037285434046540103), ('Omicron', 0.000241605787949831)]	MC.13.2 MC.13 MC.19 XEC.4 XEC.6 XEC.16 MC.8 KP.3.3.4 XEK.1.1 MC.20 NP.2 KP.3.1.6 MC.10.1 XEC.14 KP.2.19 MC.6 MC.10 XEC.1 XEP MY.1	0.19444450 0.19444450 0.16085308 0.13164300 0.11929397 0.11929385 0.06909090 0.00277080 0.00203188 0.00132230 0.00121399 0.00099750 0.00056064 0.00049427 0.00037285 0.00034060 0.00025170 0.00024337 0.00024161 0.00009465	6.754626455929487	93.37190248470053
12_16_24_PLDEC11_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.38384841885289805), ('KP.3.1.1* (KP.3.1.1.X)', 0.25675099344112423), ('KP.3* (KP.3.X)', 0.19356877053436808), ('BA.2.86* (BA.2.86.X)', 0.16583176716890533)]	KP.3.1 XEC.4 KP.1 XEC.9 XEC.5 MC.19.1 KP.3.1.1 MC.15 MC.10.1 MC.13 MC.13.2 KP.3.3 JN.1.26 KP.1.1.5 MC.9 LP.7 KP.1.1.3 JN.1.68 XEC.12 JN.1.49 KP.4.2.4 JN.5 LW.1.2 LM.1 MC.2.1 LF.5 LF.3	0.17881000 0.16890599 0.12543155 0.11255400 0.10097200 0.09999999 0.04168541 0.04168541 0.03519010 0.01470590 0.01470590 0.01398657 0.00997395 0.00928357 0.00806451 0.00688975 0.00688975 0.00228833 0.00141643 0.00133510 0.00102417 0.00094800 0.00077220 0.00074101 0.00071377 0.00059749 0.00042909	5.452258329719007	87.833996588971
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5112819660502892), ('KP.3.1.1* (KP.3.1.1.X)', 0.28075188823869557), ('KP.3* (KP.3.X)', 0.13632175009616032), ('BA.2.86* (BA.2.86.X)', 0.07062260545331604), ('Other', 0.0006031954660308892), ('Omicron', 0.00041818337850249733)]	MC.19 KP.2.3.8 KP.3.1 KP.2.3.13 KP.2.3.12 KP.2.2.2 LF.9 KP.2.3.6 KP.2.10 KP.3.3 MC.24 MC.1.3.1 MC.23 KP.1.1.6 KP.3.3.5 MC.21.1 KP.2.9 KP.2.3.1 JN.5 LP.10 MU.3 KP.2.25.2 KP.2.15 KP.2.4 KP.1.1.4 MC.10 XET XDP XEB MC.12 MC.10.1 KP.2.16 KP.3.4.1 KP.3.1.7 MY.1 MJ.1 LF.3 MC.28 XDY.1 JN.3.2.1 LW.1.1 XDQ.1.1 MC.3 KP.3.4 B.1.36.17 B.1.593	0.24187664 0.20367691 0.09712758 0.07358382 0.07016221 0.06528253 0.05851107 0.05311511 0.04004350 0.03406473 0.01712540 0.00947226 0.00932400 0.00865038 0.00464033 0.00193462 0.00162690 0.00160778 0.00112418 0.00079030 0.00076822 0.00075469 0.00068073 0.00055757 0.00050530 0.00044021 0.00034667 0.00030206 0.00027462 0.00026357 0.00021019 0.00019020 0.00017684 0.00013475 0.00011164 0.00011111 0.00010076 0.00008336 0.00007151 0.00006129 0.00005647 0.00002620 0.00002163 0.00000941 0.00000017 0.00000015	6.438673750654656	96.06728421897469
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.34133300028890035), ('KP.2* (KP.2.X)', 0.2875048788442773), ('BA.2.86* (BA.2.86.X)', 0.27980131694769533), ('XEC* (XEC.X)', 0.08869409674375603), ('JN.1.18* (JN.1.18.X)', 0.0026666677277022983)]	MC.10 KP.2.10 LF.7.4 XEC LY.2 MC.10.1	0.34078893 0.28750488 0.27980132 0.08869410 0.00266667 0.00054407	4.773679923635863	82.03859144567434
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.453322295133795), ('KP.3* (KP.3.X)', 0.1583307569017201), ('LB.1* (LB.1.X)', 0.12523168375786178), ('KP.3.1.1* (KP.3.1.1.X)', 0.1221981829041564), ('Omicron', 0.11441827119061788), ('BA.2.86* (BA.2.86.X)', 0.026014850756234102), ('JN.1.7* (JN.1.7.X)', 0.00043971890406727896), ('Other', 5.0069223806950855e-05), ('XBB* (XBB.X)', 8.203522618445918e-07), ('Delta', 7.3244660234388e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.9378301652979037e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.4083004483222816e-07), ('EG.5* [Omicron (EG.5.X)]', 2.1041690886111676e-07), ('A', 1.8662004153196997e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.772308285544887e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.5700866297627966e-07)]	KP.2 XEE LB.1.3.2 MC.19 KP.3.3.3 KP.3.1.6 KP.2.3.14 KP.2.3.3 KP.2.3.2 KP.2.3.13 KP.3.2.3 LB.1.3 JN.1.4.4 MC.10.1 JN.1.16.1 KP.2.27 LW.1.1 JN.1.8.2 MC.11 JN.1.48 LB.1.9 JN.1.2 LE.1.3.1 NN.2 JN.1.7.4 KP.2.24 JN.1.49.1 JN.3.2.1 NS.1 KP.2.16 LF.5 MC.25 MC.9 BA.2.86.3 JN.1.19 NL.6 LF.4 MC.28 MP.1.1 XDQ MP.1 B.1.177.34 LB.1.7 BQ.1.1.59 B.1.516 LB.1.1 BA.5.1.32 AY.3.4 XBB.1.19.2 KP.2.3.12 NL.4 MC.2.1 CH.1.1.14 JZ.1 MJ.2.1.1 HK.23 A.17 JN.1.2.1 FR.1.2 LB.1.3.1 XEP XBB.1.16.8 ML.2 MD.3.1.1 JN.1.65.1 LB.1.7.2 MC.28.1 BG.2 NK.1 XBB.9 ML.1 LB.1.7.3 KP.2.3.6 KR.1 JN.1.4.9	0.29288004 0.11441585 0.11171398 0.11037590 0.08816585 0.04666654 0.04537180 0.04468158 0.04468156 0.02188086 0.02101674 0.01241816 0.00991834 0.00971953 0.00947482 0.00267680 0.00248136 0.00200791 0.00161804 0.00127061 0.00096713 0.00094582 0.00059702 0.00050723 0.00043972 0.00040654 0.00038522 0.00034345 0.00032227 0.00023520 0.00022473 0.00020400 0.00019274 0.00017832 0.00016666 0.00012709 0.00009558 0.00008752 0.00005550 0.00004094 0.00002775 0.00000813 0.00000353 0.00000132 0.00000100 0.00000097 0.00000081 0.00000073 0.00000070 0.00000045 0.00000041 0.00000032 0.00000029 0.00000024 0.00000021 0.00000021 0.00000019 0.00000018 0.00000018 0.00000018 0.00000017 0.00000016 0.00000015 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	4.003885232884617	91.31859679630806
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7137796519233891), ('KP.3.1.1* (KP.3.1.1.X)', 0.1466409375058334), ('KP.2* (KP.2.X)', 0.12979422624367204), ('BA.2.86* (BA.2.86.X)', 0.00592395159952772), ('LB.1* (LB.1.X)', 0.0038609019748448783), ('A', 1.6919254767172812e-07), ('Other', 1.0836428007622487e-07)]	KP.3.1 KP.3 MC.19 KP.2.25 KP.3.3 JN.1.16.5 MC.18 LB.1.3.1 KP.2.15 KP.3.1.10 JN.1.49.1 LF.3 KP.3.1.7 MY.1 MC.25 LF.4.1 MT.1 A.17 B.1.162	0.52450184 0.17886075 0.14204422 0.12842997 0.00904293 0.00470660 0.00442476 0.00386090 0.00136426 0.00099403 0.00067607 0.00035087 0.00019199 0.00018811 0.00017196 0.00012777 0.00006263 0.00000017 0.00000011	3.5223713011231697	89.83045179413436
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.39730084328607534), ('KP.3* (KP.3.X)', 0.3428304005715266), ('XEC* (XEC.X)', 0.1657191650225953), ('KP.3.1.1* (KP.3.1.1.X)', 0.07556133047648066), ('BA.2.86* (BA.2.86.X)', 0.015586974633679775), ('KP.2* (KP.2.X)', 0.0029452913059525147), ('Other', 5.622698120610112e-05), ('Delta', 1.1417819831330667e-07)]	XEQ KP.3.1 XEC.1 KP.3.3 MC.19 KP.3.6 XEC LP.8 XEC.8 KP.2.15 KP.3.1.4 XEC.13 KP.2.6.2 MC.16 NN.2 MC.26 KP.3.2.5 XEC.11 LN.1 XER MC.28 LP.4 MC.10 XEC.14 LF.4 XDY.1 LF.3 XEC.5 MC.25 XEJ.3 LP.11 KP.3.1.10 XEJ LE.1.2 LW.1.2 KP.2.16 KP.3.1.3 XEK.3 XEN MC.10.1 KP.3.4.1 KP.3.4 AH.1 B.1.177.34 BA.5.2.13 AY.3.3	0.39654100 0.16965921 0.14190798 0.12237200 0.07390653 0.04896287 0.01637423 0.01436331 0.00569751 0.00161384 0.00109051 0.00103199 0.00077640 0.00055991 0.00047068 0.00043300 0.00040783 0.00034130 0.00033508 0.00026475 0.00025179 0.00025142 0.00022932 0.00022033 0.00020745 0.00019992 0.00018914 0.00014583 0.00014165 0.00013294 0.00012948 0.00012609 0.00011348 0.00011110 0.00009403 0.00008437 0.00005878 0.00005576 0.00004861 0.00003913 0.00003538 0.00002371 0.00000029 0.00000018 0.00000013 0.00000011	8.283321809560176	96.53212052302445
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44474614794757883), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779267337727), ('KP.2* (KP.2.X)', 0.18453981977982975), ('LB.1* (LB.1.X)', 0.08239936429856991), ('Omicron', 0.00013629313604016568), ('Other', 3.784199344046039e-07)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13.2 MC.13 LB.1.1 KP.2.3.6 MC.21.1 LF.4.1 MC.28 LB.1.4.3 MC.25 XDY.1 MC.10.1 B.1.390 B.1.334	0.23805090 0.20648794 0.18373251 0.14372533 0.14372533 0.08221930 0.00080731 0.00034453 0.00020731 0.00018325 0.00018006 0.00013912 0.00013629 0.00006036 0.00000026 0.00000012	4.048424144314259	83.2090425709795
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640091659443395), ('KP.2* (KP.2.X)', 0.3889484109797436), ('BA.2.86* (BA.2.86.X)', 0.046329193141614884), ('Omicron', 0.000387779563492749), ('Other', 0.00020965946427411073), ('JN.1.7* (JN.1.7.X)', 0.00011503092591082525), ('A', 2.5974514388093644e-07)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9 LF.9.1 KP.3.3.5 KP.2.3.1 KP.3.4 LF.5 JN.1.14 XED JN.1.54.1 MR.1 LW.1.1 LV.2 JN.1.48.2 KP.2.3.15 JN.1.7.8 KP.2.6.3 LF.3 XDZ KP.3.4.1 KP.3.3.1 XEH XDP KP.2.16 JN.1.49.1 XDQ.1 MJ.2.1 LE.2 KP.2.2.1 MJ.2.1.1 A.17 JN.1.42.2	0.35080900 0.23052594 0.23052594 0.09969517 0.03705689 0.02234712 0.02234712 0.00203240 0.00081512 0.00066876 0.00047710 0.00037183 0.00031800 0.00028964 0.00021700 0.00019271 0.00015835 0.00013940 0.00011521 0.00011503 0.00008982 0.00008827 0.00008567 0.00007782 0.00007341 0.00006978 0.00006724 0.00006209 0.00005757 0.00005674 0.00005017 0.00000225 0.00000028 0.00000026 0.00000026 0.00000011	5.558118156310111	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8945194199516017), ('XEC* (XEC.X)', 0.09741587805235634), ('Omicron', 0.00806451071407339), ('Other', 5.220824095899209e-07), ('KP.3* (KP.3.X)', 1.1549722587389895e-07)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP B.1.1.218 B.1.611 KP.3.3.5	0.57575795 0.17926600 0.09741588 0.07554200 0.06395348 0.00806451 0.00000034 0.00000018 0.00000012	6.30774039919016	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.998848404777045), ('KP.2* (KP.2.X)', 0.00045445965004611063), ('Omicron', 0.0003078627142734271), ('BA.2.86* (BA.2.86.X)', 0.00028522723775318475), ('KP.3* (KP.3.X)', 0.00010772216169851277), ('Other', 5.170041167672888e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.192201798696065e-06), ('Delta', 1.1770142449304152e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.607551218418103e-07), ('EG.5* [Omicron (EG.5.X)]', 5.256039500445756e-07), ('XBB* (XBB.X)', 4.577126823211906e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.2341433410705793e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.826482136131467e-07), ('XBB.2.3* (XBB.2.3.X)', 1.685503264288502e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.6173219591549693e-07), ('XEC* (XEC.X)', 1.1149518753407484e-07)]	KP.3.1.1 MC.15 MC.10.1 MC.13.2 MC.13 MC.9 KP.2.15 MC.1.3.1 KP.4.2.4 XEP NP.2 XDY.1 B.1.334 JN.1.49.3 AY.92 XBB.1.5.54 BA.2.9.2 BQ.1.1.54 B.1.177.44 B.1.39 MC.17 HK.21 BA.5.1.10 XBB.1.48 CJ.1 XBB.1.16.10 FL.26.1 BE.11 B.1.160.27 B.45 EE.4 GJ.1.2.2 JN.1.47 EG.14 MC.27 MC.23 MC.25 B.1.611 BA.2.3.15 BN.1.3.11 BF.19 BF.11.3 B.35 B.1.36.17 XDV.1.5 KR.1.4 B.1.1.174 BA.1.24 B.1.1.305 B.1.1.192 XEC.14 GK.1.1.1 CD.2 MC.19 FL.15.2	0.31744586 0.31744586 0.24864996 0.05714295 0.05714295 0.00059474 0.00045446 0.00042497 0.00028318 0.00027962 0.00010772 0.00002513 0.00000275 0.00000175 0.00000118 0.00000108 0.00000093 0.00000066 0.00000058 0.00000055 0.00000053 0.00000053 0.00000050 0.00000046 0.00000043 0.00000028 0.00000022 0.00000020 0.00000020 0.00000019 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	3.8361958722549354	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6029372658815966), ('BA.2.86* (BA.2.86.X)', 0.39243497947373496), ('LB.1* (LB.1.X)', 0.0024732872724427305), ('KP.3* (KP.3.X)', 0.0007939387349345781), ('Omicron', 0.0005182548458528826), ('Other', 0.00027598355255917554), ('JN.1.18* (JN.1.18.X)', 0.0002310404945787091), ('JN.1.7* (JN.1.7.X)', 0.00017605784768809742), ('KP.3.1.1* (KP.3.1.1.X)', 0.00016232886924357035), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 5.927575892973451e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1191936009708083e-06), ('XBB.2.3* (XBB.2.3.X)', 4.527685995713263e-07), ('Delta', 2.7142683878693417e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.51492406422384e-07), ('Iota', 1.328625339633316e-07)]	KP.2.5 KP.2 KP.5 LF.1 JN.1.67.1 LB.1.2.2 KP.2.3.15 JN.1.51 JN.1.51.1 KP.2.15 JN.1.25.1 LF.5 JN.1.52 LP.10 LB.1.7.1 JN.1.22 NS.1 KP.4.2.1 KP.3.1.2 JN.1.11.2 JN.1.27 LB.1.4.1 KP.4.2.4 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1 JN.1.50.1 LB.1.8 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.48.3 JN.1.7.9 XET LP.4 KP.2.6.3 KP.3.1.10 NL.4 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1 LE.1.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 MZ.1 MC.1.3.1 LF.3.1.1 KP.3.1.7 KP.3.4 LB.1.3.4 MC.25 XDY.1 MB.1 JN.3.2.1 NU.1 MY.1 LP.8 LP.8.1 KP.3.4.1 MT.1 JN.5.1 XER BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 JF.3 B.1.438.3 LF.4 FR.1.3 JN.1.19 XL KR.1.1 LP.6 JN.1.53.1 JN.1.9.1 KH.1 LW.1.2 B.1.622 B.1.177.26 JN.13 LQ.3 KP.3.7 XBJ.1.1 JN.19 AY.21 LM.1 BA.5.2.13 JN.1.43.1 B.1.177.34 B.1.591 EV.1 LU.2.1.1 JN.16 MU.2.1.1 LB.1.4.3 JN.1.18.3 JN.1.16.1 JN.1.9.2 JN.1.18.5 LB.1 JN.1.18 JN.1.16.3 JN.1.32.1 JN.1.32 XDD.3 GK.8.1 LF.2 XAU B.1.36.17 XDJ B.1.526 MJ.2.1.1 KP.3 MD.1.1.1 JQ.2.1.1 KP.2.18 MT.1.1 XD KP.2.7 LB.1.7	0.30023726 0.30023726 0.20283770 0.13492074 0.04527900 0.00113609 0.00104915 0.00078367 0.00078367 0.00065721 0.00062460 0.00055622 0.00054839 0.00053718 0.00046097 0.00043410 0.00043261 0.00037163 0.00035789 0.00030914 0.00029460 0.00029024 0.00028667 0.00026323 0.00026149 0.00026138 0.00025659 0.00024881 0.00023952 0.00023024 0.00022624 0.00022344 0.00021890 0.00020793 0.00017608 0.00017606 0.00015953 0.00015929 0.00015551 0.00015320 0.00014018 0.00013911 0.00012996 0.00012705 0.00012560 0.00012389 0.00012251 0.00012251 0.00011852 0.00011528 0.00010867 0.00010219 0.00009838 0.00009371 0.00008887 0.00008881 0.00008553 0.00008386 0.00008374 0.00008194 0.00007352 0.00007304 0.00006964 0.00006832 0.00005942 0.00005877 0.00005655 0.00005655 0.00005561 0.00004876 0.00004344 0.00004210 0.00001872 0.00001727 0.00000961 0.00000895 0.00000593 0.00000512 0.00000269 0.00000112 0.00000057 0.00000056 0.00000055 0.00000054 0.00000052 0.00000046 0.00000045 0.00000044 0.00000042 0.00000039 0.00000035 0.00000032 0.00000029 0.00000029 0.00000028 0.00000027 0.00000025 0.00000023 0.00000023 0.00000022 0.00000021 0.00000020 0.00000019 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011	4.790074696274594	93.19131859679631
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7641085063636155), ('KP.3* (KP.3.X)', 0.22214916068918378), ('BA.2.86* (BA.2.86.X)', 0.011968288715493741), ('KP.2* (KP.2.X)', 0.0009091947009655993), ('XEC* (XEC.X)', 0.0006522037627869799), ('Omicron', 0.00021245050496073286), ('Other', 2.4040830511476917e-07)]	MC.16 MC.27 MC.19 KP.3.3 KP.3.3.4 MC.8.1 MC.11 MB.1 JN.1.64.1 JN.1.4.4 JN.3.2.1 NK.1 MD.3 XEC.14 LE.1 XEC.7 XEP LF.5 KP.2.3.1 KP.2.3.3 KP.2.3.2 B.1.334	0.33333300 0.23181418 0.16397200 0.11190282 0.11024634 0.02723740 0.00775194 0.00710297 0.00216531 0.00091799 0.00083332 0.00049246 0.00040866 0.00036310 0.00033511 0.00028910 0.00021245 0.00020492 0.00013893 0.00013892 0.00013889 0.00000024	5.133283143894027	88.67337725311842
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4608699933163435), ('KP.2* (KP.2.X)', 0.23917931059858624), ('KP.3* (KP.3.X)', 0.19552804616670863), ('BA.2.86* (BA.2.86.X)', 0.10441945111770093), ('Other', 1.2778567911638292e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.244439830784167e-07), ('XBB* (XBB.X)', 3.3773292566263956e-07), ('Omicron', 2.1250746744733397e-07)]	MC.10.1 KP.3.3 KP.2.10 JN.1.11 JN.1.11.1 KP.6 KP.4 KP.2.14 KP.2 KP.3.5 KP.3.6 KP.3 KP.2.15 KP.2.1 KP.2.18 KP.2.5 KP.2.7 KP.4.2 KP.3.2 LF.3 B.1.1.347 XBB.1.5.96 XBB.1.9.4 B.1.35 KP.2.25.2 XBB.1.5.44 B.1.495 BF.7.21 DU.1 B.1.1.165	0.46086999 0.11242535 0.09374938 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.02077567 0.00054108 0.00000074 0.00000044 0.00000034 0.00000028 0.00000021 0.00000018 0.00000015 0.00000011 0.00000010 0.00000010	4.131194625192373	32.32117178878374
